country,year,variant,gender,freq,age5yearinterval,totaldeaths
40,1950,estimates,female,5yearly,0_4,14.304
40,1950,estimates,male,5yearly,0_4,19.263
40,1950,estimates,female,5yearly,5_9,0.723
40,1950,estimates,male,5yearly,5_9,0.983
40,1950,estimates,female,5yearly,10_14,0.673
40,1950,estimates,male,5yearly,10_14,1.025
40,1950,estimates,female,5yearly,15_19,0.898
40,1950,estimates,male,5yearly,15_19,1.682
40,1950,estimates,female,5yearly,20_24,1.293
40,1950,estimates,male,5yearly,20_24,2.378
40,1950,estimates,female,5yearly,25_29,1.779
40,1950,estimates,male,5yearly,25_29,2.378
40,1950,estimates,female,5yearly,30_34,1.968
40,1950,estimates,male,5yearly,30_34,2.025
40,1950,estimates,female,5yearly,35_39,2.593
40,1950,estimates,male,5yearly,35_39,2.666
40,1950,estimates,female,5yearly,40_44,4.397
40,1950,estimates,male,5yearly,40_44,4.804
40,1950,estimates,female,5yearly,45_49,6.556
40,1950,estimates,male,5yearly,45_49,8.532
40,1950,estimates,female,5yearly,50_54,9.015
40,1950,estimates,male,5yearly,50_54,13.389
40,1950,estimates,female,5yearly,55_59,11.929
40,1950,estimates,male,5yearly,55_59,16.965
40,1950,estimates,female,5yearly,60_64,16.642
40,1950,estimates,male,5yearly,60_64,20.912
40,1950,estimates,female,5yearly,65_69,23.938
40,1950,estimates,male,5yearly,65_69,26.345
40,1950,estimates,female,5yearly,70_74,32.193
40,1950,estimates,male,5yearly,70_74,30.518
40,1950,estimates,female,5yearly,75_79,35.445
40,1950,estimates,male,5yearly,75_79,29.75
40,1950,estimates,female,5yearly,80_84,27.907
40,1950,estimates,male,5yearly,80_84,21.57
40,1950,estimates,female,5yearly,85_89,14.544
40,1950,estimates,male,5yearly,85_89,10.224
40,1950,estimates,female,5yearly,90_94,4.697
40,1950,estimates,male,5yearly,90_94,2.82
40,1950,estimates,female,5yearly,95plus,0.82
40,1950,estimates,male,5yearly,95plus,0.389
40,1955,estimates,female,5yearly,0_4,12.787
40,1955,estimates,male,5yearly,0_4,17.159
