country,year,variant,gender,freq,age5yearinterval,totaldeaths
400,1950,Estimates,female,5yearly,0_4,15.933
400,1950,Estimates,male,5yearly,0_4,14.086
400,1950,Estimates,female,5yearly,5_9,0.937
400,1950,Estimates,male,5yearly,5_9,0.912
400,1950,Estimates,female,5yearly,10_14,0.498
400,1950,Estimates,male,5yearly,10_14,0.502
400,1950,Estimates,female,5yearly,15_19,0.556
400,1950,Estimates,male,5yearly,15_19,0.573
400,1950,Estimates,female,5yearly,20_24,0.586
400,1950,Estimates,male,5yearly,20_24,0.632
400,1950,Estimates,female,5yearly,25_29,0.561
400,1950,Estimates,male,5yearly,25_29,0.56
400,1950,Estimates,female,5yearly,30_34,0.515
400,1950,Estimates,male,5yearly,30_34,0.508
400,1950,Estimates,female,5yearly,35_39,0.457
400,1950,Estimates,male,5yearly,35_39,0.523
400,1950,Estimates,female,5yearly,40_44,0.435
400,1950,Estimates,male,5yearly,40_44,0.588
400,1950,Estimates,female,5yearly,45_49,0.454
400,1950,Estimates,male,5yearly,45_49,0.687
400,1950,Estimates,female,5yearly,50_54,0.517
400,1950,Estimates,male,5yearly,50_54,0.837
400,1950,Estimates,female,5yearly,55_59,0.684
400,1950,Estimates,male,5yearly,55_59,1.086
400,1950,Estimates,female,5yearly,60_64,0.894
400,1950,Estimates,male,5yearly,60_64,1.332
400,1950,Estimates,female,5yearly,65_69,1.067
400,1950,Estimates,male,5yearly,65_69,1.5
400,1950,Estimates,female,5yearly,70_74,1.223
400,1950,Estimates,male,5yearly,70_74,1.614
400,1950,Estimates,female,5yearly,75_79,1.086
400,1950,Estimates,male,5yearly,75_79,1.373
400,1950,Estimates,female,5yearly,80_84,0.618
400,1950,Estimates,male,5yearly,80_84,0.779
400,1950,Estimates,female,5yearly,85_89,0.264
400,1950,Estimates,male,5yearly,85_89,0.324
400,1950,Estimates,female,5yearly,90_94,0.094
400,1950,Estimates,male,5yearly,90_94,0.098
400,1950,Estimates,female,5yearly,95plus,0.023
400,1950,Estimates,male,5yearly,95plus,0.013
400,1955,Estimates,female,5yearly,0_4,17.113
400,1955,Estimates,male,5yearly,0_4,15.772
400,1955,Estimates,female,5yearly,5_9,0.924
400,1955,Estimates,male,5yearly,5_9,0.972
400,1955,Estimates,female,5yearly,10_14,0.609
400,1955,Estimates,male,5yearly,10_14,0.655
400,1955,Estimates,female,5yearly,15_19,0.732
400,1955,Estimates,male,5yearly,15_19,0.778
400,1955,Estimates,female,5yearly,20_24,0.804
400,1955,Estimates,male,5yearly,20_24,0.901
400,1955,Estimates,female,5yearly,25_29,0.753
400,1955,Estimates,male,5yearly,25_29,0.811
400,1955,Estimates,female,5yearly,30_34,0.7
400,1955,Estimates,male,5yearly,30_34,0.71
400,1955,Estimates,female,5yearly,35_39,0.646
400,1955,Estimates,male,5yearly,35_39,0.695
400,1955,Estimates,female,5yearly,40_44,0.58
400,1955,Estimates,male,5yearly,40_44,0.73
400,1955,Estimates,female,5yearly,45_49,0.588
400,1955,Estimates,male,5yearly,45_49,0.832
400,1955,Estimates,female,5yearly,50_54,0.668
400,1955,Estimates,male,5yearly,50_54,0.993
400,1955,Estimates,female,5yearly,55_59,0.803
400,1955,Estimates,male,5yearly,55_59,1.222
400,1955,Estimates,female,5yearly,60_64,1.077
400,1955,Estimates,male,5yearly,60_64,1.567
400,1955,Estimates,female,5yearly,65_69,1.396
400,1955,Estimates,male,5yearly,65_69,1.878
400,1955,Estimates,female,5yearly,70_74,1.583
400,1955,Estimates,male,5yearly,70_74,1.995
400,1955,Estimates,female,5yearly,75_79,1.487
400,1955,Estimates,male,5yearly,75_79,1.769
400,1955,Estimates,female,5yearly,80_84,0.957
400,1955,Estimates,male,5yearly,80_84,1.088
400,1955,Estimates,female,5yearly,85_89,0.364
400,1955,Estimates,male,5yearly,85_89,0.405
400,1955,Estimates,female,5yearly,90_94,0.095
400,1955,Estimates,male,5yearly,90_94,0.099
400,1955,Estimates,female,5yearly,95plus,0.023
400,1955,Estimates,male,5yearly,95plus,0.014
400,1960,Estimates,female,5yearly,0_4,17.972
400,1960,Estimates,male,5yearly,0_4,17.01
400,1960,Estimates,female,5yearly,5_9,0.903
400,1960,Estimates,male,5yearly,5_9,0.981
400,1960,Estimates,female,5yearly,10_14,0.624
400,1960,Estimates,male,5yearly,10_14,0.716
400,1960,Estimates,female,5yearly,15_19,0.782
400,1960,Estimates,male,5yearly,15_19,0.904
400,1960,Estimates,female,5yearly,20_24,0.928
400,1960,Estimates,male,5yearly,20_24,1.078
400,1960,Estimates,female,5yearly,25_29,0.895
400,1960,Estimates,male,5yearly,25_29,1.003
400,1960,Estimates,female,5yearly,30_34,0.821
400,1960,Estimates,male,5yearly,30_34,0.889
400,1960,Estimates,female,5yearly,35_39,0.775
400,1960,Estimates,male,5yearly,35_39,0.849
400,1960,Estimates,female,5yearly,40_44,0.729
400,1960,Estimates,male,5yearly,40_44,0.864
400,1960,Estimates,female,5yearly,45_49,0.71
400,1960,Estimates,male,5yearly,45_49,0.934
400,1960,Estimates,female,5yearly,50_54,0.786
400,1960,Estimates,male,5yearly,50_54,1.095
400,1960,Estimates,female,5yearly,55_59,0.934
400,1960,Estimates,male,5yearly,55_59,1.33
400,1960,Estimates,female,5yearly,60_64,1.151
400,1960,Estimates,male,5yearly,60_64,1.639
400,1960,Estimates,female,5yearly,65_69,1.484
400,1960,Estimates,male,5yearly,65_69,2.001
400,1960,Estimates,female,5yearly,70_74,1.818
400,1960,Estimates,male,5yearly,70_74,2.248
400,1960,Estimates,female,5yearly,75_79,1.866
400,1960,Estimates,male,5yearly,75_79,2.164
400,1960,Estimates,female,5yearly,80_84,1.358
