country,year,variant,gender,freq,age5yearinterval,totaldeaths
250,1950,Estimates,female,5yearly,0_4,94.843
250,1950,Estimates,male,5yearly,0_4,127.094
250,1950,Estimates,female,5yearly,5_9,3.755
250,1950,Estimates,male,5yearly,5_9,5.034
250,1950,Estimates,female,5yearly,10_14,2.956
250,1950,Estimates,male,5yearly,10_14,4.281
250,1950,Estimates,female,5yearly,15_19,5.239
250,1950,Estimates,male,5yearly,15_19,8.398
250,1950,Estimates,female,5yearly,20_24,8.391
250,1950,Estimates,male,5yearly,20_24,13.508
250,1950,Estimates,female,5yearly,25_29,11.495
250,1950,Estimates,male,5yearly,25_29,17.311
250,1950,Estimates,female,5yearly,30_34,11.366
250,1950,Estimates,male,5yearly,30_34,16.329
250,1950,Estimates,female,5yearly,35_39,14.094
250,1950,Estimates,male,5yearly,35_39,20.713
250,1950,Estimates,female,5yearly,40_44,24.44
250,1950,Estimates,male,5yearly,40_44,39.363
250,1950,Estimates,female,5yearly,45_49,35.91
250,1950,Estimates,male,5yearly,45_49,62.889
250,1950,Estimates,female,5yearly,50_54,50.177
250,1950,Estimates,male,5yearly,50_54,86.069
250,1950,Estimates,female,5yearly,55_59,66.576
250,1950,Estimates,male,5yearly,55_59,97.187
250,1950,Estimates,female,5yearly,60_64,91.9
250,1950,Estimates,male,5yearly,60_64,114.951
250,1950,Estimates,female,5yearly,65_69,132.67
250,1950,Estimates,male,5yearly,65_69,147.967
250,1950,Estimates,female,5yearly,70_74,186.789
250,1950,Estimates,male,5yearly,70_74,184.509
250,1950,Estimates,female,5yearly,75_79,224.966
250,1950,Estimates,male,5yearly,75_79,196.144
250,1950,Estimates,female,5yearly,80_84,201.948
250,1950,Estimates,male,5yearly,80_84,147.755
250,1950,Estimates,female,5yearly,85_89,123.536
250,1950,Estimates,male,5yearly,85_89,71.639
250,1950,Estimates,female,5yearly,90_94,46.814
250,1950,Estimates,male,5yearly,90_94,20.666
250,1950,Estimates,female,5yearly,95plus,9.27
250,1950,Estimates,male,5yearly,95plus,3.001
250,1955,Estimates,female,5yearly,0_4,69.465
250,1955,Estimates,male,5yearly,0_4,93.056
250,1955,Estimates,female,5yearly,5_9,3.452
250,1955,Estimates,male,5yearly,5_9,4.868
250,1955,Estimates,female,5yearly,10_14,2.598
250,1955,Estimates,male,5yearly,10_14,4.294
250,1955,Estimates,female,5yearly,15_19,3.325
250,1955,Estimates,male,5yearly,15_19,7.173
250,1955,Estimates,female,5yearly,20_24,5.376
250,1955,Estimates,male,5yearly,20_24,11.626
250,1955,Estimates,female,5yearly,25_29,7.484
250,1955,Estimates,male,5yearly,25_29,15.246
250,1955,Estimates,female,5yearly,30_34,10.779
250,1955,Estimates,male,5yearly,30_34,19.557
250,1955,Estimates,female,5yearly,35_39,11.932
250,1955,Estimates,male,5yearly,35_39,20.029
250,1955,Estimates,female,5yearly,40_44,16.324
250,1955,Estimates,male,5yearly,40_44,27.915
250,1955,Estimates,female,5yearly,45_49,30.141
250,1955,Estimates,male,5yearly,45_49,54.725
250,1955,Estimates,female,5yearly,50_54,44.149
250,1955,Estimates,male,5yearly,50_54,86.354
250,1955,Estimates,female,5yearly,55_59,61.124
250,1955,Estimates,male,5yearly,55_59,113.993
250,1955,Estimates,female,5yearly,60_64,84.735
250,1955,Estimates,male,5yearly,60_64,124.6
250,1955,Estimates,female,5yearly,65_69,122.063
250,1955,Estimates,male,5yearly,65_69,143.051
250,1955,Estimates,female,5yearly,70_74,175.753
250,1955,Estimates,male,5yearly,70_74,173.262
250,1955,Estimates,female,5yearly,75_79,224.963
250,1955,Estimates,male,5yearly,75_79,187.731
250,1955,Estimates,female,5yearly,80_84,219.361
250,1955,Estimates,male,5yearly,80_84,157.269
250,1955,Estimates,female,5yearly,85_89,139.934
250,1955,Estimates,male,5yearly,85_89,81.219
250,1955,Estimates,female,5yearly,90_94,54.818
250,1955,Estimates,male,5yearly,90_94,23.888
250,1955,Estimates,female,5yearly,95plus,12.416
250,1955,Estimates,male,5yearly,95plus,3.775
250,1960,Estimates,female,5yearly,0_4,54.879
250,1960,Estimates,male,5yearly,0_4,74.602
250,1960,Estimates,female,5yearly,5_9,2.848
250,1960,Estimates,male,5yearly,5_9,4.241
250,1960,Estimates,female,5yearly,10_14,2.903
250,1960,Estimates,male,5yearly,10_14,5.047
250,1960,Estimates,female,5yearly,15_19,3.788
250,1960,Estimates,male,5yearly,15_19,8.315
250,1960,Estimates,female,5yearly,20_24,4.586
250,1960,Estimates,male,5yearly,20_24,10.544
250,1960,Estimates,female,5yearly,25_29,6.147
250,1960,Estimates,male,5yearly,25_29,13.634
250,1960,Estimates,female,5yearly,30_34,8.724
