country,year,variant,gender,freq,age5yearinterval,totaldeaths
180,1950,Estimates,female,5yearly,0_4,392.78
180,1950,Estimates,male,5yearly,0_4,438.198
180,1950,Estimates,female,5yearly,5_9,47.661
180,1950,Estimates,male,5yearly,5_9,45.634
180,1950,Estimates,female,5yearly,10_14,27.093
180,1950,Estimates,male,5yearly,10_14,24.832
180,1950,Estimates,female,5yearly,15_19,21.875
180,1950,Estimates,male,5yearly,15_19,21.676
180,1950,Estimates,female,5yearly,20_24,22.635
180,1950,Estimates,male,5yearly,20_24,24.809
180,1950,Estimates,female,5yearly,25_29,22.666
180,1950,Estimates,male,5yearly,25_29,23.235
180,1950,Estimates,female,5yearly,30_34,22.502
180,1950,Estimates,male,5yearly,30_34,20.347
180,1950,Estimates,female,5yearly,35_39,21.806
180,1950,Estimates,male,5yearly,35_39,19.238
180,1950,Estimates,female,5yearly,40_44,20.11
180,1950,Estimates,male,5yearly,40_44,18.874
180,1950,Estimates,female,5yearly,45_49,18.605
180,1950,Estimates,male,5yearly,45_49,18.483
180,1950,Estimates,female,5yearly,50_54,18.891
180,1950,Estimates,male,5yearly,50_54,18.451
180,1950,Estimates,female,5yearly,55_59,21.092
180,1950,Estimates,male,5yearly,55_59,19.252
180,1950,Estimates,female,5yearly,60_64,23.966
180,1950,Estimates,male,5yearly,60_64,19.82
180,1950,Estimates,female,5yearly,65_69,26.86
180,1950,Estimates,male,5yearly,65_69,20.327
180,1950,Estimates,female,5yearly,70_74,29.502
180,1950,Estimates,male,5yearly,70_74,21.495
180,1950,Estimates,female,5yearly,75_79,29.848
180,1950,Estimates,male,5yearly,75_79,21.628
180,1950,Estimates,female,5yearly,80_84,26.971
180,1950,Estimates,male,5yearly,80_84,20.739
180,1950,Estimates,female,5yearly,85_89,15.675
180,1950,Estimates,male,5yearly,85_89,11.625
180,1950,Estimates,female,5yearly,90_94,4.801
180,1950,Estimates,male,5yearly,90_94,2.897
180,1950,Estimates,female,5yearly,95plus,0.892
180,1950,Estimates,male,5yearly,95plus,0.37
180,1955,Estimates,female,5yearly,0_4,412.177
180,1955,Estimates,male,5yearly,0_4,463.156
180,1955,Estimates,female,5yearly,5_9,48.563
180,1955,Estimates,male,5yearly,5_9,47.62
180,1955,Estimates,female,5yearly,10_14,28.485
180,1955,Estimates,male,5yearly,10_14,26.69
180,1955,Estimates,female,5yearly,15_19,23.274
180,1955,Estimates,male,5yearly,15_19,23.625
180,1955,Estimates,female,5yearly,20_24,24.066
180,1955,Estimates,male,5yearly,20_24,26.997
180,1955,Estimates,female,5yearly,25_29,24.079
180,1955,Estimates,male,5yearly,25_29,25.271
180,1955,Estimates,female,5yearly,30_34,23.842
180,1955,Estimates,male,5yearly,30_34,22.079
180,1955,Estimates,female,5yearly,35_39,23.05
180,1955,Estimates,male,5yearly,35_39,20.802
180,1955,Estimates,female,5yearly,40_44,21.387
180,1955,Estimates,male,5yearly,40_44,20.427
180,1955,Estimates,female,5yearly,45_49,19.795
180,1955,Estimates,male,5yearly,45_49,20.097
180,1955,Estimates,female,5yearly,50_54,20.093
180,1955,Estimates,male,5yearly,50_54,19.936
180,1955,Estimates,female,5yearly,55_59,22.267
180,1955,Estimates,male,5yearly,55_59,20.403
180,1955,Estimates,female,5yearly,60_64,25.566
180,1955,Estimates,male,5yearly,60_64,21.486
180,1955,Estimates,female,5yearly,65_69,28.339
180,1955,Estimates,male,5yearly,65_69,21.791
180,1955,Estimates,female,5yearly,70_74,28.666
180,1955,Estimates,male,5yearly,70_74,20.607
180,1955,Estimates,female,5yearly,75_79,26.225
180,1955,Estimates,male,5yearly,75_79,18.001
180,1955,Estimates,female,5yearly,80_84,20.39
180,1955,Estimates,male,5yearly,80_84,13.459
180,1955,Estimates,female,5yearly,85_89,12.457
180,1955,Estimates,male,5yearly,85_89,8.176
180,1955,Estimates,female,5yearly,90_94,4.579
180,1955,Estimates,male,5yearly,90_94,2.71
180,1955,Estimates,female,5yearly,95plus,0.858
180,1955,Estimates,male,5yearly,95plus,0.353
180,1960,Estimates,female,5yearly,0_4,452.402
180,1960,Estimates,male,5yearly,0_4,508.524
180,1960,Estimates,female,5yearly,5_9,51.716
180,1960,Estimates,male,5yearly,5_9,51.395
180,1960,Estimates,female,5yearly,10_14,29.856
180,1960,Estimates,male,5yearly,10_14,28.681
180,1960,Estimates,female,5yearly,15_19,25.122
180,1960,Estimates,male,5yearly,15_19,26.131
180,1960,Estimates,female,5yearly,20_24,26.184
180,1960,Estimates,male,5yearly,20_24,30.05
180,1960,Estimates,female,5yearly,25_29,26.131
180,1960,Estimates,male,5yearly,25_29,28.044
180,1960,Estimates,female,5yearly,30_34,25.836
180,1960,Estimates,male,5yearly,30_34,24.498
180,1960,Estimates,female,5yearly,35_39,24.966
180,1960,Estimates,male,5yearly,35_39,23.028
180,1960,Estimates,female,5yearly,40_44,23.154
180,1960,Estimates,male,5yearly,40_44,22.558
180,1960,Estimates,female,5yearly,45_49,21.564
180,1960,Estimates,male,5yearly,45_49,22.264
180,1960,Estimates,female,5yearly,50_54,21.864
180,1960,Estimates,male,5yearly,50_54,22.212
180,1960,Estimates,female,5yearly,55_59,24.195
180,1960,Estimates,male,5yearly,55_59,22.574
180,1960,Estimates,female,5yearly,60_64,27.627
180,1960,Estimates,male,5yearly,60_64,23.352
180,1960,Estimates,female,5yearly,65_69,31.021
180,1960,Estimates,male,5yearly,65_69,24.246
180,1960,Estimates,female,5yearly,70_74,31.175
180,1960,Estimates,male,5yearly,70_74,22.754
180,1960,Estimates,female,5yearly,75_79,26.437
180,1960,Estimates,male,5yearly,75_79,17.941
180,1960,Estimates,female,5yearly,80_84,18.728
180,1960,Estimates,male,5yearly,80_84,11.774
180,1960,Estimates,female,5yearly,85_89,9.995
180,1960,Estimates,male,5yearly,85_89,5.739
180,1960,Estimates,female,5yearly,90_94,3.772
180,1960,Estimates,male,5yearly,90_94,1.956
