country,year,variant,gender,freq,age5yearinterval,totaldeaths
706,1950,Estimates,female,5yearly,0_4,89.932
706,1950,Estimates,male,5yearly,0_4,102.099
706,1950,Estimates,female,5yearly,5_9,9.926
706,1950,Estimates,male,5yearly,5_9,9.935
706,1950,Estimates,female,5yearly,10_14,5.538
706,1950,Estimates,male,5yearly,10_14,5.323
706,1950,Estimates,female,5yearly,15_19,4.45
706,1950,Estimates,male,5yearly,15_19,4.783
706,1950,Estimates,female,5yearly,20_24,4.545
706,1950,Estimates,male,5yearly,20_24,5.673
706,1950,Estimates,female,5yearly,25_29,4.744
706,1950,Estimates,male,5yearly,25_29,5.631
706,1950,Estimates,female,5yearly,30_34,4.916
706,1950,Estimates,male,5yearly,30_34,5.217
706,1950,Estimates,female,5yearly,35_39,4.906
706,1950,Estimates,male,5yearly,35_39,5.2
706,1950,Estimates,female,5yearly,40_44,4.614
706,1950,Estimates,male,5yearly,40_44,5.301
706,1950,Estimates,female,5yearly,45_49,4.301
706,1950,Estimates,male,5yearly,45_49,5.331
706,1950,Estimates,female,5yearly,50_54,4.377
706,1950,Estimates,male,5yearly,50_54,5.377
706,1950,Estimates,female,5yearly,55_59,4.853
706,1950,Estimates,male,5yearly,55_59,5.485
706,1950,Estimates,female,5yearly,60_64,5.41
706,1950,Estimates,male,5yearly,60_64,5.409
706,1950,Estimates,female,5yearly,65_69,5.694
706,1950,Estimates,male,5yearly,65_69,5.059
706,1950,Estimates,female,5yearly,70_74,5.153
706,1950,Estimates,male,5yearly,70_74,4.248
706,1950,Estimates,female,5yearly,75_79,3.617
706,1950,Estimates,male,5yearly,75_79,2.767
706,1950,Estimates,female,5yearly,80_84,1.7
706,1950,Estimates,male,5yearly,80_84,1.185
706,1950,Estimates,female,5yearly,85_89,0.517
706,1950,Estimates,male,5yearly,85_89,0.308
706,1950,Estimates,female,5yearly,90_94,0.123
706,1950,Estimates,male,5yearly,90_94,0.053
706,1950,Estimates,female,5yearly,95plus,0.014
706,1950,Estimates,male,5yearly,95plus,0.004
706,1955,Estimates,female,5yearly,0_4,91.416
706,1955,Estimates,male,5yearly,0_4,103.4
706,1955,Estimates,female,5yearly,5_9,10.425
706,1955,Estimates,male,5yearly,5_9,10.397
706,1955,Estimates,female,5yearly,10_14,5.656
706,1955,Estimates,male,5yearly,10_14,5.52
706,1955,Estimates,female,5yearly,15_19,4.587
706,1955,Estimates,male,5yearly,15_19,4.861
706,1955,Estimates,female,5yearly,20_24,4.746
706,1955,Estimates,male,5yearly,20_24,5.785
706,1955,Estimates,female,5yearly,25_29,4.708
706,1955,Estimates,male,5yearly,25_29,5.627
706,1955,Estimates,female,5yearly,30_34,4.872
706,1955,Estimates,male,5yearly,30_34,5.215
706,1955,Estimates,female,5yearly,35_39,4.882
706,1955,Estimates,male,5yearly,35_39,5.197
706,1955,Estimates,female,5yearly,40_44,4.627
706,1955,Estimates,male,5yearly,40_44,5.362
706,1955,Estimates,female,5yearly,45_49,4.358
706,1955,Estimates,male,5yearly,45_49,5.432
706,1955,Estimates,female,5yearly,50_54,4.467
706,1955,Estimates,male,5yearly,50_54,5.497
706,1955,Estimates,female,5yearly,55_59,4.976
706,1955,Estimates,male,5yearly,55_59,5.68
706,1955,Estimates,female,5yearly,60_64,5.628
