country,year,variant,gender,freq,age5yearinterval,totaldeaths
356,1950,estimates,female,5yearly,0_4,11518.809
356,1950,estimates,male,5yearly,0_4,11730.9
356,1950,estimates,female,5yearly,5_9,1030.994
356,1950,estimates,male,5yearly,5_9,852.218
356,1950,estimates,female,5yearly,10_14,824.088
356,1950,estimates,male,5yearly,10_14,766.168
356,1950,estimates,female,5yearly,15_19,835.296
356,1950,estimates,male,5yearly,15_19,857.106
356,1950,estimates,female,5yearly,20_24,930.855
356,1950,estimates,male,5yearly,20_24,988.359
356,1950,estimates,female,5yearly,25_29,963.167
356,1950,estimates,male,5yearly,25_29,971.389
356,1950,estimates,female,5yearly,30_34,985.837
356,1950,estimates,male,5yearly,30_34,935.212
356,1950,estimates,female,5yearly,35_39,998.612
356,1950,estimates,male,5yearly,35_39,938.819
356,1950,estimates,female,5yearly,40_44,1004.394
356,1950,estimates,male,5yearly,40_44,972.92
356,1950,estimates,female,5yearly,45_49,978.696
356,1950,estimates,male,5yearly,45_49,1017.491
356,1950,estimates,female,5yearly,50_54,979.924
356,1950,estimates,male,5yearly,50_54,1076.181
356,1950,estimates,female,5yearly,55_59,963.234
356,1950,estimates,male,5yearly,55_59,1083.162
356,1950,estimates,female,5yearly,60_64,982.564
356,1950,estimates,male,5yearly,60_64,1083.938
356,1950,estimates,female,5yearly,65_69,918.306
356,1950,estimates,male,5yearly,65_69,991.101
356,1950,estimates,female,5yearly,70_74,768.723
356,1950,estimates,male,5yearly,70_74,835.399
356,1950,estimates,female,5yearly,75_79,652.498
356,1950,estimates,male,5yearly,75_79,695.113
356,1950,estimates,female,5yearly,80_84,426.43
356,1950,estimates,male,5yearly,80_84,438.163
356,1950,estimates,female,5yearly,85_89,214.75
356,1950,estimates,male,5yearly,85_89,192.518
356,1950,estimates,female,5yearly,90_94,74.165
356,1950,estimates,male,5yearly,90_94,54.54
356,1950,estimates,female,5yearly,95plus,19.769
356,1950,estimates,male,5yearly,95plus,10.809
356,1955,estimates,female,5yearly,0_4,11506.01
356,1955,estimates,male,5yearly,0_4,11763.983
356,1955,estimates,female,5yearly,5_9,1052.989
356,1955,estimates,male,5yearly,5_9,865.395
356,1955,estimates,female,5yearly,10_14,751.833
356,1955,estimates,male,5yearly,10_14,680.585
356,1955,estimates,female,5yearly,15_19,720.082
356,1955,estimates,male,5yearly,15_19,732.096
356,1955,estimates,female,5yearly,20_24,830.724
356,1955,estimates,male,5yearly,20_24,847.895
356,1955,estimates,female,5yearly,25_29,883.279
