country,year,variant,gender,freq,age5yearinterval,totaldeaths
144,1950,estimates,female,5Yearly,0_4,108.644
144,1950,estimates,male,5Yearly,0_4,116.298
144,1950,estimates,female,5Yearly,5_9,9.877
144,1950,estimates,male,5Yearly,5_9,10.443
144,1950,estimates,female,5Yearly,10_14,4.673
144,1950,estimates,male,5Yearly,10_14,6.875
144,1950,estimates,female,5Yearly,15_19,4.436
144,1950,estimates,male,5Yearly,15_19,5.341
144,1950,estimates,female,5Yearly,20_24,6.552
144,1950,estimates,male,5Yearly,20_24,6.643
144,1950,estimates,female,5Yearly,25_29,7.165
144,1950,estimates,male,5Yearly,25_29,7.103
144,1950,estimates,female,5Yearly,30_34,6.555
144,1950,estimates,male,5Yearly,30_34,7.308
144,1950,estimates,female,5Yearly,35_39,5.668
144,1950,estimates,male,5Yearly,35_39,7.973
144,1950,estimates,female,5Yearly,40_44,4.847
144,1950,estimates,male,5Yearly,40_44,8.839
144,1950,estimates,female,5Yearly,45_49,4.644
144,1950,estimates,male,5Yearly,45_49,10.004
144,1950,estimates,female,5Yearly,50_54,5.018
144,1950,estimates,male,5Yearly,50_54,11.69
144,1950,estimates,female,5Yearly,55_59,5.814
144,1950,estimates,male,5Yearly,55_59,14.527
144,1950,estimates,female,5Yearly,60_64,7.433
144,1950,estimates,male,5Yearly,60_64,18.841
144,1950,estimates,female,5Yearly,65_69,11.17
144,1950,estimates,male,5Yearly,65_69,26.817
144,1950,estimates,female,5Yearly,70_74,17.096
144,1950,estimates,male,5Yearly,70_74,40.558
144,1950,estimates,female,5Yearly,75_79,31.795
144,1950,estimates,male,5Yearly,75_79,71.73
144,1950,estimates,female,5Yearly,80_84,39.235
144,1950,estimates,male,5Yearly,80_84,68.858
144,1950,estimates,female,5Yearly,85_89,24.125
144,1950,estimates,male,5Yearly,85_89,32.706
144,1950,estimates,female,5Yearly,90_94,8.638
144,1950,estimates,male,5Yearly,90_94,10.519
144,1950,estimates,female,5Yearly,95plus,1.66
144,1950,estimates,male,5Yearly,95plus,2.239
144,1955,estimates,female,5Yearly,0_4,97.075
144,1955,estimates,male,5Yearly,0_4,107.815
144,1955,estimates,female,5Yearly,5_9,9.253
144,1955,estimates,male,5Yearly,5_9,9.102
144,1955,estimates,female,5Yearly,10_14,4.078
144,1955,estimates,male,5Yearly,10_14,6.59
144,1955,estimates,female,5Yearly,15_19,3.707
144,1955,estimates,male,5Yearly,15_19,4.846
144,1955,estimates,female,5Yearly,20_24,5.337
144,1955,estimates,male,5Yearly,20_24,5.806
144,1955,estimates,female,5Yearly,25_29,5.92
144,1955,estimates,male,5Yearly,25_29,6.207
144,1955,estimates,female,5Yearly,30_34,5.764
144,1955,estimates,male,5Yearly,30_34,6.651
144,1955,estimates,female,5Yearly,35_39,5.204
144,1955,estimates,male,5Yearly,35_39,7.447
144,1955,estimates,female,5Yearly,40_44,4.565
144,1955,estimates,male,5Yearly,40_44,8.487
144,1955,estimates,female,5Yearly,45_49,4.522
144,1955,estimates,male,5Yearly,45_49,9.83
144,1955,estimates,female,5Yearly,50_54,5.048
144,1955,estimates,male,5Yearly,50_54,11.802
144,1955,estimates,female,5Yearly,55_59,5.804
144,1955,estimates,male,5Yearly,55_59,14.319
144,1955,estimates,female,5Yearly,60_64,7.141
144,1955,estimates,male,5Yearly,60_64,17.224
144,1955,estimates,female,5Yearly,65_69,9.871
144,1955,estimates,male,5Yearly,65_69,21.725
144,1955,estimates,female,5Yearly,70_74,13.039
144,1955,estimates,male,5Yearly,70_74,27.653
144,1955,estimates,female,5Yearly,75_79,17.447
144,1955,estimates,male,5Yearly,75_79,33.179
144,1955,estimates,female,5Yearly,80_84,27.709
144,1955,estimates,male,5Yearly,80_84,44.381
144,1955,estimates,female,5Yearly,85_89,23.864
144,1955,estimates,male,5Yearly,85_89,32.519
144,1955,estimates,female,5Yearly,90_94,9.025
144,1955,estimates,male,5Yearly,90_94,10.851
144,1955,estimates,female,5Yearly,95plus,1.899
144,1955,estimates,male,5Yearly,95plus,2.468
144,1960,estimates,female,5Yearly,0_4,80.225
144,1960,estimates,male,5Yearly,0_4,94.894
144,1960,estimates,female,5Yearly,5_9,7.459
144,1960,estimates,male,5Yearly,5_9,9.299
144,1960,estimates,female,5Yearly,10_14,4.254
144,1960,estimates,male,5Yearly,10_14,6.422
144,1960,estimates,female,5Yearly,15_19,4.182
144,1960,estimates,male,5Yearly,15_19,5.682
144,1960,estimates,female,5Yearly,20_24,5.672
144,1960,estimates,male,5Yearly,20_24,6.488
144,1960,estimates,female,5Yearly,25_29,5.907
144,1960,estimates,male,5Yearly,25_29,6.56
144,1960,estimates,female,5Yearly,30_34,5.579
144,1960,estimates,male,5Yearly,30_34,6.636
144,1960,estimates,female,5Yearly,35_39,5.468
144,1960,estimates,male,5Yearly,35_39,7.814
144,1960,estimates,female,5Yearly,40_44,5.277
144,1960,estimates,male,5Yearly,40_44,9.43
144,1960,estimates,female,5Yearly,45_49,5.285
144,1960,estimates,male,5Yearly,45_49,11.143
144,1960,estimates,female,5Yearly,50_54,5.863
144,1960,estimates,male,5Yearly,50_54,13.147
144,1960,estimates,female,5Yearly,55_59,6.825
144,1960,estimates,male,5Yearly,55_59,15.135
144,1960,estimates,female,5Yearly,60_64,8.63
144,1960,estimates,male,5Yearly,60_64,17.444
144,1960,estimates,female,5Yearly,65_69,11.831
144,1960,estimates,male,5Yearly,65_69,21.625
144,1960,estimates,female,5Yearly,70_74,14.328
144,1960,estimates,male,5Yearly,70_74,24.786
144,1960,estimates,female,5Yearly,75_79,15.958
144,1960,estimates,male,5Yearly,75_79,24.683
144,1960,estimates,female,5Yearly,80_84,16.866
144,1960,estimates,male,5Yearly,80_84,22.552
144,1960,estimates,female,5Yearly,85_89,16.28
144,1960,estimates,male,5Yearly,85_89,21.694
144,1960,estimates,female,5Yearly,90_94,8.748
144,1960,estimates,male,5Yearly,90_94,11.388
144,1960,estimates,female,5Yearly,95plus,1.891
144,1960,estimates,male,5Yearly,95plus,2.661
144,1965,estimates,female,5Yearly,0_4,70.9
144,1965,estimates,male,5Yearly,0_4,80.988
144,1965,estimates,female,5Yearly,5_9,6.945
144,1965,estimates,male,5Yearly,5_9,7.251
144,1965,estimates,female,5Yearly,10_14,4.291
144,1965,estimates,male,5Yearly,10_14,5.264
144,1965,estimates,female,5Yearly,15_19,4.257
144,1965,estimates,male,5Yearly,15_19,5.911
144,1965,estimates,female,5Yearly,20_24,5.486
144,1965,estimates,male,5Yearly,20_24,6.885
144,1965,estimates,female,5Yearly,25_29,5.378
144,1965,estimates,male,5Yearly,25_29,6.251
144,1965,estimates,female,5Yearly,30_34,5.035
144,1965,estimates,male,5Yearly,30_34,6.03
144,1965,estimates,female,5Yearly,35_39,5.012
144,1965,estimates,male,5Yearly,35_39,7.248
144,1965,estimates,female,5Yearly,40_44,5.108
144,1965,estimates,male,5Yearly,40_44,9.213
144,1965,estimates,female,5Yearly,45_49,5.461
144,1965,estimates,male,5Yearly,45_49,11.14
144,1965,estimates,female,5Yearly,50_54,6.275
144,1965,estimates,male,5Yearly,50_54,13.413
144,1965,estimates,female,5Yearly,55_59,7.469
144,1965,estimates,male,5Yearly,55_59,15.626
144,1965,estimates,female,5Yearly,60_64,9.511
144,1965,estimates,male,5Yearly,60_64,17.724
144,1965,estimates,female,5Yearly,65_69,12.786
144,1965,estimates,male,5Yearly,65_69,20.428
144,1965,estimates,female,5Yearly,70_74,14.944
144,1965,estimates,male,5Yearly,70_74,21.67
144,1965,estimates,female,5Yearly,75_79,15.468
144,1965,estimates,male,5Yearly,75_79,20.266
144,1965,estimates,female,5Yearly,80_84,14.75
144,1965,estimates,male,5Yearly,80_84,16.598
144,1965,estimates,female,5Yearly,85_89,11.445
144,1965,estimates,male,5Yearly,85_89,11.356
144,1965,estimates,female,5Yearly,90_94,7.579
144,1965,estimates,male,5Yearly,90_94,7.714
144,1965,estimates,female,5Yearly,95plus,2.811
144,1965,estimates,male,5Yearly,95plus,2.969
144,1970,estimates,female,5Yearly,0_4,59.086
144,1970,estimates,male,5Yearly,0_4,65.304
144,1970,estimates,female,5Yearly,5_9,6.497
144,1970,estimates,male,5Yearly,5_9,6.556
144,1970,estimates,female,5Yearly,10_14,4.663
144,1970,estimates,male,5Yearly,10_14,5.267
144,1970,estimates,female,5Yearly,15_19,4.794
144,1970,estimates,male,5Yearly,15_19,5.927
144,1970,estimates,female,5Yearly,20_24,5.749
144,1970,estimates,male,5Yearly,20_24,7.283
144,1970,estimates,female,5Yearly,25_29,5.639
144,1970,estimates,male,5Yearly,25_29,6.726
144,1970,estimates,female,5Yearly,30_34,5.295
144,1970,estimates,male,5Yearly,30_34,6.301
144,1970,estimates,female,5Yearly,35_39,5.256
144,1970,estimates,male,5Yearly,35_39,7.531
144,1970,estimates,female,5Yearly,40_44,5.323
144,1970,estimates,male,5Yearly,40_44,9.455
144,1970,estimates,female,5Yearly,45_49,6.054
144,1970,estimates,male,5Yearly,45_49,11.642
144,1970,estimates,female,5Yearly,50_54,7.09
144,1970,estimates,male,5Yearly,50_54,13.98
144,1970,estimates,female,5Yearly,55_59,8.352
144,1970,estimates,male,5Yearly,55_59,16.453
144,1970,estimates,female,5Yearly,60_64,10.415
144,1970,estimates,male,5Yearly,60_64,18.459
144,1970,estimates,female,5Yearly,65_69,13.74
144,1970,estimates,male,5Yearly,65_69,20.916
144,1970,estimates,female,5Yearly,70_74,15.547
144,1970,estimates,male,5Yearly,70_74,21.706
144,1970,estimates,female,5Yearly,75_79,15.106
144,1970,estimates,male,5Yearly,75_79,19.258
144,1970,estimates,female,5Yearly,80_84,13.152
144,1970,estimates,male,5Yearly,80_84,14.536
144,1970,estimates,female,5Yearly,85_89,8.701
144,1970,estimates,male,5Yearly,85_89,8.433
144,1970,estimates,female,5Yearly,90_94,4.301
144,1970,estimates,male,5Yearly,90_94,3.835
144,1970,estimates,female,5Yearly,95plus,1.8
144,1970,estimates,male,5Yearly,95plus,1.732
144,1975,estimates,female,5Yearly,0_4,47.92
144,1975,estimates,male,5Yearly,0_4,54.238
144,1975,estimates,female,5Yearly,5_9,5.29
144,1975,estimates,male,5Yearly,5_9,5.711
144,1975,estimates,female,5Yearly,10_14,4.43
144,1975,estimates,male,5Yearly,10_14,5.049
144,1975,estimates,female,5Yearly,15_19,5.405
144,1975,estimates,male,5Yearly,15_19,6.252
144,1975,estimates,female,5Yearly,20_24,6.406
144,1975,estimates,male,5Yearly,20_24,8.133
144,1975,estimates,female,5Yearly,25_29,6.059
144,1975,estimates,male,5Yearly,25_29,8.111
144,1975,estimates,female,5Yearly,30_34,5.625
144,1975,estimates,male,5Yearly,30_34,7.455
144,1975,estimates,female,5Yearly,35_39,5.069
144,1975,estimates,male,5Yearly,35_39,7.308
144,1975,estimates,female,5Yearly,40_44,5.128
144,1975,estimates,male,5Yearly,40_44,8.536
144,1975,estimates,female,5Yearly,45_49,6.158
144,1975,estimates,male,5Yearly,45_49,11.61
144,1975,estimates,female,5Yearly,50_54,7.765
144,1975,estimates,male,5Yearly,50_54,15.043
144,1975,estimates,female,5Yearly,55_59,9.474
144,1975,estimates,male,5Yearly,55_59,17.283
144,1975,estimates,female,5Yearly,60_64,11.813
144,1975,estimates,male,5Yearly,60_64,19.404
144,1975,estimates,female,5Yearly,65_69,14.69
144,1975,estimates,male,5Yearly,65_69,21.187
144,1975,estimates,female,5Yearly,70_74,18.198
144,1975,estimates,male,5Yearly,70_74,24.479
144,1975,estimates,female,5Yearly,75_79,19.495
144,1975,estimates,male,5Yearly,75_79,24.31
144,1975,estimates,female,5Yearly,80_84,15.597
144,1975,estimates,male,5Yearly,80_84,16.465
144,1975,estimates,female,5Yearly,85_89,9.073
144,1975,estimates,male,5Yearly,85_89,8.06
144,1975,estimates,female,5Yearly,90_94,3.754
144,1975,estimates,male,5Yearly,90_94,2.946
144,1975,estimates,female,5Yearly,95plus,1.207
144,1975,estimates,male,5Yearly,95plus,0.882
144,1980,estimates,female,5Yearly,0_4,37.435
144,1980,estimates,male,5Yearly,0_4,44.316
144,1980,estimates,female,5Yearly,5_9,3.631
144,1980,estimates,male,5Yearly,5_9,4.275
144,1980,estimates,female,5Yearly,10_14,3.217
144,1980,estimates,male,5Yearly,10_14,3.885
144,1980,estimates,female,5Yearly,15_19,5.043
144,1980,estimates,male,5Yearly,15_19,6.594
144,1980,estimates,female,5Yearly,20_24,6.137
144,1980,estimates,male,5Yearly,20_24,9.621
144,1980,estimates,female,5Yearly,25_29,5.061
144,1980,estimates,male,5Yearly,25_29,8.685
144,1980,estimates,female,5Yearly,30_34,4.48
144,1980,estimates,male,5Yearly,30_34,7.557
144,1980,estimates,female,5Yearly,35_39,4.58
144,1980,estimates,male,5Yearly,35_39,8.253
144,1980,estimates,female,5Yearly,40_44,4.721
144,1980,estimates,male,5Yearly,40_44,9.433
144,1980,estimates,female,5Yearly,45_49,5.611
144,1980,estimates,male,5Yearly,45_49,11.805
144,1980,estimates,female,5Yearly,50_54,7.077
144,1980,estimates,male,5Yearly,50_54,15.148
144,1980,estimates,female,5Yearly,55_59,9.031
144,1980,estimates,male,5Yearly,55_59,18.529
144,1980,estimates,female,5Yearly,60_64,11.626
144,1980,estimates,male,5Yearly,60_64,21.362
144,1980,estimates,female,5Yearly,65_69,15.507
144,1980,estimates,male,5Yearly,65_69,24.958
144,1980,estimates,female,5Yearly,70_74,18.639
144,1980,estimates,male,5Yearly,70_74,26.662
144,1980,estimates,female,5Yearly,75_79,19.558
144,1980,estimates,male,5Yearly,75_79,24.635
144,1980,estimates,female,5Yearly,80_84,17.189
144,1980,estimates,male,5Yearly,80_84,18.476
144,1980,estimates,female,5Yearly,85_89,11.003
144,1980,estimates,male,5Yearly,85_89,10.176
144,1980,estimates,female,5Yearly,90_94,4.866
144,1980,estimates,male,5Yearly,90_94,4.014
144,1980,estimates,female,5Yearly,95plus,1.466
144,1980,estimates,male,5Yearly,95plus,1.12
144,1985,estimates,female,5Yearly,0_4,27.591
144,1985,estimates,male,5Yearly,0_4,32.799
144,1985,estimates,female,5Yearly,5_9,2.901
144,1985,estimates,male,5Yearly,5_9,3.428
144,1985,estimates,female,5Yearly,10_14,2.718
144,1985,estimates,male,5Yearly,10_14,3.521
144,1985,estimates,female,5Yearly,15_19,4.25
144,1985,estimates,male,5Yearly,15_19,7.403
144,1985,estimates,female,5Yearly,20_24,5.664
144,1985,estimates,male,5Yearly,20_24,13.546
144,1985,estimates,female,5Yearly,25_29,5.225
144,1985,estimates,male,5Yearly,25_29,13.945
144,1985,estimates,female,5Yearly,30_34,4.859
144,1985,estimates,male,5Yearly,30_34,12.622
144,1985,estimates,female,5Yearly,35_39,5.272
144,1985,estimates,male,5Yearly,35_39,13.927
144,1985,estimates,female,5Yearly,40_44,5.578
144,1985,estimates,male,5Yearly,40_44,15.058
144,1985,estimates,female,5Yearly,45_49,6.276
144,1985,estimates,male,5Yearly,45_49,15.919
144,1985,estimates,female,5Yearly,50_54,8.051
144,1985,estimates,male,5Yearly,50_54,18.733
144,1985,estimates,female,5Yearly,55_59,10.606
144,1985,estimates,male,5Yearly,55_59,23.159
144,1985,estimates,female,5Yearly,60_64,14.323
144,1985,estimates,male,5Yearly,60_64,27.685
144,1985,estimates,female,5Yearly,65_69,19.426
144,1985,estimates,male,5Yearly,65_69,31.549
144,1985,estimates,female,5Yearly,70_74,23.003
144,1985,estimates,male,5Yearly,70_74,32.573
144,1985,estimates,female,5Yearly,75_79,23.943
144,1985,estimates,male,5Yearly,75_79,29.858
144,1985,estimates,female,5Yearly,80_84,21.07
144,1985,estimates,male,5Yearly,80_84,22.493
144,1985,estimates,female,5Yearly,85_89,12.756
144,1985,estimates,male,5Yearly,85_89,11.75
144,1985,estimates,female,5Yearly,90_94,4.984
144,1985,estimates,male,5Yearly,90_94,4.043
144,1985,estimates,female,5Yearly,95plus,1.332
144,1985,estimates,male,5Yearly,95plus,1.01
144,1990,estimates,female,5Yearly,0_4,20.511
144,1990,estimates,male,5Yearly,0_4,25.344
144,1990,estimates,female,5Yearly,5_9,2.057
144,1990,estimates,male,5Yearly,5_9,2.513
144,1990,estimates,female,5Yearly,10_14,2.31
144,1990,estimates,male,5Yearly,10_14,3.154
144,1990,estimates,female,5Yearly,15_19,3.708
144,1990,estimates,male,5Yearly,15_19,7.157
144,1990,estimates,female,5Yearly,20_24,4.685
144,1990,estimates,male,5Yearly,20_24,13.271
144,1990,estimates,female,5Yearly,25_29,4.555
144,1990,estimates,male,5Yearly,25_29,13.72
144,1990,estimates,female,5Yearly,30_34,4.701
144,1990,estimates,male,5Yearly,30_34,12.711
144,1990,estimates,female,5Yearly,35_39,5.457
144,1990,estimates,male,5Yearly,35_39,14.373
144,1990,estimates,female,5Yearly,40_44,6.351
144,1990,estimates,male,5Yearly,40_44,16.365
144,1990,estimates,female,5Yearly,45_49,7.396
144,1990,estimates,male,5Yearly,45_49,17.616
144,1990,estimates,female,5Yearly,50_54,8.763
144,1990,estimates,male,5Yearly,50_54,18.748
144,1990,estimates,female,5Yearly,55_59,11.391
144,1990,estimates,male,5Yearly,55_59,22.335
144,1990,estimates,female,5Yearly,60_64,16.455
144,1990,estimates,male,5Yearly,60_64,28.583
144,1990,estimates,female,5Yearly,65_69,24.285
144,1990,estimates,male,5Yearly,65_69,35.373
144,1990,estimates,female,5Yearly,70_74,29.311
144,1990,estimates,male,5Yearly,70_74,37.388
144,1990,estimates,female,5Yearly,75_79,29.527
144,1990,estimates,male,5Yearly,75_79,34.13
144,1990,estimates,female,5Yearly,80_84,25.964
144,1990,estimates,male,5Yearly,80_84,26.779
144,1990,estimates,female,5Yearly,85_89,16.807
144,1990,estimates,male,5Yearly,85_89,15.998
144,1990,estimates,female,5Yearly,90_94,6.821
144,1990,estimates,male,5Yearly,90_94,6.117
144,1990,estimates,female,5Yearly,95plus,1.806
144,1990,estimates,male,5Yearly,95plus,1.614
144,1995,estimates,female,5Yearly,0_4,15.976
144,1995,estimates,male,5Yearly,0_4,19.296
144,1995,estimates,female,5Yearly,5_9,1.477
144,1995,estimates,male,5Yearly,5_9,1.793
144,1995,estimates,female,5Yearly,10_14,1.934
144,1995,estimates,male,5Yearly,10_14,2.658
144,1995,estimates,female,5Yearly,15_19,3.465
144,1995,estimates,male,5Yearly,15_19,7.252
144,1995,estimates,female,5Yearly,20_24,4.007
144,1995,estimates,male,5Yearly,20_24,13.809
144,1995,estimates,female,5Yearly,25_29,3.771
144,1995,estimates,male,5Yearly,25_29,14.747
144,1995,estimates,female,5Yearly,30_34,4.447
144,1995,estimates,male,5Yearly,30_34,15.134
144,1995,estimates,female,5Yearly,35_39,5.932
144,1995,estimates,male,5Yearly,35_39,18.818
144,1995,estimates,female,5Yearly,40_44,7.502
144,1995,estimates,male,5Yearly,40_44,22.647
144,1995,estimates,female,5Yearly,45_49,9.87
144,1995,estimates,male,5Yearly,45_49,25.882
144,1995,estimates,female,5Yearly,50_54,12.097
144,1995,estimates,male,5Yearly,50_54,27.406
