country,year,variant,gender,freq,age5yearinterval,totaldeaths
108,1950,estimates,female,5yearly,0_4,75.532
108,1950,estimates,male,5yearly,0_4,85.439
108,1950,estimates,female,5yearly,5_9,8.203
108,1950,estimates,male,5yearly,5_9,7.942
108,1950,estimates,female,5yearly,10_14,4.748
108,1950,estimates,male,5yearly,10_14,4.453
108,1950,estimates,female,5yearly,15_19,3.943
108,1950,estimates,male,5yearly,15_19,4.054
108,1950,estimates,female,5yearly,20_24,4.188
108,1950,estimates,male,5yearly,20_24,4.809
108,1950,estimates,female,5yearly,25_29,4.302
108,1950,estimates,male,5yearly,25_29,4.671
108,1950,estimates,female,5yearly,30_34,4.377
108,1950,estimates,male,5yearly,30_34,4.233
108,1950,estimates,female,5yearly,35_39,4.305
108,1950,estimates,male,5yearly,35_39,4.126
108,1950,estimates,female,5yearly,40_44,4.02
108,1950,estimates,male,5yearly,40_44,4.149
108,1950,estimates,female,5yearly,45_49,3.734
108,1950,estimates,male,5yearly,45_49,4.14
108,1950,estimates,female,5yearly,50_54,3.76
108,1950,estimates,male,5yearly,50_54,4.171
108,1950,estimates,female,5yearly,55_59,3.979
108,1950,estimates,male,5yearly,55_59,4.156
108,1950,estimates,female,5yearly,60_64,4.423
108,1950,estimates,male,5yearly,60_64,4.258
108,1950,estimates,female,5yearly,65_69,5.132
108,1950,estimates,male,5yearly,65_69,4.565
108,1950,estimates,female,5yearly,70_74,5.28
108,1950,estimates,male,5yearly,70_74,4.523
108,1950,estimates,female,5yearly,75_79,4.412
108,1950,estimates,male,5yearly,75_79,3.733
108,1950,estimates,female,5yearly,80_84,2.645
108,1950,estimates,male,5yearly,80_84,2.166
108,1950,estimates,female,5yearly,85_89,1.084
108,1950,estimates,male,5yearly,85_89,0.794
108,1950,estimates,female,5yearly,90_94,0.321
108,1950,estimates,male,5yearly,90_94,0.187
108,1950,estimates,female,5yearly,95plus,0.06
108,1950,estimates,male,5yearly,95plus,0.019
108,1955,estimates,female,5yearly,0_4,78.992
108,1955,estimates,male,5yearly,0_4,89.689
108,1955,estimates,female,5yearly,5_9,8.863
108,1955,estimates,male,5yearly,5_9,8.759
108,1955,estimates,female,5yearly,10_14,4.764
108,1955,estimates,male,5yearly,10_14,4.496
108,1955,estimates,female,5yearly,15_19,3.968
108,1955,estimates,male,5yearly,15_19,4.113
108,1955,estimates,female,5yearly,20_24,4.212
108,1955,estimates,male,5yearly,20_24,4.886
108,1955,estimates,female,5yearly,25_29,4.327
108,1955,estimates,male,5yearly,25_29,4.744
108,1955,estimates,female,5yearly,30_34,4.396
108,1955,estimates,male,5yearly,30_34,4.303
108,1955,estimates,female,5yearly,35_39,4.356
108,1955,estimates,male,5yearly,35_39,4.195
108,1955,estimates,female,5yearly,40_44,4.103
108,1955,estimates,male,5yearly,40_44,4.246
108,1955,estimates,female,5yearly,45_49,3.846
108,1955,estimates,male,5yearly,45_49,4.279
108,1955,estimates,female,5yearly,50_54,3.919
108,1955,estimates,male,5yearly,50_54,4.323
108,1955,estimates,female,5yearly,55_59,4.308
