country,year,variant,gender,freq,age5yearinterval,totaldeaths
578,1950,estimates,female,5Yearly,0_4,3.948
578,1950,estimates,male,5Yearly,0_4,5.453
578,1950,estimates,female,5Yearly,5_9,0.305
578,1950,estimates,male,5Yearly,5_9,0.516
578,1950,estimates,female,5Yearly,10_14,0.217
578,1950,estimates,male,5Yearly,10_14,0.395
578,1950,estimates,female,5Yearly,15_19,0.239
578,1950,estimates,male,5Yearly,15_19,0.536
578,1950,estimates,female,5Yearly,20_24,0.352
578,1950,estimates,male,5Yearly,20_24,0.79
578,1950,estimates,female,5Yearly,25_29,0.516
578,1950,estimates,male,5Yearly,25_29,0.952
578,1950,estimates,female,5Yearly,30_34,0.664
578,1950,estimates,male,5Yearly,30_34,1.088
578,1950,estimates,female,5Yearly,35_39,0.846
578,1950,estimates,male,5Yearly,35_39,1.298
578,1950,estimates,female,5Yearly,40_44,1.175
578,1950,estimates,male,5Yearly,40_44,1.687
578,1950,estimates,female,5Yearly,45_49,1.691
578,1950,estimates,male,5Yearly,45_49,2.369
578,1950,estimates,female,5Yearly,50_54,2.424
578,1950,estimates,male,5Yearly,50_54,3.37
578,1950,estimates,female,5Yearly,55_59,3.34
578,1950,estimates,male,5Yearly,55_59,4.422
578,1950,estimates,female,5Yearly,60_64,4.456
578,1950,estimates,male,5Yearly,60_64,5.559
578,1950,estimates,female,5Yearly,65_69,6.223
578,1950,estimates,male,5Yearly,65_69,6.951
578,1950,estimates,female,5Yearly,70_74,8.969
578,1950,estimates,male,5Yearly,70_74,8.825
578,1950,estimates,female,5Yearly,75_79,11.277
578,1950,estimates,male,5Yearly,75_79,10.232
578,1950,estimates,female,5Yearly,80_84,11.142
578,1950,estimates,male,5Yearly,80_84,9.113
578,1950,estimates,female,5Yearly,85_89,8.269
578,1950,estimates,male,5Yearly,85_89,6.044
578,1950,estimates,female,5Yearly,90_94,4.006
578,1950,estimates,male,5Yearly,90_94,2.671
578,1950,estimates,female,5Yearly,95plus,1.206
578,1950,estimates,male,5Yearly,95plus,0.673
578,1955,estimates,female,5Yearly,0_4,3.301
578,1955,estimates,male,5Yearly,0_4,4.531
578,1955,estimates,female,5Yearly,5_9,0.257
578,1955,estimates,male,5Yearly,5_9,0.449
578,1955,estimates,female,5Yearly,10_14,0.206
578,1955,estimates,male,5Yearly,10_14,0.416
578,1955,estimates,female,5Yearly,15_19,0.191
578,1955,estimates,male,5Yearly,15_19,0.551
578,1955,estimates,female,5Yearly,20_24,0.213
578,1955,estimates,male,5Yearly,20_24,0.671
578,1955,estimates,female,5Yearly,25_29,0.301
578,1955,estimates,male,5Yearly,25_29,0.716
578,1955,estimates,female,5Yearly,30_34,0.483
578,1955,estimates,male,5Yearly,30_34,0.855
578,1955,estimates,female,5Yearly,35_39,0.739
578,1955,estimates,male,5Yearly,35_39,1.151
578,1955,estimates,female,5Yearly,40_44,1.086
578,1955,estimates,male,5Yearly,40_44,1.64
578,1955,estimates,female,5Yearly,45_49,1.579
578,1955,estimates,male,5Yearly,45_49,2.411
578,1955,estimates,female,5Yearly,50_54,2.232
578,1955,estimates,male,5Yearly,50_54,3.601
578,1955,estimates,female,5Yearly,55_59,3.236
578,1955,estimates,male,5Yearly,55_59,5.266
578,1955,estimates,female,5Yearly,60_64,4.726
578,1955,estimates,male,5Yearly,60_64,6.975
578,1955,estimates,female,5Yearly,65_69,6.778
578,1955,estimates,male,5Yearly,65_69,8.436
578,1955,estimates,female,5Yearly,70_74,9.449
578,1955,estimates,male,5Yearly,70_74,9.83
578,1955,estimates,female,5Yearly,75_79,12.188
578,1955,estimates,male,5Yearly,75_79,11.092
578,1955,estimates,female,5Yearly,80_84,12.52
578,1955,estimates,male,5Yearly,80_84,10.467
578,1955,estimates,female,5Yearly,85_89,9.097
578,1955,estimates,male,5Yearly,85_89,6.908
578,1955,estimates,female,5Yearly,90_94,4.539
578,1955,estimates,male,5Yearly,90_94,3.031
578,1955,estimates,female,5Yearly,95plus,1.438
578,1955,estimates,male,5Yearly,95plus,0.833
578,1960,estimates,female,5Yearly,0_4,2.89
578,1960,estimates,male,5Yearly,0_4,4.061
578,1960,estimates,female,5Yearly,5_9,0.213
578,1960,estimates,male,5Yearly,5_9,0.406
578,1960,estimates,female,5Yearly,10_14,0.192
578,1960,estimates,male,5Yearly,10_14,0.424
578,1960,estimates,female,5Yearly,15_19,0.214
578,1960,estimates,male,5Yearly,15_19,0.652
578,1960,estimates,female,5Yearly,20_24,0.211
578,1960,estimates,male,5Yearly,20_24,0.71
578,1960,estimates,female,5Yearly,25_29,0.226
578,1960,estimates,male,5Yearly,25_29,0.636
578,1960,estimates,female,5Yearly,30_34,0.355
578,1960,estimates,male,5Yearly,30_34,0.772
578,1960,estimates,female,5Yearly,35_39,0.631
578,1960,estimates,male,5Yearly,35_39,1.18
578,1960,estimates,female,5Yearly,40_44,1.012
578,1960,estimates,male,5Yearly,40_44,1.742
578,1960,estimates,female,5Yearly,45_49,1.493
578,1960,estimates,male,5Yearly,45_49,2.562
578,1960,estimates,female,5Yearly,50_54,2.202
578,1960,estimates,male,5Yearly,50_54,3.961
578,1960,estimates,female,5Yearly,55_59,3.349
578,1960,estimates,male,5Yearly,55_59,5.952
578,1960,estimates,female,5Yearly,60_64,5.179
578,1960,estimates,male,5Yearly,60_64,8.42
578,1960,estimates,female,5Yearly,65_69,7.757
578,1960,estimates,male,5Yearly,65_69,10.766
578,1960,estimates,female,5Yearly,70_74,10.918
578,1960,estimates,male,5Yearly,70_74,12.311
578,1960,estimates,female,5Yearly,75_79,13.795
578,1960,estimates,male,5Yearly,75_79,12.827
578,1960,estimates,female,5Yearly,80_84,14.265
578,1960,estimates,male,5Yearly,80_84,11.911
578,1960,estimates,female,5Yearly,85_89,10.474
578,1960,estimates,male,5Yearly,85_89,8.224
578,1960,estimates,female,5Yearly,90_94,4.979
578,1960,estimates,male,5Yearly,90_94,3.453
578,1960,estimates,female,5Yearly,95plus,1.559
578,1960,estimates,male,5Yearly,95plus,0.889
578,1965,estimates,female,5Yearly,0_4,2.493
578,1965,estimates,male,5Yearly,0_4,3.445
578,1965,estimates,female,5Yearly,5_9,0.199
578,1965,estimates,male,5Yearly,5_9,0.369
578,1965,estimates,female,5Yearly,10_14,0.197
578,1965,estimates,male,5Yearly,10_14,0.407
578,1965,estimates,female,5Yearly,15_19,0.253
578,1965,estimates,male,5Yearly,15_19,0.682
578,1965,estimates,female,5Yearly,20_24,0.264
578,1965,estimates,male,5Yearly,20_24,0.811
578,1965,estimates,female,5Yearly,25_29,0.231
