country,year,variant,gender,freq,age5yearinterval,totaldeaths
208,1950,estimates,female,5yearly,0_4,5.398
208,1950,estimates,male,5yearly,0_4,7.763
208,1950,estimates,female,5yearly,5_9,0.309
208,1950,estimates,male,5yearly,5_9,0.497
208,1950,estimates,female,5yearly,10_14,0.275
208,1950,estimates,male,5yearly,10_14,0.435
208,1950,estimates,female,5yearly,15_19,0.334
208,1950,estimates,male,5yearly,15_19,0.634
208,1950,estimates,female,5yearly,20_24,0.455
208,1950,estimates,male,5yearly,20_24,0.916
208,1950,estimates,female,5yearly,25_29,0.662
208,1950,estimates,male,5yearly,25_29,1.044
208,1950,estimates,female,5yearly,30_34,0.932
208,1950,estimates,male,5yearly,30_34,1.155
208,1950,estimates,female,5yearly,35_39,1.296
208,1950,estimates,male,5yearly,35_39,1.473
208,1950,estimates,female,5yearly,40_44,1.973
208,1950,estimates,male,5yearly,40_44,2.215
208,1950,estimates,female,5yearly,45_49,2.898
208,1950,estimates,male,5yearly,45_49,3.348
208,1950,estimates,female,5yearly,50_54,3.895
208,1950,estimates,male,5yearly,50_54,4.738
208,1950,estimates,female,5yearly,55_59,5.213
208,1950,estimates,male,5yearly,55_59,6.488
208,1950,estimates,female,5yearly,60_64,7.286
208,1950,estimates,male,5yearly,60_64,8.548
208,1950,estimates,female,5yearly,65_69,10.428
208,1950,estimates,male,5yearly,65_69,11.168
208,1950,estimates,female,5yearly,70_74,14.086
208,1950,estimates,male,5yearly,70_74,14.094
208,1950,estimates,female,5yearly,75_79,15.839
208,1950,estimates,male,5yearly,75_79,15.073
208,1950,estimates,female,5yearly,80_84,13.545
208,1950,estimates,male,5yearly,80_84,12.02
208,1950,estimates,female,5yearly,85_89,8.05
208,1950,estimates,male,5yearly,85_89,6.579
208,1950,estimates,female,5yearly,90_94,3.102
208,1950,estimates,male,5yearly,90_94,2.321
208,1950,estimates,female,5yearly,95plus,0.713
208,1950,estimates,male,5yearly,95plus,0.452
208,1955,estimates,female,5yearly,0_4,4.296
208,1955,estimates,male,5yearly,0_4,6.153
208,1955,estimates,female,5yearly,5_9,0.249
208,1955,estimates,male,5yearly,5_9,0.397
208,1955,estimates,female,5yearly,10_14,0.261
208,1955,estimates,male,5yearly,10_14,0.45
208,1955,estimates,female,5yearly,15_19,0.31
208,1955,estimates,male,5yearly,15_19,0.69
208,1955,estimates,female,5yearly,20_24,0.374
208,1955,estimates,male,5yearly,20_24,0.829
208,1955,estimates,female,5yearly,25_29,0.521
208,1955,estimates,male,5yearly,25_29,0.842
208,1955,estimates,female,5yearly,30_34,0.801
208,1955,estimates,male,5yearly,30_34,0.976
208,1955,estimates,female,5yearly,35_39,1.151
208,1955,estimates,male,5yearly,35_39,1.315
208,1955,estimates,female,5yearly,40_44,1.696
208,1955,estimates,male,5yearly,40_44,1.988
208,1955,estimates,female,5yearly,45_49,2.621
208,1955,estimates,male,5yearly,45_49,3.266
