country,year,variant,gender,freq,age5yearinterval,totaldeaths
178,1950,estimates,female,5Yearly,0_4,20.564
178,1950,estimates,male,5Yearly,0_4,22.107
178,1950,estimates,female,5Yearly,5_9,2.418
178,1950,estimates,male,5Yearly,5_9,2.278
178,1950,estimates,female,5Yearly,10_14,1.406
178,1950,estimates,male,5Yearly,10_14,1.301
178,1950,estimates,female,5Yearly,15_19,1.178
178,1950,estimates,male,5Yearly,15_19,1.22
178,1950,estimates,female,5Yearly,20_24,1.254
178,1950,estimates,male,5Yearly,20_24,1.463
178,1950,estimates,female,5Yearly,25_29,1.286
178,1950,estimates,male,5Yearly,25_29,1.427
178,1950,estimates,female,5Yearly,30_34,1.301
178,1950,estimates,male,5Yearly,30_34,1.301
178,1950,estimates,female,5Yearly,35_39,1.287
178,1950,estimates,male,5Yearly,35_39,1.276
178,1950,estimates,female,5Yearly,40_44,1.223
178,1950,estimates,male,5Yearly,40_44,1.301
178,1950,estimates,female,5Yearly,45_49,1.164
178,1950,estimates,male,5Yearly,45_49,1.336
178,1950,estimates,female,5Yearly,50_54,1.21
178,1950,estimates,male,5Yearly,50_54,1.391
178,1950,estimates,female,5Yearly,55_59,1.363
178,1950,estimates,male,5Yearly,55_59,1.476
178,1950,estimates,female,5Yearly,60_64,1.581
178,1950,estimates,male,5Yearly,60_64,1.58
178,1950,estimates,female,5Yearly,65_69,1.787
178,1950,estimates,male,5Yearly,65_69,1.658
178,1950,estimates,female,5Yearly,70_74,1.817
178,1950,estimates,male,5Yearly,70_74,1.594
178,1950,estimates,female,5Yearly,75_79,1.545
178,1950,estimates,male,5Yearly,75_79,1.279
178,1950,estimates,female,5Yearly,80_84,0.956
178,1950,estimates,male,5Yearly,80_84,0.744
178,1950,estimates,female,5Yearly,85_89,0.413
178,1950,estimates,male,5Yearly,85_89,0.295
178,1950,estimates,female,5Yearly,90_94,0.131
178,1950,estimates,male,5Yearly,90_94,0.08
178,1950,estimates,female,5Yearly,95plus,0.027
178,1950,estimates,male,5Yearly,95plus,0.01
178,1955,estimates,female,5Yearly,0_4,19.627
178,1955,estimates,male,5Yearly,0_4,21.54
178,1955,estimates,female,5Yearly,5_9,2.264
178,1955,estimates,male,5Yearly,5_9,2.207
178,1955,estimates,female,5Yearly,10_14,1.315
178,1955,estimates,male,5Yearly,10_14,1.255
178,1955,estimates,female,5Yearly,15_19,1.113
178,1955,estimates,male,5Yearly,15_19,1.195
178,1955,estimates,female,5Yearly,20_24,1.19
178,1955,estimates,male,5Yearly,20_24,1.435
178,1955,estimates,female,5Yearly,25_29,1.219
178,1955,estimates,male,5Yearly,25_29,1.398
178,1955,estimates,female,5Yearly,30_34,1.228
178,1955,estimates,male,5Yearly,30_34,1.275
178,1955,estimates,female,5Yearly,35_39,1.218
178,1955,estimates,male,5Yearly,35_39,1.249
178,1955,estimates,female,5Yearly,40_44,1.17
178,1955,estimates,male,5Yearly,40_44,1.272
178,1955,estimates,female,5Yearly,45_49,1.127
178,1955,estimates,male,5Yearly,45_49,1.317
178,1955,estimates,female,5Yearly,50_54,1.183
178,1955,estimates,male,5Yearly,50_54,1.386
178,1955,estimates,female,5Yearly,55_59,1.34
178,1955,estimates,male,5Yearly,55_59,1.484
178,1955,estimates,female,5Yearly,60_64,1.569
178,1955,estimates,male,5Yearly,60_64,1.612
178,1955,estimates,female,5Yearly,65_69,1.803
178,1955,estimates,male,5Yearly,65_69,1.723
178,1955,estimates,female,5Yearly,70_74,1.875
178,1955,estimates,male,5Yearly,70_74,1.691
178,1955,estimates,female,5Yearly,75_79,1.632
178,1955,estimates,male,5Yearly,75_79,1.391
178,1955,estimates,female,5Yearly,80_84,1.104
178,1955,estimates,male,5Yearly,80_84,0.869
178,1955,estimates,female,5Yearly,85_89,0.492
178,1955,estimates,male,5Yearly,85_89,0.351
178,1955,estimates,female,5Yearly,90_94,0.134
178,1955,estimates,male,5Yearly,90_94,0.081
178,1955,estimates,female,5Yearly,95plus,0.027
178,1955,estimates,male,5Yearly,95plus,0.01
178,1960,estimates,female,5Yearly,0_4,19.092
178,1960,estimates,male,5Yearly,0_4,21.295
178,1960,estimates,female,5Yearly,5_9,2.124
178,1960,estimates,male,5Yearly,5_9,2.144
178,1960,estimates,female,5Yearly,10_14,1.255
178,1960,estimates,male,5Yearly,10_14,1.249
