country,year,variant,gender,freq,age5yearinterval,totaldeaths
320,1950,Estimates,female,5yearly,0_4,100.633
320,1950,Estimates,male,5yearly,0_4,111.452
320,1950,Estimates,female,5yearly,5_9,10.754
320,1950,Estimates,male,5yearly,5_9,10.48
320,1950,Estimates,female,5yearly,10_14,5.502
320,1950,Estimates,male,5yearly,10_14,5.552
320,1950,Estimates,female,5yearly,15_19,5.159
320,1950,Estimates,male,5yearly,15_19,4.89
320,1950,Estimates,female,5yearly,20_24,5.949
320,1950,Estimates,male,5yearly,20_24,5.269
320,1950,Estimates,female,5yearly,25_29,5.895
320,1950,Estimates,male,5yearly,25_29,5.07
320,1950,Estimates,female,5yearly,30_34,5.328
320,1950,Estimates,male,5yearly,30_34,4.693
320,1950,Estimates,female,5yearly,35_39,4.661
320,1950,Estimates,male,5yearly,35_39,4.564
320,1950,Estimates,female,5yearly,40_44,4.258
320,1950,Estimates,male,5yearly,40_44,4.586
320,1950,Estimates,female,5yearly,45_49,4.381
320,1950,Estimates,male,5yearly,45_49,4.8
320,1950,Estimates,female,5yearly,50_54,4.717
320,1950,Estimates,male,5yearly,50_54,5.102
320,1950,Estimates,female,5yearly,55_59,4.772
320,1950,Estimates,male,5yearly,55_59,5.026
320,1950,Estimates,female,5yearly,60_64,4.967
320,1950,Estimates,male,5yearly,60_64,5.034
320,1950,Estimates,female,5yearly,65_69,4.939
320,1950,Estimates,male,5yearly,65_69,4.946
320,1950,Estimates,female,5yearly,70_74,4.318
320,1950,Estimates,male,5yearly,70_74,4.372
320,1950,Estimates,female,5yearly,75_79,3.531
320,1950,Estimates,male,5yearly,75_79,3.591
320,1950,Estimates,female,5yearly,80_84,2.456
320,1950,Estimates,male,5yearly,80_84,2.429
320,1950,Estimates,female,5yearly,85_89,1.194
320,1950,Estimates,male,5yearly,85_89,1.067
320,1950,Estimates,female,5yearly,90_94,0.374
320,1950,Estimates,male,5yearly,90_94,0.277
320,1950,Estimates,female,5yearly,95plus,0.086
320,1950,Estimates,male,5yearly,95plus,0.048
320,1955,Estimates,female,5yearly,0_4,101.859
320,1955,Estimates,male,5yearly,0_4,113.132
320,1955,Estimates,female,5yearly,5_9,11.378
320,1955,Estimates,male,5yearly,5_9,11.193
320,1955,Estimates,female,5yearly,10_14,5.88
320,1955,Estimates,male,5yearly,10_14,6.115
320,1955,Estimates,female,5yearly,15_19,4.815
320,1955,Estimates,male,5yearly,15_19,4.866
320,1955,Estimates,female,5yearly,20_24,5.626
320,1955,Estimates,male,5yearly,20_24,5.288
320,1955,Estimates,female,5yearly,25_29,5.916
320,1955,Estimates,male,5yearly,25_29,5.363
320,1955,Estimates,female,5yearly,30_34,5.566
320,1955,Estimates,male,5yearly,30_34,5.214
320,1955,Estimates,female,5yearly,35_39,4.824
320,1955,Estimates,male,5yearly,35_39,4.991
320,1955,Estimates,female,5yearly,40_44,4.335
320,1955,Estimates,male,5yearly,40_44,4.926
320,1955,Estimates,female,5yearly,45_49,4.219
320,1955,Estimates,male,5yearly,45_49,4.926
320,1955,Estimates,female,5yearly,50_54,4.563
320,1955,Estimates,male,5yearly,50_54,5.162
320,1955,Estimates,female,5yearly,55_59,5.234
320,1955,Estimates,male,5yearly,55_59,5.582
320,1955,Estimates,female,5yearly,60_64,5.561
320,1955,Estimates,male,5yearly,60_64,5.618
320,1955,Estimates,female,5yearly,65_69,5.569
320,1955,Estimates,male,5yearly,65_69,5.581
320,1955,Estimates,female,5yearly,70_74,4.933
320,1955,Estimates,male,5yearly,70_74,5.012
320,1955,Estimates,female,5yearly,75_79,3.932
320,1955,Estimates,male,5yearly,75_79,4.001
320,1955,Estimates,female,5yearly,80_84,2.782
320,1955,Estimates,male,5yearly,80_84,2.737
320,1955,Estimates,female,5yearly,85_89,1.401
320,1955,Estimates,male,5yearly,85_89,1.243
320,1955,Estimates,female,5yearly,90_94,0.452
320,1955,Estimates,male,5yearly,90_94,0.333
320,1955,Estimates,female,5yearly,95plus,0.104
320,1955,Estimates,male,5yearly,95plus,0.057
320,1960,Estimates,female,5yearly,0_4,102.992
320,1960,Estimates,male,5yearly,0_4,115.124
320,1960,Estimates,female,5yearly,5_9,10.815
320,1960,Estimates,male,5yearly,5_9,10.754
320,1960,Estimates,female,5yearly,10_14,6.008
320,1960,Estimates,male,5yearly,10_14,6.52
320,1960,Estimates,female,5yearly,15_19,4.501
320,1960,Estimates,male,5yearly,15_19,5.016
320,1960,Estimates,female,5yearly,20_24,4.973
320,1960,Estimates,male,5yearly,20_24,5.115
320,1960,Estimates,female,5yearly,25_29,5.264
320,1960,Estimates,male,5yearly,25_29,5.238
320,1960,Estimates,female,5yearly,30_34,5.212
320,1960,Estimates,male,5yearly,30_34,5.381
320,1960,Estimates,female,5yearly,35_39,4.807
320,1960,Estimates,male,5yearly,35_39,5.38
320,1960,Estimates,female,5yearly,40_44,4.317
320,1960,Estimates,male,5yearly,40_44,5.22
320,1960,Estimates,female,5yearly,45_49,4.116
320,1960,Estimates,male,5yearly,45_49,5.184
320,1960,Estimates,female,5yearly,50_54,4.332
320,1960,Estimates,male,5yearly,50_54,5.276
320,1960,Estimates,female,5yearly,55_59,5.203
320,1960,Estimates,male,5yearly,55_59,5.681
320,1960,Estimates,female,5yearly,60_64,6.25
320,1960,Estimates,male,5yearly,60_64,6.302
320,1960,Estimates,female,5yearly,65_69,6.247
320,1960,Estimates,male,5yearly,65_69,6.252
320,1960,Estimates,female,5yearly,70_74,5.485
320,1960,Estimates,male,5yearly,70_74,5.575
320,1960,Estimates,female,5yearly,75_79,4.434
320,1960,Estimates,male,5yearly,75_79,4.507
320,1960,Estimates,female,5yearly,80_84,3.126
320,1960,Estimates,male,5yearly,80_84,3.073
320,1960,Estimates,female,5yearly,85_89,1.665
320,1960,Estimates,male,5yearly,85_89,1.493
320,1960,Estimates,female,5yearly,90_94,0.573
320,1960,Estimates,male,5yearly,90_94,0.434
320,1960,Estimates,female,5yearly,95plus,0.14
320,1960,Estimates,male,5yearly,95plus,0.079
320,1965,Estimates,female,5yearly,0_4,101.984
320,1965,Estimates,male,5yearly,0_4,114.286
320,1965,Estimates,female,5yearly,5_9,9.739
320,1965,Estimates,male,5yearly,5_9,9.922
320,1965,Estimates,female,5yearly,10_14,5.527
320,1965,Estimates,male,5yearly,10_14,6.213
320,1965,Estimates,female,5yearly,15_19,4.397
320,1965,Estimates,male,5yearly,15_19,5.132
320,1965,Estimates,female,5yearly,20_24,4.859
320,1965,Estimates,male,5yearly,20_24,5.366
320,1965,Estimates,female,5yearly,25_29,4.779
320,1965,Estimates,male,5yearly,25_29,5.206
320,1965,Estimates,female,5yearly,30_34,4.791
320,1965,Estimates,male,5yearly,30_34,5.39
320,1965,Estimates,female,5yearly,35_39,4.773
320,1965,Estimates,male,5yearly,35_39,5.623
320,1965,Estimates,female,5yearly,40_44,4.553
320,1965,Estimates,male,5yearly,40_44,5.699
320,1965,Estimates,female,5yearly,45_49,4.287
320,1965,Estimates,male,5yearly,45_49,5.638
320,1965,Estimates,female,5yearly,50_54,4.453
320,1965,Estimates,male,5yearly,50_54,5.75
320,1965,Estimates,female,5yearly,55_59,5.134
320,1965,Estimates,male,5yearly,55_59,5.969
320,1965,Estimates,female,5yearly,60_64,6.185
320,1965,Estimates,male,5yearly,60_64,6.516
320,1965,Estimates,female,5yearly,65_69,6.861
320,1965,Estimates,male,5yearly,65_69,7.07
320,1965,Estimates,female,5yearly,70_74,6.184
320,1965,Estimates,male,5yearly,70_74,6.345
320,1965,Estimates,female,5yearly,75_79,5.097
320,1965,Estimates,male,5yearly,75_79,5.161
320,1965,Estimates,female,5yearly,80_84,3.684
320,1965,Estimates,male,5yearly,80_84,3.63
320,1965,Estimates,female,5yearly,85_89,1.988
320,1965,Estimates,male,5yearly,85_89,1.821
320,1965,Estimates,female,5yearly,90_94,0.74
320,1965,Estimates,male,5yearly,90_94,0.589
320,1965,Estimates,female,5yearly,95plus,0.2
320,1965,Estimates,male,5yearly,95plus,0.124
320,1970,Estimates,female,5yearly,0_4,97.719
320,1970,Estimates,male,5yearly,0_4,109.616
320,1970,Estimates,female,5yearly,5_9,7.97
320,1970,Estimates,male,5yearly,5_9,8.221
320,1970,Estimates,female,5yearly,10_14,4.579
