country,year,variant,gender,freq,age5yearinterval,totaldeaths
508,1950,estimates,female,5yearly,0_4,279.583
508,1950,estimates,male,5yearly,0_4,309.885
508,1950,estimates,female,5yearly,5_9,31.802
508,1950,estimates,male,5yearly,5_9,30.633
508,1950,estimates,female,5yearly,10_14,17.74
508,1950,estimates,male,5yearly,10_14,16.579
508,1950,estimates,female,5yearly,15_19,14.309
508,1950,estimates,male,5yearly,15_19,14.583
508,1950,estimates,female,5yearly,20_24,14.94
508,1950,estimates,male,5yearly,20_24,17.176
508,1950,estimates,female,5yearly,25_29,15.219
508,1950,estimates,male,5yearly,25_29,16.693
508,1950,estimates,female,5yearly,30_34,15.449
508,1950,estimates,male,5yearly,30_34,15.169
508,1950,estimates,female,5yearly,35_39,15.105
508,1950,estimates,male,5yearly,35_39,14.833
508,1950,estimates,female,5yearly,40_44,13.92
508,1950,estimates,male,5yearly,40_44,14.967
508,1950,estimates,female,5yearly,45_49,12.768
508,1950,estimates,male,5yearly,45_49,14.906
508,1950,estimates,female,5yearly,50_54,12.818
508,1950,estimates,male,5yearly,50_54,14.838
508,1950,estimates,female,5yearly,55_59,14.102
508,1950,estimates,male,5yearly,55_59,15.069
508,1950,estimates,female,5yearly,60_64,15.711
508,1950,estimates,male,5yearly,60_64,15.182
508,1950,estimates,female,5yearly,65_69,16.629
508,1950,estimates,male,5yearly,65_69,14.828
508,1950,estimates,female,5yearly,70_74,15.424
508,1950,estimates,male,5yearly,70_74,13.092
508,1950,estimates,female,5yearly,75_79,11.473
508,1950,estimates,male,5yearly,75_79,9.151
508,1950,estimates,female,5yearly,80_84,6.224
508,1950,estimates,male,5yearly,80_84,4.493
508,1950,estimates,female,5yearly,85_89,2.156
508,1950,estimates,male,5yearly,85_89,1.301
508,1950,estimates,female,5yearly,90_94,0.461
508,1950,estimates,male,5yearly,90_94,0.208
508,1950,estimates,female,5yearly,95plus,0.055
508,1950,estimates,male,5yearly,95plus,0.014
508,1955,estimates,female,5yearly,0_4,276.552
508,1955,estimates,male,5yearly,0_4,308.64
508,1955,estimates,female,5yearly,5_9,31.154
508,1955,estimates,male,5yearly,5_9,30.347
508,1955,estimates,female,5yearly,10_14,17.446
508,1955,estimates,male,5yearly,10_14,16.481
508,1955,estimates,female,5yearly,15_19,14.196
508,1955,estimates,male,5yearly,15_19,14.633
508,1955,estimates,female,5yearly,20_24,14.805
508,1955,estimates,male,5yearly,20_24,17.151
508,1955,estimates,female,5yearly,25_29,15.048
508,1955,estimates,male,5yearly,25_29,16.557
508,1955,estimates,female,5yearly,30_34,15.219
508,1955,estimates,male,5yearly,30_34,14.987
508,1955,estimates,female,5yearly,35_39,14.892
508,1955,estimates,male,5yearly,35_39,14.667
508,1955,estimates,female,5yearly,40_44,13.783
508,1955,estimates,male,5yearly,40_44,14.852
508,1955,estimates,female,5yearly,45_49,12.712
508,1955,estimates,male,5yearly,45_49,14.859
508,1955,estimates,female,5yearly,50_54,12.835
508,1955,estimates,male,5yearly,50_54,14.872
508,1955,estimates,female,5yearly,55_59,14.122
508,1955,estimates,male,5yearly,55_59,15.17
