country,year,variant,gender,freq,age5yearinterval,totaldeaths
328,1950,estimates,female,5Yearly,0_4,3.831
328,1950,estimates,male,5Yearly,0_4,4.953
328,1950,estimates,female,5Yearly,5_9,0.281
328,1950,estimates,male,5Yearly,5_9,0.357
328,1950,estimates,female,5Yearly,10_14,0.231
328,1950,estimates,male,5Yearly,10_14,0.313
328,1950,estimates,female,5Yearly,15_19,0.252
328,1950,estimates,male,5Yearly,15_19,0.342
328,1950,estimates,female,5Yearly,20_24,0.301
328,1950,estimates,male,5Yearly,20_24,0.407
328,1950,estimates,female,5Yearly,25_29,0.323
328,1950,estimates,male,5Yearly,25_29,0.41
328,1950,estimates,female,5Yearly,30_34,0.334
328,1950,estimates,male,5Yearly,30_34,0.421
328,1950,estimates,female,5Yearly,35_39,0.34
328,1950,estimates,male,5Yearly,35_39,0.453
328,1950,estimates,female,5Yearly,40_44,0.341
328,1950,estimates,male,5Yearly,40_44,0.496
328,1950,estimates,female,5Yearly,45_49,0.356
328,1950,estimates,male,5Yearly,45_49,0.552
328,1950,estimates,female,5Yearly,50_54,0.378
328,1950,estimates,male,5Yearly,50_54,0.59
328,1950,estimates,female,5Yearly,55_59,0.418
328,1950,estimates,male,5Yearly,55_59,0.622
328,1950,estimates,female,5Yearly,60_64,0.507
328,1950,estimates,male,5Yearly,60_64,0.66
328,1950,estimates,female,5Yearly,65_69,0.647
328,1950,estimates,male,5Yearly,65_69,0.685
328,1950,estimates,female,5Yearly,70_74,0.76
328,1950,estimates,male,5Yearly,70_74,0.666
328,1950,estimates,female,5Yearly,75_79,0.789
328,1950,estimates,male,5Yearly,75_79,0.591
328,1950,estimates,female,5Yearly,80_84,0.583
328,1950,estimates,male,5Yearly,80_84,0.4
328,1950,estimates,female,5Yearly,85_89,0.357
328,1950,estimates,male,5Yearly,85_89,0.212
328,1950,estimates,female,5Yearly,90_94,0.243
328,1950,estimates,male,5Yearly,90_94,0.122
328,1950,estimates,female,5Yearly,95plus,0.199
328,1950,estimates,male,5Yearly,95plus,0.094
328,1955,estimates,female,5Yearly,0_4,4.19
328,1955,estimates,male,5Yearly,0_4,5.398
328,1955,estimates,female,5Yearly,5_9,0.332
328,1955,estimates,male,5Yearly,5_9,0.42
328,1955,estimates,female,5Yearly,10_14,0.267
328,1955,estimates,male,5Yearly,10_14,0.362
328,1955,estimates,female,5Yearly,15_19,0.276
328,1955,estimates,male,5Yearly,15_19,0.374
328,1955,estimates,female,5Yearly,20_24,0.315
328,1955,estimates,male,5Yearly,20_24,0.428
328,1955,estimates,female,5Yearly,25_29,0.331
328,1955,estimates,male,5Yearly,25_29,0.422
328,1955,estimates,female,5Yearly,30_34,0.339
328,1955,estimates,male,5Yearly,30_34,0.429
328,1955,estimates,female,5Yearly,35_39,0.343
328,1955,estimates,male,5Yearly,35_39,0.459
328,1955,estimates,female,5Yearly,40_44,0.346
328,1955,estimates,male,5Yearly,40_44,0.507
328,1955,estimates,female,5Yearly,45_49,0.372
328,1955,estimates,male,5Yearly,45_49,0.586
328,1955,estimates,female,5Yearly,50_54,0.411
328,1955,estimates,male,5Yearly,50_54,0.661
328,1955,estimates,female,5Yearly,55_59,0.468
328,1955,estimates,male,5Yearly,55_59,0.727
328,1955,estimates,female,5Yearly,60_64,0.561
328,1955,estimates,male,5Yearly,60_64,0.773
328,1955,estimates,female,5Yearly,65_69,0.695
328,1955,estimates,male,5Yearly,65_69,0.77
328,1955,estimates,female,5Yearly,70_74,0.827
328,1955,estimates,male,5Yearly,70_74,0.733
328,1955,estimates,female,5Yearly,75_79,0.887
328,1955,estimates,male,5Yearly,75_79,0.649
328,1955,estimates,female,5Yearly,80_84,0.792
328,1955,estimates,male,5Yearly,80_84,0.509
328,1955,estimates,female,5Yearly,85_89,0.414
328,1955,estimates,male,5Yearly,85_89,0.249
328,1955,estimates,female,5Yearly,90_94,0.145
328,1955,estimates,male,5Yearly,90_94,0.073
328,1955,estimates,female,5Yearly,95plus,0.075
328,1955,estimates,male,5Yearly,95plus,0.033
328,1960,estimates,female,5Yearly,0_4,4.305
328,1960,estimates,male,5Yearly,0_4,5.562
328,1960,estimates,female,5Yearly,5_9,0.362
328,1960,estimates,male,5Yearly,5_9,0.455
328,1960,estimates,female,5Yearly,10_14,0.297
328,1960,estimates,male,5Yearly,10_14,0.4
328,1960,estimates,female,5Yearly,15_19,0.302
328,1960,estimates,male,5Yearly,15_19,0.41
328,1960,estimates,female,5Yearly,20_24,0.322
328,1960,estimates,male,5Yearly,20_24,0.438
328,1960,estimates,female,5Yearly,25_29,0.319
328,1960,estimates,male,5Yearly,25_29,0.41
328,1960,estimates,female,5Yearly,30_34,0.327
328,1960,estimates,male,5Yearly,30_34,0.41
328,1960,estimates,female,5Yearly,35_39,0.338
328,1960,estimates,male,5Yearly,35_39,0.451
328,1960,estimates,female,5Yearly,40_44,0.346
328,1960,estimates,male,5Yearly,40_44,0.503
328,1960,estimates,female,5Yearly,45_49,0.376
328,1960,estimates,male,5Yearly,45_49,0.589
328,1960,estimates,female,5Yearly,50_54,0.432
328,1960,estimates,male,5Yearly,50_54,0.702
328,1960,estimates,female,5Yearly,55_59,0.503
328,1960,estimates,male,5Yearly,55_59,0.804
328,1960,estimates,female,5Yearly,60_64,0.62
328,1960,estimates,male,5Yearly,60_64,0.89
328,1960,estimates,female,5Yearly,65_69,0.757
328,1960,estimates,male,5Yearly,65_69,0.903
328,1960,estimates,female,5Yearly,70_74,0.86
328,1960,estimates,male,5Yearly,70_74,0.813
328,1960,estimates,female,5Yearly,75_79,0.936
328,1960,estimates,male,5Yearly,75_79,0.702
328,1960,estimates,female,5Yearly,80_84,0.851
328,1960,estimates,male,5Yearly,80_84,0.535
328,1960,estimates,female,5Yearly,85_89,0.523
328,1960,estimates,male,5Yearly,85_89,0.289
328,1960,estimates,female,5Yearly,90_94,0.175
328,1960,estimates,male,5Yearly,90_94,0.088
328,1960,estimates,female,5Yearly,95plus,0.038
328,1960,estimates,male,5Yearly,95plus,0.019
328,1965,estimates,female,5Yearly,0_4,4.15
328,1965,estimates,male,5Yearly,0_4,5.381
328,1965,estimates,female,5Yearly,5_9,0.394
328,1965,estimates,male,5Yearly,5_9,0.499
328,1965,estimates,female,5Yearly,10_14,0.329
328,1965,estimates,male,5Yearly,10_14,0.438
328,1965,estimates,female,5Yearly,15_19,0.348
328,1965,estimates,male,5Yearly,15_19,0.471
328,1965,estimates,female,5Yearly,20_24,0.36
328,1965,estimates,male,5Yearly,20_24,0.49
328,1965,estimates,female,5Yearly,25_29,0.326
328,1965,estimates,male,5Yearly,25_29,0.418
328,1965,estimates,female,5Yearly,30_34,0.321
328,1965,estimates,male,5Yearly,30_34,0.395
328,1965,estimates,female,5Yearly,35_39,0.341
328,1965,estimates,male,5Yearly,35_39,0.444
328,1965,estimates,female,5Yearly,40_44,0.363
328,1965,estimates,male,5Yearly,40_44,0.516
328,1965,estimates,female,5Yearly,45_49,0.403
328,1965,estimates,male,5Yearly,45_49,0.613
328,1965,estimates,female,5Yearly,50_54,0.472
328,1965,estimates,male,5Yearly,50_54,0.75
328,1965,estimates,female,5Yearly,55_59,0.56
328,1965,estimates,male,5Yearly,55_59,0.896
328,1965,estimates,female,5Yearly,60_64,0.702
328,1965,estimates,male,5Yearly,60_64,1.03
328,1965,estimates,female,5Yearly,65_69,0.872
328,1965,estimates,male,5Yearly,65_69,1.104
328,1965,estimates,female,5Yearly,70_74,0.958
328,1965,estimates,male,5Yearly,70_74,1.004
328,1965,estimates,female,5Yearly,75_79,0.989
328,1965,estimates,male,5Yearly,75_79,0.81
328,1965,estimates,female,5Yearly,80_84,0.911
328,1965,estimates,male,5Yearly,80_84,0.598
328,1965,estimates,female,5Yearly,85_89,0.581
328,1965,estimates,male,5Yearly,85_89,0.319
328,1965,estimates,female,5Yearly,90_94,0.226
328,1965,estimates,male,5Yearly,90_94,0.104
328,1965,estimates,female,5Yearly,95plus,0.045
328,1965,estimates,male,5Yearly,95plus,0.016
328,1970,estimates,female,5Yearly,0_4,4.161
328,1970,estimates,male,5Yearly,0_4,5.561
328,1970,estimates,female,5Yearly,5_9,0.321
328,1970,estimates,male,5Yearly,5_9,0.47
328,1970,estimates,female,5Yearly,10_14,0.27
328,1970,estimates,male,5Yearly,10_14,0.457
328,1970,estimates,female,5Yearly,15_19,0.332
328,1970,estimates,male,5Yearly,15_19,0.521
328,1970,estimates,female,5Yearly,20_24,0.355
328,1970,estimates,male,5Yearly,20_24,0.552
328,1970,estimates,female,5Yearly,25_29,0.296
328,1970,estimates,male,5Yearly,25_29,0.457
328,1970,estimates,female,5Yearly,30_34,0.263
328,1970,estimates,male,5Yearly,30_34,0.4
328,1970,estimates,female,5Yearly,35_39,0.283
328,1970,estimates,male,5Yearly,35_39,0.43
328,1970,estimates,female,5Yearly,40_44,0.334
328,1970,estimates,male,5Yearly,40_44,0.51
328,1970,estimates,female,5Yearly,45_49,0.41
328,1970,estimates,male,5Yearly,45_49,0.62
328,1970,estimates,female,5Yearly,50_54,0.508
328,1970,estimates,male,5Yearly,50_54,0.756
328,1970,estimates,female,5Yearly,55_59,0.629
328,1970,estimates,male,5Yearly,55_59,0.915
328,1970,estimates,female,5Yearly,60_64,0.797
328,1970,estimates,male,5Yearly,60_64,1.084
328,1970,estimates,female,5Yearly,65_69,0.995
328,1970,estimates,male,5Yearly,65_69,1.208
328,1970,estimates,female,5Yearly,70_74,1.1
328,1970,estimates,male,5Yearly,70_74,1.181
328,1970,estimates,female,5Yearly,75_79,1.101
328,1970,estimates,male,5Yearly,75_79,0.986
328,1970,estimates,female,5Yearly,80_84,0.946
328,1970,estimates,male,5Yearly,80_84,0.668
328,1970,estimates,female,5Yearly,85_89,0.59
328,1970,estimates,male,5Yearly,85_89,0.332
328,1970,estimates,female,5Yearly,90_94,0.242
328,1970,estimates,male,5Yearly,90_94,0.109
328,1970,estimates,female,5Yearly,95plus,0.057
328,1970,estimates,male,5Yearly,95plus,0.024
328,1975,estimates,female,5Yearly,0_4,4.186
328,1975,estimates,male,5Yearly,0_4,5.5
328,1975,estimates,female,5Yearly,5_9,0.284
328,1975,estimates,male,5Yearly,5_9,0.479
328,1975,estimates,female,5Yearly,10_14,0.222
328,1975,estimates,male,5Yearly,10_14,0.463
328,1975,estimates,female,5Yearly,15_19,0.311
328,1975,estimates,male,5Yearly,15_19,0.573
328,1975,estimates,female,5Yearly,20_24,0.352
328,1975,estimates,male,5Yearly,20_24,0.638
328,1975,estimates,female,5Yearly,25_29,0.291
328,1975,estimates,male,5Yearly,25_29,0.54
328,1975,estimates,female,5Yearly,30_34,0.249
328,1975,estimates,male,5Yearly,30_34,0.463
