country,year,variant,gender,freq,age5yearinterval,totaldeaths
800,1950,estimates,female,5yearly,0_4,174.556
800,1950,estimates,male,5yearly,0_4,199.383
800,1950,estimates,female,5yearly,5_9,18.999
800,1950,estimates,male,5yearly,5_9,19.42
800,1950,estimates,female,5yearly,10_14,10.107
800,1950,estimates,male,5yearly,10_14,10.098
800,1950,estimates,female,5yearly,15_19,8.399
800,1950,estimates,male,5yearly,15_19,9.213
800,1950,estimates,female,5yearly,20_24,9.37
800,1950,estimates,male,5yearly,20_24,11.508
800,1950,estimates,female,5yearly,25_29,9.282
800,1950,estimates,male,5yearly,25_29,10.901
800,1950,estimates,female,5yearly,30_34,8.937
800,1950,estimates,male,5yearly,30_34,9.525
800,1950,estimates,female,5yearly,35_39,8.267
800,1950,estimates,male,5yearly,35_39,8.834
800,1950,estimates,female,5yearly,40_44,7.403
800,1950,estimates,male,5yearly,40_44,8.515
800,1950,estimates,female,5yearly,45_49,6.718
800,1950,estimates,male,5yearly,45_49,8.355
800,1950,estimates,female,5yearly,50_54,6.621
800,1950,estimates,male,5yearly,50_54,8.32
800,1950,estimates,female,5yearly,55_59,7.061
800,1950,estimates,male,5yearly,55_59,8.425
800,1950,estimates,female,5yearly,60_64,8.087
800,1950,estimates,male,5yearly,60_64,8.94
800,1950,estimates,female,5yearly,65_69,9.425
800,1950,estimates,male,5yearly,65_69,9.652
800,1950,estimates,female,5yearly,70_74,9.973
800,1950,estimates,male,5yearly,70_74,9.631
800,1950,estimates,female,5yearly,75_79,8.688
800,1950,estimates,male,5yearly,75_79,8.161
800,1950,estimates,female,5yearly,80_84,5.398
800,1950,estimates,male,5yearly,80_84,4.967
800,1950,estimates,female,5yearly,85_89,2.29
800,1950,estimates,male,5yearly,85_89,1.919
800,1950,estimates,female,5yearly,90_94,0.68
800,1950,estimates,male,5yearly,90_94,0.456
800,1950,estimates,female,5yearly,95plus,0.126
800,1950,estimates,male,5yearly,95plus,0.057
800,1955,estimates,female,5yearly,0_4,179.526
800,1955,estimates,male,5yearly,0_4,204.024
800,1955,estimates,female,5yearly,5_9,20.153
