country,year,variant,gender,freq,age5yearinterval,totaldeaths
124,1950,estimates,female,5yearly,0_4,38.618
124,1950,estimates,male,5yearly,0_4,51.95
124,1950,estimates,female,5yearly,5_9,1.789
124,1950,estimates,male,5yearly,5_9,2.786
124,1950,estimates,female,5yearly,10_14,1.461
124,1950,estimates,male,5yearly,10_14,2.519
124,1950,estimates,female,5yearly,15_19,1.845
124,1950,estimates,male,5yearly,15_19,3.707
124,1950,estimates,female,5yearly,20_24,2.438
124,1950,estimates,male,5yearly,20_24,4.907
124,1950,estimates,female,5yearly,25_29,2.987
124,1950,estimates,male,5yearly,25_29,4.965
124,1950,estimates,female,5yearly,30_34,3.617
124,1950,estimates,male,5yearly,30_34,5.243
124,1950,estimates,female,5yearly,35_39,4.794
124,1950,estimates,male,5yearly,35_39,6.455
124,1950,estimates,female,5yearly,40_44,6.395
124,1950,estimates,male,5yearly,40_44,8.873
124,1950,estimates,female,5yearly,45_49,8.051
124,1950,estimates,male,5yearly,45_49,12.673
124,1950,estimates,female,5yearly,50_54,10.376
124,1950,estimates,male,5yearly,50_54,17.712
124,1950,estimates,female,5yearly,55_59,13.833
124,1950,estimates,male,5yearly,55_59,23.913
124,1950,estimates,female,5yearly,60_64,19.159
124,1950,estimates,male,5yearly,60_64,32.007
124,1950,estimates,female,5yearly,65_69,25.575
124,1950,estimates,male,5yearly,65_69,40.121
124,1950,estimates,female,5yearly,70_74,31.986
124,1950,estimates,male,5yearly,70_74,44.473
124,1950,estimates,female,5yearly,75_79,34.671
124,1950,estimates,male,5yearly,75_79,41.985
124,1950,estimates,female,5yearly,80_84,29.592
124,1950,estimates,male,5yearly,80_84,31.214
124,1950,estimates,female,5yearly,85_89,19.709
124,1950,estimates,male,5yearly,85_89,18.539
124,1950,estimates,female,5yearly,90_94,9.431
124,1950,estimates,male,5yearly,90_94,8.635
124,1950,estimates,female,5yearly,95plus,2.73
124,1950,estimates,male,5yearly,95plus,2.644
124,1955,estimates,female,5yearly,0_4,37.087
124,1955,estimates,male,5yearly,0_4,49.247
124,1955,estimates,female,5yearly,5_9,1.746
124,1955,estimates,male,5yearly,5_9,2.711
124,1955,estimates,female,5yearly,10_14,1.458
124,1955,estimates,male,5yearly,10_14,2.575
124,1955,estimates,female,5yearly,15_19,1.546
124,1955,estimates,male,5yearly,15_19,3.852
124,1955,estimates,female,5yearly,20_24,1.847
124,1955,estimates,male,5yearly,20_24,4.776
124,1955,estimates,female,5yearly,25_29,2.313
124,1955,estimates,male,5yearly,25_29,4.858
124,1955,estimates,female,5yearly,30_34,3.131
124,1955,estimates,male,5yearly,30_34,5.328
124,1955,estimates,female,5yearly,35_39,4.233
124,1955,estimates,male,5yearly,35_39,6.545
124,1955,estimates,female,5yearly,40_44,5.86
124,1955,estimates,male,5yearly,40_44,9.292
124,1955,estimates,female,5yearly,45_49,7.963
124,1955,estimates,male,5yearly,45_49,13.768
124,1955,estimates,female,5yearly,50_54,10.344
124,1955,estimates,male,5yearly,50_54,19.34
124,1955,estimates,female,5yearly,55_59,13.832
124,1955,estimates,male,5yearly,55_59,25.826
124,1955,estimates,female,5yearly,60_64,19.109
124,1955,estimates,male,5yearly,60_64,33.429
124,1955,estimates,female,5yearly,65_69,25.767
124,1955,estimates,male,5yearly,65_69,42.185
124,1955,estimates,female,5yearly,70_74,34.314
124,1955,estimates,male,5yearly,70_74,50.228
124,1955,estimates,female,5yearly,75_79,39.32
124,1955,estimates,male,5yearly,75_79,49.792
124,1955,estimates,female,5yearly,80_84,35.969
124,1955,estimates,male,5yearly,80_84,39.044
124,1955,estimates,female,5yearly,85_89,23.834
124,1955,estimates,male,5yearly,85_89,21.778
124,1955,estimates,female,5yearly,90_94,10.655
124,1955,estimates,male,5yearly,90_94,8.266
124,1955,estimates,female,5yearly,95plus,3.456
124,1955,estimates,male,5yearly,95plus,2.562
124,1960,estimates,female,5yearly,0_4,30.66
124,1960,estimates,male,5yearly,0_4,41.609
124,1960,estimates,female,5yearly,5_9,1.673
124,1960,estimates,male,5yearly,5_9,2.738
124,1960,estimates,female,5yearly,10_14,1.504
124,1960,estimates,male,5yearly,10_14,2.736
124,1960,estimates,female,5yearly,15_19,1.851
124,1960,estimates,male,5yearly,15_19,4.584
124,1960,estimates,female,5yearly,20_24,1.893
124,1960,estimates,male,5yearly,20_24,5.249
124,1960,estimates,female,5yearly,25_29,2.013
124,1960,estimates,male,5yearly,25_29,4.676
124,1960,estimates,female,5yearly,30_34,2.774
124,1960,estimates,male,5yearly,30_34,5.184
124,1960,estimates,female,5yearly,35_39,4.177
124,1960,estimates,male,5yearly,35_39,7.06
124,1960,estimates,female,5yearly,40_44,6.025
124,1960,estimates,male,5yearly,40_44,10.07
124,1960,estimates,female,5yearly,45_49,8.492
124,1960,estimates,male,5yearly,45_49,14.98
124,1960,estimates,female,5yearly,50_54,11.275
124,1960,estimates,male,5yearly,50_54,21.649
124,1960,estimates,female,5yearly,55_59,14.665
124,1960,estimates,male,5yearly,55_59,29.176
124,1960,estimates,female,5yearly,60_64,19.614
124,1960,estimates,male,5yearly,60_64,36.429
124,1960,estimates,female,5yearly,65_69,26.373
124,1960,estimates,male,5yearly,65_69,43.4
124,1960,estimates,female,5yearly,70_74,35.868
124,1960,estimates,male,5yearly,70_74,51.952
124,1960,estimates,female,5yearly,75_79,42.997
124,1960,estimates,male,5yearly,75_79,55.046
124,1960,estimates,female,5yearly,80_84,41.505
124,1960,estimates,male,5yearly,80_84,45.563
124,1960,estimates,female,5yearly,85_89,29.864
124,1960,estimates,male,5yearly,85_89,27.365
