country,year,variant,gender,freq,age5yearinterval,totaldeaths
840,1950,Estimates,female,5yearly,0_4,302.131
840,1950,Estimates,male,5yearly,0_4,406.713
840,1950,Estimates,female,5yearly,5_9,14.758
840,1950,Estimates,male,5yearly,5_9,21.783
840,1950,Estimates,female,5yearly,10_14,13.773
840,1950,Estimates,male,5yearly,10_14,23.176
840,1950,Estimates,female,5yearly,15_19,18.513
840,1950,Estimates,male,5yearly,15_19,39.07
840,1950,Estimates,female,5yearly,20_24,26.257
840,1950,Estimates,male,5yearly,20_24,56.458
840,1950,Estimates,female,5yearly,25_29,34.851
840,1950,Estimates,male,5yearly,25_29,62.609
840,1950,Estimates,female,5yearly,30_34,46.21
840,1950,Estimates,male,5yearly,30_34,69.88
840,1950,Estimates,female,5yearly,35_39,64.063
840,1950,Estimates,male,5yearly,35_39,93.937
840,1950,Estimates,female,5yearly,40_44,89.119
840,1950,Estimates,male,5yearly,40_44,137.51
840,1950,Estimates,female,5yearly,45_49,116.527
840,1950,Estimates,male,5yearly,45_49,195.328
840,1950,Estimates,female,5yearly,50_54,158.437
840,1950,Estimates,male,5yearly,50_54,276.773
840,1950,Estimates,female,5yearly,55_59,218.755
840,1950,Estimates,male,5yearly,55_59,380.424
840,1950,Estimates,female,5yearly,60_64,286.54
840,1950,Estimates,male,5yearly,60_64,480.037
840,1950,Estimates,female,5yearly,65_69,370.221
840,1950,Estimates,male,5yearly,65_69,543.103
840,1950,Estimates,female,5yearly,70_74,434.784
840,1950,Estimates,male,5yearly,70_74,540.291
840,1950,Estimates,female,5yearly,75_79,440.27
840,1950,Estimates,male,5yearly,75_79,483.965
840,1950,Estimates,female,5yearly,80_84,353.463
840,1950,Estimates,male,5yearly,80_84,358.339
840,1950,Estimates,female,5yearly,85_89,236.749
840,1950,Estimates,male,5yearly,85_89,206.665
840,1950,Estimates,female,5yearly,90_94,138.417
840,1950,Estimates,male,5yearly,90_94,89.491
840,1950,Estimates,female,5yearly,95plus,60.887
840,1950,Estimates,male,5yearly,95plus,25.921
840,1955,Estimates,female,5yearly,0_4,292.94
840,1955,Estimates,male,5yearly,0_4,392.732
840,1955,Estimates,female,5yearly,5_9,14.75
840,1955,Estimates,male,5yearly,5_9,22.069
840,1955,Estimates,female,5yearly,10_14,13.947
840,1955,Estimates,male,5yearly,10_14,25.041
840,1955,Estimates,female,5yearly,15_19,16.832
840,1955,Estimates,male,5yearly,15_19,41.113
840,1955,Estimates,female,5yearly,20_24,20.889
840,1955,Estimates,male,5yearly,20_24,52.012
840,1955,Estimates,female,5yearly,25_29,27.094
840,1955,Estimates,male,5yearly,25_29,53.513
840,1955,Estimates,female,5yearly,30_34,39.84
840,1955,Estimates,male,5yearly,30_34,64.023
840,1955,Estimates,female,5yearly,35_39,58.011
840,1955,Estimates,male,5yearly,35_39,90.124
840,1955,Estimates,female,5yearly,40_44,83.205
840,1955,Estimates,male,5yearly,40_44,134.733
840,1955,Estimates,female,5yearly,45_49,118.199
840,1955,Estimates,male,5yearly,45_49,202.799
840,1955,Estimates,female,5yearly,50_54,156.218
840,1955,Estimates,male,5yearly,50_54,286.434
840,1955,Estimates,female,5yearly,55_59,207.405
840,1955,Estimates,male,5yearly,55_59,380.791
840,1955,Estimates,female,5yearly,60_64,287.442
840,1955,Estimates,male,5yearly,60_64,495.294
840,1955,Estimates,female,5yearly,65_69,378.412
840,1955,Estimates,male,5yearly,65_69,587.635
840,1955,Estimates,female,5yearly,70_74,471.86
840,1955,Estimates,male,5yearly,70_74,603.97
840,1955,Estimates,female,5yearly,75_79,510.798
840,1955,Estimates,male,5yearly,75_79,546.612
840,1955,Estimates,female,5yearly,80_84,452.008
840,1955,Estimates,male,5yearly,80_84,426.115
840,1955,Estimates,female,5yearly,85_89,291.813
840,1955,Estimates,male,5yearly,85_89,245.137
840,1955,Estimates,female,5yearly,90_94,133.427
840,1955,Estimates,male,5yearly,90_94,93.927
840,1955,Estimates,female,5yearly,95plus,58.402
840,1955,Estimates,male,5yearly,95plus,28.359
840,1960,Estimates,female,5yearly,0_4,265.478
840,1960,Estimates,male,5yearly,0_4,356.168
840,1960,Estimates,female,5yearly,5_9,15.243
840,1960,Estimates,male,5yearly,5_9,22.519
840,1960,Estimates,female,5yearly,10_14,15.453
840,1960,Estimates,male,5yearly,10_14,27.427
840,1960,Estimates,female,5yearly,15_19,19.303
840,1960,Estimates,male,5yearly,15_19,47.313
840,1960,Estimates,female,5yearly,20_24,22.254
840,1960,Estimates,male,5yearly,20_24,55.705
840,1960,Estimates,female,5yearly,25_29,25.547
840,1960,Estimates,male,5yearly,25_29,52.114
840,1960,Estimates,female,5yearly,30_34,36.788
840,1960,Estimates,male,5yearly,30_34,61.569
840,1960,Estimates,female,5yearly,35_39,58.113
840,1960,Estimates,male,5yearly,35_39,92.182
840,1960,Estimates,female,5yearly,40_44,86.26
840,1960,Estimates,male,5yearly,40_44,141.36
840,1960,Estimates,female,5yearly,45_49,123.63
840,1960,Estimates,male,5yearly,45_49,216.031
840,1960,Estimates,female,5yearly,50_54,170.678
840,1960,Estimates,male,5yearly,50_54,315.113
840,1960,Estimates,female,5yearly,55_59,218.745
840,1960,Estimates,male,5yearly,55_59,413.19
840,1960,Estimates,female,5yearly,60_64,291.277
840,1960,Estimates,male,5yearly,60_64,519.41
840,1960,Estimates,female,5yearly,65_69,393.553
840,1960,Estimates,male,5yearly,65_69,622.372
840,1960,Estimates,female,5yearly,70_74,495.025
840,1960,Estimates,male,5yearly,70_74,664.406
840,1960,Estimates,female,5yearly,75_79,579.124
840,1960,Estimates,male,5yearly,75_79,625.237
840,1960,Estimates,female,5yearly,80_84,546.059
840,1960,Estimates,male,5yearly,80_84,486.297
840,1960,Estimates,female,5yearly,85_89,377.085
840,1960,Estimates,male,5yearly,85_89,288.691
840,1960,Estimates,female,5yearly,90_94,170.303
840,1960,Estimates,male,5yearly,90_94,113.088
840,1960,Estimates,female,5yearly,95plus,56.573
840,1960,Estimates,male,5yearly,95plus,29.989
840,1965,Estimates,female,5yearly,0_4,209.8
