country,year,variant,gender,freq,age5yearinterval,totaldeaths
380,1950,estimates,female,5yearly,0_4,151.343
380,1950,estimates,male,5yearly,0_4,180.661
380,1950,estimates,female,5yearly,5_9,7.268
380,1950,estimates,male,5yearly,5_9,8.964
380,1950,estimates,female,5yearly,10_14,5.831
380,1950,estimates,male,5yearly,10_14,8.1
380,1950,estimates,female,5yearly,15_19,8.352
380,1950,estimates,male,5yearly,15_19,12.378
380,1950,estimates,female,5yearly,20_24,11.216
380,1950,estimates,male,5yearly,20_24,16.057
380,1950,estimates,female,5yearly,25_29,13.699
380,1950,estimates,male,5yearly,25_29,17.638
380,1950,estimates,female,5yearly,30_34,13.674
380,1950,estimates,male,5yearly,30_34,16.351
380,1950,estimates,female,5yearly,35_39,16.581
380,1950,estimates,male,5yearly,35_39,20.027
380,1950,estimates,female,5yearly,40_44,24.163
380,1950,estimates,male,5yearly,40_44,32.846
380,1950,estimates,female,5yearly,45_49,30.709
380,1950,estimates,male,5yearly,45_49,46.443
380,1950,estimates,female,5yearly,50_54,40.519
380,1950,estimates,male,5yearly,50_54,60.215
380,1950,estimates,female,5yearly,55_59,55.453
380,1950,estimates,male,5yearly,55_59,74.349
380,1950,estimates,female,5yearly,60_64,79.855
380,1950,estimates,male,5yearly,60_64,92.945
380,1950,estimates,female,5yearly,65_69,114.912
380,1950,estimates,male,5yearly,65_69,119.229
380,1950,estimates,female,5yearly,70_74,151.225
380,1950,estimates,male,5yearly,70_74,149.158
380,1950,estimates,female,5yearly,75_79,166.337
380,1950,estimates,male,5yearly,75_79,157.676
380,1950,estimates,female,5yearly,80_84,139.12
380,1950,estimates,male,5yearly,80_84,124.402
380,1950,estimates,female,5yearly,85_89,79.918
380,1950,estimates,male,5yearly,85_89,65.856
380,1950,estimates,female,5yearly,90_94,28.061
380,1950,estimates,male,5yearly,90_94,20.199
380,1950,estimates,female,5yearly,95plus,5.202
380,1950,estimates,male,5yearly,95plus,2.925
380,1955,estimates,female,5yearly,0_4,113.627
380,1955,estimates,male,5yearly,0_4,139.861
