country,year,variant,gender,freq,age5yearinterval,totaldeaths
132,1950,estimates,female,5yearly,0_4,3.849
132,1950,estimates,male,5yearly,0_4,4.263
132,1950,estimates,female,5yearly,5_9,0.188
132,1950,estimates,male,5yearly,5_9,0.167
132,1950,estimates,female,5yearly,10_14,0.169
132,1950,estimates,male,5yearly,10_14,0.14
132,1950,estimates,female,5yearly,15_19,0.251
132,1950,estimates,male,5yearly,15_19,0.215
132,1950,estimates,female,5yearly,20_24,0.29
132,1950,estimates,male,5yearly,20_24,0.256
132,1950,estimates,female,5yearly,25_29,0.243
132,1950,estimates,male,5yearly,25_29,0.209
132,1950,estimates,female,5yearly,30_34,0.204
132,1950,estimates,male,5yearly,30_34,0.185
132,1950,estimates,female,5yearly,35_39,0.239
132,1950,estimates,male,5yearly,35_39,0.248
132,1950,estimates,female,5yearly,40_44,0.293
132,1950,estimates,male,5yearly,40_44,0.35
132,1950,estimates,female,5yearly,45_49,0.296
132,1950,estimates,male,5yearly,45_49,0.37
132,1950,estimates,female,5yearly,50_54,0.286
132,1950,estimates,male,5yearly,50_54,0.322
132,1950,estimates,female,5yearly,55_59,0.304
132,1950,estimates,male,5yearly,55_59,0.296
132,1950,estimates,female,5yearly,60_64,0.389
132,1950,estimates,male,5yearly,60_64,0.356
132,1950,estimates,female,5yearly,65_69,0.584
132,1950,estimates,male,5yearly,65_69,0.526
132,1950,estimates,female,5yearly,70_74,0.76
132,1950,estimates,male,5yearly,70_74,0.624
132,1950,estimates,female,5yearly,75_79,0.866
132,1950,estimates,male,5yearly,75_79,0.639
132,1950,estimates,female,5yearly,80_84,0.723
132,1950,estimates,male,5yearly,80_84,0.46
132,1950,estimates,female,5yearly,85_89,0.391
132,1950,estimates,male,5yearly,85_89,0.206
132,1950,estimates,female,5yearly,90_94,0.135
132,1950,estimates,male,5yearly,90_94,0.059
132,1950,estimates,female,5yearly,95plus,0.029
132,1950,estimates,male,5yearly,95plus,0.007
132,1955,estimates,female,5yearly,0_4,4.211
132,1955,estimates,male,5yearly,0_4,4.611
132,1955,estimates,female,5yearly,5_9,0.266
132,1955,estimates,male,5yearly,5_9,0.245
132,1955,estimates,female,5yearly,10_14,0.137
132,1955,estimates,male,5yearly,10_14,0.116
132,1955,estimates,female,5yearly,15_19,0.208
132,1955,estimates,male,5yearly,15_19,0.175
132,1955,estimates,female,5yearly,20_24,0.285
132,1955,estimates,male,5yearly,20_24,0.247
132,1955,estimates,female,5yearly,25_29,0.291
132,1955,estimates,male,5yearly,25_29,0.246
132,1955,estimates,female,5yearly,30_34,0.238
132,1955,estimates,male,5yearly,30_34,0.2
132,1955,estimates,female,5yearly,35_39,0.201
132,1955,estimates,male,5yearly,35_39,0.195
132,1955,estimates,female,5yearly,40_44,0.239
132,1955,estimates,male,5yearly,40_44,0.266
132,1955,estimates,female,5yearly,45_49,0.316
132,1955,estimates,male,5yearly,45_49,0.382
132,1955,estimates,female,5yearly,50_54,0.348
132,1955,estimates,male,5yearly,50_54,0.42
132,1955,estimates,female,5yearly,55_59,0.357
132,1955,estimates,male,5yearly,55_59,0.382
132,1955,estimates,female,5yearly,60_64,0.387
132,1955,estimates,male,5yearly,60_64,0.355
132,1955,estimates,female,5yearly,65_69,0.477
132,1955,estimates,male,5yearly,65_69,0.406
132,1955,estimates,female,5yearly,70_74,0.672
132,1955,estimates,male,5yearly,70_74,0.553
