country,year,variant,gender,freq,age5yearinterval,totaldeaths
887,1950,estimates,female,5yearly,0_4,191.476
887,1950,estimates,male,5yearly,0_4,215.375
887,1950,estimates,female,5yearly,5_9,12.116
887,1950,estimates,male,5yearly,5_9,11.795
887,1950,estimates,female,5yearly,10_14,6.878
887,1950,estimates,male,5yearly,10_14,6.295
887,1950,estimates,female,5yearly,15_19,7.619
887,1950,estimates,male,5yearly,15_19,7.23
887,1950,estimates,female,5yearly,20_24,8.321
887,1950,estimates,male,5yearly,20_24,8.666
887,1950,estimates,female,5yearly,25_29,8.115
887,1950,estimates,male,5yearly,25_29,8.548
887,1950,estimates,female,5yearly,30_34,7.724
887,1950,estimates,male,5yearly,30_34,8.195
887,1950,estimates,female,5yearly,35_39,7.295
887,1950,estimates,male,5yearly,35_39,8.338
887,1950,estimates,female,5yearly,40_44,6.763
887,1950,estimates,male,5yearly,40_44,8.563
887,1950,estimates,female,5yearly,45_49,6.637
887,1950,estimates,male,5yearly,45_49,8.822
887,1950,estimates,female,5yearly,50_54,7.199
887,1950,estimates,male,5yearly,50_54,9.338
887,1950,estimates,female,5yearly,55_59,8.268
887,1950,estimates,male,5yearly,55_59,9.899
887,1950,estimates,female,5yearly,60_64,9.861
887,1950,estimates,male,5yearly,60_64,10.84
887,1950,estimates,female,5yearly,65_69,11.376
887,1950,estimates,male,5yearly,65_69,11.786
887,1950,estimates,female,5yearly,70_74,11.812
887,1950,estimates,male,5yearly,70_74,11.656
887,1950,estimates,female,5yearly,75_79,10.173
887,1950,estimates,male,5yearly,75_79,9.426
887,1950,estimates,female,5yearly,80_84,6.019
887,1950,estimates,male,5yearly,80_84,5.263
887,1950,estimates,female,5yearly,85_89,2.409
887,1950,estimates,male,5yearly,85_89,1.987
887,1950,estimates,female,5yearly,90_94,0.712
887,1950,estimates,male,5yearly,90_94,0.496
887,1950,estimates,female,5yearly,95plus,0.131
887,1950,estimates,male,5yearly,95plus,0.074
887,1955,estimates,female,5yearly,0_4,207.321
887,1955,estimates,male,5yearly,0_4,232.819
887,1955,estimates,female,5yearly,5_9,13.026
887,1955,estimates,male,5yearly,5_9,12.528
887,1955,estimates,female,5yearly,10_14,7.85
887,1955,estimates,male,5yearly,10_14,7.17
887,1955,estimates,female,5yearly,15_19,8.518
887,1955,estimates,male,5yearly,15_19,8.065
887,1955,estimates,female,5yearly,20_24,9.2
887,1955,estimates,male,5yearly,20_24,9.524
887,1955,estimates,female,5yearly,25_29,8.91
887,1955,estimates,male,5yearly,25_29,9.269
887,1955,estimates,female,5yearly,30_34,8.444
887,1955,estimates,male,5yearly,30_34,8.808
887,1955,estimates,female,5yearly,35_39,7.955
887,1955,estimates,male,5yearly,35_39,8.919
887,1955,estimates,female,5yearly,40_44,7.342
887,1955,estimates,male,5yearly,40_44,9.122
887,1955,estimates,female,5yearly,45_49,7.157
887,1955,estimates,male,5yearly,45_49,9.399
887,1955,estimates,female,5yearly,50_54,7.661
887,1955,estimates,male,5yearly,50_54,9.85
887,1955,estimates,female,5yearly,55_59,8.721
887,1955,estimates,male,5yearly,55_59,10.488
887,1955,estimates,female,5yearly,60_64,10.049
887,1955,estimates,male,5yearly,60_64,11.042
887,1955,estimates,female,5yearly,65_69,11.321
887,1955,estimates,male,5yearly,65_69,11.425
887,1955,estimates,female,5yearly,70_74,12.01
887,1955,estimates,male,5yearly,70_74,11.316
887,1955,estimates,female,5yearly,75_79,10.666
887,1955,estimates,male,5yearly,75_79,9.533
887,1955,estimates,female,5yearly,80_84,7.03
887,1955,estimates,male,5yearly,80_84,5.86
887,1955,estimates,female,5yearly,85_89,2.882
887,1955,estimates,male,5yearly,85_89,2.211
887,1955,estimates,female,5yearly,90_94,0.711
887,1955,estimates,male,5yearly,90_94,0.494
887,1955,estimates,female,5yearly,95plus,0.131
887,1955,estimates,male,5yearly,95plus,0.074
887,1960,estimates,female,5yearly,0_4,231.733
887,1960,estimates,male,5yearly,0_4,260.331
887,1960,estimates,female,5yearly,5_9,13.835
887,1960,estimates,male,5yearly,5_9,13.222
887,1960,estimates,female,5yearly,10_14,8.528
887,1960,estimates,male,5yearly,10_14,7.69
887,1960,estimates,female,5yearly,15_19,9.706
887,1960,estimates,male,5yearly,15_19,9.155
887,1960,estimates,female,5yearly,20_24,10.248
887,1960,estimates,male,5yearly,20_24,10.565
887,1960,estimates,female,5yearly,25_29,9.794
887,1960,estimates,male,5yearly,25_29,10.086
887,1960,estimates,female,5yearly,30_34,9.212
887,1960,estimates,male,5yearly,30_34,9.438
887,1960,estimates,female,5yearly,35_39,8.648
887,1960,estimates,male,5yearly,35_39,9.483
887,1960,estimates,female,5yearly,40_44,7.971
887,1960,estimates,male,5yearly,40_44,9.67
887,1960,estimates,female,5yearly,45_49,7.743
887,1960,estimates,male,5yearly,45_49,9.938
887,1960,estimates,female,5yearly,50_54,8.239
887,1960,estimates,male,5yearly,50_54,10.433
887,1960,estimates,female,5yearly,55_59,9.259
887,1960,estimates,male,5yearly,55_59,11.01
887,1960,estimates,female,5yearly,60_64,10.582
887,1960,estimates,male,5yearly,60_64,11.652
887,1960,estimates,female,5yearly,65_69,11.525
887,1960,estimates,male,5yearly,65_69,11.605
887,1960,estimates,female,5yearly,70_74,11.933
887,1960,estimates,male,5yearly,70_74,10.923
887,1960,estimates,female,5yearly,75_79,10.824
887,1960,estimates,male,5yearly,75_79,9.215
887,1960,estimates,female,5yearly,80_84,7.352
887,1960,estimates,male,5yearly,80_84,5.878
887,1960,estimates,female,5yearly,85_89,3.334
887,1960,estimates,male,5yearly,85_89,2.443
887,1960,estimates,female,5yearly,90_94,0.861
887,1960,estimates,male,5yearly,90_94,0.555
887,1960,estimates,female,5yearly,95plus,0.131
887,1960,estimates,male,5yearly,95plus,0.074
887,1965,estimates,female,5yearly,0_4,222.29
887,1965,estimates,male,5yearly,0_4,250.847
887,1965,estimates,female,5yearly,5_9,12.77
887,1965,estimates,male,5yearly,5_9,12.356
887,1965,estimates,female,5yearly,10_14,7.537
887,1965,estimates,male,5yearly,10_14,6.9
887,1965,estimates,female,5yearly,15_19,8.872
887,1965,estimates,male,5yearly,15_19,8.439
887,1965,estimates,female,5yearly,20_24,9.921
887,1965,estimates,male,5yearly,20_24,10.184
887,1965,estimates,female,5yearly,25_29,9.275
887,1965,estimates,male,5yearly,25_29,9.364
887,1965,estimates,female,5yearly,30_34,8.607
887,1965,estimates,male,5yearly,30_34,8.563
887,1965,estimates,female,5yearly,35_39,8.039
887,1965,estimates,male,5yearly,35_39,8.54
887,1965,estimates,female,5yearly,40_44,7.453
887,1965,estimates,male,5yearly,40_44,8.763
887,1965,estimates,female,5yearly,45_49,7.337
887,1965,estimates,male,5yearly,45_49,9.138
887,1965,estimates,female,5yearly,50_54,7.877
887,1965,estimates,male,5yearly,50_54,9.75
887,1965,estimates,female,5yearly,55_59,8.885
887,1965,estimates,male,5yearly,55_59,10.494
887,1965,estimates,female,5yearly,60_64,10.128
887,1965,estimates,male,5yearly,60_64,11.168
887,1965,estimates,female,5yearly,65_69,11.103
887,1965,estimates,male,5yearly,65_69,11.324
887,1965,estimates,female,5yearly,70_74,11.301
887,1965,estimates,male,5yearly,70_74,10.391
887,1965,estimates,female,5yearly,75_79,10.149
887,1965,estimates,male,5yearly,75_79,8.387
887,1965,estimates,female,5yearly,80_84,7.165
887,1965,estimates,male,5yearly,80_84,5.435
887,1965,estimates,female,5yearly,85_89,3.419
887,1965,estimates,male,5yearly,85_89,2.398
887,1965,estimates,female,5yearly,90_94,0.991
887,1965,estimates,male,5yearly,90_94,0.617
887,1965,estimates,female,5yearly,95plus,0.159
887,1965,estimates,male,5yearly,95plus,0.084
887,1970,estimates,female,5yearly,0_4,210.293
887,1970,estimates,male,5yearly,0_4,238.183
887,1970,estimates,female,5yearly,5_9,12.518
887,1970,estimates,male,5yearly,5_9,12.305
887,1970,estimates,female,5yearly,10_14,7.112
887,1970,estimates,male,5yearly,10_14,6.659
887,1970,estimates,female,5yearly,15_19,7.801
887,1970,estimates,male,5yearly,15_19,7.482
887,1970,estimates,female,5yearly,20_24,8.94
887,1970,estimates,male,5yearly,20_24,9.091
887,1970,estimates,female,5yearly,25_29,8.874
887,1970,estimates,male,5yearly,25_29,8.667
887,1970,estimates,female,5yearly,30_34,8.107
887,1970,estimates,male,5yearly,30_34,7.549
887,1970,estimates,female,5yearly,35_39,7.543
887,1970,estimates,male,5yearly,35_39,7.423
887,1970,estimates,female,5yearly,40_44,7.005
887,1970,estimates,male,5yearly,40_44,7.68
887,1970,estimates,female,5yearly,45_49,6.951
887,1970,estimates,male,5yearly,45_49,8.193
887,1970,estimates,female,5yearly,50_54,7.563
887,1970,estimates,male,5yearly,50_54,8.986
887,1970,estimates,female,5yearly,55_59,8.634
887,1970,estimates,male,5yearly,55_59,9.919
887,1970,estimates,female,5yearly,60_64,9.951
887,1970,estimates,male,5yearly,60_64,10.813
887,1970,estimates,female,5yearly,65_69,11.005
887,1970,estimates,male,5yearly,65_69,11.085
887,1970,estimates,female,5yearly,70_74,11.364
887,1970,estimates,male,5yearly,70_74,10.408
887,1970,estimates,female,5yearly,75_79,10.122
887,1970,estimates,male,5yearly,75_79,8.237
887,1970,estimates,female,5yearly,80_84,7.12
887,1970,estimates,male,5yearly,80_84,5.119
887,1970,estimates,female,5yearly,85_89,3.567
887,1970,estimates,male,5yearly,85_89,2.334
887,1970,estimates,female,5yearly,90_94,1.096
887,1970,estimates,male,5yearly,90_94,0.645
887,1970,estimates,female,5yearly,95plus,0.198
887,1970,estimates,male,5yearly,95plus,0.096
887,1975,estimates,female,5yearly,0_4,201.236
887,1975,estimates,male,5yearly,0_4,229.015
887,1975,estimates,female,5yearly,5_9,11.612
887,1975,estimates,male,5yearly,5_9,11.677
887,1975,estimates,female,5yearly,10_14,6.654
887,1975,estimates,male,5yearly,10_14,6.525
887,1975,estimates,female,5yearly,15_19,7.141
887,1975,estimates,male,5yearly,15_19,7.162
887,1975,estimates,female,5yearly,20_24,7.792
887,1975,estimates,male,5yearly,20_24,8.11
887,1975,estimates,female,5yearly,25_29,7.867
887,1975,estimates,male,5yearly,25_29,7.703
887,1975,estimates,female,5yearly,30_34,7.584
887,1975,estimates,male,5yearly,30_34,6.992
887,1975,estimates,female,5yearly,35_39,6.96
887,1975,estimates,male,5yearly,35_39,6.507
887,1975,estimates,female,5yearly,40_44,6.541
887,1975,estimates,male,5yearly,40_44,6.658
887,1975,estimates,female,5yearly,45_49,6.56
887,1975,estimates,male,5yearly,45_49,7.236
887,1975,estimates,female,5yearly,50_54,7.186
887,1975,estimates,male,5yearly,50_54,8.186
887,1975,estimates,female,5yearly,55_59,8.315
887,1975,estimates,male,5yearly,55_59,9.348
887,1975,estimates,female,5yearly,60_64,9.765
887,1975,estimates,male,5yearly,60_64,10.478
887,1975,estimates,female,5yearly,65_69,11.061
887,1975,estimates,male,5yearly,65_69,11.069
887,1975,estimates,female,5yearly,70_74,11.64
887,1975,estimates,male,5yearly,70_74,10.598
887,1975,estimates,female,5yearly,75_79,10.615
887,1975,estimates,male,5yearly,75_79,8.68
887,1975,estimates,female,5yearly,80_84,7.498
887,1975,estimates,male,5yearly,80_84,5.368
887,1975,estimates,female,5yearly,85_89,3.744
887,1975,estimates,male,5yearly,85_89,2.321
887,1975,estimates,female,5yearly,90_94,1.217
887,1975,estimates,male,5yearly,90_94,0.664
887,1975,estimates,female,5yearly,95plus,0.238
887,1975,estimates,male,5yearly,95plus,0.111
