country,year,variant,gender,freq,age5yearinterval,totaldeaths
170,1950,estimates,female,5Yearly,0_4,263.09
170,1950,estimates,male,5Yearly,0_4,310.601
170,1950,estimates,female,5Yearly,5_9,17.292
170,1950,estimates,male,5Yearly,5_9,19.472
170,1950,estimates,female,5Yearly,10_14,11.265
170,1950,estimates,male,5Yearly,10_14,11.997
170,1950,estimates,female,5Yearly,15_19,12.577
170,1950,estimates,male,5Yearly,15_19,13.613
170,1950,estimates,female,5Yearly,20_24,13.944
170,1950,estimates,male,5Yearly,20_24,15.308
170,1950,estimates,female,5Yearly,25_29,13.476
170,1950,estimates,male,5Yearly,25_29,14.38
170,1950,estimates,female,5Yearly,30_34,12.328
170,1950,estimates,male,5Yearly,30_34,13.073
170,1950,estimates,female,5Yearly,35_39,11.591
170,1950,estimates,male,5Yearly,35_39,12.9
170,1950,estimates,female,5Yearly,40_44,11.378
170,1950,estimates,male,5Yearly,40_44,13.851
170,1950,estimates,female,5Yearly,45_49,11.402
170,1950,estimates,male,5Yearly,45_49,15.033
170,1950,estimates,female,5Yearly,50_54,12.385
170,1950,estimates,male,5Yearly,50_54,16.253
170,1950,estimates,female,5Yearly,55_59,14.392
170,1950,estimates,male,5Yearly,55_59,17.383
170,1950,estimates,female,5Yearly,60_64,17.35
170,1950,estimates,male,5Yearly,60_64,18.457
170,1950,estimates,female,5Yearly,65_69,20.994
170,1950,estimates,male,5Yearly,65_69,19.349
170,1950,estimates,female,5Yearly,70_74,23.6
170,1950,estimates,male,5Yearly,70_74,19.449
170,1950,estimates,female,5Yearly,75_79,24.96
170,1950,estimates,male,5Yearly,75_79,19.234
170,1950,estimates,female,5Yearly,80_84,19.963
170,1950,estimates,male,5Yearly,80_84,14.282
170,1950,estimates,female,5Yearly,85_89,9.029
170,1950,estimates,male,5Yearly,85_89,5.77
170,1950,estimates,female,5Yearly,90_94,2.518
170,1950,estimates,male,5Yearly,90_94,1.446
170,1950,estimates,female,5Yearly,95plus,0.473
170,1950,estimates,male,5Yearly,95plus,0.244
170,1955,estimates,female,5Yearly,0_4,240.641
170,1955,estimates,male,5Yearly,0_4,284.461
170,1955,estimates,female,5Yearly,5_9,15.185
170,1955,estimates,male,5Yearly,5_9,16.729
170,1955,estimates,female,5Yearly,10_14,9.62
170,1955,estimates,male,5Yearly,10_14,10.396
