country,year,variant,gender,freq,age5yearinterval,totaldeaths
140,1950,estimates,female,5Yearly,0_4,44.973
140,1950,estimates,male,5Yearly,0_4,50.801
140,1950,estimates,female,5Yearly,5_9,5.171
140,1950,estimates,male,5Yearly,5_9,5.129
140,1950,estimates,female,5Yearly,10_14,3.012
140,1950,estimates,male,5Yearly,10_14,2.9
140,1950,estimates,female,5Yearly,15_19,2.534
140,1950,estimates,male,5Yearly,15_19,2.671
140,1950,estimates,female,5Yearly,20_24,2.751
140,1950,estimates,male,5Yearly,20_24,3.277
140,1950,estimates,female,5Yearly,25_29,2.881
140,1950,estimates,male,5Yearly,25_29,3.283
140,1950,estimates,female,5Yearly,30_34,2.939
140,1950,estimates,male,5Yearly,30_34,3.045
140,1950,estimates,female,5Yearly,35_39,2.957
140,1950,estimates,male,5Yearly,35_39,3.09
140,1950,estimates,female,5Yearly,40_44,2.893
140,1950,estimates,male,5Yearly,40_44,3.285
140,1950,estimates,female,5Yearly,45_49,2.796
140,1950,estimates,male,5Yearly,45_49,3.451
140,1950,estimates,female,5Yearly,50_54,2.987
140,1950,estimates,male,5Yearly,50_54,3.683
140,1950,estimates,female,5Yearly,55_59,3.4
140,1950,estimates,male,5Yearly,55_59,3.917
140,1950,estimates,female,5Yearly,60_64,4.016
140,1950,estimates,male,5Yearly,60_64,4.227
140,1950,estimates,female,5Yearly,65_69,4.916
140,1950,estimates,male,5Yearly,65_69,4.782
140,1950,estimates,female,5Yearly,70_74,5.29
140,1950,estimates,male,5Yearly,70_74,4.868
140,1950,estimates,female,5Yearly,75_79,4.488
140,1950,estimates,male,5Yearly,75_79,3.879
140,1950,estimates,female,5Yearly,80_84,2.765
140,1950,estimates,male,5Yearly,80_84,2.23
140,1950,estimates,female,5Yearly,85_89,1.087
140,1950,estimates,male,5Yearly,85_89,0.76
140,1950,estimates,female,5Yearly,90_94,0.26
140,1950,estimates,male,5Yearly,90_94,0.135
140,1950,estimates,female,5Yearly,95plus,0.038
140,1950,estimates,male,5Yearly,95plus,0.01
140,1955,estimates,female,5Yearly,0_4,46.136
140,1955,estimates,male,5Yearly,0_4,52.291
140,1955,estimates,female,5Yearly,5_9,5.174
140,1955,estimates,male,5Yearly,5_9,5.146
140,1955,estimates,female,5Yearly,10_14,2.927
140,1955,estimates,male,5Yearly,10_14,2.843
140,1955,estimates,female,5Yearly,15_19,2.477
140,1955,estimates,male,5Yearly,15_19,2.641
140,1955,estimates,female,5Yearly,20_24,2.683
140,1955,estimates,male,5Yearly,20_24,3.223
140,1955,estimates,female,5Yearly,25_29,2.835
140,1955,estimates,male,5Yearly,25_29,3.248
140,1955,estimates,female,5Yearly,30_34,2.946
140,1955,estimates,male,5Yearly,30_34,3.038
140,1955,estimates,female,5Yearly,35_39,2.903
140,1955,estimates,male,5Yearly,35_39,3.032
140,1955,estimates,female,5Yearly,40_44,2.771
140,1955,estimates,male,5Yearly,40_44,3.182
140,1955,estimates,female,5Yearly,45_49,2.716
140,1955,estimates,male,5Yearly,45_49,3.359
140,1955,estimates,female,5Yearly,50_54,2.887
140,1955,estimates,male,5Yearly,50_54,3.549
140,1955,estimates,female,5Yearly,55_59,3.377
140,1955,estimates,male,5Yearly,55_59,3.88
140,1955,estimates,female,5Yearly,60_64,3.917
140,1955,estimates,male,5Yearly,60_64,4.127
140,1955,estimates,female,5Yearly,65_69,4.449
140,1955,estimates,male,5Yearly,65_69,4.347
140,1955,estimates,female,5Yearly,70_74,4.828
140,1955,estimates,male,5Yearly,70_74,4.469
140,1955,estimates,female,5Yearly,75_79,4.232
140,1955,estimates,male,5Yearly,75_79,3.655
140,1955,estimates,female,5Yearly,80_84,2.691
140,1955,estimates,male,5Yearly,80_84,2.086
140,1955,estimates,female,5Yearly,85_89,1.094
140,1955,estimates,male,5Yearly,85_89,0.73
140,1955,estimates,female,5Yearly,90_94,0.261
