country,year,variant,gender,freq,age5yearinterval,totaldeaths
417,1950,estimates,female,5yearly,0_4,23.429
417,1950,estimates,male,5yearly,0_4,28.553
417,1950,estimates,female,5yearly,5_9,0.69
417,1950,estimates,male,5yearly,5_9,0.758
417,1950,estimates,female,5yearly,10_14,0.551
417,1950,estimates,male,5yearly,10_14,0.697
417,1950,estimates,female,5yearly,15_19,0.973
417,1950,estimates,male,5yearly,15_19,1.212
417,1950,estimates,female,5yearly,20_24,1.371
417,1950,estimates,male,5yearly,20_24,1.902
417,1950,estimates,female,5yearly,25_29,1.415
417,1950,estimates,male,5yearly,25_29,2.016
417,1950,estimates,female,5yearly,30_34,1.097
417,1950,estimates,male,5yearly,30_34,1.434
417,1950,estimates,female,5yearly,35_39,1.317
417,1950,estimates,male,5yearly,35_39,1.799
417,1950,estimates,female,5yearly,40_44,1.85
417,1950,estimates,male,5yearly,40_44,2.747
417,1950,estimates,female,5yearly,45_49,2.409
417,1950,estimates,male,5yearly,45_49,3.657
417,1950,estimates,female,5yearly,50_54,2.742
417,1950,estimates,male,5yearly,50_54,4.594
417,1950,estimates,female,5yearly,55_59,2.658
417,1950,estimates,male,5yearly,55_59,5.549
417,1950,estimates,female,5yearly,60_64,3.488
417,1950,estimates,male,5yearly,60_64,7.533
417,1950,estimates,female,5yearly,65_69,5.151
417,1950,estimates,male,5yearly,65_69,9.215
417,1950,estimates,female,5yearly,70_74,6.395
417,1950,estimates,male,5yearly,70_74,8.797
417,1950,estimates,female,5yearly,75_79,6.303
417,1950,estimates,male,5yearly,75_79,6.621
417,1950,estimates,female,5yearly,80_84,4.433
417,1950,estimates,male,5yearly,80_84,3.763
417,1950,estimates,female,5yearly,85_89,2.485
417,1950,estimates,male,5yearly,85_89,1.833
417,1950,estimates,female,5yearly,90_94,1.186
417,1950,estimates,male,5yearly,90_94,0.704
417,1950,estimates,female,5yearly,95plus,0.436
417,1950,estimates,male,5yearly,95plus,0.191
417,1955,estimates,female,5yearly,0_4,26.781
417,1955,estimates,male,5yearly,0_4,33.613
417,1955,estimates,female,5yearly,5_9,0.843
417,1955,estimates,male,5yearly,5_9,0.922
