country,year,variant,gender,freq,age5yearinterval,totaldeaths
729,1950,Estimates,female,5yearly,0_4,149.892
729,1950,Estimates,male,5yearly,0_4,170.972
729,1950,Estimates,female,5yearly,5_9,17.046
729,1950,Estimates,male,5yearly,5_9,17.535
729,1950,Estimates,female,5yearly,10_14,9.622
729,1950,Estimates,male,5yearly,10_14,9.708
729,1950,Estimates,female,5yearly,15_19,7.847
729,1950,Estimates,male,5yearly,15_19,8.835
729,1950,Estimates,female,5yearly,20_24,8.129
729,1950,Estimates,male,5yearly,20_24,10.284
729,1950,Estimates,female,5yearly,25_29,8.107
729,1950,Estimates,male,5yearly,25_29,9.749
729,1950,Estimates,female,5yearly,30_34,7.929
729,1950,Estimates,male,5yearly,30_34,8.628
729,1950,Estimates,female,5yearly,35_39,7.602
729,1950,Estimates,male,5yearly,35_39,8.243
729,1950,Estimates,female,5yearly,40_44,7.143
729,1950,Estimates,male,5yearly,40_44,8.207
729,1950,Estimates,female,5yearly,45_49,6.685
729,1950,Estimates,male,5yearly,45_49,8.175
729,1950,Estimates,female,5yearly,50_54,6.719
729,1950,Estimates,male,5yearly,50_54,8.342
729,1950,Estimates,female,5yearly,55_59,7.679
729,1950,Estimates,male,5yearly,55_59,9.017
729,1950,Estimates,female,5yearly,60_64,9.26
729,1950,Estimates,male,5yearly,60_64,10.24
729,1950,Estimates,female,5yearly,65_69,10.719
729,1950,Estimates,male,5yearly,65_69,11.344
729,1950,Estimates,female,5yearly,70_74,11.323
729,1950,Estimates,male,5yearly,70_74,11.329
729,1950,Estimates,female,5yearly,75_79,9.877
729,1950,Estimates,male,5yearly,75_79,9.461
729,1950,Estimates,female,5yearly,80_84,6.051
729,1950,Estimates,male,5yearly,80_84,5.741
729,1950,Estimates,female,5yearly,85_89,2.557
729,1950,Estimates,male,5yearly,85_89,2.319
729,1950,Estimates,female,5yearly,90_94,0.798
729,1950,Estimates,male,5yearly,90_94,0.594
729,1950,Estimates,female,5yearly,95plus,0.153
729,1950,Estimates,male,5yearly,95plus,0.076
729,1955,Estimates,female,5yearly,0_4,153.574
729,1955,Estimates,male,5yearly,0_4,174.357
729,1955,Estimates,female,5yearly,5_9,17.515
729,1955,Estimates,male,5yearly,5_9,17.889
729,1955,Estimates,female,5yearly,10_14,9.924
729,1955,Estimates,male,5yearly,10_14,10.086
729,1955,Estimates,female,5yearly,15_19,8.112
729,1955,Estimates,male,5yearly,15_19,9.243
729,1955,Estimates,female,5yearly,20_24,8.416
729,1955,Estimates,male,5yearly,20_24,10.743
729,1955,Estimates,female,5yearly,25_29,8.354
729,1955,Estimates,male,5yearly,25_29,10.149
729,1955,Estimates,female,5yearly,30_34,8.181
729,1955,Estimates,male,5yearly,30_34,8.989
729,1955,Estimates,female,5yearly,35_39,7.87
729,1955,Estimates,male,5yearly,35_39,8.55
729,1955,Estimates,female,5yearly,40_44,7.33
729,1955,Estimates,male,5yearly,40_44,8.499
729,1955,Estimates,female,5yearly,45_49,6.967
729,1955,Estimates,male,5yearly,45_49,8.596
729,1955,Estimates,female,5yearly,50_54,7.152
729,1955,Estimates,male,5yearly,50_54,8.768
729,1955,Estimates,female,5yearly,55_59,7.812
729,1955,Estimates,male,5yearly,55_59,9.186
729,1955,Estimates,female,5yearly,60_64,9.291
729,1955,Estimates,male,5yearly,60_64,10.159
729,1955,Estimates,female,5yearly,65_69,11.12
729,1955,Estimates,male,5yearly,65_69,11.496
729,1955,Estimates,female,5yearly,70_74,11.839
729,1955,Estimates,male,5yearly,70_74,11.901
729,1955,Estimates,female,5yearly,75_79,10.728
729,1955,Estimates,male,5yearly,75_79,10.16
729,1955,Estimates,female,5yearly,80_84,7.47
729,1955,Estimates,male,5yearly,80_84,6.614
729,1955,Estimates,female,5yearly,85_89,3.299
729,1955,Estimates,male,5yearly,85_89,2.78
729,1955,Estimates,female,5yearly,90_94,0.881
729,1955,Estimates,male,5yearly,90_94,0.664
729,1955,Estimates,female,5yearly,95plus,0.173
729,1955,Estimates,male,5yearly,95plus,0.094
729,1960,Estimates,female,5yearly,0_4,161.079
729,1960,Estimates,male,5yearly,0_4,183.057
729,1960,Estimates,female,5yearly,5_9,18.044
