country,year,variant,gender,freq,age5yearinterval,totaldeaths
694,1950,estimates,female,5yearly,0_4,84.699
694,1950,estimates,male,5yearly,0_4,106.861
694,1950,estimates,female,5yearly,5_9,8.684
694,1950,estimates,male,5yearly,5_9,8.373
694,1950,estimates,female,5yearly,10_14,5.152
694,1950,estimates,male,5yearly,10_14,3.919
694,1950,estimates,female,5yearly,15_19,5.084
694,1950,estimates,male,5yearly,15_19,4.326
694,1950,estimates,female,5yearly,20_24,5.985
694,1950,estimates,male,5yearly,20_24,5.686
694,1950,estimates,female,5yearly,25_29,5.802
694,1950,estimates,male,5yearly,25_29,5.358
694,1950,estimates,female,5yearly,30_34,5.351
694,1950,estimates,male,5yearly,30_34,4.616
694,1950,estimates,female,5yearly,35_39,4.898
694,1950,estimates,male,5yearly,35_39,4.437
694,1950,estimates,female,5yearly,40_44,4.346
694,1950,estimates,male,5yearly,40_44,4.475
694,1950,estimates,female,5yearly,45_49,4.07
694,1950,estimates,male,5yearly,45_49,4.526
694,1950,estimates,female,5yearly,50_54,4.349
694,1950,estimates,male,5yearly,50_54,4.673
694,1950,estimates,female,5yearly,55_59,5.146
694,1950,estimates,male,5yearly,55_59,5
694,1950,estimates,female,5yearly,60_64,6.273
694,1950,estimates,male,5yearly,60_64,5.383
694,1950,estimates,female,5yearly,65_69,6.983
694,1950,estimates,male,5yearly,65_69,5.447
694,1950,estimates,female,5yearly,70_74,6.57
694,1950,estimates,male,5yearly,70_74,4.796
694,1950,estimates,female,5yearly,75_79,4.846
694,1950,estimates,male,5yearly,75_79,3.319
694,1950,estimates,female,5yearly,80_84,2.546
694,1950,estimates,male,5yearly,80_84,1.492
694,1950,estimates,female,5yearly,85_89,0.578
694,1950,estimates,male,5yearly,85_89,0.33
694,1950,estimates,female,5yearly,90_94,0.062
694,1950,estimates,male,5yearly,90_94,0.044
694,1950,estimates,female,5yearly,95plus,0.003
694,1950,estimates,male,5yearly,95plus,0.003
694,1955,estimates,female,5yearly,0_4,86.544
694,1955,estimates,male,5yearly,0_4,106.983
694,1955,estimates,female,5yearly,5_9,8.873
694,1955,estimates,male,5yearly,5_9,8.017
694,1955,estimates,female,5yearly,10_14,5.322
694,1955,estimates,male,5yearly,10_14,3.995
694,1955,estimates,female,5yearly,15_19,5.229
694,1955,estimates,male,5yearly,15_19,4.472
694,1955,estimates,female,5yearly,20_24,6.089
694,1955,estimates,male,5yearly,20_24,5.82
694,1955,estimates,female,5yearly,25_29,5.864
694,1955,estimates,male,5yearly,25_29,5.458
694,1955,estimates,female,5yearly,30_34,5.427
694,1955,estimates,male,5yearly,30_34,4.721
694,1955,estimates,female,5yearly,35_39,5.006
694,1955,estimates,male,5yearly,35_39,4.578
694,1955,estimates,female,5yearly,40_44,4.476
694,1955,estimates,male,5yearly,40_44,4.641
694,1955,estimates,female,5yearly,45_49,4.223
694,1955,estimates,male,5yearly,45_49,4.724
694,1955,estimates,female,5yearly,50_54,4.518
694,1955,estimates,male,5yearly,50_54,4.919
