country,year,variant,gender,freq,age5yearinterval,totaldeaths
414,1950,estimates,female,5Yearly,0_4,3.237
414,1950,estimates,male,5Yearly,0_4,3.607
414,1950,estimates,female,5Yearly,5_9,0.151
414,1950,estimates,male,5Yearly,5_9,0.162
414,1950,estimates,female,5Yearly,10_14,0.069
414,1950,estimates,male,5Yearly,10_14,0.081
414,1950,estimates,female,5Yearly,15_19,0.081
414,1950,estimates,male,5Yearly,15_19,0.142
414,1950,estimates,female,5Yearly,20_24,0.104
414,1950,estimates,male,5Yearly,20_24,0.226
414,1950,estimates,female,5Yearly,25_29,0.098
414,1950,estimates,male,5Yearly,25_29,0.237
414,1950,estimates,female,5Yearly,30_34,0.084
414,1950,estimates,male,5Yearly,30_34,0.212
414,1950,estimates,female,5Yearly,35_39,0.073
414,1950,estimates,male,5Yearly,35_39,0.194
414,1950,estimates,female,5Yearly,40_44,0.064
414,1950,estimates,male,5Yearly,40_44,0.17
414,1950,estimates,female,5Yearly,45_49,0.072
414,1950,estimates,male,5Yearly,45_49,0.159
414,1950,estimates,female,5Yearly,50_54,0.093
414,1950,estimates,male,5Yearly,50_54,0.172
414,1950,estimates,female,5Yearly,55_59,0.098
414,1950,estimates,male,5Yearly,55_59,0.162
414,1950,estimates,female,5Yearly,60_64,0.11
414,1950,estimates,male,5Yearly,60_64,0.173
414,1950,estimates,female,5Yearly,65_69,0.191
414,1950,estimates,male,5Yearly,65_69,0.234
414,1950,estimates,female,5Yearly,70_74,0.25
414,1950,estimates,male,5Yearly,70_74,0.274
414,1950,estimates,female,5Yearly,75_79,0.219
414,1950,estimates,male,5Yearly,75_79,0.219
414,1950,estimates,female,5Yearly,80_84,0.13
414,1950,estimates,male,5Yearly,80_84,0.11
414,1950,estimates,female,5Yearly,85_89,0.045
414,1950,estimates,male,5Yearly,85_89,0.038
414,1950,estimates,female,5Yearly,90_94,0.008
414,1950,estimates,male,5Yearly,90_94,0.013
414,1950,estimates,female,5Yearly,95plus,0
414,1950,estimates,male,5Yearly,95plus,0.002
414,1955,estimates,female,5Yearly,0_4,2.952
414,1955,estimates,male,5Yearly,0_4,3.261
414,1955,estimates,female,5Yearly,5_9,0.142
414,1955,estimates,male,5Yearly,5_9,0.157
414,1955,estimates,female,5Yearly,10_14,0.059
414,1955,estimates,male,5Yearly,10_14,0.065
414,1955,estimates,female,5Yearly,15_19,0.06
414,1955,estimates,male,5Yearly,15_19,0.116
414,1955,estimates,female,5Yearly,20_24,0.079
414,1955,estimates,male,5Yearly,20_24,0.274
414,1955,estimates,female,5Yearly,25_29,0.093
414,1955,estimates,male,5Yearly,25_29,0.311
414,1955,estimates,female,5Yearly,30_34,0.083
414,1955,estimates,male,5Yearly,30_34,0.231
414,1955,estimates,female,5Yearly,35_39,0.075
414,1955,estimates,male,5Yearly,35_39,0.197
414,1955,estimates,female,5Yearly,40_44,0.072
414,1955,estimates,male,5Yearly,40_44,0.206
414,1955,estimates,female,5Yearly,45_49,0.07
414,1955,estimates,male,5Yearly,45_49,0.219
414,1955,estimates,female,5Yearly,50_54,0.087
414,1955,estimates,male,5Yearly,50_54,0.221
414,1955,estimates,female,5Yearly,55_59,0.119
414,1955,estimates,male,5Yearly,55_59,0.229
414,1955,estimates,female,5Yearly,60_64,0.138
414,1955,estimates,male,5Yearly,60_64,0.225
414,1955,estimates,female,5Yearly,65_69,0.169
414,1955,estimates,male,5Yearly,65_69,0.234
414,1955,estimates,female,5Yearly,70_74,0.269
414,1955,estimates,male,5Yearly,70_74,0.279
414,1955,estimates,female,5Yearly,75_79,0.28
414,1955,estimates,male,5Yearly,75_79,0.272
414,1955,estimates,female,5Yearly,80_84,0.168
414,1955,estimates,male,5Yearly,80_84,0.166
414,1955,estimates,female,5Yearly,85_89,0.057
414,1955,estimates,male,5Yearly,85_89,0.058
414,1955,estimates,female,5Yearly,90_94,0.01
414,1955,estimates,male,5Yearly,90_94,0.012
414,1955,estimates,female,5Yearly,95plus,0
414,1955,estimates,male,5Yearly,95plus,0.003
414,1960,estimates,female,5Yearly,0_4,3.765
414,1960,estimates,male,5Yearly,0_4,4.221
414,1960,estimates,female,5Yearly,5_9,0.152
414,1960,estimates,male,5Yearly,5_9,0.181
414,1960,estimates,female,5Yearly,10_14,0.065
414,1960,estimates,male,5Yearly,10_14,0.099
414,1960,estimates,female,5Yearly,15_19,0.072
414,1960,estimates,male,5Yearly,15_19,0.145
