country,year,variant,gender,freq,age5yearinterval,totaldeaths
566,1950,Estimates,female,5yearly,0_4,1394.394
566,1950,Estimates,male,5yearly,0_4,1631.285
566,1950,Estimates,female,5yearly,5_9,138.87
566,1950,Estimates,male,5yearly,5_9,138.629
566,1950,Estimates,female,5yearly,10_14,87.731
566,1950,Estimates,male,5yearly,10_14,82.324
566,1950,Estimates,female,5yearly,15_19,84.131
566,1950,Estimates,male,5yearly,15_19,86.518
566,1950,Estimates,female,5yearly,20_24,96.229
566,1950,Estimates,male,5yearly,20_24,109.903
566,1950,Estimates,female,5yearly,25_29,91.235
566,1950,Estimates,male,5yearly,25_29,101.313
566,1950,Estimates,female,5yearly,30_34,82.557
566,1950,Estimates,male,5yearly,30_34,85.384
566,1950,Estimates,female,5yearly,35_39,73.908
566,1950,Estimates,male,5yearly,35_39,79.208
566,1950,Estimates,female,5yearly,40_44,64.736
566,1950,Estimates,male,5yearly,40_44,77.426
566,1950,Estimates,female,5yearly,45_49,60.931
566,1950,Estimates,male,5yearly,45_49,77.634
566,1950,Estimates,female,5yearly,50_54,67.464
566,1950,Estimates,male,5yearly,50_54,83.314
566,1950,Estimates,female,5yearly,55_59,82.949
566,1950,Estimates,male,5yearly,55_59,93.484
566,1950,Estimates,female,5yearly,60_64,101.769
566,1950,Estimates,male,5yearly,60_64,100.244
566,1950,Estimates,female,5yearly,65_69,114.099
566,1950,Estimates,male,5yearly,65_69,99.35
566,1950,Estimates,female,5yearly,70_74,111.868
566,1950,Estimates,male,5yearly,70_74,87.592
566,1950,Estimates,female,5yearly,75_79,88.81
566,1950,Estimates,male,5yearly,75_79,62.422
566,1950,Estimates,female,5yearly,80_84,50.761
566,1950,Estimates,male,5yearly,80_84,31.166
566,1950,Estimates,female,5yearly,85_89,14.739
566,1950,Estimates,male,5yearly,85_89,8.005
566,1950,Estimates,female,5yearly,90_94,2.078
566,1950,Estimates,male,5yearly,90_94,1.028
566,1950,Estimates,female,5yearly,95plus,0.148
566,1950,Estimates,male,5yearly,95plus,0.054
566,1955,Estimates,female,5yearly,0_4,1419.432
566,1955,Estimates,male,5yearly,0_4,1645.809
566,1955,Estimates,female,5yearly,5_9,138.784
566,1955,Estimates,male,5yearly,5_9,136.012
566,1955,Estimates,female,5yearly,10_14,88.748
566,1955,Estimates,male,5yearly,10_14,83.148
566,1955,Estimates,female,5yearly,15_19,86.496
566,1955,Estimates,male,5yearly,15_19,88.994
566,1955,Estimates,female,5yearly,20_24,98.428
566,1955,Estimates,male,5yearly,20_24,112.076
566,1955,Estimates,female,5yearly,25_29,92.238
566,1955,Estimates,male,5yearly,25_29,101.934
566,1955,Estimates,female,5yearly,30_34,83.482
566,1955,Estimates,male,5yearly,30_34,86.39
566,1955,Estimates,female,5yearly,35_39,75.969
566,1955,Estimates,male,5yearly,35_39,82.055
566,1955,Estimates,female,5yearly,40_44,66.909
566,1955,Estimates,male,5yearly,40_44,80.452
566,1955,Estimates,female,5yearly,45_49,62.387
566,1955,Estimates,male,5yearly,45_49,79.638
566,1955,Estimates,female,5yearly,50_54,66.982
566,1955,Estimates,male,5yearly,50_54,82.458
566,1955,Estimates,female,5yearly,55_59,82.009
566,1955,Estimates,male,5yearly,55_59,92.448
566,1955,Estimates,female,5yearly,60_64,104.009
566,1955,Estimates,male,5yearly,60_64,104.188
566,1955,Estimates,female,5yearly,65_69,116.558
566,1955,Estimates,male,5yearly,65_69,104.359
566,1955,Estimates,female,5yearly,70_74,110.357
566,1955,Estimates,male,5yearly,70_74,90.018
566,1955,Estimates,female,5yearly,75_79,82.693
566,1955,Estimates,male,5yearly,75_79,61.471
566,1955,Estimates,female,5yearly,80_84,43.081
566,1955,Estimates,male,5yearly,80_84,28.927
566,1955,Estimates,female,5yearly,85_89,12.892
566,1955,Estimates,male,5yearly,85_89,7.586
566,1955,Estimates,female,5yearly,90_94,2.148
566,1955,Estimates,male,5yearly,90_94,1.071
566,1955,Estimates,female,5yearly,95plus,0.152
566,1955,Estimates,male,5yearly,95plus,0.058
566,1960,Estimates,female,5yearly,0_4,1442.487
566,1960,Estimates,male,5yearly,0_4,1666.329
566,1960,Estimates,female,5yearly,5_9,138.897
566,1960,Estimates,male,5yearly,5_9,133.767
566,1960,Estimates,female,5yearly,10_14,88.3
566,1960,Estimates,male,5yearly,10_14,81.202
566,1960,Estimates,female,5yearly,15_19,86.902
566,1960,Estimates,male,5yearly,15_19,89.291
566,1960,Estimates,female,5yearly,20_24,100.146
566,1960,Estimates,male,5yearly,20_24,113.819
566,1960,Estimates,female,5yearly,25_29,93.483
566,1960,Estimates,male,5yearly,25_29,102.99
566,1960,Estimates,female,5yearly,30_34,83.618
566,1960,Estimates,male,5yearly,30_34,86.394
566,1960,Estimates,female,5yearly,35_39,76.292
566,1960,Estimates,male,5yearly,35_39,82.592
566,1960,Estimates,female,5yearly,40_44,68.518
566,1960,Estimates,male,5yearly,40_44,82.997
566,1960,Estimates,female,5yearly,45_49,64.283
566,1960,Estimates,male,5yearly,45_49,82.714
566,1960,Estimates,female,5yearly,50_54,68.336
566,1960,Estimates,male,5yearly,50_54,84.763
566,1960,Estimates,female,5yearly,55_59,81.086
566,1960,Estimates,male,5yearly,55_59,91.748
