country,year,variant,gender,freq,age5yearinterval,totaldeaths
222,1950,Estimates,female,5yearly,0_4,55.602
222,1950,Estimates,male,5yearly,0_4,64.471
222,1950,Estimates,female,5yearly,5_9,4.133
222,1950,Estimates,male,5yearly,5_9,4.234
222,1950,Estimates,female,5yearly,10_14,2.323
222,1950,Estimates,male,5yearly,10_14,2.978
222,1950,Estimates,female,5yearly,15_19,2.32
222,1950,Estimates,male,5yearly,15_19,3.31
222,1950,Estimates,female,5yearly,20_24,2.803
222,1950,Estimates,male,5yearly,20_24,3.562
222,1950,Estimates,female,5yearly,25_29,3.132
222,1950,Estimates,male,5yearly,25_29,3.672
222,1950,Estimates,female,5yearly,30_34,3.205
222,1950,Estimates,male,5yearly,30_34,3.702
222,1950,Estimates,female,5yearly,35_39,3.024
222,1950,Estimates,male,5yearly,35_39,3.588
222,1950,Estimates,female,5yearly,40_44,2.841
222,1950,Estimates,male,5yearly,40_44,3.614
222,1950,Estimates,female,5yearly,45_49,2.763
222,1950,Estimates,male,5yearly,45_49,3.857
222,1950,Estimates,female,5yearly,50_54,2.833
222,1950,Estimates,male,5yearly,50_54,4.258
222,1950,Estimates,female,5yearly,55_59,3.101
222,1950,Estimates,male,5yearly,55_59,4.884
222,1950,Estimates,female,5yearly,60_64,3.631
222,1950,Estimates,male,5yearly,60_64,5.608
222,1950,Estimates,female,5yearly,65_69,4.351
222,1950,Estimates,male,5yearly,65_69,6.204
222,1950,Estimates,female,5yearly,70_74,4.923
222,1950,Estimates,male,5yearly,70_74,6.302
222,1950,Estimates,female,5yearly,75_79,4.743
222,1950,Estimates,male,5yearly,75_79,5.379
222,1950,Estimates,female,5yearly,80_84,3.394
222,1950,Estimates,male,5yearly,80_84,3.307
222,1950,Estimates,female,5yearly,85_89,1.645
222,1950,Estimates,male,5yearly,85_89,1.259
222,1950,Estimates,female,5yearly,90_94,0.537
222,1950,Estimates,male,5yearly,90_94,0.309
222,1950,Estimates,female,5yearly,95plus,0.134
222,1950,Estimates,male,5yearly,95plus,0.051
222,1955,Estimates,female,5yearly,0_4,59.454
222,1955,Estimates,male,5yearly,0_4,69.953
222,1955,Estimates,female,5yearly,5_9,4.06
222,1955,Estimates,male,5yearly,5_9,4.233
222,1955,Estimates,female,5yearly,10_14,1.855
222,1955,Estimates,male,5yearly,10_14,2.169
222,1955,Estimates,female,5yearly,15_19,1.877
222,1955,Estimates,male,5yearly,15_19,2.58
222,1955,Estimates,female,5yearly,20_24,2.308
222,1955,Estimates,male,5yearly,20_24,3.166
222,1955,Estimates,female,5yearly,25_29,2.496
222,1955,Estimates,male,5yearly,25_29,3.24
