global,variant,year,medianageofpopulation
900,estimates,1950,23.5898133810142
900,estimates,1955,23.1431385812372
900,estimates,1960,22.6890602207175
900,estimates,1965,21.9882447832514
900,estimates,1970,21.5365104716244
900,estimates,1975,21.89216838897
900,estimates,1980,22.5937303348254
900,estimates,1985,23.297514201917
900,estimates,1990,24.0387924413315
900,estimates,1995,25.1094769898485
900,estimates,2000,26.3315099016842
900,estimates,2005,27.4363960563427
900,estimates,2010,28.514241474105
900,constant_fertility,2015,29.6249508626035
900,constant_mortality,2015,29.6249508626035
900,estimates,2015,29.6249508626035
900,high_variant,2015,29.6249508626035
900,instant_replacement,2015,29.6249508626035
900,low_variant,2015,29.6249508626035
900,medium_variant,2015,29.6249508626035
900,momentum,2015,29.6249508626035
900,no_change,2015,29.6249508626035
900,zero_migration,2015,29.6249508626035
900,constant_fertility,2020,30.8041678311052
900,constant_mortality,2020,30.910367530769
900,high_variant,2020,30.6491157380402
900,instant_replacement,2020,31.217679533538
900,low_variant,2020,31.2213899398655
900,medium_variant,2020,30.9350767235516
900,momentum,2020,31.1718619179252
900,no_change,2020,30.7805915900869
900,zero_migration,2020,30.9407502316523
900,constant_fertility,2025,31.6636151593707
900,constant_mortality,2025,31.9960645494965
900,high_variant,2025,31.3015189867307
900,instant_replacement,2025,32.6209509002693
900,low_variant,2025,32.8354245062268
900,medium_variant,2025,32.0682427924028
900,momentum,2025,32.4742431180889
900,no_change,2025,31.5977056586377
900,zero_migration,2025,32.0759573905996
900,constant_fertility,2030,32.170735689877
900,constant_mortality,2030,32.873128848248
900,high_variant,2030,31.6274401204682
900,instant_replacement,2030,33.8279231101829
900,low_variant,2030,34.4110509533365
900,medium_variant,2030,33.0189374292063
900,momentum,2030,33.5208855668326
900,no_change,2030,32.0435928372189
900,zero_migration,2030,33.0258137995316
900,constant_fertility,2035,32.3771578488641
900,constant_mortality,2035,33.5739945850191
900,high_variant,2035,31.8425998269229
900,instant_replacement,2035,34.8365147758365
900,low_variant,2035,35.8094818215497
900,medium_variant,2035,33.8131009928182
900,momentum,2035,34.3271944174956
900,no_change,2035,32.1796462302772
900,zero_migration,2035,33.8171998074925
900,constant_fertility,2040,32.371025036518
900,constant_mortality,2040,34.2000094998254
900,high_variant,2040,32.005549480256
900,instant_replacement,2040,35.8145601058306
900,low_variant,2040,37.1674659763096
900,medium_variant,2040,34.5403903007973
900,momentum,2040,35.0347491819988
900,no_change,2040,32.1116164379054
900,zero_migration,2040,34.5403100420148
900,constant_fertility,2045,32.1491177723915
900,constant_mortality,2045,34.826862739428
900,high_variant,2045,32.0707187658909
900,instant_replacement,2045,36.8208474371701
900,low_variant,2045,38.5425584404397
900,medium_variant,2045,35.2892365325558
900,momentum,2045,35.7751123858709
900,no_change,2045,31.8440677810649
900,zero_migration,2045,35.2827640727424
900,constant_fertility,2050,31.7465506195241
900,constant_mortality,2050,35.469792238787
900,high_variant,2050,32.2316956128453
900,instant_replacement,2050,37.8169812639502
900,low_variant,2050,39.9897394897299
900,medium_variant,2050,36.0510774338663
900,momentum,2050,36.468895108034
900,no_change,2050,31.4176467383639
900,zero_migration,2050,36.0366479636687
900,constant_fertility,2055,31.1680831888348
900,constant_mortality,2055,36.0356746673171
900,high_variant,2055,32.5169416718443
900,instant_replacement,2055,38.6529091305909
900,low_variant,2055,41.5695192690388
900,medium_variant,2055,36.7573693398606
900,momentum,2055,36.8012049483103
900,no_change,2055,30.8283770025982
900,zero_migration,2055,36.7328294371551
900,constant_fertility,2060,30.4050654073576
900,constant_mortality,2060,36.5111671976126
900,high_variant,2060,32.8355822725564
900,instant_replacement,2060,39.1467070807945
900,low_variant,2060,42.9440766560395
900,medium_variant,2060,37.3956029073621
900,momentum,2060,36.9313818768464
900,no_change,2060,30.0835503571679
900,zero_migration,2060,37.3621560868617
900,constant_fertility,2065,29.5440819971594
900,constant_mortality,2065,36.905479516984
900,high_variant,2065,33.1282969070498
900,instant_replacement,2065,39.5860452703771
900,low_variant,2065,44.0682877685507
900,medium_variant,2065,37.9649712698038
900,momentum,2065,37.0141120007855
900,no_change,2065,29.2943160447962
900,zero_migration,2065,37.9237449091884
900,constant_fertility,2070,28.6580288385047
900,constant_mortality,2070,37.2465979914986
900,high_variant,2070,33.3597253021098
900,instant_replacement,2070,39.9888620396513
900,low_variant,2070,44.9472879438343
900,medium_variant,2070,38.4827966130385
900,momentum,2070,37.0685424068906
900,no_change,2070,28.4879725924238
900,zero_migration,2070,38.4332860673126
900,constant_fertility,2075,27.7519242885413
900,constant_mortality,2075,37.5703427516391
900,high_variant,2075,33.5943936005926
900,instant_replacement,2075,40.3666845491584
900,low_variant,2075,45.6175756672177
900,medium_variant,2075,38.9765915187341
900,momentum,2075,37.0893352021967
900,no_change,2075,27.6847308033094
900,zero_migration,2075,38.9184560626389
900,constant_fertility,2080,26.8370721500591
900,constant_mortality,2080,37.9034992442654
900,high_variant,2080,33.8871293672098
900,instant_replacement,2080,40.6898467217963
900,low_variant,2080,46.3243757181582
900,medium_variant,2080,39.4760596187631
900,momentum,2080,37.0740842318906
900,no_change,2080,26.8897939994149
900,zero_migration,2080,39.4106772157299
900,constant_fertility,2085,25.9313895704702
900,constant_mortality,2085,38.2461368404391
900,high_variant,2085,34.2570896228164
900,instant_replacement,2085,40.9686082264256
900,low_variant,2085,47.0711125245085
900,medium_variant,2085,40.0025795132356
900,momentum,2085,37.0497499674576
900,no_change,2085,26.1091203256527
900,zero_migration,2085,39.9326963159916
900,constant_fertility,2090,25.0556915197945
900,constant_mortality,2090,38.5749531241441
900,high_variant,2090,34.6857886975755
900,instant_replacement,2090,41.2468746422257
900,low_variant,2090,47.8321987761888
900,medium_variant,2090,40.5566540877653
900,momentum,2090,37.0358252328437
900,no_change,2090,25.3505793026421
900,zero_migration,2090,40.4847595003989
900,constant_fertility,2095,24.3141011595996
900,constant_mortality,2095,38.8663395771503
900,high_variant,2095,35.1329614220023
900,instant_replacement,2095,41.5423772329274
900,low_variant,2095,48.5624724490033
900,medium_variant,2095,41.1085087025296
