variant,continent,year,gender,childdependencyratio2064
estimates,909,1950,male,67.825
estimates,909,1951,male,68.984
estimates,909,1952,male,70.026
estimates,909,1953,male,71.218
estimates,909,1954,male,72.537
estimates,909,1955,male,73.844
estimates,909,1956,male,75.201
estimates,909,1957,male,76.656
estimates,909,1958,male,78.008
estimates,909,1959,male,79.124
estimates,909,1960,male,79.988
estimates,909,1961,male,81.322
estimates,909,1962,male,82.303
estimates,909,1963,male,82.945
estimates,909,1964,male,83.292
estimates,909,1965,male,83.371
estimates,909,1966,male,83.419
estimates,909,1967,male,83.07
estimates,909,1968,male,82.452
estimates,909,1969,male,81.75
estimates,909,1970,male,81.096
estimates,909,1971,male,80.75
estimates,909,1972,male,80.569
estimates,909,1973,male,80.358
estimates,909,1974,male,79.88
estimates,909,1975,male,79.058
estimates,909,1976,male,78.707
estimates,909,1977,male,77.864
estimates,909,1978,male,76.752
estimates,909,1979,male,75.658
estimates,909,1980,male,74.711
estimates,909,1981,male,73.309
estimates,909,1982,male,72.208
estimates,909,1983,male,71.294
estimates,909,1984,male,70.38
estimates,909,1985,male,69.4
estimates,909,1986,male,68.803
estimates,909,1987,male,68.074
estimates,909,1988,male,67.288
estimates,909,1989,male,66.538
estimates,909,1990,male,65.831
estimates,909,1991,male,65.018
estimates,909,1992,male,64.251
estimates,909,1993,male,63.552
estimates,909,1994,male,62.92
estimates,909,1995,male,62.365
estimates,909,1996,male,61.935
estimates,909,1997,male,61.599
estimates,909,1998,male,61.367
estimates,909,1999,male,61.211
estimates,909,2000,male,61.068
estimates,909,2001,male,60.745
estimates,909,2002,male,60.334
estimates,909,2003,male,59.833
estimates,909,2004,male,59.297
estimates,909,2005,male,58.796
estimates,909,2006,male,58.486
estimates,909,2007,male,58.149
estimates,909,2008,male,57.753
estimates,909,2009,male,57.265
estimates,909,2010,male,56.698
estimates,909,2011,male,56.634
estimates,909,2012,male,56.439
estimates,909,2013,male,56.15
estimates,909,2014,male,55.85
estimates,909,2015,male,55.59
medium_variant,909,2015,male,55.59
medium_variant,909,2016,male,55.425
medium_variant,909,2017,male,55.38
medium_variant,909,2018,male,55.408
medium_variant,909,2019,male,55.431
medium_variant,909,2020,male,55.412
medium_variant,909,2021,male,55.549
medium_variant,909,2022,male,55.622
medium_variant,909,2023,male,55.635
medium_variant,909,2024,male,55.604
medium_variant,909,2025,male,55.529
medium_variant,909,2026,male,55.429
medium_variant,909,2027,male,55.291
medium_variant,909,2028,male,55.108
medium_variant,909,2029,male,54.868
medium_variant,909,2030,male,54.576
medium_variant,909,2031,male,54.346
medium_variant,909,2032,male,54.062
medium_variant,909,2033,male,53.737
medium_variant,909,2034,male,53.393
medium_variant,909,2035,male,53.042
medium_variant,909,2036,male,52.765
medium_variant,909,2037,male,52.482
medium_variant,909,2038,male,52.185
medium_variant,909,2039,male,51.86
medium_variant,909,2040,male,51.503
medium_variant,909,2041,male,51.208
medium_variant,909,2042,male,50.884
medium_variant,909,2043,male,50.55
medium_variant,909,2044,male,50.233
medium_variant,909,2045,male,49.949
medium_variant,909,2046,male,49.775
medium_variant,909,2047,male,49.622
medium_variant,909,2048,male,49.484
medium_variant,909,2049,male,49.347
medium_variant,909,2050,male,49.205
medium_variant,909,2051,male,49.128
medium_variant,909,2052,male,49.04
medium_variant,909,2053,male,48.941
medium_variant,909,2054,male,48.832
medium_variant,909,2055,male,48.709
medium_variant,909,2056,male,48.639
medium_variant,909,2057,male,48.552
medium_variant,909,2058,male,48.442
medium_variant,909,2059,male,48.304
medium_variant,909,2060,male,48.135
medium_variant,909,2061,male,47.997
medium_variant,909,2062,male,47.83
medium_variant,909,2063,male,47.633
medium_variant,909,2064,male,47.409
medium_variant,909,2065,male,47.161
medium_variant,909,2066,male,46.954
medium_variant,909,2067,male,46.723
medium_variant,909,2068,male,46.476
medium_variant,909,2069,male,46.224
medium_variant,909,2070,male,45.975
medium_variant,909,2071,male,45.788
medium_variant,909,2072,male,45.603
medium_variant,909,2073,male,45.418
medium_variant,909,2074,male,45.231
medium_variant,909,2075,male,45.041
medium_variant,909,2076,male,44.902
medium_variant,909,2077,male,44.758
medium_variant,909,2078,male,44.612
medium_variant,909,2079,male,44.467
medium_variant,909,2080,male,44.326
medium_variant,909,2081,male,44.238
medium_variant,909,2082,male,44.149
medium_variant,909,2083,male,44.057
medium_variant,909,2084,male,43.96
medium_variant,909,2085,male,43.857
medium_variant,909,2086,male,43.789
medium_variant,909,2087,male,43.713
medium_variant,909,2088,male,43.627
medium_variant,909,2089,male,43.531
medium_variant,909,2090,male,43.425
medium_variant,909,2091,male,43.35
medium_variant,909,2092,male,43.263
medium_variant,909,2093,male,43.164
medium_variant,909,2094,male,43.053
medium_variant,909,2095,male,42.931
medium_variant,909,2096,male,42.838
medium_variant,909,2097,male,42.734
medium_variant,909,2098,male,42.62
medium_variant,909,2099,male,42.498
medium_variant,909,2100,male,42.371
estimates,909,1950,female,67.428
estimates,909,1951,female,68.692
estimates,909,1952,female,69.903
estimates,909,1953,female,71.309
estimates,909,1954,female,72.882
estimates,909,1955,female,74.48
estimates,909,1956,female,75.855
estimates,909,1957,female,77.315
estimates,909,1958,female,78.686
estimates,909,1959,female,79.851
estimates,909,1960,female,80.793
estimates,909,1961,female,81.995
estimates,909,1962,female,82.881
estimates,909,1963,female,83.464
estimates,909,1964,female,83.77
estimates,909,1965,female,83.809
estimates,909,1966,female,83.745
estimates,909,1967,female,83.283
estimates,909,1968,female,82.548
estimates,909,1969,female,81.731
estimates,909,1970,female,80.973
estimates,909,1971,female,80.453
estimates,909,1972,female,80.086
estimates,909,1973,female,79.683
estimates,909,1974,female,79.021
estimates,909,1975,female,78.036
estimates,909,1976,female,77.538
estimates,909,1977,female,76.57
estimates,909,1978,female,75.359
estimates,909,1979,female,74.188
estimates,909,1980,female,73.179
estimates,909,1981,female,71.729
estimates,909,1982,female,70.605
estimates,909,1983,female,69.682
estimates,909,1984,female,68.764
estimates,909,1985,female,67.779
estimates,909,1986,female,67.138
estimates,909,1987,female,66.335
estimates,909,1988,female,65.455
estimates,909,1989,female,64.598
estimates,909,1990,female,63.78
estimates,909,1991,female,62.893
estimates,909,1992,female,62.036
estimates,909,1993,female,61.241
estimates,909,1994,female,60.513
estimates,909,1995,female,59.862
estimates,909,1996,female,59.36
estimates,909,1997,female,58.927
estimates,909,1998,female,58.561
estimates,909,1999,female,58.229
estimates,909,2000,female,57.888
estimates,909,2001,female,57.508
estimates,909,2002,female,57.039
estimates,909,2003,female,56.5
estimates,909,2004,female,55.945
estimates,909,2005,female,55.436
estimates,909,2006,female,55.111
estimates,909,2007,female,54.79
estimates,909,2008,female,54.448
estimates,909,2009,female,54.051
estimates,909,2010,female,53.597
estimates,909,2011,female,53.493
estimates,909,2012,female,53.257
estimates,909,2013,female,52.935
estimates,909,2014,female,52.608
estimates,909,2015,female,52.328
medium_variant,909,2015,female,52.328
medium_variant,909,2016,female,52.274
medium_variant,909,2017,female,52.323
medium_variant,909,2018,female,52.429
medium_variant,909,2019,female,52.515
medium_variant,909,2020,female,52.546
medium_variant,909,2021,female,52.722
medium_variant,909,2022,female,52.821
