variant,continent,year,gender,childdependencyratio2064
estimates,905,1950,male,61.129
estimates,905,1951,male,62.202
estimates,905,1952,male,63.321
estimates,905,1953,male,64.714
estimates,905,1954,male,66.405
estimates,905,1955,male,68.29
estimates,905,1956,male,69.851
estimates,905,1957,male,71.476
estimates,905,1958,male,73.026
estimates,905,1959,male,74.343
estimates,905,1960,male,75.346
estimates,905,1961,male,76.697
estimates,905,1962,male,77.58
estimates,905,1963,male,78.056
estimates,905,1964,male,78.198
estimates,905,1965,male,78.03
estimates,905,1966,male,77.342
estimates,905,1967,male,76.485
estimates,905,1968,male,75.597
estimates,905,1969,male,74.704
estimates,905,1970,male,73.735
estimates,905,1971,male,72.247
estimates,905,1972,male,70.658
estimates,905,1973,male,68.964
estimates,905,1974,male,67.14
estimates,905,1975,male,65.196
estimates,905,1976,male,64.148
estimates,905,1977,male,62.945
estimates,905,1978,male,61.665
estimates,905,1979,male,60.387
estimates,905,1980,male,59.142
estimates,905,1981,male,57.613
estimates,905,1982,male,56.114
estimates,905,1983,male,54.729
estimates,905,1984,male,53.513
estimates,905,1985,male,52.478
estimates,905,1986,male,51.814
estimates,905,1987,male,51.269
estimates,905,1988,male,50.829
estimates,905,1989,male,50.472
estimates,905,1990,male,50.167
estimates,905,1991,male,50.066
estimates,905,1992,male,50.037
estimates,905,1993,male,50.037
estimates,905,1994,male,50.002
estimates,905,1995,male,49.887
estimates,905,1996,male,49.811
estimates,905,1997,male,49.576
estimates,905,1998,male,49.252
estimates,905,1999,male,48.917
estimates,905,2000,male,48.582
estimates,905,2001,male,48.2
estimates,905,2002,male,47.879
estimates,905,2003,male,47.548
estimates,905,2004,male,47.129
estimates,905,2005,male,46.606
estimates,905,2006,male,46.33
estimates,905,2007,male,45.962
estimates,905,2008,male,45.545
estimates,905,2009,male,45.139
estimates,905,2010,male,44.767
estimates,905,2011,male,44.435
estimates,905,2012,male,43.981
estimates,905,2013,male,43.449
estimates,905,2014,male,42.933
estimates,905,2015,male,42.52
medium_variant,905,2015,male,42.52
medium_variant,905,2016,male,42.313
medium_variant,905,2017,male,42.327
medium_variant,905,2018,male,42.474
medium_variant,905,2019,male,42.625
medium_variant,905,2020,male,42.716
medium_variant,905,2021,male,42.994
medium_variant,905,2022,male,43.176
medium_variant,905,2023,male,43.292
medium_variant,905,2024,male,43.395
medium_variant,905,2025,male,43.502
medium_variant,905,2026,male,43.629
medium_variant,905,2027,male,43.737
medium_variant,905,2028,male,43.826
medium_variant,905,2029,male,43.89
medium_variant,905,2030,male,43.929
medium_variant,905,2031,male,44.032
medium_variant,905,2032,male,44.117
medium_variant,905,2033,male,44.173
medium_variant,905,2034,male,44.188
medium_variant,905,2035,male,44.158
medium_variant,905,2036,male,44.171
medium_variant,905,2037,male,44.141
medium_variant,905,2038,male,44.068
medium_variant,905,2039,male,43.954
medium_variant,905,2040,male,43.803
medium_variant,905,2041,male,43.711
medium_variant,905,2042,male,43.574
medium_variant,905,2043,male,43.414
medium_variant,905,2044,male,43.26
medium_variant,905,2045,male,43.128
medium_variant,905,2046,male,43.093
medium_variant,905,2047,male,43.077
medium_variant,905,2048,male,43.072
medium_variant,905,2049,male,43.064
medium_variant,905,2050,male,43.044
medium_variant,905,2051,male,43.091
medium_variant,905,2052,male,43.124
medium_variant,905,2053,male,43.15
medium_variant,905,2054,male,43.181
medium_variant,905,2055,male,43.225
medium_variant,905,2056,male,43.349
medium_variant,905,2057,male,43.477
medium_variant,905,2058,male,43.597
medium_variant,905,2059,male,43.686
medium_variant,905,2060,male,43.73
medium_variant,905,2061,male,43.796
medium_variant,905,2062,male,43.816
medium_variant,905,2063,male,43.799
medium_variant,905,2064,male,43.762
medium_variant,905,2065,male,43.714
medium_variant,905,2066,male,43.712
medium_variant,905,2067,male,43.696
medium_variant,905,2068,male,43.667
medium_variant,905,2069,male,43.625
medium_variant,905,2070,male,43.57
medium_variant,905,2071,male,43.563
medium_variant,905,2072,male,43.545
medium_variant,905,2073,male,43.513
medium_variant,905,2074,male,43.464
medium_variant,905,2075,male,43.395
medium_variant,905,2076,male,43.363
medium_variant,905,2077,male,43.31
medium_variant,905,2078,male,43.243
medium_variant,905,2079,male,43.174
medium_variant,905,2080,male,43.108
medium_variant,905,2081,male,43.094
medium_variant,905,2082,male,43.08
medium_variant,905,2083,male,43.066
medium_variant,905,2084,male,43.048
medium_variant,905,2085,male,43.026
medium_variant,905,2086,male,43.045
medium_variant,905,2087,male,43.057
medium_variant,905,2088,male,43.062
medium_variant,905,2089,male,43.06
medium_variant,905,2090,male,43.048
medium_variant,905,2091,male,43.068
medium_variant,905,2092,male,43.077
medium_variant,905,2093,male,43.074
medium_variant,905,2094,male,43.06
medium_variant,905,2095,male,43.035
medium_variant,905,2096,male,43.035
medium_variant,905,2097,male,43.023
medium_variant,905,2098,male,42.999
medium_variant,905,2099,male,42.964
medium_variant,905,2100,male,42.922
estimates,905,1950,female,58.647
estimates,905,1951,female,59.646
estimates,905,1952,female,60.652
estimates,905,1953,female,61.865
estimates,905,1954,female,63.293
estimates,905,1955,female,64.856
estimates,905,1956,female,66.207
estimates,905,1957,female,67.651
estimates,905,1958,female,69.028
estimates,905,1959,female,70.211
estimates,905,1960,female,71.159
estimates,905,1961,female,72.49
estimates,905,1962,female,73.462
estimates,905,1963,female,74.048
estimates,905,1964,female,74.252
estimates,905,1965,female,74.086
estimates,905,1966,female,73.663
estimates,905,1967,female,72.879
estimates,905,1968,female,71.839
estimates,905,1969,female,70.678
estimates,905,1970,female,69.467
estimates,905,1971,female,68.024
estimates,905,1972,female,66.674
estimates,905,1973,female,65.312
estimates,905,1974,female,63.811
estimates,905,1975,female,62.138
estimates,905,1976,female,60.593
estimates,905,1977,female,58.897
estimates,905,1978,female,57.13
estimates,905,1979,female,55.407
estimates,905,1980,female,53.79
estimates,905,1981,female,52.467
estimates,905,1982,female,51.225
estimates,905,1983,female,50.108
estimates,905,1984,female,49.14
estimates,905,1985,female,48.331
estimates,905,1986,female,47.904
estimates,905,1987,female,47.573
estimates,905,1988,female,47.326
estimates,905,1989,female,47.147
estimates,905,1990,female,47.009
estimates,905,1991,female,47.02
estimates,905,1992,female,47.081
estimates,905,1993,female,47.15
estimates,905,1994,female,47.169
estimates,905,1995,female,47.109
estimates,905,1996,female,47.131
estimates,905,1997,female,46.994
estimates,905,1998,female,46.758
estimates,905,1999,female,46.495
estimates,905,2000,female,46.222
estimates,905,2001,female,45.823
estimates,905,2002,female,45.471
estimates,905,2003,female,45.112
estimates,905,2004,female,44.688
estimates,905,2005,female,44.19
estimates,905,2006,female,43.983
estimates,905,2007,female,43.681
estimates,905,2008,female,43.33
estimates,905,2009,female,42.98
estimates,905,2010,female,42.655
estimates,905,2011,female,42.405
estimates,905,2012,female,42.042
estimates,905,2013,female,41.606
estimates,905,2014,female,41.186
estimates,905,2015,female,40.863
medium_variant,905,2015,female,40.863
medium_variant,905,2016,female,40.753
medium_variant,905,2017,female,40.844
medium_variant,905,2018,female,41.051
medium_variant,905,2019,female,41.251
medium_variant,905,2020,female,41.381
medium_variant,905,2021,female,41.689
medium_variant,905,2022,female,41.891
medium_variant,905,2023,female,42.018
medium_variant,905,2024,female,42.128
medium_variant,905,2025,female,42.242
medium_variant,905,2026,female,42.381
medium_variant,905,2027,female,42.501
medium_variant,905,2028,female,42.601
medium_variant,905,2029,female,42.672
medium_variant,905,2030,female,42.712
medium_variant,905,2031,female,42.818
medium_variant,905,2032,female,42.898
medium_variant,905,2033,female,42.947
medium_variant,905,2034,female,42.959
medium_variant,905,2035,female,42.932
medium_variant,905,2036,female,42.961
medium_variant,905,2037,female,42.951
medium_variant,905,2038,female,42.903
medium_variant,905,2039,female,42.81
medium_variant,905,2040,female,42.677
medium_variant,905,2041,female,42.603
medium_variant,905,2042,female,42.48
medium_variant,905,2043,female,42.331
medium_variant,905,2044,female,42.186
medium_variant,905,2045,female,42.065
medium_variant,905,2046,female,42.047
medium_variant,905,2047,female,42.049
medium_variant,905,2048,female,42.06
medium_variant,905,2049,female,42.063
medium_variant,905,2050,female,42.048
medium_variant,905,2051,female,42.099
medium_variant,905,2052,female,42.131
medium_variant,905,2053,female,42.15
medium_variant,905,2054,female,42.172
medium_variant,905,2055,female,42.202
medium_variant,905,2056,female,42.316
