variant,continent,year,gender,childdependencyratio2064
estimates,908,1950,male,67.877
estimates,908,1951,male,67.84
estimates,908,1952,male,67.401
estimates,908,1953,male,67.119
estimates,908,1954,male,66.943
estimates,908,1955,male,66.672
estimates,908,1956,male,66.06
estimates,908,1957,male,65.491
estimates,908,1958,male,64.989
estimates,908,1959,male,64.687
estimates,908,1960,male,64.679
estimates,908,1961,male,65.046
estimates,908,1962,male,65.648
estimates,908,1963,male,66.31
estimates,908,1964,male,66.795
estimates,908,1965,male,66.935
estimates,908,1966,male,66.901
estimates,908,1967,male,66.518
estimates,908,1968,male,65.881
estimates,908,1969,male,65.145
estimates,908,1970,male,64.414
estimates,908,1971,male,63.666
estimates,908,1972,male,62.916
estimates,908,1973,male,62.136
estimates,908,1974,male,61.269
estimates,908,1975,male,60.292
estimates,908,1976,male,59.507
estimates,908,1977,male,58.588
estimates,908,1978,male,57.557
estimates,908,1979,male,56.454
estimates,908,1980,male,55.314
estimates,908,1981,male,54.26
estimates,908,1982,male,53.205
estimates,908,1983,male,52.195
estimates,908,1984,male,51.268
estimates,908,1985,male,50.44
estimates,908,1986,male,49.849
estimates,908,1987,male,49.319
estimates,908,1988,male,48.823
estimates,908,1989,male,48.321
estimates,908,1990,male,47.777
estimates,908,1991,male,47.375
estimates,908,1992,male,46.875
estimates,908,1993,male,46.31
estimates,908,1994,male,45.72
estimates,908,1995,male,45.123
estimates,908,1996,male,44.405
estimates,908,1997,male,43.749
estimates,908,1998,male,43.109
estimates,908,1999,male,42.428
estimates,908,2000,male,41.696
estimates,908,2001,male,41.11
estimates,908,2002,male,40.463
estimates,908,2003,male,39.764
estimates,908,2004,male,39.034
estimates,908,2005,male,38.29
estimates,908,2006,male,37.66
estimates,908,2007,male,37.013
estimates,908,2008,male,36.4
estimates,908,2009,male,35.873
estimates,908,2010,male,35.455
estimates,908,2011,male,35.233
estimates,908,2012,male,35.084
estimates,908,2013,male,35.015
estimates,908,2014,male,35.036
estimates,908,2015,male,35.143
medium_variant,908,2015,male,35.143
medium_variant,908,2016,male,35.341
medium_variant,908,2017,male,35.629
medium_variant,908,2018,male,35.97
medium_variant,908,2019,male,36.313
medium_variant,908,2020,male,36.626
medium_variant,908,2021,male,36.975
medium_variant,908,2022,male,37.297
medium_variant,908,2023,male,37.574
medium_variant,908,2024,male,37.795
medium_variant,908,2025,male,37.951
medium_variant,908,2026,male,38.117
medium_variant,908,2027,male,38.204
medium_variant,908,2028,male,38.219
medium_variant,908,2029,male,38.177
medium_variant,908,2030,male,38.09
medium_variant,908,2031,male,38.026
medium_variant,908,2032,male,37.924
medium_variant,908,2033,male,37.793
medium_variant,908,2034,male,37.648
medium_variant,908,2035,male,37.503
medium_variant,908,2036,male,37.444
medium_variant,908,2037,male,37.39
medium_variant,908,2038,male,37.344
