variant,continent,year,gender,childdependencyratio2064
estimates,903,1950,male,115.666
estimates,903,1951,male,116.548
estimates,903,1952,male,117.087
estimates,903,1953,male,117.433
estimates,903,1954,male,117.675
estimates,903,1955,male,117.849
estimates,903,1956,male,118.981
estimates,903,1957,male,119.893
estimates,903,1958,male,120.635
estimates,903,1959,male,121.244
estimates,903,1960,male,121.751
estimates,903,1961,male,123.194
estimates,903,1962,male,124.404
estimates,903,1963,male,125.408
estimates,903,1964,male,126.207
estimates,903,1965,male,126.803
estimates,903,1966,male,128.123
estimates,903,1967,male,129.076
estimates,903,1968,male,129.742
estimates,903,1969,male,130.192
estimates,903,1970,male,130.463
estimates,903,1971,male,131.366
estimates,903,1972,male,132.019
estimates,903,1973,male,132.463
estimates,903,1974,male,132.727
estimates,903,1975,male,132.84
estimates,903,1976,male,133.338
estimates,903,1977,male,133.616
estimates,903,1978,male,133.742
estimates,903,1979,male,133.755
estimates,903,1980,male,133.667
estimates,903,1981,male,134.334
estimates,903,1982,male,134.727
estimates,903,1983,male,134.912
estimates,903,1984,male,134.941
estimates,903,1985,male,134.84
estimates,903,1986,male,135.176
estimates,903,1987,male,135.303
estimates,903,1988,male,135.252
estimates,903,1989,male,135.008
estimates,903,1990,male,134.548
estimates,903,1991,male,134.394
estimates,903,1992,male,133.904
estimates,903,1993,male,133.151
estimates,903,1994,male,132.22
estimates,903,1995,male,131.172
estimates,903,1996,male,130.67
estimates,903,1997,male,130.081
estimates,903,1998,male,129.402
estimates,903,1999,male,128.589
estimates,903,2000,male,127.624
estimates,903,2001,male,126.984
estimates,903,2002,male,126.114
estimates,903,2003,male,125.096
estimates,903,2004,male,124.02
estimates,903,2005,male,122.938
estimates,903,2006,male,122.1
estimates,903,2007,male,121.214
estimates,903,2008,male,120.329
estimates,903,2009,male,119.478
estimates,903,2010,male,118.68
estimates,903,2011,male,118.104
estimates,903,2012,male,117.527
estimates,903,2013,male,116.94
estimates,903,2014,male,116.307
estimates,903,2015,male,115.599
medium_variant,903,2015,male,115.599
medium_variant,903,2016,male,115.075
medium_variant,903,2017,male,114.382
medium_variant,903,2018,male,113.577
medium_variant,903,2019,male,112.723
medium_variant,903,2020,male,111.842
medium_variant,903,2021,male,110.988
medium_variant,903,2022,male,110.127
medium_variant,903,2023,male,109.221
medium_variant,903,2024,male,108.216
medium_variant,903,2025,male,107.096
medium_variant,903,2026,male,106.092
medium_variant,903,2027,male,104.978
medium_variant,903,2028,male,103.769
medium_variant,903,2029,male,102.488
medium_variant,903,2030,male,101.147
medium_variant,903,2031,male,99.903
medium_variant,903,2032,male,98.588
medium_variant,903,2033,male,97.246
medium_variant,903,2034,male,95.918
medium_variant,903,2035,male,94.627
medium_variant,903,2036,male,93.506
medium_variant,903,2037,male,92.396
medium_variant,903,2038,male,91.308
medium_variant,903,2039,male,90.242
medium_variant,903,2040,male,89.193
medium_variant,903,2041,male,88.277
medium_variant,903,2042,male,87.359
medium_variant,903,2043,male,86.446
medium_variant,903,2044,male,85.539
medium_variant,903,2045,male,84.638
medium_variant,903,2046,male,83.835
medium_variant,903,2047,male,83.022
medium_variant,903,2048,male,82.199
medium_variant,903,2049,male,81.365
medium_variant,903,2050,male,80.519
medium_variant,903,2051,male,79.751
medium_variant,903,2052,male,78.961
medium_variant,903,2053,male,78.152
medium_variant,903,2054,male,77.325
medium_variant,903,2055,male,76.482
medium_variant,903,2056,male,75.71
medium_variant,903,2057,male,74.915
medium_variant,903,2058,male,74.105
medium_variant,903,2059,male,73.288
medium_variant,903,2060,male,72.47
medium_variant,903,2061,male,71.732
medium_variant,903,2062,male,70.985
medium_variant,903,2063,male,70.234
medium_variant,903,2064,male,69.486
medium_variant,903,2065,male,68.744
medium_variant,903,2066,male,68.083
medium_variant,903,2067,male,67.42
medium_variant,903,2068,male,66.758
medium_variant,903,2069,male,66.104
medium_variant,903,2070,male,65.459
medium_variant,903,2071,male,64.892
medium_variant,903,2072,male,64.323
medium_variant,903,2073,male,63.758
medium_variant,903,2074,male,63.199
medium_variant,903,2075,male,62.647
medium_variant,903,2076,male,62.165
medium_variant,903,2077,male,61.68
medium_variant,903,2078,male,61.193
medium_variant,903,2079,male,60.702
medium_variant,903,2080,male,60.205
medium_variant,903,2081,male,59.761
medium_variant,903,2082,male,59.306
medium_variant,903,2083,male,58.842
medium_variant,903,2084,male,58.372
medium_variant,903,2085,male,57.898
medium_variant,903,2086,male,57.474
medium_variant,903,2087,male,57.04
medium_variant,903,2088,male,56.599
medium_variant,903,2089,male,56.154
medium_variant,903,2090,male,55.707
medium_variant,903,2091,male,55.309
medium_variant,903,2092,male,54.902
medium_variant,903,2093,male,54.49
medium_variant,903,2094,male,54.078
medium_variant,903,2095,male,53.668
medium_variant,903,2096,male,53.304
medium_variant,903,2097,male,52.937
medium_variant,903,2098,male,52.569
medium_variant,903,2099,male,52.203
medium_variant,903,2100,male,51.837
estimates,903,1950,female,111.867
estimates,903,1951,female,112.641
estimates,903,1952,female,113.084
estimates,903,1953,female,113.315
estimates,903,1954,female,113.418
estimates,903,1955,female,113.443
estimates,903,1956,female,114.464
estimates,903,1957,female,115.241
estimates,903,1958,female,115.837
estimates,903,1959,female,116.306
estimates,903,1960,female,116.69
estimates,903,1961,female,118.002
estimates,903,1962,female,119.071
estimates,903,1963,female,119.937
estimates,903,1964,female,120.619
estimates,903,1965,female,121.135
estimates,903,1966,female,122.4
estimates,903,1967,female,123.344
estimates,903,1968,female,124.031
estimates,903,1969,female,124.513
estimates,903,1970,female,124.825
estimates,903,1971,female,125.777
estimates,903,1972,female,126.474
estimates,903,1973,female,126.964
estimates,903,1974,female,127.28
estimates,903,1975,female,127.452
estimates,903,1976,female,128.085
estimates,903,1977,female,128.463
estimates,903,1978,female,128.645
estimates,903,1979,female,128.672
estimates,903,1980,female,128.579
estimates,903,1981,female,129.183
estimates,903,1982,female,129.517
estimates,903,1983,female,129.647
estimates,903,1984,female,129.631
estimates,903,1985,female,129.501
estimates,903,1986,female,129.848
estimates,903,1987,female,129.968
estimates,903,1988,female,129.88
estimates,903,1989,female,129.575
estimates,903,1990,female,129.051
estimates,903,1991,female,128.909
estimates,903,1992,female,128.445
estimates,903,1993,female,127.718
estimates,903,1994,female,126.797
estimates,903,1995,female,125.729
estimates,903,1996,female,125.271
estimates,903,1997,female,124.655
estimates,903,1998,female,123.888
estimates,903,1999,female,122.969
estimates,903,2000,female,121.915
estimates,903,2001,female,121.26
estimates,903,2002,female,120.449
estimates,903,2003,female,119.527
estimates,903,2004,female,118.54
estimates,903,2005,female,117.529
estimates,903,2006,female,116.814
estimates,903,2007,female,116.001
estimates,903,2008,female,115.159
estimates,903,2009,female,114.357
estimates,903,2010,female,113.63
estimates,903,2011,female,113.106
estimates,903,2012,female,112.621
estimates,903,2013,female,112.152
estimates,903,2014,female,111.645
estimates,903,2015,female,111.066
medium_variant,903,2015,female,111.066
medium_variant,903,2016,female,110.696
medium_variant,903,2017,female,110.169
medium_variant,903,2018,female,109.526
medium_variant,903,2019,female,108.818
medium_variant,903,2020,female,108.063
medium_variant,903,2021,female,107.304
medium_variant,903,2022,female,106.514
medium_variant,903,2023,female,105.665
medium_variant,903,2024,female,104.719
medium_variant,903,2025,female,103.672
medium_variant,903,2026,female,102.732
medium_variant,903,2027,female,101.695
medium_variant,903,2028,female,100.571
medium_variant,903,2029,female,99.378
medium_variant,903,2030,female,98.125
medium_variant,903,2031,female,96.958
medium_variant,903,2032,female,95.723
medium_variant,903,2033,female,94.459
medium_variant,903,2034,female,93.204
medium_variant,903,2035,female,91.984
medium_variant,903,2036,female,90.912
medium_variant,903,2037,female,89.851
medium_variant,903,2038,female,88.81
medium_variant,903,2039,female,87.791
medium_variant,903,2040,female,86.791
medium_variant,903,2041,female,85.91
medium_variant,903,2042,female,85.031
medium_variant,903,2043,female,84.158
medium_variant,903,2044,female,83.293
medium_variant,903,2045,female,82.435
medium_variant,903,2046,female,81.661
medium_variant,903,2047,female,80.881
medium_variant,903,2048,female,80.093
medium_variant,903,2049,female,79.293
medium_variant,903,2050,female,78.481
medium_variant,903,2051,female,77.733
medium_variant,903,2052,female,76.965
medium_variant,903,2053,female,76.178
medium_variant,903,2054,female,75.375
medium_variant,903,2055,female,74.559
medium_variant,903,2056,female,73.802
medium_variant,903,2057,female,73.026
medium_variant,903,2058,female,72.236
medium_variant,903,2059,female,71.441
medium_variant,903,2060,female,70.645
medium_variant,903,2061,female,69.915
medium_variant,903,2062,female,69.178
medium_variant,903,2063,female,68.44
medium_variant,903,2064,female,67.708
medium_variant,903,2065,female,66.987
medium_variant,903,2066,female,66.336
medium_variant,903,2067,female,65.688
medium_variant,903,2068,female,65.046
medium_variant,903,2069,female,64.413
medium_variant,903,2070,female,63.79
medium_variant,903,2071,female,63.232
medium_variant,903,2072,female,62.675
medium_variant,903,2073,female,62.123
medium_variant,903,2074,female,61.58
medium_variant,903,2075,female,61.046
medium_variant,903,2076,female,60.57
medium_variant,903,2077,female,60.096
medium_variant,903,2078,female,59.622
medium_variant,903,2079,female,59.147
medium_variant,903,2080,female,58.668
medium_variant,903,2081,female,58.233
medium_variant,903,2082,female,57.79
medium_variant,903,2083,female,57.342
medium_variant,903,2084,female,56.889
medium_variant,903,2085,female,56.436
medium_variant,903,2086,female,56.023
medium_variant,903,2087,female,55.603
medium_variant,903,2088,female,55.179
medium_variant,903,2089,female,54.753
medium_variant,903,2090,female,54.328
medium_variant,903,2091,female,53.943
medium_variant,903,2092,female,53.553
medium_variant,903,2093,female,53.16
medium_variant,903,2094,female,52.769
medium_variant,903,2095,female,52.381
medium_variant,903,2096,female,52.032
medium_variant,903,2097,female,51.683
medium_variant,903,2098,female,51.334
medium_variant,903,2099,female,50.989
medium_variant,903,2100,female,50.646
