variant,continent,year,gender,childdependencyratio2064
estimates,935,1950,male,94.353
estimates,935,1951,male,95.588
estimates,935,1952,male,97.079
estimates,935,1953,male,98.224
estimates,935,1954,male,98.816
estimates,935,1955,male,98.987
estimates,935,1956,male,100.335
estimates,935,1957,male,100.88
estimates,935,1958,male,101.173
estimates,935,1959,male,101.688
estimates,935,1960,male,102.583
estimates,935,1961,male,103.386
estimates,935,1962,male,104.822
estimates,935,1963,male,106.561
estimates,935,1964,male,108.127
estimates,935,1965,male,109.321
estimates,935,1966,male,111.082
estimates,935,1967,male,112.381
estimates,935,1968,male,113.222
estimates,935,1969,male,113.628
estimates,935,1970,male,113.579
estimates,935,1971,male,113.428
estimates,935,1972,male,112.635
estimates,935,1973,male,111.457
estimates,935,1974,male,110.155
estimates,935,1975,male,108.861
estimates,935,1976,male,107.822
estimates,935,1977,male,106.69
estimates,935,1978,male,105.446
estimates,935,1979,male,104.076
estimates,935,1980,male,102.593
estimates,935,1981,male,101.047
estimates,935,1982,male,99.605
estimates,935,1983,male,98.155
estimates,935,1984,male,96.582
estimates,935,1985,male,94.876
estimates,935,1986,male,93.614
estimates,935,1987,male,92.193
estimates,935,1988,male,90.68
estimates,935,1989,male,89.115
estimates,935,1990,male,87.496
estimates,935,1991,male,86.254
estimates,935,1992,male,84.696
estimates,935,1993,male,83.031
estimates,935,1994,male,81.498
estimates,935,1995,male,80.186
estimates,935,1996,male,78.758
estimates,935,1997,male,77.63
estimates,935,1998,male,76.637
estimates,935,1999,male,75.568
estimates,935,2000,male,74.348
estimates,935,2001,male,73.224
estimates,935,2002,male,72.062
estimates,935,2003,male,70.813
estimates,935,2004,male,69.43
estimates,935,2005,male,67.895
estimates,935,2006,male,66.358
estimates,935,2007,male,64.64
estimates,935,2008,male,62.89
estimates,935,2009,male,61.274
estimates,935,2010,male,59.869
estimates,935,2011,male,58.676
estimates,935,2012,male,57.624
estimates,935,2013,male,56.711
estimates,935,2014,male,55.911
estimates,935,2015,male,55.203
medium_variant,935,2015,male,55.203
medium_variant,935,2016,male,54.674
medium_variant,935,2017,male,54.212
medium_variant,935,2018,male,53.791
medium_variant,935,2019,male,53.378
medium_variant,935,2020,male,52.946
medium_variant,935,2021,male,52.524
medium_variant,935,2022,male,52.082
medium_variant,935,2023,male,51.62
medium_variant,935,2024,male,51.144
medium_variant,935,2025,male,50.661
medium_variant,935,2026,male,50.21
medium_variant,935,2027,male,49.755
medium_variant,935,2028,male,49.291
medium_variant,935,2029,male,48.812
medium_variant,935,2030,male,48.317
medium_variant,935,2031,male,47.887
medium_variant,935,2032,male,47.433
medium_variant,935,2033,male,46.967
medium_variant,935,2034,male,46.501
medium_variant,935,2035,male,46.043
medium_variant,935,2036,male,45.65
medium_variant,935,2037,male,45.256
medium_variant,935,2038,male,44.868
medium_variant,935,2039,male,44.49
medium_variant,935,2040,male,44.123
medium_variant,935,2041,male,43.809
medium_variant,935,2042,male,43.503
medium_variant,935,2043,male,43.214
medium_variant,935,2044,male,42.946
medium_variant,935,2045,male,42.701
medium_variant,935,2046,male,42.518
medium_variant,935,2047,male,42.349
medium_variant,935,2048,male,42.198
medium_variant,935,2049,male,42.069
medium_variant,935,2050,male,41.964
