variant,continent,year,gender,childdependencyratio2064
estimates,904,1950,male,110.328
estimates,904,1951,male,111.237
estimates,904,1952,male,112.255
estimates,904,1953,male,113.265
estimates,904,1954,male,114.117
estimates,904,1955,male,114.773
estimates,904,1956,male,116.071
estimates,904,1957,male,117.008
estimates,904,1958,male,117.776
estimates,904,1959,male,118.58
estimates,904,1960,male,119.517
estimates,904,1961,male,120.571
estimates,904,1962,male,121.764
estimates,904,1963,male,122.944
estimates,904,1964,male,123.871
estimates,904,1965,male,124.429
estimates,904,1966,male,125.402
estimates,904,1967,male,125.845
estimates,904,1968,male,125.87
estimates,904,1969,male,125.635
estimates,904,1970,male,125.207
estimates,904,1971,male,124.59
estimates,904,1972,male,123.828
estimates,904,1973,male,122.928
estimates,904,1974,male,121.872
estimates,904,1975,male,120.682
estimates,904,1976,male,119.76
estimates,904,1977,male,118.726
estimates,904,1978,male,117.573
estimates,904,1979,male,116.28
estimates,904,1980,male,114.831
estimates,904,1981,male,113.387
estimates,904,1982,male,111.767
estimates,904,1983,male,110.074
estimates,904,1984,male,108.398
estimates,904,1985,male,106.773
estimates,904,1986,male,105.178
estimates,904,1987,male,103.604
estimates,904,1988,male,102.052
estimates,904,1989,male,100.499
estimates,904,1990,male,98.923
estimates,904,1991,male,97.374
estimates,904,1992,male,95.798
estimates,904,1993,male,94.2
estimates,904,1994,male,92.587
estimates,904,1995,male,90.962
estimates,904,1996,male,89.303
estimates,904,1997,male,87.697
estimates,904,1998,male,86.122
estimates,904,1999,male,84.55
estimates,904,2000,male,82.969
estimates,904,2001,male,81.442
estimates,904,2002,male,79.879
estimates,904,2003,male,78.315
estimates,904,2004,male,76.777
estimates,904,2005,male,75.272
estimates,904,2006,male,73.727
estimates,904,2007,male,72.171
estimates,904,2008,male,70.638
estimates,904,2009,male,69.171
estimates,904,2010,male,67.792
estimates,904,2011,male,66.416
estimates,904,2012,male,65.181
estimates,904,2013,male,64.032
estimates,904,2014,male,62.896
estimates,904,2015,male,61.742
medium_variant,904,2015,male,61.742
medium_variant,904,2016,male,60.72
medium_variant,904,2017,male,59.65
medium_variant,904,2018,male,58.567
medium_variant,904,2019,male,57.52
medium_variant,904,2020,male,56.527
medium_variant,904,2021,male,55.552
medium_variant,904,2022,male,54.618
medium_variant,904,2023,male,53.736
medium_variant,904,2024,male,52.913
medium_variant,904,2025,male,52.153
medium_variant,904,2026,male,51.472
medium_variant,904,2027,male,50.854
medium_variant,904,2028,male,50.278
medium_variant,904,2029,male,49.718
medium_variant,904,2030,male,49.157
medium_variant,904,2031,male,48.609
medium_variant,904,2032,male,48.061
medium_variant,904,2033,male,47.516
medium_variant,904,2034,male,46.981
medium_variant,904,2035,male,46.458
medium_variant,904,2036,male,45.959
medium_variant,904,2037,male,45.467
medium_variant,904,2038,male,44.99
medium_variant,904,2039,male,44.531
medium_variant,904,2040,male,44.096
medium_variant,904,2041,male,43.692
medium_variant,904,2042,male,43.308
medium_variant,904,2043,male,42.944
medium_variant,904,2044,male,42.603
medium_variant,904,2045,male,42.284
medium_variant,904,2046,male,41.995
medium_variant,904,2047,male,41.725
medium_variant,904,2048,male,41.475
medium_variant,904,2049,male,41.241
medium_variant,904,2050,male,41.022
medium_variant,904,2051,male,40.827
medium_variant,904,2052,male,40.642
medium_variant,904,2053,male,40.469
medium_variant,904,2054,male,40.306
medium_variant,904,2055,male,40.153
medium_variant,904,2056,male,40.013
medium_variant,904,2057,male,39.879
medium_variant,904,2058,male,39.753
medium_variant,904,2059,male,39.637
medium_variant,904,2060,male,39.531
medium_variant,904,2061,male,39.443
medium_variant,904,2062,male,39.362
medium_variant,904,2063,male,39.287
medium_variant,904,2064,male,39.22
medium_variant,904,2065,male,39.159
medium_variant,904,2066,male,39.109
medium_variant,904,2067,male,39.063
medium_variant,904,2068,male,39.019
medium_variant,904,2069,male,38.974
medium_variant,904,2070,male,38.924
medium_variant,904,2071,male,38.878
medium_variant,904,2072,male,38.825
medium_variant,904,2073,male,38.769
medium_variant,904,2074,male,38.718
medium_variant,904,2075,male,38.675
medium_variant,904,2076,male,38.646
medium_variant,904,2077,male,38.622
medium_variant,904,2078,male,38.603
medium_variant,904,2079,male,38.59
medium_variant,904,2080,male,38.58
medium_variant,904,2081,male,38.58
medium_variant,904,2082,male,38.582
medium_variant,904,2083,male,38.586
medium_variant,904,2084,male,38.593
medium_variant,904,2085,male,38.603
medium_variant,904,2086,male,38.618
medium_variant,904,2087,male,38.634
medium_variant,904,2088,male,38.649
medium_variant,904,2089,male,38.664
medium_variant,904,2090,male,38.679
medium_variant,904,2091,male,38.699
medium_variant,904,2092,male,38.715
medium_variant,904,2093,male,38.729
medium_variant,904,2094,male,38.742
medium_variant,904,2095,male,38.754
medium_variant,904,2096,male,38.77
medium_variant,904,2097,male,38.783
medium_variant,904,2098,male,38.796
medium_variant,904,2099,male,38.808
medium_variant,904,2100,male,38.82
estimates,904,1950,female,107.051
estimates,904,1951,female,107.75
estimates,904,1952,female,108.611
estimates,904,1953,female,109.47
estimates,904,1954,female,110.184
estimates,904,1955,female,110.729
estimates,904,1956,female,111.968
estimates,904,1957,female,112.854
estimates,904,1958,female,113.587
estimates,904,1959,female,114.37
estimates,904,1960,female,115.293
estimates,904,1961,female,116.321
estimates,904,1962,female,117.511
estimates,904,1963,female,118.707
estimates,904,1964,female,119.666
estimates,904,1965,female,120.273
estimates,904,1966,female,121.259
estimates,904,1967,female,121.741
estimates,904,1968,female,121.822
estimates,904,1969,female,121.651
estimates,904,1970,female,121.293
estimates,904,1971,female,120.663
estimates,904,1972,female,119.895
estimates,904,1973,female,118.993
estimates,904,1974,female,117.941
estimates,904,1975,female,116.76
estimates,904,1976,female,115.717
estimates,904,1977,female,114.568
estimates,904,1978,female,113.306
estimates,904,1979,female,111.909
estimates,904,1980,female,110.366
estimates,904,1981,female,108.838
estimates,904,1982,female,107.147
estimates,904,1983,female,105.384
estimates,904,1984,female,103.633
estimates,904,1985,female,101.933
estimates,904,1986,female,100.257
estimates,904,1987,female,98.603
estimates,904,1988,female,96.974
estimates,904,1989,female,95.353
estimates,904,1990,female,93.726
estimates,904,1991,female,92.104
estimates,904,1992,female,90.466
estimates,904,1993,female,88.819
estimates,904,1994,female,87.17
estimates,904,1995,female,85.524
estimates,904,1996,female,83.943
estimates,904,1997,female,82.401
estimates,904,1998,female,80.877
estimates,904,1999,female,79.347
estimates,904,2000,female,77.8
estimates,904,2001,female,76.286
estimates,904,2002,female,74.745
estimates,904,2003,female,73.207
estimates,904,2004,female,71.7
estimates,904,2005,female,70.232
estimates,904,2006,female,68.764
estimates,904,2007,female,67.295
estimates,904,2008,female,65.854
estimates,904,2009,female,64.476
estimates,904,2010,female,63.181
estimates,904,2011,female,61.905
estimates,904,2012,female,60.762
estimates,904,2013,female,59.702
estimates,904,2014,female,58.656
estimates,904,2015,female,57.596
medium_variant,904,2015,female,57.596
medium_variant,904,2016,female,56.668
medium_variant,904,2017,female,55.695
medium_variant,904,2018,female,54.71
medium_variant,904,2019,female,53.76
medium_variant,904,2020,female,52.862
medium_variant,904,2021,female,51.985
medium_variant,904,2022,female,51.147
medium_variant,904,2023,female,50.357
medium_variant,904,2024,female,49.623
medium_variant,904,2025,female,48.949
medium_variant,904,2026,female,48.356
medium_variant,904,2027,female,47.821
medium_variant,904,2028,female,47.325
medium_variant,904,2029,female,46.842
medium_variant,904,2030,female,46.355
medium_variant,904,2031,female,45.883
medium_variant,904,2032,female,45.407
medium_variant,904,2033,female,44.931
medium_variant,904,2034,female,44.463
medium_variant,904,2035,female,44.007
medium_variant,904,2036,female,43.579
medium_variant,904,2037,female,43.157
medium_variant,904,2038,female,42.748
medium_variant,904,2039,female,42.356
medium_variant,904,2040,female,41.985
medium_variant,904,2041,female,41.649
medium_variant,904,2042,female,41.332
medium_variant,904,2043,female,41.033
medium_variant,904,2044,female,40.754
medium_variant,904,2045,female,40.495
medium_variant,904,2046,female,40.268
medium_variant,904,2047,female,40.057
medium_variant,904,2048,female,39.864
medium_variant,904,2049,female,39.683
medium_variant,904,2050,female,39.515
medium_variant,904,2051,female,39.369
medium_variant,904,2052,female,39.232
medium_variant,904,2053,female,39.103
medium_variant,904,2054,female,38.982
medium_variant,904,2055,female,38.868
medium_variant,904,2056,female,38.769
medium_variant,904,2057,female,38.675
medium_variant,904,2058,female,38.587
medium_variant,904,2059,female,38.507
medium_variant,904,2060,female,38.437
medium_variant,904,2061,female,38.384
medium_variant,904,2062,female,38.338
medium_variant,904,2063,female,38.298
medium_variant,904,2064,female,38.263
medium_variant,904,2065,female,38.234
medium_variant,904,2066,female,38.215
medium_variant,904,2067,female,38.201
medium_variant,904,2068,female,38.187
medium_variant,904,2069,female,38.171
medium_variant,904,2070,female,38.149
medium_variant,904,2071,female,38.129
medium_variant,904,2072,female,38.101
medium_variant,904,2073,female,38.07
medium_variant,904,2074,female,38.043
medium_variant,904,2075,female,38.023
medium_variant,904,2076,female,38.016
medium_variant,904,2077,female,38.014
medium_variant,904,2078,female,38.017
medium_variant,904,2079,female,38.025
medium_variant,904,2080,female,38.036
medium_variant,904,2081,female,38.054
medium_variant,904,2082,female,38.075
medium_variant,904,2083,female,38.097
medium_variant,904,2084,female,38.122
medium_variant,904,2085,female,38.148
medium_variant,904,2086,female,38.179
medium_variant,904,2087,female,38.209
medium_variant,904,2088,female,38.24
medium_variant,904,2089,female,38.269
medium_variant,904,2090,female,38.298
medium_variant,904,2091,female,38.33
medium_variant,904,2092,female,38.358
medium_variant,904,2093,female,38.384
medium_variant,904,2094,female,38.409
medium_variant,904,2095,female,38.433
medium_variant,904,2096,female,38.458
medium_variant,904,2097,female,38.482
medium_variant,904,2098,female,38.504
medium_variant,904,2099,female,38.526
medium_variant,904,2100,female,38.548
