region,variant,gender,freq,year,totaldeaths
1503,estimates,female,5yearly,1950,20999.054
1503,estimates,male,5yearly,1950,23218.359
1503,estimates,female,5yearly,1955,20580.65
1503,estimates,male,5yearly,1955,23085.359
1503,estimates,female,5yearly,1960,21142.088
1503,estimates,male,5yearly,1960,23808.51
1503,estimates,female,5yearly,1965,22095.548
1503,estimates,male,5yearly,1965,24971.256
1503,estimates,female,5yearly,1970,23117.752
1503,estimates,male,5yearly,1970,25887.476
1503,estimates,female,5yearly,1975,23753.211
1503,estimates,male,5yearly,1975,26606.385
1503,estimates,female,5yearly,1980,24903.148
1503,estimates,male,5yearly,1980,27297.956
1503,estimates,female,5yearly,1985,25993.281
1503,estimates,male,5yearly,1985,27524.952
1503,estimates,female,5yearly,1990,27279.222
1503,estimates,male,5yearly,1990,29198.459
1503,estimates,female,5yearly,1995,28400.549
1503,estimates,male,5yearly,1995,30103.992
1503,estimates,female,5yearly,2000,29104.655
1503,estimates,male,5yearly,2000,30961.368
1503,estimates,female,5yearly,2005,29170.585
1503,estimates,male,5yearly,2005,31064.993
1503,estimates,female,5yearly,2010,30291.756
1503,estimates,male,5yearly,2010,31739.917
1503,constant_fertility,female,5yearly,2015,31897.227
1503,constant_fertility,male,5yearly,2015,33481.254
1503,constant_mortality,female,5yearly,2015,33598.684
1503,constant_mortality,male,5yearly,2015,35610.268
1503,high_variant,female,5yearly,2015,31923.851
1503,high_variant,male,5yearly,2015,33515.053
1503,instant_replacement,female,5yearly,2015,31916.762
1503,instant_replacement,male,5yearly,2015,33506.601
1503,low_variant,female,5yearly,2015,31868.79
1503,low_variant,male,5yearly,2015,33445.75
1503,medium_variant,female,5yearly,2015,31896.326
1503,medium_variant,male,5yearly,2015,33480.403
1503,no_change,female,5yearly,2015,33599.867
1503,no_change,male,5yearly,2015,35611.249
1503,zero_migration,female,5yearly,2015,31896.823
1503,zero_migration,male,5yearly,2015,33473.771
1503,constant_fertility,female,5yearly,2020,33332.173
1503,constant_fertility,male,5yearly,2020,35108.515
1503,constant_mortality,female,5yearly,2020,36374.156
1503,constant_mortality,male,5yearly,2020,39035.45
1503,high_variant,female,5yearly,2020,33373.099
1503,high_variant,male,5yearly,2020,35159.875
1503,instant_replacement,female,5yearly,2020,33351.499
1503,instant_replacement,male,5yearly,2020,35133.872
1503,low_variant,female,5yearly,2020,33287.029
1503,low_variant,male,5yearly,2020,35053.323
1503,medium_variant,female,5yearly,2020,33330.071
1503,medium_variant,male,5yearly,2020,35106.596
1503,no_change,female,5yearly,2020,36377.49
1503,no_change,male,5yearly,2020,39038.607
1503,zero_migration,female,5yearly,2020,33287.198
1503,zero_migration,male,5yearly,2020,35049.986
1503,constant_fertility,female,5yearly,2025,34915.244
1503,constant_fertility,male,5yearly,2025,36836.526
1503,constant_mortality,female,5yearly,2025,39028.592
1503,constant_mortality,male,5yearly,2025,42280.847
1503,high_variant,female,5yearly,2025,34961.807
1503,high_variant,male,5yearly,2025,36894.424
1503,instant_replacement,female,5yearly,2025,34931.318
1503,instant_replacement,male,5yearly,2025,36858.196
1503,low_variant,female,5yearly,2025,34858.435
1503,low_variant,male,5yearly,2025,36768
1503,medium_variant,female,5yearly,2025,34910.111
1503,medium_variant,male,5yearly,2025,36831.2
1503,no_change,female,5yearly,2025,39037.017
1503,no_change,male,5yearly,2025,42289.987
1503,zero_migration,female,5yearly,2025,34818.821
1503,zero_migration,male,5yearly,2025,36736.971
1503,constant_fertility,female,5yearly,2030,36936.046
1503,constant_fertility,male,5yearly,2030,38764.533
1503,constant_mortality,female,5yearly,2030,41967.863
1503,constant_mortality,male,5yearly,2030,45393.368
1503,high_variant,female,5yearly,2030,36981.249
1503,high_variant,male,5yearly,2030,38822.318
1503,instant_replacement,female,5yearly,2030,36950.641
1503,instant_replacement,male,5yearly,2030,38785.501
1503,low_variant,female,5yearly,2030,36874.33
1503,low_variant,male,5yearly,2030,38688.077
1503,medium_variant,female,5yearly,2030,36927.679
1503,medium_variant,male,5yearly,2030,38755.06
1503,no_change,female,5yearly,2030,41982.756
1503,no_change,male,5yearly,2030,45410.621
1503,zero_migration,female,5yearly,2030,36774.865
1503,zero_migration,male,5yearly,2030,38629.849
1503,constant_fertility,female,5yearly,2035,39309.551
1503,constant_fertility,male,5yearly,2035,40640.191
1503,constant_mortality,female,5yearly,2035,45076.44
1503,constant_mortality,male,5yearly,2035,48104.852
1503,high_variant,female,5yearly,2035,39359.803
1503,high_variant,male,5yearly,2035,40712.182
1503,instant_replacement,female,5yearly,2035,39327.801
1503,instant_replacement,male,5yearly,2035,40672.016
1503,low_variant,female,5yearly,2035,39240.692
1503,low_variant,male,5yearly,2035,40547.104
1503,medium_variant,female,5yearly,2035,39299.701
1503,medium_variant,male,5yearly,2035,40629.002
1503,no_change,female,5yearly,2035,45096.606
1503,no_change,male,5yearly,2035,48128.371
1503,zero_migration,female,5yearly,2035,39069.055
1503,zero_migration,male,5yearly,2035,40476.394
1503,constant_fertility,female,5yearly,2040,41533.314
1503,constant_fertility,male,5yearly,2040,42232.838
1503,constant_mortality,female,5yearly,2040,47666.461
1503,constant_mortality,male,5yearly,2040,50086.301
1503,high_variant,female,5yearly,2040,41596.314
1503,high_variant,male,5yearly,2040,42333.317
1503,instant_replacement,female,5yearly,2040,41559.762
1503,instant_replacement,male,5yearly,2040,42285.032
1503,low_variant,female,5yearly,2040,41453.671
1503,low_variant,male,5yearly,2040,42116
1503,medium_variant,female,5yearly,2040,41523.342
1503,medium_variant,male,5yearly,2040,42222.742
1503,no_change,female,5yearly,2040,47690.657
1503,no_change,male,5yearly,2040,50112.892
1503,zero_migration,female,5yearly,2040,41193.798
1503,zero_migration,male,5yearly,2040,42032.493
1503,constant_fertility,female,5yearly,2045,43139.317
1503,constant_fertility,male,5yearly,2045,43436.487
1503,constant_mortality,female,5yearly,2045,49253.684
1503,constant_mortality,male,5yearly,2045,51245.29
1503,high_variant,female,5yearly,2045,43222.049
1503,high_variant,male,5yearly,2045,43574.164
1503,instant_replacement,female,5yearly,2045,43178.139
