region,variant,gender,freq,year,totaldeaths
954,estimates,female,5yearly,1950,4.978
954,estimates,male,5yearly,1950,6.161
954,estimates,female,5yearly,1955,5.138
954,estimates,male,5yearly,1955,6.196
954,estimates,female,5yearly,1960,5.163
954,estimates,male,5yearly,1960,6.147
954,estimates,female,5yearly,1965,5.075
954,estimates,male,5yearly,1965,6.012
954,estimates,female,5yearly,1970,4.991
954,estimates,male,5yearly,1970,5.935
954,estimates,female,5yearly,1975,5.182
954,estimates,male,5yearly,1975,6.158
954,estimates,female,5yearly,1980,5.567
954,estimates,male,5yearly,1980,6.611
954,estimates,female,5yearly,1985,5.852
954,estimates,male,5yearly,1985,7.13
954,estimates,female,5yearly,1990,6.05
954,estimates,male,5yearly,1990,7.496
954,estimates,female,5yearly,1995,6.041
954,estimates,male,5yearly,1995,7.355
954,estimates,female,5yearly,2000,6.064
954,estimates,male,5yearly,2000,7.313
954,estimates,female,5yearly,2005,6.075
954,estimates,male,5yearly,2005,7.513
954,estimates,female,5yearly,2010,6.291
954,estimates,male,5yearly,2010,7.864
954,constantfertility,female,5yearly,2015,6.762
954,constantfertility,male,5yearly,2015,8.54
954,constantmortality,female,5yearly,2015,7.247
954,constantmortality,male,5yearly,2015,9.125
954,highvariant,female,5yearly,2015,6.77
954,highvariant,male,5yearly,2015,8.544
954,instantreplacement,female,5yearly,2015,6.549
954,instantreplacement,male,5yearly,2015,8.205
954,lowvariant,female,5yearly,2015,6.674
954,lowvariant,male,5yearly,2015,8.405
954,mediumvariant,female,5yearly,2015,6.723
954,mediumvariant,male,5yearly,2015,8.475
954,nochange,female,5yearly,2015,7.294
954,nochange,male,5yearly,2015,9.195
954,zeromigration,female,5yearly,2015,6.78
954,zeromigration,male,5yearly,2015,8.553
954,constantfertility,female,5yearly,2020,7.455
954,constantfertility,male,5yearly,2020,9.422
954,constantmortality,female,5yearly,2020,8.436
954,constantmortality,male,5yearly,2020,10.653
954,highvariant,female,5yearly,2020,7.46
954,highvariant,male,5yearly,2020,9.416
954,instantreplacement,female,5yearly,2020,7.212
954,instantreplacement,male,5yearly,2020,9.033
954,lowvariant,female,5yearly,2020,7.298
954,lowvariant,male,5yearly,2020,9.182
954,mediumvariant,female,5yearly,2020,7.378
954,mediumvariant,male,5yearly,2020,9.299
954,nochange,female,5yearly,2020,8.537
954,nochange,male,5yearly,2020,10.797
954,zeromigration,female,5yearly,2020,7.556
954,zeromigration,male,5yearly,2020,9.541
954,constantfertility,female,5yearly,2025,8.373
954,constantfertility,male,5yearly,2025,10.47
954,constantmortality,female,5yearly,2025,9.854
954,constantmortality,male,5yearly,2025,12.371
954,highvariant,female,5yearly,2025,8.368
954,highvariant,male,5yearly,2025,10.445
954,instantreplacement,female,5yearly,2025,8.124
954,instantreplacement,male,5yearly,2025,10.057
954,lowvariant,female,5yearly,2025,8.164
954,lowvariant,male,5yearly,2025,10.145
954,mediumvariant,female,5yearly,2025,8.265
954,mediumvariant,male,5yearly,2025,10.295
954,nochange,female,5yearly,2025,10.011
954,nochange,male,5yearly,2025,12.592
954,zeromigration,female,5yearly,2025,8.542
954,zeromigration,male,5yearly,2025,10.674
954,constantfertility,female,5yearly,2030,9.423
954,constantfertility,male,5yearly,2030,11.575
954,constantmortality,female,5yearly,2030,11.441
954,constantmortality,male,5yearly,2030,14.105
954,highvariant,female,5yearly,2030,9.396
954,highvariant,male,5yearly,2030,11.51
954,instantreplacement,female,5yearly,2030,9.169
954,instantreplacement,male,5yearly,2030,11.136
954,lowvariant,female,5yearly,2030,9.192
954,lowvariant,male,5yearly,2030,11.206
954,mediumvariant,female,5yearly,2030,9.293
954,mediumvariant,male,5yearly,2030,11.358
954,nochange,female,5yearly,2030,11.662
954,nochange,male,5yearly,2030,14.418
954,zeromigration,female,5yearly,2030,9.675
954,zeromigration,male,5yearly,2030,11.884
954,constantfertility,female,5yearly,2035,10.598
954,constantfertility,male,5yearly,2035,12.715
954,constantmortality,female,5yearly,2035,13.071
954,constantmortality,male,5yearly,2035,15.663
954,highvariant,female,5yearly,2035,10.548
954,highvariant,male,5yearly,2035,12.611
954,instantreplacement,female,5yearly,2035,10.324
954,instantreplacement,male,5yearly,2035,12.224
954,lowvariant,female,5yearly,2035,10.336
954,lowvariant,male,5yearly,2035,12.283
954,mediumvariant,female,5yearly,2035,10.442
954,mediumvariant,male,5yearly,2035,12.446
954,nochange,female,5yearly,2035,13.36
954,nochange,male,5yearly,2035,16.078
954,zeromigration,female,5yearly,2035,10.94
954,zeromigration,male,5yearly,2035,13.146
954,constantfertility,female,5yearly,2040,11.759
954,constantfertility,male,5yearly,2040,13.787
954,constantmortality,female,5yearly,2040,14.586
954,constantmortality,male,5yearly,2040,16.925
954,highvariant,female,5yearly,2040,11.694
954,highvariant,male,5yearly,2040,13.658
954,instantreplacement,female,5yearly,2040,11.44
954,instantreplacement,male,5yearly,2040,13.209
954,lowvariant,female,5yearly,2040,11.459
954,lowvariant,male,5yearly,2040,13.284
954,mediumvariant,female,5yearly,2040,11.572
954,mediumvariant,male,5yearly,2040,13.466
954,nochange,female,5yearly,2040,14.958
954,nochange,male,5yearly,2040,17.467
954,zeromigration,female,5yearly,2040,12.228
954,zeromigration,male,5yearly,2040,14.388
954,constantfertility,female,5yearly,2045,12.853
954,constantfertility,male,5yearly,2045,14.732
954,constantmortality,female,5yearly,2045,15.911
954,constantmortality,male,5yearly,2045,17.836
954,highvariant,female,5yearly,2045,12.768
954,highvariant,male,5yearly,2045,14.568
954,instantreplacement,female,5yearly,2045,12.467
954,instantreplacement,male,5yearly,2045,14.033
954,lowvariant,female,5yearly,2045,12.498
954,lowvariant,male,5yearly,2045,14.129
954,mediumvariant,female,5yearly,2045,12.628
954,mediumvariant,male,5yearly,2045,14.341
954,nochange,female,5yearly,2045,16.408
954,nochange,male,5yearly,2045,18.554
954,zeromigration,female,5yearly,2045,13.48
954,zeromigration,male,5yearly,2045,15.527
954,constantfertility,female,5yearly,2050,13.866
954,constantfertility,male,5yearly,2050,15.549
954,constantmortality,female,5yearly,2050,17.073
954,constantmortality,male,5yearly,2050,18.507
954,highvariant,female,5yearly,2050,13.762
954,highvariant,male,5yearly,2050,15.356
954,instantreplacement,female,5yearly,2050,13.416
954,instantreplacement,male,5yearly,2050,14.749
954,lowvariant,female,5yearly,2050,13.447
954,lowvariant,male,5yearly,2050,14.848
954,mediumvariant,female,5yearly,2050,13.591
954,mediumvariant,male,5yearly,2050,15.087
954,nochange,female,5yearly,2050,17.717
954,nochange,male,5yearly,2050,19.439
954,zeromigration,female,5yearly,2050,14.688
954,zeromigration,male,5yearly,2050,16.599
954,constantfertility,female,5yearly,2055,14.838
954,constantfertility,male,5yearly,2055,16.28
954,constantmortality,female,5yearly,2055,18.054
954,constantmortality,male,5yearly,2055,19.136
954,highvariant,female,5yearly,2055,14.704
954,highvariant,male,5yearly,2055,16.036
954,instantreplacement,female,5yearly,2055,14.32
954,instantreplacement,male,5yearly,2055,15.391
954,lowvariant,female,5yearly,2055,14.35
954,lowvariant,male,5yearly,2055,15.482
954,mediumvariant,female,5yearly,2055,14.514
954,mediumvariant,male,5yearly,2055,15.74
954,nochange,female,5yearly,2055,18.88
954,nochange,male,5yearly,2055,20.325
954,zeromigration,female,5yearly,2055,15.912
954,zeromigration,male,5yearly,2055,17.606
954,constantfertility,female,5yearly,2060,15.719
954,constantfertility,male,5yearly,2060,16.966
954,constantmortality,female,5yearly,2060,18.837
954,constantmortality,male,5yearly,2060,19.941
954,highvariant,female,5yearly,2060,15.551
954,highvariant,male,5yearly,2060,16.673
954,instantreplacement,female,5yearly,2060,15.133
954,instantreplacement,male,5yearly,2060,15.982
954,lowvariant,female,5yearly,2060,15.157
954,lowvariant,male,5yearly,2060,16.065
954,mediumvariant,female,5yearly,2060,15.338
954,mediumvariant,male,5yearly,2060,16.347
954,nochange,female,5yearly,2060,19.863
954,nochange,male,5yearly,2060,21.429
954,zeromigration,female,5yearly,2060,17.075
954,zeromigration,male,5yearly,2060,18.592
954,constantfertility,female,5yearly,2065,16.407
954,constantfertility,male,5yearly,2065,17.627
954,constantmortality,female,5yearly,2065,19.477
954,constantmortality,male,5yearly,2065,20.983
954,highvariant,female,5yearly,2065,16.206
954,highvariant,male,5yearly,2065,17.283
954,instantreplacement,female,5yearly,2065,15.721
954,instantreplacement,male,5yearly,2065,16.494
954,lowvariant,female,5yearly,2065,15.755
954,lowvariant,male,5yearly,2065,16.607
954,mediumvariant,female,5yearly,2065,15.965
954,mediumvariant,male,5yearly,2065,16.922
954,nochange,female,5yearly,2065,20.767
954,nochange,male,5yearly,2065,22.855
954,zeromigration,female,5yearly,2065,18.086
954,zeromigration,male,5yearly,2065,19.557
954,constantfertility,female,5yearly,2070,16.971
954,constantfertility,male,5yearly,2070,18.345
954,constantmortality,female,5yearly,2070,20.127
954,constantmortality,male,5yearly,2070,22.087
954,highvariant,female,5yearly,2070,16.731
954,highvariant,male,5yearly,2070,17.955
954,instantreplacement,female,5yearly,2070,16.134
954,instantreplacement,male,5yearly,2070,16.971
954,lowvariant,female,5yearly,2070,16.195
954,lowvariant,male,5yearly,2070,17.148
954,mediumvariant,female,5yearly,2070,16.445
954,mediumvariant,male,5yearly,2070,17.527
954,nochange,female,5yearly,2070,21.751
954,nochange,male,5yearly,2070,24.443
954,zeromigration,female,5yearly,2070,18.961
954,zeromigration,male,5yearly,2070,20.532
954,constantfertility,female,5yearly,2075,17.574
954,constantfertility,male,5yearly,2075,19.214
954,constantmortality,female,5yearly,2075,20.919
954,constantmortality,male,5yearly,2075,23.023
954,highvariant,female,5yearly,2075,17.283
954,highvariant,male,5yearly,2075,18.764
954,instantreplacement,female,5yearly,2075,16.511
954,instantreplacement,male,5yearly,2075,17.467
954,lowvariant,female,5yearly,2075,16.624
954,lowvariant,male,5yearly,2075,17.754
954,mediumvariant,female,5yearly,2075,16.931
954,mediumvariant,male,5yearly,2075,18.229
954,nochange,female,5yearly,2075,22.965
954,nochange,male,5yearly,2075,26.011
954,zeromigration,female,5yearly,2075,19.832
954,zeromigration,male,5yearly,2075,21.551
954,constantfertility,female,5yearly,2080,18.32
954,constantfertility,male,5yearly,2080,20.196
954,constantmortality,female,5yearly,2080,21.679
954,constantmortality,male,5yearly,2080,23.604
954,highvariant,female,5yearly,2080,17.979
954,highvariant,male,5yearly,2080,19.679
954,instantreplacement,female,5yearly,2080,16.957
954,instantreplacement,male,5yearly,2080,17.934
954,lowvariant,female,5yearly,2080,17.138
954,lowvariant,male,5yearly,2080,18.346
954,mediumvariant,female,5yearly,2080,17.53
954,mediumvariant,male,5yearly,2080,18.975
954,nochange,female,5yearly,2080,24.296
954,nochange,male,5yearly,2080,27.43
954,zeromigration,female,5yearly,2080,20.755
954,zeromigration,male,5yearly,2080,22.559
954,constantfertility,female,5yearly,2085,19.314
954,constantfertility,male,5yearly,2085,21.226
954,constantmortality,female,5yearly,2085,22.188
954,constantmortality,male,5yearly,2085,23.78
954,highvariant,female,5yearly,2085,18.898
954,highvariant,male,5yearly,2085,20.602
954,instantreplacement,female,5yearly,2085,17.466
954,instantreplacement,male,5yearly,2085,18.238
954,lowvariant,female,5yearly,2085,17.769
954,lowvariant,male,5yearly,2085,18.817
954,mediumvariant,female,5yearly,2085,18.302
954,mediumvariant,male,5yearly,2085,19.666
954,nochange,female,5yearly,2085,25.581
954,nochange,male,5yearly,2085,28.712
954,zeromigration,female,5yearly,2085,21.801
954,zeromigration,male,5yearly,2085,23.469
954,constantfertility,female,5yearly,2090,20.312
954,constantfertility,male,5yearly,2090,22.163
954,constantmortality,female,5yearly,2090,22.343
954,constantmortality,male,5yearly,2090,23.672
