region,variant,gender,freq,year,totaldeaths
920,estimates,female,5yearly,1950,7828.989
920,estimates,male,5yearly,1950,8965.634
920,estimates,female,5yearly,1955,7896.767
920,estimates,male,5yearly,1955,9001.123
920,estimates,female,5yearly,1960,7921.661
920,estimates,male,5yearly,1960,9016.174
920,estimates,female,5yearly,1965,7845.22
920,estimates,male,5yearly,1965,8958.502
920,estimates,female,5yearly,1970,8170.479
920,estimates,male,5yearly,1970,9448.377
920,estimates,female,5yearly,1975,8357.195
920,estimates,male,5yearly,1975,9785.383
920,estimates,female,5yearly,1980,7780.928
920,estimates,male,5yearly,1980,8916.509
920,estimates,female,5yearly,1985,7629.223
920,estimates,male,5yearly,1985,8811.592
920,estimates,female,5yearly,1990,7766.835
920,estimates,male,5yearly,1990,9124.177
920,estimates,female,5yearly,1995,8022.954
920,estimates,male,5yearly,1995,9505.849
920,estimates,female,5yearly,2000,8530.35
920,estimates,male,5yearly,2000,10194.268
920,estimates,female,5yearly,2005,8829.827
920,estimates,male,5yearly,2005,10819.845
920,estimates,female,5yearly,2010,9510.717
920,estimates,male,5yearly,2010,11654.82
920,constantfertility,female,5yearly,2015,10256.177
920,constantfertility,male,5yearly,2015,12620.093
920,constantmortality,female,5yearly,2015,10829.397
920,constantmortality,male,5yearly,2015,13204.194
920,highvariant,female,5yearly,2015,10287.442
920,highvariant,male,5yearly,2015,12660.865
920,instantreplacement,female,5yearly,2015,10180.646
920,instantreplacement,male,5yearly,2015,12515.278
920,lowvariant,female,5yearly,2015,10161.34
920,lowvariant,male,5yearly,2015,12489.346
920,mediumvariant,female,5yearly,2015,10224.947
920,mediumvariant,male,5yearly,2015,12575.784
920,nochange,female,5yearly,2015,10865.895
920,nochange,male,5yearly,2015,13252.301
920,zeromigration,female,5yearly,2015,10226.022
920,zeromigration,male,5yearly,2015,12578.882
920,constantfertility,female,5yearly,2020,11202.179
920,constantfertility,male,5yearly,2020,13799.359
920,constantmortality,female,5yearly,2020,12326.853
920,constantmortality,male,5yearly,2020,14959.187
920,highvariant,female,5yearly,2020,11246.266
920,highvariant,male,5yearly,2020,13856.422
920,instantreplacement,female,5yearly,2020,11117.544
920,instantreplacement,male,5yearly,2020,13674.724
920,lowvariant,female,5yearly,2020,11043.283
920,lowvariant,male,5yearly,2020,13573.788
920,mediumvariant,female,5yearly,2020,11144.972
920,mediumvariant,male,5yearly,2020,13715.352
920,nochange,female,5yearly,2020,12403.687
920,nochange,male,5yearly,2020,15060.386
920,zeromigration,female,5yearly,2020,11157.709
920,zeromigration,male,5yearly,2020,13736.106
920,constantfertility,female,5yearly,2025,12348.066
920,constantfertility,male,5yearly,2025,15159.573
920,constantmortality,female,5yearly,2025,14063.208
920,constantmortality,male,5yearly,2025,16923.628
920,highvariant,female,5yearly,2025,12395.196
920,highvariant,male,5yearly,2025,15219.767
920,instantreplacement,female,5yearly,2025,12262.556
920,instantreplacement,male,5yearly,2025,15026.793
