region,variant,gender,freq,year,totaldeaths
5500,Estimates,female,5yearly,1950,621.542
5500,Estimates,male,5yearly,1950,863.379
5500,Estimates,female,5yearly,1955,678.572
5500,Estimates,male,5yearly,1955,908.075
5500,Estimates,female,5yearly,1960,730.831
5500,Estimates,male,5yearly,1960,940.77
5500,Estimates,female,5yearly,1965,735.825
5500,Estimates,male,5yearly,1965,914.065
5500,Estimates,female,5yearly,1970,770.836
5500,Estimates,male,5yearly,1970,931.179
5500,Estimates,female,5yearly,1975,823.286
5500,Estimates,male,5yearly,1975,973.29
5500,Estimates,female,5yearly,1980,871.047
5500,Estimates,male,5yearly,1980,1019.924
5500,Estimates,female,5yearly,1985,922.051
5500,Estimates,male,5yearly,1985,1048.569
5500,Estimates,female,5yearly,1990,1020.612
5500,Estimates,male,5yearly,1990,1175.062
5500,Estimates,female,5yearly,1995,1048.846
5500,Estimates,male,5yearly,1995,1265.377
5500,Estimates,female,5yearly,2000,1013.704
5500,Estimates,male,5yearly,2000,1252.858
5500,Estimates,female,5yearly,2005,1049.193
5500,Estimates,male,5yearly,2005,1325.292
5500,Estimates,female,5yearly,2010,1057.006
5500,Estimates,male,5yearly,2010,1322.413
5500,Constant_fertility,female,5yearly,2015,1138.38
5500,Constant_fertility,male,5yearly,2015,1442.674
5500,Constant_mortality,female,5yearly,2015,1176.883
5500,Constant_mortality,male,5yearly,2015,1473.87
5500,High_variant,female,5yearly,2015,1142.589
5500,High_variant,male,5yearly,2015,1448.472
5500,Instant_replacement,female,5yearly,2015,1116.978
5500,Instant_replacement,male,5yearly,2015,1414.097
5500,Low_variant,female,5yearly,2015,1121.022
5500,Low_variant,male,5yearly,2015,1418.927
5500,Medium_variant,female,5yearly,2015,1131.806
5500,Medium_variant,male,5yearly,2015,1433.699
5500,No_change,female,5yearly,2015,1184.089
5500,No_change,male,5yearly,2015,1483.609
5500,Zero_migration,female,5yearly,2015,1132.268
5500,Zero_migration,male,5yearly,2015,1435.027
5500,Constant_fertility,female,5yearly,2020,1211.271
5500,Constant_fertility,male,5yearly,2020,1544.209
5500,Constant_mortality,female,5yearly,2020,1290.808
5500,Constant_mortality,male,5yearly,2020,1610.584
5500,High_variant,female,5yearly,2020,1216.783
5500,High_variant,male,5yearly,2020,1551.986
5500,Instant_replacement,female,5yearly,2020,1188.448
5500,Instant_replacement,male,5yearly,2020,1513.263
5500,Low_variant,female,5yearly,2020,1182.748
5500,Low_variant,male,5yearly,2020,1504.628
5500,Medium_variant,female,5yearly,2020,1199.766
5500,Medium_variant,male,5yearly,2020,1528.306
5500,No_change,female,5yearly,2020,1304.798
5500,No_change,male,5yearly,2020,1629.471
5500,Zero_migration,female,5yearly,2020,1205.142
5500,Zero_migration,male,5yearly,2020,1537.526
5500,Constant_fertility,female,5yearly,2025,1318.193
5500,Constant_fertility,male,5yearly,2025,1675.307
5500,Constant_mortality,female,5yearly,2025,1437.601
5500,Constant_mortality,male,5yearly,2025,1776.081
5500,High_variant,female,5yearly,2025,1322.728
5500,High_variant,male,5yearly,2025,1682.022
5500,Instant_replacement,female,5yearly,2025,1295.483
5500,Instant_replacement,male,5yearly,2025,1643.898
5500,Low_variant,female,5yearly,2025,1282.555
5500,Low_variant,male,5yearly,2025,1624.805
5500,Medium_variant,female,5yearly,2025,1302.641
5500,Medium_variant,male,5yearly,2025,1653.416
5500,No_change,female,5yearly,2025,1458.512
5500,No_change,male,5yearly,2025,1804.405
5500,Zero_migration,female,5yearly,2025,1313.129
