region,variant,gender,freq,year,totaldeaths
931,Estimates,female,5yearly,1950,4327.025
931,Estimates,male,5yearly,1950,4907.986
931,Estimates,female,5yearly,1955,4429.433
931,Estimates,male,5yearly,1955,5065.826
931,Estimates,female,5yearly,1960,4514.718
931,Estimates,male,5yearly,1960,5286.714
931,Estimates,female,5yearly,1965,4488.127
931,Estimates,male,5yearly,1965,5403.303
931,Estimates,female,5yearly,1970,4400.318
931,Estimates,male,5yearly,1970,5454.865
931,Estimates,female,5yearly,1975,4538.925
931,Estimates,male,5yearly,1975,5674.636
931,Estimates,female,5yearly,1980,4556.406
931,Estimates,male,5yearly,1980,5830.848
931,Estimates,female,5yearly,1985,4567.532
931,Estimates,male,5yearly,1985,5971.179
931,Estimates,female,5yearly,1990,4567.364
931,Estimates,male,5yearly,1990,6107.02
931,Estimates,female,5yearly,1995,4560.612
931,Estimates,male,5yearly,1995,6086.797
931,Estimates,female,5yearly,2000,4692.468
931,Estimates,male,5yearly,2000,6242.744
931,Estimates,female,5yearly,2005,5017.595
931,Estimates,male,5yearly,2005,6588.437
931,Estimates,female,5yearly,2010,5436.914
931,Estimates,male,5yearly,2010,6993.211
931,Constant_fertility,female,5yearly,2015,5961.214
931,Constant_fertility,male,5yearly,2015,7461.663
931,Constant_mortality,female,5yearly,2015,6388.742
931,Constant_mortality,male,5yearly,2015,8009.688
931,High_variant,female,5yearly,2015,5979.616
931,High_variant,male,5yearly,2015,7487.689
931,Instant_replacement,female,5yearly,2015,5960.971
931,Instant_replacement,male,5yearly,2015,7464.265
931,Low_variant,female,5yearly,2015,5917.611
931,Low_variant,male,5yearly,2015,7400.866
931,Medium_variant,female,5yearly,2015,5948.613
931,Medium_variant,male,5yearly,2015,7444.279
931,No_change,female,5yearly,2015,6403.905
931,No_change,male,5yearly,2015,8030.709
931,Zero_migration,female,5yearly,2015,5947.348
931,Zero_migration,male,5yearly,2015,7446.586
931,Constant_fertility,female,5yearly,2020,6547.758
931,Constant_fertility,male,5yearly,2020,7995.57
931,Constant_mortality,female,5yearly,2020,7401.033
931,Constant_mortality,male,5yearly,2020,9084.921
931,High_variant,female,5yearly,2020,6573.485
931,High_variant,male,5yearly,2020,8030.404
931,Instant_replacement,female,5yearly,2020,6543.983
931,Instant_replacement,male,5yearly,2020,7992.452
931,Low_variant,female,5yearly,2020,6478.125
931,Low_variant,male,5yearly,2020,7902.191
931,Medium_variant,female,5yearly,2020,6525.807
931,Medium_variant,male,5yearly,2020,7966.296
931,No_change,female,5yearly,2020,7432.059
931,No_change,male,5yearly,2020,9127.683
931,Zero_migration,female,5yearly,2020,6525.473
931,Zero_migration,male,5yearly,2020,7977.926
931,Constant_fertility,female,5yearly,2025,7223.671
931,Constant_fertility,male,5yearly,2025,8577.942
931,Constant_mortality,female,5yearly,2025,8496.021
931,Constant_mortality,male,5yearly,2025,10221.669
931,High_variant,female,5yearly,2025,7251.542
931,High_variant,male,5yearly,2025,8613.868
931,Instant_replacement,female,5yearly,2025,7217.859
931,Instant_replacement,male,5yearly,2025,8570.72
931,Low_variant,female,5yearly,2025,7141.665
931,Low_variant,male,5yearly,2025,8471.851
931,Medium_variant,female,5yearly,2025,7196.603
931,Medium_variant,male,5yearly,2025,8542.859
931,No_change,female,5yearly,2025,8539.922
931,No_change,male,5yearly,2025,10281.919
931,Zero_migration,female,5yearly,2025,7197.563
931,Zero_migration,male,5yearly,2025,8563.186
931,Constant_fertility,female,5yearly,2030,8008.307
931,Constant_fertility,male,5yearly,2030,9212.305
931,Constant_mortality,female,5yearly,2030,9690.526
931,Constant_mortality,male,5yearly,2030,11414.585
931,High_variant,female,5yearly,2030,8031.95
931,High_variant,male,5yearly,2030,9243.49
931,Instant_replacement,female,5yearly,2030,8001.382
931,Instant_replacement,male,5yearly,2030,9204.005
931,Low_variant,female,5yearly,2030,7924.735
931,Low_variant,male,5yearly,2030,9102.951
931,Medium_variant,female,5yearly,2030,7978.02
931,Medium_variant,male,5yearly,2030,9172.827
931,No_change,female,5yearly,2030,9746.073
931,No_change,male,5yearly,2030,11492.088
931,Zero_migration,female,5yearly,2030,7980.469
931,Zero_migration,male,5yearly,2030,9200.582
931,Constant_fertility,female,5yearly,2035,8915.066
931,Constant_fertility,male,5yearly,2035,9881.123
931,Constant_mortality,female,5yearly,2035,10963.025
931,Constant_mortality,male,5yearly,2035,12621.937
931,High_variant,female,5yearly,2035,8937.523
931,High_variant,male,5yearly,2035,9914.665
931,Instant_replacement,female,5yearly,2035,8906.789
931,Instant_replacement,male,5yearly,2035,9872.562
931,Low_variant,female,5yearly,2035,8826.538
931,Low_variant,male,5yearly,2035,9756.786
931,Medium_variant,female,5yearly,2035,8880.754
931,Medium_variant,male,5yearly,2035,9834.201
931,No_change,female,5yearly,2035,11032.925
931,No_change,male,5yearly,2035,12725.007
931,Zero_migration,female,5yearly,2035,8885.611
931,Zero_migration,male,5yearly,2035,9869.298
931,Constant_fertility,female,5yearly,2040,9878.542
931,Constant_fertility,male,5yearly,2040,10552.907
