region,variant,gender,freq,year,totaldeaths
913,Estimates,female,5yearly,1950,821.005
913,Estimates,male,5yearly,1950,867.904
913,Estimates,female,5yearly,1955,807.656
913,Estimates,male,5yearly,1955,871.978
913,Estimates,female,5yearly,1960,823.428
913,Estimates,male,5yearly,1960,907.516
913,Estimates,female,5yearly,1965,836.138
913,Estimates,male,5yearly,1965,944.945
913,Estimates,female,5yearly,1970,840.981
913,Estimates,male,5yearly,1970,972.161
913,Estimates,female,5yearly,1975,835.609
913,Estimates,male,5yearly,1975,995.437
913,Estimates,female,5yearly,1980,791.374
913,Estimates,male,5yearly,1980,971.106
913,Estimates,female,5yearly,1985,763.85
913,Estimates,male,5yearly,1985,958.78
913,Estimates,female,5yearly,1990,797.982
913,Estimates,male,5yearly,1990,993.861
913,Estimates,female,5yearly,1995,1125.011
913,Estimates,male,5yearly,1995,1317.508
913,Estimates,female,5yearly,2000,1823.296
913,Estimates,male,5yearly,2000,1884.391
913,Estimates,female,5yearly,2005,2057.55
913,Estimates,male,5yearly,2005,2038.787
913,Estimates,female,5yearly,2010,1846.193
913,Estimates,male,5yearly,2010,1869.535
913,Constant_fertility,female,5yearly,2015,2017.538
913,Constant_fertility,male,5yearly,2015,1949.907
913,Constant_mortality,female,5yearly,2015,2022.53
913,Constant_mortality,male,5yearly,2015,2004.679
913,High_variant,female,5yearly,2015,2023.299
913,High_variant,male,5yearly,2015,1957.35
913,Instant_replacement,female,5yearly,2015,2007.353
913,Instant_replacement,male,5yearly,2015,1936.244
913,Low_variant,female,5yearly,2015,2000.158
913,Low_variant,male,5yearly,2015,1927.287
913,Medium_variant,female,5yearly,2015,2011.729
913,Medium_variant,male,5yearly,2015,1942.317
913,No_change,female,5yearly,2015,2029.214
913,No_change,male,5yearly,2015,2013.562
913,Zero_migration,female,5yearly,2015,2012.231
913,Zero_migration,male,5yearly,2015,1942.189
913,Constant_fertility,female,5yearly,2020,2088.566
913,Constant_fertility,male,5yearly,2020,1981.563
913,Constant_mortality,female,5yearly,2020,2177.1
913,Constant_mortality,male,5yearly,2020,2162.602
913,High_variant,female,5yearly,2020,2095.819
913,High_variant,male,5yearly,2020,1990.742
913,Instant_replacement,female,5yearly,2020,2075.741
913,Instant_replacement,male,5yearly,2020,1964.426
913,Low_variant,female,5yearly,2020,2058.215
913,Low_variant,male,5yearly,2020,1942.529
913,Medium_variant,female,5yearly,2020,2077.015
913,Medium_variant,male,5yearly,2020,1966.636
913,No_change,female,5yearly,2020,2192.651
913,No_change,male,5yearly,2020,2183.293
913,Zero_migration,female,5yearly,2020,2073.194
