region,variant,gender,freq,year,totaldeaths
941,Estimates,female,5yearly,1950,13801.377
941,Estimates,male,5yearly,1950,15087.666
941,Estimates,female,5yearly,1955,13902.119
941,Estimates,male,5yearly,1955,15144.866
941,Estimates,female,5yearly,1960,14311.248
941,Estimates,male,5yearly,1960,15572.92
941,Estimates,female,5yearly,1965,14804.831
941,Estimates,male,5yearly,1965,16067.706
941,Estimates,female,5yearly,1970,16129.715
941,Estimates,male,5yearly,1970,17416.694
941,Estimates,female,5yearly,1975,16831.566
941,Estimates,male,5yearly,1975,18526.472
941,Estimates,female,5yearly,1980,17089.17
941,Estimates,male,5yearly,1980,18523.3
941,Estimates,female,5yearly,1985,17697.206
941,Estimates,male,5yearly,1985,19236.001
941,Estimates,female,5yearly,1990,19139.784
941,Estimates,male,5yearly,1990,20857.084
941,Estimates,female,5yearly,1995,19520.717
941,Estimates,male,5yearly,1995,21066.628
941,Estimates,female,5yearly,2000,19554.723
941,Estimates,male,5yearly,2000,21053.342
941,Estimates,female,5yearly,2005,18714.535
941,Estimates,male,5yearly,2005,20350.125
941,Estimates,female,5yearly,2010,18201.132
941,Estimates,male,5yearly,2010,20150.91
941,Constant_fertility,female,5yearly,2015,18886.599
941,Constant_fertility,male,5yearly,2015,21120.651
941,Constant_mortality,female,5yearly,2015,20732.832
941,Constant_mortality,male,5yearly,2015,22882.96
941,High_variant,female,5yearly,2015,18765.849
941,High_variant,male,5yearly,2015,20976.521
941,Instant_replacement,female,5yearly,2015,16433.493
941,Instant_replacement,male,5yearly,2015,18180.137
941,Low_variant,female,5yearly,2015,18276.443
941,Low_variant,male,5yearly,2015,20381.034
941,Medium_variant,female,5yearly,2015,18521.701
941,Medium_variant,male,5yearly,2015,20679.457
941,No_change,female,5yearly,2015,21155.385
941,No_change,male,5yearly,2015,23385.552
941,Zero_migration,female,5yearly,2015,18546.929
941,Zero_migration,male,5yearly,2015,20712.295
941,Constant_fertility,female,5yearly,2020,20009.585
941,Constant_fertility,male,5yearly,2020,22613.108
941,Constant_mortality,female,5yearly,2020,23486.49
941,Constant_mortality,male,5yearly,2020,25846.034
941,High_variant,female,5yearly,2020,19637.915
941,High_variant,male,5yearly,2020,22163.445
941,Instant_replacement,female,5yearly,2020,16713.217
