region,variant,gender,freq,year,totaldeaths
1517,estimates,female,5yearly,1950,91163.141
1517,estimates,male,5yearly,1950,99314.711
1517,estimates,female,5yearly,1955,90664.563
1517,estimates,male,5yearly,1955,99090.183
1517,estimates,female,5yearly,1960,91945.842
1517,estimates,male,5yearly,1960,99993.338
1517,estimates,female,5yearly,1965,80586.151
1517,estimates,male,5yearly,1965,88719.849
1517,estimates,female,5yearly,1970,77125.989
1517,estimates,male,5yearly,1970,84319.678
1517,estimates,female,5yearly,1975,73281.538
1517,estimates,male,5yearly,1975,80918.175
1517,estimates,female,5yearly,1980,73668.16
1517,estimates,male,5yearly,1980,83533.811
1517,estimates,female,5yearly,1985,76068.255
1517,estimates,male,5yearly,1985,86192.87
1517,estimates,female,5yearly,1990,77089.426
1517,estimates,male,5yearly,1990,88958.511
1517,estimates,female,5yearly,1995,78714.71
1517,estimates,male,5yearly,1995,91650.178
1517,estimates,female,5yearly,2000,81330.608
1517,estimates,male,5yearly,2000,93737.058
1517,estimates,female,5yearly,2005,83737.405
1517,estimates,male,5yearly,2005,97630.078
1517,estimates,female,5yearly,2010,86994.196
1517,estimates,male,5yearly,2010,102478.535
1517,constant_fertility,female,5yearly,2015,92551.88
1517,constant_fertility,male,5yearly,2015,109278.904
1517,constant_mortality,female,5yearly,2015,99101.125
1517,constant_mortality,male,5yearly,2015,116238.345
1517,high_variant,female,5yearly,2015,92768.991
1517,high_variant,male,5yearly,2015,109532.285
1517,instant_replacement,female,5yearly,2015,90288.941
1517,instant_replacement,male,5yearly,2015,106624.703
1517,low_variant,female,5yearly,2015,91357.498
1517,low_variant,male,5yearly,2015,107845.97
1517,medium_variant,female,5yearly,2015,92063.245
1517,medium_variant,male,5yearly,2015,108689.131
1517,no_change,female,5yearly,2015,99671.169
1517,no_change,male,5yearly,2015,116905.402
1517,zero_migration,female,5yearly,2015,92103.071
1517,zero_migration,male,5yearly,2015,108740.625
1517,constant_fertility,female,5yearly,2020,99497.115
1517,constant_fertility,male,5yearly,2020,117376.157
1517,constant_mortality,female,5yearly,2020,112207.338
1517,constant_mortality,male,5yearly,2020,131063.511
1517,high_variant,female,5yearly,2020,99637.663
1517,high_variant,male,5yearly,2020,117531.252
1517,instant_replacement,female,5yearly,2020,96445.556
1517,instant_replacement,male,5yearly,2020,113859.146
1517,low_variant,female,5yearly,2020,97334.813
1517,low_variant,male,5yearly,2020,114806.358
1517,medium_variant,female,5yearly,2020,98486.237
1517,medium_variant,male,5yearly,2020,116168.814
1517,no_change,female,5yearly,2020,113557.771
1517,no_change,male,5yearly,2020,132622.092
1517,zero_migration,female,5yearly,2020,98628.564
1517,zero_migration,male,5yearly,2020,116349.038
1517,constant_fertility,female,5yearly,2025,107904.386
1517,constant_fertility,male,5yearly,2025,126725.102
1517,constant_mortality,female,5yearly,2025,126941.458
1517,constant_mortality,male,5yearly,2025,147303.113
