region,variant,gender,freq,year,totaldeaths
1500,estimates,female,5yearly,1950,9324.03
1500,estimates,male,5yearly,1950,10106.973
1500,estimates,female,5yearly,1955,9372.439
1500,estimates,male,5yearly,1955,10047.47
1500,estimates,female,5yearly,1960,9661.789
1500,estimates,male,5yearly,1960,10364.43
1500,estimates,female,5yearly,1965,10013.566
1500,estimates,male,5yearly,1965,10730.645
1500,estimates,female,5yearly,1970,10483.116
1500,estimates,male,5yearly,1970,11271.824
1500,estimates,female,5yearly,1975,11541.882
1500,estimates,male,5yearly,1975,12663.453
1500,estimates,female,5yearly,1980,11613.49
1500,estimates,male,5yearly,1980,12472.881
1500,estimates,female,5yearly,1985,12204.259
1500,estimates,male,5yearly,1985,13144.043
1500,estimates,female,5yearly,1990,13643.847
1500,estimates,male,5yearly,1990,14749.35
1500,estimates,female,5yearly,1995,14409.052
1500,estimates,male,5yearly,1995,15469.494
1500,estimates,female,5yearly,2000,14656.538
1500,estimates,male,5yearly,2000,15556.407
1500,estimates,female,5yearly,2005,13901.162
1500,estimates,male,5yearly,2005,14897.503
1500,estimates,female,5yearly,2010,13317.737
1500,estimates,male,5yearly,2010,14561.895
1500,constant_fertility,female,5yearly,2015,13728.082
1500,constant_fertility,male,5yearly,2015,15131.871
1500,constant_mortality,female,5yearly,2015,15225.745
1500,constant_mortality,male,5yearly,2015,16589.109
1500,high_variant,female,5yearly,2015,13613.344
1500,high_variant,male,5yearly,2015,14992.938
1500,instant_replacement,female,5yearly,2015,11708.443
1500,instant_replacement,male,5yearly,2015,12702.05
1500,low_variant,female,5yearly,2015,13264.793
1500,low_variant,male,5yearly,2015,14570.528
1500,medium_variant,female,5yearly,2015,13439.625
1500,medium_variant,male,5yearly,2015,14782.415
1500,no_change,female,5yearly,2015,15560.221
1500,no_change,male,5yearly,2015,16987.579
1500,zero_migration,female,5yearly,2015,13450.91
1500,zero_migration,male,5yearly,2015,14800.587
1500,constant_fertility,female,5yearly,2020,14495.198
1500,constant_fertility,male,5yearly,2020,16152.492
1500,constant_mortality,female,5yearly,2020,17248.273
1500,constant_mortality,male,5yearly,2020,18752.393
1500,high_variant,female,5yearly,2020,14165.269
1500,high_variant,male,5yearly,2020,15749.143
1500,instant_replacement,female,5yearly,2020,11780.477
1500,instant_replacement,male,5yearly,2020,12884.307
1500,low_variant,female,5yearly,2020,13499.359
1500,low_variant,male,5yearly,2020,14937.185
1500,medium_variant,female,5yearly,2020,13832.515
1500,medium_variant,male,5yearly,2020,15343.415
1500,no_change,female,5yearly,2020,18136.097
1500,no_change,male,5yearly,2020,19801.458
1500,zero_migration,female,5yearly,2020,13870.67
1500,zero_migration,male,5yearly,2020,15403.199
1500,constant_fertility,female,5yearly,2025,15309.922
1500,constant_fertility,male,5yearly,2025,17274.361
1500,constant_mortality,female,5yearly,2025,19411.889
1500,constant_mortality,male,5yearly,2025,21100.636
1500,high_variant,female,5yearly,2025,14726.192
1500,high_variant,male,5yearly,2025,16557.61
1500,instant_replacement,female,5yearly,2025,12309.57
1500,instant_replacement,male,5yearly,2025,13639.763
1500,low_variant,female,5yearly,2025,13820.003
1500,low_variant,male,5yearly,2025,15445.027
1500,medium_variant,female,5yearly,2025,14273.293
1500,medium_variant,male,5yearly,2025,16001.587
1500,no_change,female,5yearly,2025,21014.523
1500,no_change,male,5yearly,2025,22981.864
1500,zero_migration,female,5yearly,2025,14336.468
1500,zero_migration,male,5yearly,2025,16100.708
