region,variant,gender,freq,year,totaldeaths
902,estimates,female,5yearly,1950,100020.308
902,estimates,male,5yearly,1950,109605.714
902,estimates,female,5yearly,1955,99884.713
902,estimates,male,5yearly,1955,109663.028
902,estimates,female,5yearly,1960,101697.159
902,estimates,male,5yearly,1960,111179.544
902,estimates,female,5yearly,1965,90500.207
902,estimates,male,5yearly,1965,100019.355
902,estimates,female,5yearly,1970,87265.9
902,estimates,male,5yearly,1970,95866.841
902,estimates,female,5yearly,1975,84214.9749999999
902,estimates,male,5yearly,1975,93616.737
902,estimates,female,5yearly,1980,84409.467
902,estimates,male,5yearly,1980,95787.273
902,estimates,female,5yearly,1985,87385.18
902,estimates,male,5yearly,1985,99202.276
902,estimates,female,5yearly,1990,89637.1850000001
902,estimates,male,5yearly,1990,103229.372
902,estimates,female,5yearly,1995,91921.079
902,estimates,male,5yearly,1995,106447.622
902,estimates,female,5yearly,2000,94953.4580000001
902,estimates,male,5yearly,2000,108720.119
902,estimates,female,5yearly,2005,96781.965
902,estimates,male,5yearly,2005,112169.011
902,estimates,female,5yearly,2010,99804.415
902,estimates,male,5yearly,2010,117267.577
902,constantfertility,female,5yearly,2015,106051.641
902,constantfertility,male,5yearly,2015,124928.621
902,constantmortality,female,5yearly,2015,114208.552
902,constantmortality,male,5yearly,2015,133583.147
902,highvariant,female,5yearly,2015,106154.157
902,highvariant,male,5yearly,2015,125043.016
902,instantreplacement,female,5yearly,2015,101751.431
902,instantreplacement,male,5yearly,2015,119822.349
902,lowvariant,female,5yearly,2015,104382.493
902,lowvariant,male,5yearly,2015,122920.297
902,mediumvariant,female,5yearly,2015,105268.881
902,mediumvariant,male,5yearly,2015,123982.343
902,nochange,female,5yearly,2015,115119.515
902,nochange,male,5yearly,2015,134656.711
902,zeromigration,female,5yearly,2015,105318.928
902,zeromigration,male,5yearly,2015,124055.913
902,constantfertility,female,5yearly,2020,114164.438
902,constantfertility,male,5yearly,2020,134485.265
902,constantmortality,female,5yearly,2020,129874.737
902,constantmortality,male,5yearly,2020,151239.897
902,highvariant,female,5yearly,2020,113974.367
902,highvariant,male,5yearly,2020,134235.508
902,instantreplacement,female,5yearly,2020,108378.733
902,instantreplacement,male,5yearly,2020,127675.708
902,lowvariant,female,5yearly,2020,110986.625
902,lowvariant,male,5yearly,2020,130676.556
902,mediumvariant,female,5yearly,2020,112480.701
902,mediumvariant,male,5yearly,2020,132456.285
902,nochange,female,5yearly,2020,132126.139
902,nochange,male,5yearly,2020,153863.913
902,zeromigration,female,5yearly,2020,112656.15
902,zeromigration,male,5yearly,2020,132714.251
902,constantfertility,female,5yearly,2025,123827.445
902,constantfertility,male,5yearly,2025,145481.145
902,constantmortality,female,5yearly,2025,147384.756
902,constantmortality,male,5yearly,2025,170607.425
902,highvariant,female,5yearly,2025,123174.146
902,highvariant,male,5yearly,2025,144648.658
902,instantreplacement,female,5yearly,2025,117377.923
902,instantreplacement,male,5yearly,2025,137823.601
902,lowvariant,female,5yearly,2025,119427.916
902,lowvariant,male,5yearly,2025,140177.896
902,mediumvariant,female,5yearly,2025,121301.222
902,mediumvariant,male,5yearly,2025,142413.542
902,nochange,female,5yearly,2025,151251.965
902,nochange,male,5yearly,2025,175078.584
902,zeromigration,female,5yearly,2025,121608.582
902,zeromigration,male,5yearly,2025,142875.987
902,constantfertility,female,5yearly,2030,135522.667
902,constantfertility,male,5yearly,2030,157913.255
902,constantmortality,female,5yearly,2030,166851.88
902,constantmortality,male,5yearly,2030,191297.759
902,highvariant,female,5yearly,2030,134143.043
902,highvariant,male,5yearly,2030,156181.292
902,instantreplacement,female,5yearly,2030,128427.297
902,instantreplacement,male,5yearly,2030,149342.722
902,lowvariant,female,5yearly,2030,130242.929
902,lowvariant,male,5yearly,2030,151466.512
902,mediumvariant,female,5yearly,2030,132188.885
902,mediumvariant,male,5yearly,2030,153818.781
902,nochange,female,5yearly,2030,172673.194
902,nochange,male,5yearly,2030,197997.334
902,zeromigration,female,5yearly,2030,132632.614
902,zeromigration,male,5yearly,2030,154511.336
902,constantfertility,female,5yearly,2035,148650.469
902,constantfertility,male,5yearly,2035,171448.688
902,constantmortality,female,5yearly,2035,187451.345
902,constantmortality,male,5yearly,2035,212336.349
902,highvariant,female,5yearly,2035,146528.483
902,highvariant,male,5yearly,2035,168783.665
902,instantreplacement,female,5yearly,2035,140439.726
902,instantreplacement,male,5yearly,2035,161275.924
902,lowvariant,female,5yearly,2035,142311.106
902,lowvariant,male,5yearly,2035,163557.532
902,mediumvariant,female,5yearly,2035,144392.873
902,mediumvariant,male,5yearly,2035,166137.969
902,nochange,female,5yearly,2035,195839.363
902,nochange,male,5yearly,2035,221982.757
902,zeromigration,female,5yearly,2035,144989.889
902,zeromigration,male,5yearly,2035,167097.554
902,constantfertility,female,5yearly,2040,163141.301
902,constantfertility,male,5yearly,2040,185050.301
902,constantmortality,female,5yearly,2040,207872.126
902,constantmortality,male,5yearly,2040,232406.259
902,highvariant,female,5yearly,2040,160228.65
902,highvariant,male,5yearly,2040,181377.87
902,instantreplacement,female,5yearly,2040,153382.646
902,instantreplacement,male,5yearly,2040,172726.459
902,lowvariant,female,5yearly,2040,155424.899
902,lowvariant,male,5yearly,2040,175272.792
902,mediumvariant,female,5yearly,2040,157755.021
902,mediumvariant,male,5yearly,2040,178239.175
902,nochange,female,5yearly,2040,219710.15
902,nochange,male,5yearly,2040,246026.352
902,zeromigration,female,5yearly,2040,158535.119
902,zeromigration,male,5yearly,2040,179511.9
902,constantfertility,female,5yearly,2045,177936.724
902,constantfertility,male,5yearly,2045,198678.459
902,constantmortality,female,5yearly,2045,227055.959
902,constantmortality,male,5yearly,2045,250450.395
902,highvariant,female,5yearly,2045,174112.402
902,highvariant,male,5yearly,2045,193817.497
902,instantreplacement,female,5yearly,2045,166507.639
902,instantreplacement,male,5yearly,2045,184030.74
902,lowvariant,female,5yearly,2045,168616.552
902,lowvariant,male,5yearly,2045,186674.122
902,mediumvariant,female,5yearly,2045,171239.956
902,mediumvariant,male,5yearly,2045,190095.77
902,nochange,female,5yearly,2045,243371.036
902,nochange,male,5yearly,2045,269223.869
902,zeromigration,female,5yearly,2045,172236.394
902,zeromigration,male,5yearly,2045,191733.214
902,constantfertility,female,5yearly,2050,192683.343
902,constantfertility,male,5yearly,2050,211451.378
902,constantmortality,female,5yearly,2050,244164.66
902,constantmortality,male,5yearly,2050,266215.393
902,highvariant,female,5yearly,2050,187795.091
902,highvariant,male,5yearly,2050,205161.216
902,instantreplacement,female,5yearly,2050,179595.213
902,instantreplacement,male,5yearly,2050,194416.707
902,lowvariant,female,5yearly,2050,181632.685
902,lowvariant,male,5yearly,2050,197019.726
902,mediumvariant,female,5yearly,2050,184542.004
902,mediumvariant,male,5yearly,2050,200881.559
902,nochange,female,5yearly,2050,266090.646
902,nochange,male,5yearly,2050,291439.112
902,zeromigration,female,5yearly,2050,185788.784
902,zeromigration,male,5yearly,2050,202921.706
902,constantfertility,female,5yearly,2055,206756.921
902,constantfertility,male,5yearly,2055,224427.667
902,constantmortality,female,5yearly,2055,258653.778
902,constantmortality,male,5yearly,2055,279960.794
902,highvariant,female,5yearly,2055,200645.471
902,highvariant,male,5yearly,2055,216442.681
902,instantreplacement,female,5yearly,2055,191917.927
902,instantreplacement,male,5yearly,2055,204760.536
902,lowvariant,female,5yearly,2055,193839.687
902,lowvariant,male,5yearly,2055,207309.494
902,mediumvariant,female,5yearly,2055,197030.634
902,mediumvariant,male,5yearly,2055,211614.937
902,nochange,female,5yearly,2055,287489.209
902,nochange,male,5yearly,2055,313139.464
902,zeromigration,female,5yearly,2055,198565.084
902,zeromigration,male,5yearly,2055,214091.23
902,constantfertility,female,5yearly,2060,219589.956
902,constantfertility,male,5yearly,2060,237689.404
902,constantmortality,female,5yearly,2060,270714.584
902,constantmortality,male,5yearly,2060,291872.005
902,highvariant,female,5yearly,2060,212062.632
902,highvariant,male,5yearly,2060,227760.275
902,instantreplacement,female,5yearly,2060,202636.907
902,instantreplacement,male,5yearly,2060,214867.538
902,lowvariant,female,5yearly,2060,204472.532
902,lowvariant,male,5yearly,2060,217443.654
902,mediumvariant,female,5yearly,2060,208011.99
902,mediumvariant,male,5yearly,2060,222283.105
902,nochange,female,5yearly,2060,307996.916
902,nochange,male,5yearly,2060,334823.614
902,zeromigration,female,5yearly,2060,209878.503
902,zeromigration,male,5yearly,2060,225219.346
902,constantfertility,female,5yearly,2065,231425.386
902,constantfertility,male,5yearly,2065,250038.55
902,constantmortality,female,5yearly,2065,280625.197
902,constantmortality,male,5yearly,2065,301466.739
902,highvariant,female,5yearly,2065,222290.066
902,highvariant,male,5yearly,2065,237881.148
902,instantreplacement,female,5yearly,2065,211806.981
902,instantreplacement,male,5yearly,2065,223197.269
902,lowvariant,female,5yearly,2065,213657.99
902,lowvariant,male,5yearly,2065,226001.394
902,mediumvariant,female,5yearly,2065,217663.835
902,mediumvariant,male,5yearly,2065,231549.758
902,nochange,female,5yearly,2065,328257.34
902,nochange,male,5yearly,2065,356470.058
902,zeromigration,female,5yearly,2065,219913.266
902,zeromigration,male,5yearly,2065,234926.673
902,constantfertility,female,5yearly,2070,243090.162
902,constantfertility,male,5yearly,2070,262959.101
902,constantmortality,female,5yearly,2070,288006.835
902,constantmortality,male,5yearly,2070,308411.608
902,highvariant,female,5yearly,2070,232044.515
902,highvariant,male,5yearly,2070,248256.239
902,instantreplacement,female,5yearly,2070,219939.324
902,instantreplacement,male,5yearly,2070,231010.882
902,lowvariant,female,5yearly,2070,221928.811
902,lowvariant,male,5yearly,2070,234216.197
902,mediumvariant,female,5yearly,2070,226608.168
902,mediumvariant,male,5yearly,2070,240756.7
902,nochange,female,5yearly,2070,348349.027
902,nochange,male,5yearly,2070,378297.239
902,zeromigration,female,5yearly,2070,229294.496
902,zeromigration,male,5yearly,2070,244534.077
902,constantfertility,female,5yearly,2075,253985.807
902,constantfertility,male,5yearly,2075,276080.3
902,constantmortality,female,5yearly,2075,292513.929
902,constantmortality,male,5yearly,2075,313021.026
902,highvariant,female,5yearly,2075,240673.055
