region,variant,gender,freq,year,totaldeaths
957,Estimates,female,5yearly,1950,8.382
957,Estimates,male,5yearly,1950,10.545
957,Estimates,female,5yearly,1955,8.123
957,Estimates,male,5yearly,1955,10.281
957,Estimates,female,5yearly,1960,8.217
957,Estimates,male,5yearly,1960,10.462
957,Estimates,female,5yearly,1965,8.081
957,Estimates,male,5yearly,1965,10.512
957,Estimates,female,5yearly,1970,7.881
957,Estimates,male,5yearly,1970,10.396
957,Estimates,female,5yearly,1975,7.685
957,Estimates,male,5yearly,1975,10.367
957,Estimates,female,5yearly,1980,7.227
957,Estimates,male,5yearly,1980,10.083
957,Estimates,female,5yearly,1985,7.114
957,Estimates,male,5yearly,1985,9.97
957,Estimates,female,5yearly,1990,7.349
957,Estimates,male,5yearly,1990,9.83
957,Estimates,female,5yearly,1995,7.178
957,Estimates,male,5yearly,1995,9.825
957,Estimates,female,5yearly,2000,7.292
957,Estimates,male,5yearly,2000,9.974
957,Estimates,female,5yearly,2005,7.553
957,Estimates,male,5yearly,2005,10.122
957,Estimates,female,5yearly,2010,8.086
957,Estimates,male,5yearly,2010,10.764
957,Constant_fertility,female,5yearly,2015,8.692
957,Constant_fertility,male,5yearly,2015,11.283
957,Constant_mortality,female,5yearly,2015,9.325
957,Constant_mortality,male,5yearly,2015,12.135
957,High_variant,female,5yearly,2015,8.696
957,High_variant,male,5yearly,2015,11.29
957,Instant_replacement,female,5yearly,2015,8.5
957,Instant_replacement,male,5yearly,2015,11.063
957,Low_variant,female,5yearly,2015,8.624
957,Low_variant,male,5yearly,2015,11.205
957,Medium_variant,female,5yearly,2015,8.658
957,Medium_variant,male,5yearly,2015,11.248
957,No_change,female,5yearly,2015,9.36
957,No_change,male,5yearly,2015,12.176
957,Zero_migration,female,5yearly,2015,8.689
957,Zero_migration,male,5yearly,2015,11.301
957,Constant_fertility,female,5yearly,2020,9.407
957,Constant_fertility,male,5yearly,2020,11.882
957,Constant_mortality,female,5yearly,2020,10.656
957,Constant_mortality,male,5yearly,2020,13.594
957,High_variant,female,5yearly,2020,9.41
957,High_variant,male,5yearly,2020,11.883
957,Instant_replacement,female,5yearly,2020,9.192
957,Instant_replacement,male,5yearly,2020,11.644
957,Low_variant,female,5yearly,2020,9.287
957,Low_variant,male,5yearly,2020,11.746
957,Medium_variant,female,5yearly,2020,9.348
957,Medium_variant,male,5yearly,2020,11.817
957,No_change,female,5yearly,2020,10.73
957,No_change,male,5yearly,2020,13.678
957,Zero_migration,female,5yearly,2020,9.512
957,Zero_migration,male,5yearly,2020,12.105
957,Constant_fertility,female,5yearly,2025,10.26
957,Constant_fertility,male,5yearly,2025,12.553
957,Constant_mortality,female,5yearly,2025,12.102
957,Constant_mortality,male,5yearly,2025,15.134
957,High_variant,female,5yearly,2025,10.255
957,High_variant,male,5yearly,2025,12.547
957,Instant_replacement,female,5yearly,2025,10.039
957,Instant_replacement,male,5yearly,2025,12.308
957,Low_variant,female,5yearly,2025,10.099
957,Low_variant,male,5yearly,2025,12.373
957,Medium_variant,female,5yearly,2025,10.176
957,Medium_variant,male,5yearly,2025,12.458
957,No_change,female,5yearly,2025,12.212
957,No_change,male,5yearly,2025,15.261
957,Zero_migration,female,5yearly,2025,10.509
957,Zero_migration,male,5yearly,2025,13.016
957,Constant_fertility,female,5yearly,2030,11.309
957,Constant_fertility,male,5yearly,2030,13.362
957,Constant_mortality,female,5yearly,2030,13.726
957,Constant_mortality,male,5yearly,2030,16.782
957,High_variant,female,5yearly,2030,11.282
957,High_variant,male,5yearly,2030,13.334
957,Instant_replacement,female,5yearly,2030,11.078
957,Instant_replacement,male,5yearly,2030,13.109
957,Low_variant,female,5yearly,2030,11.127
957,Low_variant,male,5yearly,2030,13.161
957,Medium_variant,female,5yearly,2030,11.206
957,Medium_variant,male,5yearly,2030,13.247
957,No_change,female,5yearly,2030,13.874
957,No_change,male,5yearly,2030,16.957
957,Zero_migration,female,5yearly,2030,11.722
957,Zero_migration,male,5yearly,2030,14.074
957,Constant_fertility,female,5yearly,2035,12.52
957,Constant_fertility,male,5yearly,2035,14.228
957,Constant_mortality,female,5yearly,2035,15.496
957,Constant_mortality,male,5yearly,2035,18.432
957,High_variant,female,5yearly,2035,12.475
957,High_variant,male,5yearly,2035,14.184
957,Instant_replacement,female,5yearly,2035,12.269
957,Instant_replacement,male,5yearly,2035,13.954
957,Low_variant,female,5yearly,2035,12.309
957,Low_variant,male,5yearly,2035,13.998
957,Medium_variant,female,5yearly,2035,12.393
957,Medium_variant,male,5yearly,2035,14.09
957,No_change,female,5yearly,2035,15.691
957,No_change,male,5yearly,2035,18.668
957,Zero_migration,female,5yearly,2035,13.102
957,Zero_migration,male,5yearly,2035,15.185
957,Constant_fertility,female,5yearly,2040,13.852
957,Constant_fertility,male,5yearly,2040,15.101
957,Constant_mortality,female,5yearly,2040,17.192
957,Constant_mortality,male,5yearly,2040,19.865
957,High_variant,female,5yearly,2040,13.79
957,High_variant,male,5yearly,2040,15.04
957,Instant_replacement,female,5yearly,2040,13.557
957,Instant_replacement,male,5yearly,2040,14.782
957,Low_variant,female,5yearly,2040,13.608
