region,variant,gender,freq,year,totaldeaths
901,estimates,female,5Yearly,1950,21501.467
901,estimates,male,5Yearly,1950,23071.662
901,estimates,female,5Yearly,1955,20765.118
901,estimates,male,5Yearly,1955,22595.015
901,estimates,female,5Yearly,1960,21083.544
901,estimates,male,5Yearly,1960,23021.255
901,estimates,female,5Yearly,1965,22224.251
901,estimates,male,5Yearly,1965,24435.723
901,estimates,female,5Yearly,1970,23487.869
901,estimates,male,5Yearly,1970,25643.553
901,estimates,female,5Yearly,1975,24388.314
901,estimates,male,5Yearly,1975,26602.706
901,estimates,female,5Yearly,1980,25803.15
901,estimates,male,5Yearly,1980,27550.604
901,estimates,female,5Yearly,1985,26908.746
901,estimates,male,5Yearly,1985,27693.468
901,estimates,female,5Yearly,1990,28403.826
901,estimates,male,5Yearly,1990,29711.569
901,estimates,female,5Yearly,1995,29632.722
901,estimates,male,5Yearly,1995,30811.997
901,estimates,female,5Yearly,2000,30169.521
901,estimates,male,5Yearly,2000,31573.523
901,estimates,female,5Yearly,2005,30060.91
901,estimates,male,5Yearly,2005,31465.842
901,estimates,female,5Yearly,2010,30835.767
901,estimates,male,5Yearly,2010,31558.961
901,constant-fertility,female,5Yearly,2015,32165.923
901,constant-fertility,male,5Yearly,2015,33013.802
901,constant-mortality,female,5Yearly,2015,33760.929
901,constant-mortality,male,5Yearly,2015,34910.366
901,high variant,female,5Yearly,2015,32192.463
901,high variant,male,5Yearly,2015,33047.733
901,instant-replacement,female,5Yearly,2015,32202.975
901,instant-replacement,male,5Yearly,2015,33061.239
901,low variant,female,5Yearly,2015,32148.753
901,low variant,male,5Yearly,2015,32992.066
901,medium variant,female,5Yearly,2015,32170.613
901,medium variant,male,5Yearly,2015,33019.902
901,no change,female,5Yearly,2015,33755.759
901,no change,male,5Yearly,2015,34903.43
901,zero-migration,female,5Yearly,2015,32172.003
901,zero-migration,male,5Yearly,2015,33009.113
901,constant-fertility,female,5Yearly,2020,33204.737
901,constant-fertility,male,5Yearly,2020,34206.757
901,constant-mortality,female,5Yearly,2020,36006.759
901,constant-mortality,male,5Yearly,2020,37676.563
901,high variant,female,5Yearly,2020,33246.429
901,high variant,male,5Yearly,2020,34259.718
901,instant-replacement,female,5Yearly,2020,33243.353
901,instant-replacement,male,5Yearly,2020,34256.3
901,low variant,female,5Yearly,2020,33178.924
901,low variant,male,5Yearly,2020,34174.714
901,medium variant,female,5Yearly,2020,33212.678
901,medium variant,male,5Yearly,2020,34217.219
901,no change,female,5Yearly,2020,35997.14
901,no change,male,5Yearly,2020,37663.609
901,zero-migration,female,5Yearly,2020,33174.325
901,zero-migration,male,5Yearly,2020,34141.944
901,constant-fertility,female,5Yearly,2025,34352.199
901,constant-fertility,male,5Yearly,2025,35415.511
901,constant-mortality,female,5Yearly,2025,38057.888
901,constant-mortality,male,5Yearly,2025,40152.267
