region,variant,gender,freq,year,totaldeaths
5501,estimates,female,5yearly,1950,33782.221
5501,estimates,male,5yearly,1950,35125.832
5501,estimates,female,5yearly,1955,32894.987
5501,estimates,male,5yearly,1955,33915.279
5501,estimates,female,5yearly,1960,32197.487
5501,estimates,male,5yearly,1960,33171.105
5501,estimates,female,5yearly,1965,31418.439
5501,estimates,male,5yearly,1965,32600.661
5501,estimates,female,5yearly,1970,31348.556
5501,estimates,male,5yearly,1970,32768.916
5501,estimates,female,5yearly,1975,30076.429
5501,estimates,male,5yearly,1975,32286.105
5501,estimates,female,5yearly,1980,30299.816
5501,estimates,male,5yearly,1980,33704.798
5501,estimates,female,5yearly,1985,30608.542
5501,estimates,male,5yearly,1985,33690.852
5501,estimates,female,5yearly,1990,29495.862
5501,estimates,male,5yearly,1990,32693.964
5501,estimates,female,5yearly,1995,28672.764
5501,estimates,male,5yearly,1995,32354.82
5501,estimates,female,5yearly,2000,28646.327
5501,estimates,male,5yearly,2000,32566.225
5501,estimates,female,5yearly,2005,28974.889
5501,estimates,male,5yearly,2005,33300.835
5501,estimates,female,5yearly,2010,28683.261
5501,estimates,male,5yearly,2010,34128.294
5501,constantfertility,female,5yearly,2015,30034.285
5501,constantfertility,male,5yearly,2015,36063.299
5501,constantmortality,female,5yearly,2015,32420.568
5501,constantmortality,male,5yearly,2015,38445.684
5501,highvariant,female,5yearly,2015,30140.03
5501,highvariant,male,5yearly,2015,36165.008
5501,instantreplacement,female,5yearly,2015,29361.137
5501,instantreplacement,male,5yearly,2015,35280.7
5501,lowvariant,female,5yearly,2015,29419.79
5501,lowvariant,male,5yearly,2015,35372.962
5501,mediumvariant,female,5yearly,2015,29779.909
5501,mediumvariant,male,5yearly,2015,35768.987
5501,nochange,female,5yearly,2015,32723.507
5501,nochange,male,5yearly,2015,38784.75
5501,zeromigration,female,5yearly,2015,29811.189
5501,zeromigration,male,5yearly,2015,35806.628
5501,constantfertility,female,5yearly,2020,31937.709
5501,constantfertility,male,5yearly,2020,38558.563
5501,constantmortality,female,5yearly,2020,36471.501
5501,constantmortality,male,5yearly,2020,43047.511
5501,highvariant,female,5yearly,2020,32019.545
5501,highvariant,male,5yearly,2020,38615.416
5501,instantreplacement,female,5yearly,2020,31143.64
5501,instantreplacement,male,5yearly,2020,37638.671
5501,lowvariant,female,5yearly,2020,30889.382
5501,lowvariant,male,5yearly,2020,37382.345
5501,mediumvariant,female,5yearly,2020,31454.464
5501,mediumvariant,male,5yearly,2020,37998.88
5501,nochange,female,5yearly,2020,37148.878
5501,nochange,male,5yearly,2020,43796.516
5501,zeromigration,female,5yearly,2020,31545.076
5501,zeromigration,male,5yearly,2020,38107.668
5501,constantfertility,female,5yearly,2025,34399.845
5501,constantfertility,male,5yearly,2025,41557.745
5501,constantmortality,female,5yearly,2025,40926.56
5501,constantmortality,male,5yearly,2025,48005.733
5501,highvariant,female,5yearly,2025,34416.175
5501,highvariant,male,5yearly,2025,41525.015
5501,instantreplacement,female,5yearly,2025,33592.855
5501,instantreplacement,male,5yearly,2025,40603.783
5501,lowvariant,female,5yearly,2025,33107.832
5501,lowvariant,male,5yearly,2025,40094.362
5501,mediumvariant,female,5yearly,2025,33762.003
5501,mediumvariant,male,5yearly,2025,40809.688
5501,nochange,female,5yearly,2025,41972.629
5501,nochange,male,5yearly,2025,49154.681
