region,variant,gender,freq,year,totaldeaths
927,estimates,female,5yearly,1950,219.032
927,estimates,male,5yearly,1950,275.932
927,estimates,female,5yearly,1955,232.119
927,estimates,male,5yearly,1955,294.936
927,estimates,female,5yearly,1960,254.298
927,estimates,male,5yearly,1960,321.224
927,estimates,female,5yearly,1965,283.954
927,estimates,male,5yearly,1965,357.041
927,estimates,female,5yearly,1970,303.377
927,estimates,male,5yearly,1970,376.486
927,estimates,female,5yearly,1975,301.481
927,estimates,male,5yearly,1975,374.599
927,estimates,female,5yearly,1980,308.903
927,estimates,male,5yearly,1980,376.41
927,estimates,female,5yearly,1985,339.713
927,estimates,male,5yearly,1985,396.258
927,estimates,female,5yearly,1990,352.187
927,estimates,male,5yearly,1990,402.8
927,estimates,female,5yearly,1995,376.418
927,estimates,male,5yearly,1995,416.839
927,estimates,female,5yearly,2000,391.187
927,estimates,male,5yearly,2000,417.995
927,estimates,female,5yearly,2005,413.57
927,estimates,male,5yearly,2005,435.308
927,estimates,female,5yearly,2010,447.555
927,estimates,male,5yearly,2010,476.989
927,constant_fertility,female,5yearly,2015,478.127
927,constant_fertility,male,5yearly,2015,511.62
927,constant_mortality,female,5yearly,2015,505.913
927,constant_mortality,male,5yearly,2015,556.87
927,high_variant,female,5yearly,2015,478.443
927,high_variant,male,5yearly,2015,512.023
927,instant_replacement,female,5yearly,2015,478.348
927,instant_replacement,male,5yearly,2015,511.901
927,low_variant,female,5yearly,2015,477.632
927,low_variant,male,5yearly,2015,510.975
927,medium_variant,female,5yearly,2015,478.037
927,medium_variant,male,5yearly,2015,511.499
927,no_change,female,5yearly,2015,506.02
927,no_change,male,5yearly,2015,557.014
927,zero_migration,female,5yearly,2015,478.067
927,zero_migration,male,5yearly,2015,511.282
927,constant_fertility,female,5yearly,2020,509.875
927,constant_fertility,male,5yearly,2020,549.49
927,constant_mortality,female,5yearly,2020,562.838
927,constant_mortality,male,5yearly,2020,633.816
927,high_variant,female,5yearly,2020,510.398
927,high_variant,male,5yearly,2020,550.127
927,instant_replacement,female,5yearly,2020,510.125
927,instant_replacement,male,5yearly,2020,549.788
927,low_variant,female,5yearly,2020,509.077
927,low_variant,male,5yearly,2020,548.509
927,medium_variant,female,5yearly,2020,509.737
927,medium_variant,male,5yearly,2020,549.317
927,no_change,female,5yearly,2020,563.016
927,no_change,male,5yearly,2020,634.054
927,zero_migration,female,5yearly,2020,508.317
927,zero_migration,male,5yearly,2020,547.201
927,constant_fertility,female,5yearly,2025,553.546
927,constant_fertility,male,5yearly,2025,602.736
927,constant_mortality,female,5yearly,2025,630.759
927,constant_mortality,male,5yearly,2025,716.424
927,high_variant,female,5yearly,2025,554.191
927,high_variant,male,5yearly,2025,603.504
927,instant_replacement,female,5yearly,2025,553.802
927,instant_replacement,male,5yearly,2025,603.033
927,low_variant,female,5yearly,2025,552.569
927,low_variant,male,5yearly,2025,601.558
927,medium_variant,female,5yearly,2025,553.38
927,medium_variant,male,5yearly,2025,602.531
927,no_change,female,5yearly,2025,630.996
927,no_change,male,5yearly,2025,716.741
927,zero_migration,female,5yearly,2025,550.285
927,zero_migration,male,5yearly,2025,598.372
927,constant_fertility,female,5yearly,2030,614.198
927,constant_fertility,male,5yearly,2030,667.662
927,constant_mortality,female,5yearly,2030,715.921
927,constant_mortality,male,5yearly,2030,802.507
