region,variant,gender,freq,year,totaldeaths
1502,estimates,female,5yearly,1950,43597.812
1502,estimates,male,5yearly,1950,49047.131
1502,estimates,female,5yearly,1955,44050.037
1502,estimates,male,5yearly,1955,50040.154
1502,estimates,female,5yearly,1960,45904.163
1502,estimates,male,5yearly,1960,51574.728
1502,estimates,female,5yearly,1965,35129.492
1502,estimates,male,5yearly,1965,40594.516
1502,estimates,female,5yearly,1970,31029.043
1502,estimates,male,5yearly,1970,35034.302
1502,estimates,female,5yearly,1975,28249.433
1502,estimates,male,5yearly,1975,31989.93
1502,estimates,female,5yearly,1980,27688.043
1502,estimates,male,5yearly,1980,33237.522
1502,estimates,female,5yearly,1985,28928.916
1502,estimates,male,5yearly,1985,34628.296
1502,estimates,female,5yearly,1990,29753.42
1502,estimates,male,5yearly,1990,36318.081
1502,estimates,female,5yearly,1995,30608.961
1502,estimates,male,5yearly,1995,37779.029
1502,estimates,female,5yearly,2000,31883.088
1502,estimates,male,5yearly,2000,38161.384
1502,estimates,female,5yearly,2005,33696.182
1502,estimates,male,5yearly,2005,40888.995
1502,estimates,female,5yearly,2010,36563.188
1502,estimates,male,5yearly,2010,43923.591
1502,constant_fertility,female,5yearly,2015,39649.729
1502,constant_fertility,male,5yearly,2015,47173.513
1502,constant_mortality,female,5yearly,2015,42433.583
1502,constant_mortality,male,5yearly,2015,50508.402
1502,high_variant,female,5yearly,2015,39747.775
1502,high_variant,male,5yearly,2015,47305.113
1502,instant_replacement,female,5yearly,2015,39551.982
1502,instant_replacement,male,5yearly,2015,47072.132
1502,low_variant,female,5yearly,2015,39460.101
1502,low_variant,male,5yearly,2015,46912.381
1502,medium_variant,female,5yearly,2015,39603.943
1502,medium_variant,male,5yearly,2015,47108.744
1502,no_change,female,5yearly,2015,42487.467
1502,no_change,male,5yearly,2015,50579.649
1502,zero_migration,female,5yearly,2015,39606.129
1502,zero_migration,male,5yearly,2015,47113.108
1502,constant_fertility,female,5yearly,2020,43239.292
1502,constant_fertility,male,5yearly,2020,50799.831
1502,constant_mortality,female,5yearly,2020,48785.413
1502,constant_mortality,male,5yearly,2020,57531.665
1502,high_variant,female,5yearly,2020,43353.312
1502,high_variant,male,5yearly,2020,50954.733
1502,instant_replacement,female,5yearly,2020,43023.608
1502,instant_replacement,male,5yearly,2020,50555.381
1502,low_variant,female,5yearly,2020,42925.361
1502,low_variant,male,5yearly,2020,50377.547
1502,medium_variant,female,5yearly,2020,43139.339
1502,medium_variant,male,5yearly,2020,50666.148
1502,no_change,female,5yearly,2020,48916.604
1502,no_change,male,5yearly,2020,57701.671
1502,zero_migration,female,5yearly,2020,43163.354
1502,zero_migration,male,5yearly,2020,50702.55
1502,constant_fertility,female,5yearly,2025,47475.026
1502,constant_fertility,male,5yearly,2025,54856.58
