region,variant,gender,freq,year,totaldeaths
906,Estimates,female,5yearly,1950,34420.206
906,Estimates,male,5yearly,1950,38960.975
906,Estimates,female,5yearly,1955,34598.676
906,Estimates,male,5yearly,1955,39631.891
906,Estimates,female,5yearly,1960,36497.709
906,Estimates,male,5yearly,1960,41164.555
906,Estimates,female,5yearly,1965,25598.623
906,Estimates,male,5yearly,1965,29895.976
906,Estimates,female,5yearly,1970,21571.774
906,Estimates,male,5yearly,1970,24160.945
906,Estimates,female,5yearly,1975,18845.584
906,Estimates,male,5yearly,1975,20897.891
906,Estimates,female,5yearly,1980,18606.763
906,Estimates,male,5yearly,1980,21117.872
906,Estimates,female,5yearly,1985,20166.544
906,Estimates,male,5yearly,1985,23195.84
906,Estimates,female,5yearly,1990,21006.312
906,Estimates,male,5yearly,1990,25085.866
906,Estimates,female,5yearly,1995,21742.745
906,Estimates,male,5yearly,1995,26484.994
906,Estimates,female,5yearly,2000,22233.78
906,Estimates,male,5yearly,2000,26125.877
906,Estimates,female,5yearly,2005,23620.274
906,Estimates,male,5yearly,2005,28210.919
906,Estimates,female,5yearly,2010,26358.827
906,Estimates,male,5yearly,2010,31081.087
906,Constant_fertility,female,5yearly,2015,28555.311
906,Constant_fertility,male,5yearly,2015,33492.339
906,Constant_mortality,female,5yearly,2015,30766.649
906,Constant_mortality,male,5yearly,2015,36108.736
906,High_variant,female,5yearly,2015,28625.585
906,High_variant,male,5yearly,2015,33584.866
906,Instant_replacement,female,5yearly,2015,28702.382
906,Instant_replacement,male,5yearly,2015,33690.43
906,Low_variant,female,5yearly,2015,28509.698
906,Low_variant,male,5yearly,2015,33425.909
906,Medium_variant,female,5yearly,2015,28567.64
906,Medium_variant,male,5yearly,2015,33505.387
906,No_change,female,5yearly,2015,30753.18
906,No_change,male,5yearly,2015,36091.075
906,Zero_migration,female,5yearly,2015,28568.017
906,Zero_migration,male,5yearly,2015,33506.019
906,Constant_fertility,female,5yearly,2020,31229.021
906,Constant_fertility,male,5yearly,2020,36266.142
906,Constant_mortality,female,5yearly,2020,35531.126
906,Constant_mortality,male,5yearly,2020,41420.847
906,High_variant,female,5yearly,2020,31322.604
906,High_variant,male,5yearly,2020,36390.391
906,Instant_replacement,female,5yearly,2020,31355.636
906,Instant_replacement,male,5yearly,2020,36435.785
906,Low_variant,female,5yearly,2020,31174.063
906,Low_variant,male,5yearly,2020,36183.725
906,Medium_variant,female,5yearly,2020,31248.333
906,Medium_variant,male,5yearly,2020,36287.059
906,No_change,female,5yearly,2020,35505.371
906,No_change,male,5yearly,2020,41387.446
906,Zero_migration,female,5yearly,2020,31254.899
906,Zero_migration,male,5yearly,2020,36294.977
906,Constant_fertility,female,5yearly,2025,34315.618
906,Constant_fertility,male,5yearly,2025,39256.675
906,Constant_mortality,female,5yearly,2025,40806.03
906,Constant_mortality,male,5yearly,2025,47079.136
906,High_variant,female,5yearly,2025,34418.856
906,High_variant,male,5yearly,2025,39385.778
906,Instant_replacement,female,5yearly,2025,34428.757
906,Instant_replacement,male,5yearly,2025,39398.021
906,Low_variant,female,5yearly,2025,34258.356
906,Low_variant,male,5yearly,2025,39173.696
906,Medium_variant,female,5yearly,2025,34338.604
906,Medium_variant,male,5yearly,2025,39279.736
906,No_change,female,5yearly,2025,40771.276
906,No_change,male,5yearly,2025,47034.52
906,Zero_migration,female,5yearly,2025,34351.923
906,Zero_migration,male,5yearly,2025,39294.766
906,Constant_fertility,female,5yearly,2030,38153.075
906,Constant_fertility,male,5yearly,2030,42687.329
906,Constant_mortality,female,5yearly,2030,46535.925
906,Constant_mortality,male,5yearly,2030,52750.354
906,High_variant,female,5yearly,2030,38253.929
906,High_variant,male,5yearly,2030,42805.866
906,Instant_replacement,female,5yearly,2030,38258.78
906,Instant_replacement,male,5yearly,2030,42812.39
906,Low_variant,female,5yearly,2030,38099.414
906,Low_variant,male,5yearly,2030,42610.92
906,Medium_variant,female,5yearly,2030,38176.589
906,Medium_variant,male,5yearly,2030,42708.29
906,No_change,female,5yearly,2030,46497.515
906,No_change,male,5yearly,2030,52701.245
906,Zero_migration,female,5yearly,2030,38197.699
906,Zero_migration,male,5yearly,2030,42730.868
906,Constant_fertility,female,5yearly,2035,42107.497
906,Constant_fertility,male,5yearly,2035,45932.354
906,Constant_mortality,female,5yearly,2035,52125.71
906,Constant_mortality,male,5yearly,2035,57925.495
906,High_variant,female,5yearly,2035,42214.537
906,High_variant,male,5yearly,2035,46052.147
906,Instant_replacement,female,5yearly,2035,42224.497
906,Instant_replacement,male,5yearly,2035,46066.591
906,Low_variant,female,5yearly,2035,42053.14
906,Low_variant,male,5yearly,2035,45856.537
906,Medium_variant,female,5yearly,2035,42132.704
906,Medium_variant,male,5yearly,2035,45952.999
906,No_change,female,5yearly,2035,52081.459
906,No_change,male,5yearly,2035,57868.494
906,Zero_migration,female,5yearly,2035,42163.202
906,Zero_migration,male,5yearly,2035,45983.896
906,Constant_fertility,female,5yearly,2040,45933.796
906,Constant_fertility,male,5yearly,2040,48499.204
906,Constant_mortality,female,5yearly,2040,56763.231
906,Constant_mortality,male,5yearly,2040,61907.861
906,High_variant,female,5yearly,2040,46060.391
906,High_variant,male,5yearly,2040,48637.174
906,Instant_replacement,female,5yearly,2040,46078.285
906,Instant_replacement,male,5yearly,2040,48662.07
906,Low_variant,female,5yearly,2040,45878.435
906,Low_variant,male,5yearly,2040,48422.51
906,Medium_variant,female,5yearly,2040,45966.16
906,Medium_variant,male,5yearly,2040,48526.246
906,No_change,female,5yearly,2040,56699.848
906,No_change,male,5yearly,2040,61825.269
906,Zero_migration,female,5yearly,2040,46008.653
906,Zero_migration,male,5yearly,2040,48566.948
906,Constant_fertility,female,5yearly,2045,49046.285
906,Constant_fertility,male,5yearly,2045,50387.014
906,Constant_mortality,female,5yearly,2045,60006.319
906,Constant_mortality,male,5yearly,2045,64153.063
906,High_variant,female,5yearly,2045,49197.37
906,High_variant,male,5yearly,2045,50546.834
906,Instant_replacement,female,5yearly,2045,49219.431
906,Instant_replacement,male,5yearly,2045,50575.511
906,Low_variant,female,5yearly,2045,48989.506
906,Low_variant,male,5yearly,2045,50309.083
906,Medium_variant,female,5yearly,2045,49087.862
906,Medium_variant,male,5yearly,2045,50422.194
906,No_change,female,5yearly,2045,59914.453
906,No_change,male,5yearly,2045,64032.676
906,Zero_migration,female,5yearly,2045,49145.416
906,Zero_migration,male,5yearly,2045,50474.664
906,Constant_fertility,female,5yearly,2050,51474.502
906,Constant_fertility,male,5yearly,2050,51540.875
906,Constant_mortality,female,5yearly,2050,61505.558
906,Constant_mortality,male,5yearly,2050,64678.353
906,High_variant,female,5yearly,2050,51648.976
906,High_variant,male,5yearly,2050,51716.144
906,Instant_replacement,female,5yearly,2050,51672.319
906,Instant_replacement,male,5yearly,2050,51744.279
906,Low_variant,female,5yearly,2050,51411.261
906,Low_variant,male,5yearly,2050,51457.907
906,Medium_variant,female,5yearly,2050,51522.537
906,Medium_variant,male,5yearly,2050,51579.75
906,No_change,female,5yearly,2050,61390.982
906,No_change,male,5yearly,2050,64527.184
906,Zero_migration,female,5yearly,2050,51599.505
906,Zero_migration,male,5yearly,2050,51646.242
906,Constant_fertility,female,5yearly,2055,52917.38
906,Constant_fertility,male,5yearly,2055,52256.345
906,Constant_mortality,female,5yearly,2055,61079.787
906,Constant_mortality,male,5yearly,2055,63892.597
906,High_variant,female,5yearly,2055,53115.329
906,High_variant,male,5yearly,2055,52445.181
906,Instant_replacement,female,5yearly,2055,53138.632
906,Instant_replacement,male,5yearly,2055,52473.082
906,Low_variant,female,5yearly,2055,52840.802
906,Low_variant,male,5yearly,2055,52162.4
906,Medium_variant,female,5yearly,2055,52968.944
906,Medium_variant,male,5yearly,2055,52295.616
906,No_change,female,5yearly,2055,60953.795
906,No_change,male,5yearly,2055,63723.853
906,Zero_migration,female,5yearly,2055,53070.584
906,Zero_migration,male,5yearly,2055,52379.777
906,Constant_fertility,female,5yearly,2060,52784.174
906,Constant_fertility,male,5yearly,2060,52335.332
906,Constant_mortality,female,5yearly,2060,59273.576
906,Constant_mortality,male,5yearly,2060,62281.658
906,High_variant,female,5yearly,2060,53014.691
906,High_variant,male,5yearly,2060,52549.453
906,Instant_replacement,female,5yearly,2060,53044.425
906,Instant_replacement,male,5yearly,2060,52585.661
906,Low_variant,female,5yearly,2060,52690.506
906,Low_variant,male,5yearly,2060,52225.727
906,Medium_variant,female,5yearly,2060,52842.324
906,Medium_variant,male,5yearly,2060,52378.703
906,No_change,female,5yearly,2060,59128.285
906,No_change,male,5yearly,2060,62082.658
906,Zero_migration,female,5yearly,2060,52973.361
906,Zero_migration,male,5yearly,2060,52485.875
906,Constant_fertility,female,5yearly,2065,51612.999
906,Constant_fertility,male,5yearly,2065,51885.989
906,Constant_mortality,female,5yearly,2065,56899.595
906,Constant_mortality,male,5yearly,2065,59861.221
906,High_variant,female,5yearly,2065,51894.464
906,High_variant,male,5yearly,2065,52151.637
906,Instant_replacement,female,5yearly,2065,51939.154
906,Instant_replacement,male,5yearly,2065,52207.977
906,Low_variant,female,5yearly,2065,51496.887
906,Low_variant,male,5yearly,2065,51749.686
906,Medium_variant,female,5yearly,2065,51683.826
906,Medium_variant,male,5yearly,2065,51940.329
906,No_change,female,5yearly,2065,56714.277
906,No_change,male,5yearly,2065,59601.284
906,Zero_migration,female,5yearly,2065,51849.613
906,Zero_migration,male,5yearly,2065,52077.412
906,Constant_fertility,female,5yearly,2070,50033.166
906,Constant_fertility,male,5yearly,2070,51425.306
906,Constant_mortality,female,5yearly,2070,53955.897
906,Constant_mortality,male,5yearly,2070,56677.489
906,High_variant,female,5yearly,2070,50392.708
906,High_variant,male,5yearly,2070,51776.592
906,Instant_replacement,female,5yearly,2070,50461.474
906,Instant_replacement,male,5yearly,2070,51865.857
906,Low_variant,female,5yearly,2070,49882.765
906,Low_variant,male,5yearly,2070,51243.406
906,Medium_variant,female,5yearly,2070,50123.418
906,Medium_variant,male,5yearly,2070,51497.351
906,No_change,female,5yearly,2070,53706.13
906,No_change,male,5yearly,2070,56318.655
906,Zero_migration,female,5yearly,2070,50329.484
906,Zero_migration,male,5yearly,2070,51672.33
906,Constant_fertility,female,5yearly,2075,48088.209
906,Constant_fertility,male,5yearly,2075,50923.739
906,Constant_mortality,female,5yearly,2075,50079.801
906,Constant_mortality,male,5yearly,2075,53090.161
906,High_variant,female,5yearly,2075,48559.917
906,High_variant,male,5yearly,2075,51409.937
906,Instant_replacement,female,5yearly,2075,48665.093
906,Instant_replacement,male,5yearly,2075,51552.022
906,Low_variant,female,5yearly,2075,47883.684
906,Low_variant,male,5yearly,2075,50663.708
906,Medium_variant,female,5yearly,2075,48204.354
906,Medium_variant,male,5yearly,2075,51021.137
906,No_change,female,5yearly,2075,49736.723
906,No_change,male,5yearly,2075,52585.749
906,Zero_migration,female,5yearly,2075,48452.51
906,Zero_migration,male,5yearly,2075,51239.324
906,Constant_fertility,female,5yearly,2080,45838.611
906,Constant_fertility,male,5yearly,2080,49272.12
906,Constant_mortality,female,5yearly,2080,45985.057
906,Constant_mortality,male,5yearly,2080,49727.546
906,High_variant,female,5yearly,2080,46479.281
906,High_variant,male,5yearly,2080,49967.363
906,Instant_replacement,female,5yearly,2080,46645.598
906,Instant_replacement,male,5yearly,2080,50197.025
906,Low_variant,female,5yearly,2080,45546.471
906,Low_variant,male,5yearly,2080,48883.302
906,Medium_variant,female,5yearly,2080,45991.77
906,Medium_variant,male,5yearly,2080,49406.267
906,No_change,female,5yearly,2080,45500.671
906,No_change,male,5yearly,2080,49002.844
906,Zero_migration,female,5yearly,2080,46281.564
906,Zero_migration,male,5yearly,2080,49666.538
906,Constant_fertility,female,5yearly,2085,42718.701
906,Constant_fertility,male,5yearly,2085,46362.909
906,Constant_mortality,female,5yearly,2085,42817.562
906,Constant_mortality,male,5yearly,2085,47164.952
906,High_variant,female,5yearly,2085,43621.153
906,High_variant,male,5yearly,2085,47396.659
906,Instant_replacement,female,5yearly,2085,43891.139
906,Instant_replacement,male,5yearly,2085,47776.336
906,Low_variant,female,5yearly,2085,42286.989
906,Low_variant,male,5yearly,2085,45762.238
906,Medium_variant,female,5yearly,2085,42928.865
906,Medium_variant,male,5yearly,2085,46556.278
906,No_change,female,5yearly,2085,42108.588
906,No_change,male,5yearly,2085,46100.656
906,Zero_migration,female,5yearly,2085,43254.598
906,Zero_migration,male,5yearly,2085,46856.828
906,Constant_fertility,female,5yearly,2090,39054.643
906,Constant_fertility,male,5yearly,2090,42890.707
906,Constant_mortality,female,5yearly,2090,40814.929
906,Constant_mortality,male,5yearly,2090,45193.415
906,High_variant,female,5yearly,2090,40381.345
906,High_variant,male,5yearly,2090,44474.222
906,Instant_replacement,female,5yearly,2090,40825.753
906,Instant_replacement,male,5yearly,2090,45108.818
906,Low_variant,female,5yearly,2090,38395.329
906,Low_variant,male,5yearly,2090,41945.593
906,Medium_variant,female,5yearly,2090,39357.899
906,Medium_variant,male,5yearly,2090,43181.588
906,No_change,female,5yearly,2090,39760.048
