region,variant,gender,freq,year,totaldeaths
911,Estimates,female,5yearly,1950,1866.828
911,Estimates,male,5yearly,1950,1952.834
911,Estimates,female,5yearly,1955,1913.474
911,Estimates,male,5yearly,1955,2002.84
911,Estimates,female,5yearly,1960,2002.14
911,Estimates,male,5yearly,1960,2098.278
911,Estimates,female,5yearly,1965,2104.544
911,Estimates,male,5yearly,1965,2207.736
911,Estimates,female,5yearly,1970,2192.55
911,Estimates,male,5yearly,1970,2313.802
911,Estimates,female,5yearly,1975,2356.334
911,Estimates,male,5yearly,1975,2491.768
911,Estimates,female,5yearly,1980,2555.743
911,Estimates,male,5yearly,1980,2716.648
911,Estimates,female,5yearly,1985,2816.615
911,Estimates,male,5yearly,1985,3031.733
911,Estimates,female,5yearly,1990,3175.472
911,Estimates,male,5yearly,1990,3428.872
911,Estimates,female,5yearly,1995,3699.491
911,Estimates,male,5yearly,1995,3959.576
911,Estimates,female,5yearly,2000,3890.367
911,Estimates,male,5yearly,2000,4145.076
911,Estimates,female,5yearly,2005,3962.438
911,Estimates,male,5yearly,2005,4240.455
911,Estimates,female,5yearly,2010,4024.002
911,Estimates,male,5yearly,2010,4355.519
911,Constant_fertility,female,5yearly,2015,4267.966
911,Constant_fertility,male,5yearly,2015,4678.954
911,Constant_mortality,female,5yearly,2015,4588.202
911,Constant_mortality,male,5yearly,2015,4977.783
911,High_variant,female,5yearly,2015,4230.137
911,High_variant,male,5yearly,2015,4635.03
911,Instant_replacement,female,5yearly,2015,3450.724
911,Instant_replacement,male,5yearly,2015,3728.501
911,Low_variant,female,5yearly,2015,4108.249
911,Low_variant,male,5yearly,2015,4492.624
911,Medium_variant,female,5yearly,2015,4169.195
911,Medium_variant,male,5yearly,2015,4563.826
911,No_change,female,5yearly,2015,4698.374
911,No_change,male,5yearly,2015,5105.02
911,Zero_migration,female,5yearly,2015,4168.145
911,Zero_migration,male,5yearly,2015,4562.595
911,Constant_fertility,female,5yearly,2020,4561.959
911,Constant_fertility,male,5yearly,2020,5063.484
911,Constant_mortality,female,5yearly,2020,5189.205
911,Constant_mortality,male,5yearly,2020,5642.306
911,High_variant,female,5yearly,2020,4440.818
911,High_variant,male,5yearly,2020,4922.78
911,Instant_replacement,female,5yearly,2020,3399.295
911,Instant_replacement,male,5yearly,2020,3719.236
911,Low_variant,female,5yearly,2020,4192.991
911,Low_variant,male,5yearly,2020,4633.811
911,Medium_variant,female,5yearly,2020,4316.903
911,Medium_variant,male,5yearly,2020,4778.294
911,No_change,female,5yearly,2020,5497.872
911,No_change,male,5yearly,2020,5995.233
911,Zero_migration,female,5yearly,2020,4313.964
911,Zero_migration,male,5yearly,2020,4774.821
911,Constant_fertility,female,5yearly,2025,4840.979
911,Constant_fertility,male,5yearly,2025,5463.516
911,Constant_mortality,female,5yearly,2025,5834.172
911,Constant_mortality,male,5yearly,2025,6357.343
911,High_variant,female,5yearly,2025,4610.281
911,High_variant,male,5yearly,2025,5192.967
911,Instant_replacement,female,5yearly,2025,3525.268
911,Instant_replacement,male,5yearly,2025,3924.529
911,Low_variant,female,5yearly,2025,4261.148
911,Low_variant,male,5yearly,2025,4781.522
911,Medium_variant,female,5yearly,2025,4435.716
911,Medium_variant,male,5yearly,2025,4987.246
911,No_change,female,5yearly,2025,6414.992
911,No_change,male,5yearly,2025,7017.758
911,Zero_migration,female,5yearly,2025,4431.972
911,Zero_migration,male,5yearly,2025,4982.716
