region,variant,gender,freq,year,totaldeaths
911,estimates,female,5Yearly,1950,1866.828
911,estimates,male,5Yearly,1950,1952.834
911,estimates,female,5Yearly,1955,1913.474
911,estimates,male,5Yearly,1955,2002.84
911,estimates,female,5Yearly,1960,2002.14
911,estimates,male,5Yearly,1960,2098.278
911,estimates,female,5Yearly,1965,2104.544
911,estimates,male,5Yearly,1965,2207.736
911,estimates,female,5Yearly,1970,2192.55
911,estimates,male,5Yearly,1970,2313.802
911,estimates,female,5Yearly,1975,2356.334
911,estimates,male,5Yearly,1975,2491.768
911,estimates,female,5Yearly,1980,2555.743
911,estimates,male,5Yearly,1980,2716.648
911,estimates,female,5Yearly,1985,2816.615
911,estimates,male,5Yearly,1985,3031.733
911,estimates,female,5Yearly,1990,3175.472
911,estimates,male,5Yearly,1990,3428.872
911,estimates,female,5Yearly,1995,3699.491
911,estimates,male,5Yearly,1995,3959.576
911,estimates,female,5Yearly,2000,3890.367
911,estimates,male,5Yearly,2000,4145.076
911,estimates,female,5Yearly,2005,3962.438
911,estimates,male,5Yearly,2005,4240.455
911,estimates,female,5Yearly,2010,4024.002
911,estimates,male,5Yearly,2010,4355.519
911,constant-fertility,female,5Yearly,2015,4267.966
911,constant-fertility,male,5Yearly,2015,4678.954
911,constant-mortality,female,5Yearly,2015,4588.202
911,constant-mortality,male,5Yearly,2015,4977.783
911,high variant,female,5Yearly,2015,4230.137
911,high variant,male,5Yearly,2015,4635.03
911,instant-replacement,female,5Yearly,2015,3450.724
911,instant-replacement,male,5Yearly,2015,3728.501
911,low variant,female,5Yearly,2015,4108.249
911,low variant,male,5Yearly,2015,4492.624
911,medium variant,female,5Yearly,2015,4169.195
911,medium variant,male,5Yearly,2015,4563.826
911,no change,female,5Yearly,2015,4698.374
911,no change,male,5Yearly,2015,5105.02
911,zero-migration,female,5Yearly,2015,4168.145
911,zero-migration,male,5Yearly,2015,4562.595
911,constant-fertility,female,5Yearly,2020,4561.959
911,constant-fertility,male,5Yearly,2020,5063.484
911,constant-mortality,female,5Yearly,2020,5189.205
911,constant-mortality,male,5Yearly,2020,5642.306
911,high variant,female,5Yearly,2020,4440.818
911,high variant,male,5Yearly,2020,4922.78
911,instant-replacement,female,5Yearly,2020,3399.295
911,instant-replacement,male,5Yearly,2020,3719.236
911,low variant,female,5Yearly,2020,4192.991
911,low variant,male,5Yearly,2020,4633.811
911,medium variant,female,5Yearly,2020,4316.903
911,medium variant,male,5Yearly,2020,4778.294
911,no change,female,5Yearly,2020,5497.872
911,no change,male,5Yearly,2020,5995.233
911,zero-migration,female,5Yearly,2020,4313.964
911,zero-migration,male,5Yearly,2020,4774.821
911,constant-fertility,female,5Yearly,2025,4840.979
911,constant-fertility,male,5Yearly,2025,5463.516
911,constant-mortality,female,5Yearly,2025,5834.172
911,constant-mortality,male,5Yearly,2025,6357.343
911,high variant,female,5Yearly,2025,4610.281
911,high variant,male,5Yearly,2025,5192.967
911,instant-replacement,female,5Yearly,2025,3525.268
911,instant-replacement,male,5Yearly,2025,3924.529
911,low variant,female,5Yearly,2025,4261.148
911,low variant,male,5Yearly,2025,4781.522
911,medium variant,female,5Yearly,2025,4435.716
911,medium variant,male,5Yearly,2025,4987.246
911,no change,female,5Yearly,2025,6414.992
911,no change,male,5Yearly,2025,7017.758
911,zero-migration,female,5Yearly,2025,4431.972
911,zero-migration,male,5Yearly,2025,4982.716
911,constant-fertility,female,5Yearly,2030,5131.258
