region,variant,gender,freq,year,totaldeaths
916,estimates,female,5yearly,1950,1709.007
916,estimates,male,5yearly,1950,1926.292
916,estimates,female,5yearly,1955,1635.486
916,estimates,male,5yearly,1955,1872.551
916,estimates,female,5yearly,1960,1618.986
916,estimates,male,5yearly,1960,1877.645
916,estimates,female,5yearly,1965,1676.243
916,estimates,male,5yearly,1965,1963.251
916,estimates,female,5yearly,1970,1684.943
916,estimates,male,5yearly,1970,2034.173
916,estimates,female,5yearly,1975,1572.594
916,estimates,male,5yearly,1975,2008.273
916,estimates,female,5yearly,1980,1500.463
916,estimates,male,5yearly,1980,1978.776
916,estimates,female,5yearly,1985,1477.06
916,estimates,male,5yearly,1985,1923.331
916,estimates,female,5yearly,1990,1477.011
916,estimates,male,5yearly,1990,1876.022
916,estimates,female,5yearly,1995,1505.846
916,estimates,male,5yearly,1995,1858.3
916,estimates,female,5yearly,2000,1555.028
916,estimates,male,5yearly,2000,1932.507
916,estimates,female,5yearly,2005,1667.147
916,estimates,male,5yearly,2005,2062.831
916,estimates,female,5yearly,2010,1831.293
916,estimates,male,5yearly,2010,2268.091
916,constantfertility,female,5yearly,2015,2017.573
916,constantfertility,male,5yearly,2015,2461.778
916,constantmortality,female,5yearly,2015,2139.718
916,constantmortality,male,5yearly,2015,2619.262
916,highvariant,female,5yearly,2015,2022.506
916,highvariant,male,5yearly,2015,2468.538
916,instantreplacement,female,5yearly,2015,2000.743
916,instantreplacement,male,5yearly,2015,2437.589
916,lowvariant,female,5yearly,2015,1993.722
916,lowvariant,male,5yearly,2015,2428.552
916,mediumvariant,female,5yearly,2015,2008.113
916,mediumvariant,male,5yearly,2015,2448.548
916,nochange,female,5yearly,2015,2150.791
916,nochange,male,5yearly,2015,2634.474
916,zeromigration,female,5yearly,2015,2007.901
916,zeromigration,male,5yearly,2015,2450.03
916,constantfertility,female,5yearly,2020,2230.856
916,constantfertility,male,5yearly,2020,2675.775
916,constantmortality,female,5yearly,2020,2476.802
916,constantmortality,male,5yearly,2020,3000.894
916,highvariant,female,5yearly,2020,2236.586
916,highvariant,male,5yearly,2020,2683.409
916,instantreplacement,female,5yearly,2020,2211.632
916,instantreplacement,male,5yearly,2020,2648.774
916,lowvariant,female,5yearly,2020,2190.092
916,lowvariant,male,5yearly,2020,2619.949
916,mediumvariant,female,5yearly,2020,2213.339
916,mediumvariant,male,5yearly,2020,2651.679
916,nochange,female,5yearly,2020,2500.353
916,nochange,male,5yearly,2020,3033.163
916,zeromigration,female,5yearly,2020,2221.145
916,zeromigration,male,5yearly,2020,2666.159
916,constantfertility,female,5yearly,2025,2481.251
916,constantfertility,male,5yearly,2025,2910.451
916,constantmortality,female,5yearly,2025,2856.001
916,constantmortality,male,5yearly,2025,3419.198
916,highvariant,female,5yearly,2025,2486.101
916,highvariant,male,5yearly,2025,2916.697
916,instantreplacement,female,5yearly,2025,2461.91
916,instantreplacement,male,5yearly,2025,2883.6
916,lowvariant,female,5yearly,2025,2430.201
916,lowvariant,male,5yearly,2025,2841.915
916,mediumvariant,female,5yearly,2025,2458.149
916,mediumvariant,male,5yearly,2025,2879.307
916,nochange,female,5yearly,2025,2891.119
916,nochange,male,5yearly,2025,3467.456
916,zeromigration,female,5yearly,2025,2474.742
916,zeromigration,male,5yearly,2025,2906.357
916,constantfertility,female,5yearly,2030,2778.384
916,constantfertility,male,5yearly,2030,3165.417
916,constantmortality,female,5yearly,2030,3296.592
916,constantmortality,male,5yearly,2030,3880.784
916,highvariant,female,5yearly,2030,2779.401
916,highvariant,male,5yearly,2030,3166.681
916,instantreplacement,female,5yearly,2030,2757.973
916,instantreplacement,male,5yearly,2030,3137.044
916,lowvariant,female,5yearly,2030,2723.431
916,lowvariant,male,5yearly,2030,3092.641
916,mediumvariant,female,5yearly,2030,2751.268
916,mediumvariant,male,5yearly,2030,3129.469
916,nochange,female,5yearly,2030,3342.813
916,nochange,male,5yearly,2030,3945.268
916,zeromigration,female,5yearly,2030,2777.709
916,zeromigration,male,5yearly,2030,3168.562
916,constantfertility,female,5yearly,2035,3131.02
916,constantfertility,male,5yearly,2035,3447.7
916,constantmortality,female,5yearly,2035,3803.057
916,constantmortality,male,5yearly,2035,4382.313
916,highvariant,female,5yearly,2035,3129.689
916,highvariant,male,5yearly,2035,3446.528
916,instantreplacement,female,5yearly,2035,3107.268
916,instantreplacement,male,5yearly,2035,3413.096
916,lowvariant,female,5yearly,2035,3071.228
916,lowvariant,male,5yearly,2035,3366.304
916,mediumvariant,female,5yearly,2035,3099.821
916,mediumvariant,male,5yearly,2035,3405.609
916,nochange,female,5yearly,2035,3862.196
916,nochange,male,5yearly,2035,4467.682
916,zeromigration,female,5yearly,2035,3137.264
916,zeromigration,male,5yearly,2035,3456.366
916,constantfertility,female,5yearly,2040,3545.593
916,constantfertility,male,5yearly,2040,3747.858
916,constantmortality,female,5yearly,2040,4362.165
916,constantmortality,male,5yearly,2040,4910.911
916,highvariant,female,5yearly,2040,3543.135
916,highvariant,male,5yearly,2040,3746.048
916,instantreplacement,female,5yearly,2040,3516.906
916,instantreplacement,male,5yearly,2040,3704.333
916,lowvariant,female,5yearly,2040,3478.268
916,lowvariant,male,5yearly,2040,3652.542
916,mediumvariant,female,5yearly,2040,3509.249
916,mediumvariant,male,5yearly,2040,3697.491
916,nochange,female,5yearly,2040,4437.392
916,nochange,male,5yearly,2040,5024.794
916,zeromigration,female,5yearly,2040,3559.022
916,zeromigration,male,5yearly,2040,3759.802
916,constantfertility,female,5yearly,2045,3998.284
916,constantfertility,male,5yearly,2045,4086.489
916,constantmortality,female,5yearly,2045,4942.966
916,constantmortality,male,5yearly,2045,5448.197
