region,variant,gender,freq,year,totaldeaths
934,estimates,female,5yearly,1950,86218.9310000001
934,estimates,male,5yearly,1950,94518.048
934,estimates,female,5yearly,1955,85982.594
934,estimates,male,5yearly,1955,94518.162
934,estimates,female,5yearly,1960,87385.9110000001
934,estimates,male,5yearly,1960,95606.624
934,estimates,female,5yearly,1965,75695.376
934,estimates,male,5yearly,1965,83951.649
934,estimates,female,5yearly,1970,71136.185
934,estimates,male,5yearly,1970,78450.147
934,estimates,female,5yearly,1975,67383.4089999999
934,estimates,male,5yearly,1975,75090.265
934,estimates,female,5yearly,1980,67320.297
934,estimates,male,5yearly,1980,77263.973
934,estimates,female,5yearly,1985,69687.974
934,estimates,male,5yearly,1985,79966.2750000001
934,estimates,female,5yearly,1990,70497.4010000001
934,estimates,male,5yearly,1990,82372.288
934,estimates,female,5yearly,1995,72400.362
934,estimates,male,5yearly,1995,85380.994
934,estimates,female,5yearly,2000,75398.7350000001
934,estimates,male,5yearly,2000,87666.777
934,estimates,female,5yearly,2005,78067.43
934,estimates,male,5yearly,2005,91818.886
934,estimates,female,5yearly,2010,81603.283
934,estimates,male,5yearly,2010,97116.667
934,constant_fertility,female,5yearly,2015,87165.042
934,constant_fertility,male,5yearly,2015,103807.97
934,constant_mortality,female,5yearly,2015,93475.72
934,constant_mortality,male,5yearly,2015,110700.187
934,high_variant,female,5yearly,2015,87388.308
934,high_variant,male,5yearly,2015,104066.495
934,instant_replacement,female,5yearly,2015,85317.938
934,instant_replacement,male,5yearly,2015,101642.212
934,low_variant,female,5yearly,2015,86106.05
934,low_variant,male,5yearly,2015,102539.263
934,medium_variant,female,5yearly,2015,86747.18
934,medium_variant,male,5yearly,2015,103302.886
934,no_change,female,5yearly,2015,93964.13
934,no_change,male,5yearly,2015,111271.159
934,zero_migration,female,5yearly,2015,86771.999
934,zero_migration,male,5yearly,2015,103343.618
934,constant_fertility,female,5yearly,2020,94154.853
934,constant_fertility,male,5yearly,2020,111872.157
934,constant_mortality,female,5yearly,2020,106388.247
934,constant_mortality,male,5yearly,2020,125393.863
934,high_variant,female,5yearly,2020,94336.452
934,high_variant,male,5yearly,2020,112072.063
934,instant_replacement,female,5yearly,2020,91665.516
934,instant_replacement,male,5yearly,2020,109017.074
934,low_variant,female,5yearly,2020,92259.592
934,low_variant,male,5yearly,2020,109629.315
934,medium_variant,female,5yearly,2020,93298.025
934,medium_variant,male,5yearly,2020,110850.688
934,no_change,female,5yearly,2020,107534.205
934,no_change,male,5yearly,2020,126714.401
934,zero_migration,female,5yearly,2020,93392.196
934,zero_migration,male,5yearly,2020,111004.923
934,constant_fertility,female,5yearly,2025,102505.047
934,constant_fertility,male,5yearly,2025,121154.102
934,constant_mortality,female,5yearly,2025,120847.02
934,constant_mortality,male,5yearly,2025,141493.703
934,high_variant,female,5yearly,2025,102525.043
934,high_variant,male,5yearly,2025,121142.315
934,instant_replacement,female,5yearly,2025,99702.685
934,instant_replacement,male,5yearly,2025,117905.797
934,low_variant,female,5yearly,2025,100001.027
934,low_variant,male,5yearly,2025,118181.187
934,medium_variant,female,5yearly,2025,101263.025
934,medium_variant,male,5yearly,2025,119661.746
934,no_change,female,5yearly,2025,122739.114
934,no_change,male,5yearly,2025,143650.857
934,zero_migration,female,5yearly,2025,101432.012
934,zero_migration,male,5yearly,2025,119949.338
934,constant_fertility,female,5yearly,2030,112658.297
934,constant_fertility,male,5yearly,2030,131602.034
934,constant_mortality,female,5yearly,2030,136956.639
