region,variant,gender,freq,year,totaldeaths
922,Estimates,female,5yearly,1950,2813.683
922,Estimates,male,5yearly,1950,3255.426
922,Estimates,female,5yearly,1955,2850.414
922,Estimates,male,5yearly,1955,3249.868
922,Estimates,female,5yearly,1960,2843.385
922,Estimates,male,5yearly,1960,3201.537
922,Estimates,female,5yearly,1965,2744.286
922,Estimates,male,5yearly,1965,3074.447
922,Estimates,female,5yearly,1970,2681.539
922,Estimates,male,5yearly,1970,3052.126
922,Estimates,female,5yearly,1975,2611.858
922,Estimates,male,5yearly,1975,3025.85
922,Estimates,female,5yearly,1980,2508.494
922,Estimates,male,5yearly,1980,3149.232
922,Estimates,female,5yearly,1985,2446.776
922,Estimates,male,5yearly,1985,2995.354
922,Estimates,female,5yearly,1990,2428.855
922,Estimates,male,5yearly,1990,3062.979
922,Estimates,female,5yearly,1995,2386.665
922,Estimates,male,5yearly,1995,3048.111
922,Estimates,female,5yearly,2000,2445.579
922,Estimates,male,5yearly,2000,3052.127
922,Estimates,female,5yearly,2005,2567.176
922,Estimates,male,5yearly,2005,3303.762
922,Estimates,female,5yearly,2010,2805.267
922,Estimates,male,5yearly,2010,3666.717
922,Constant_fertility,female,5yearly,2015,3082.097
922,Constant_fertility,male,5yearly,2015,3967.617
922,Constant_mortality,female,5yearly,2015,3280.776
922,Constant_mortality,male,5yearly,2015,4216.677
922,High_variant,female,5yearly,2015,3079.24
922,High_variant,male,5yearly,2015,3964.429
922,Instant_replacement,female,5yearly,2015,2959.466
922,Instant_replacement,male,5yearly,2015,3817.086
922,Low_variant,female,5yearly,2015,3032.681
922,Low_variant,male,5yearly,2015,3905.816
922,Medium_variant,female,5yearly,2015,3055.959
922,Medium_variant,male,5yearly,2015,3935.123
922,No_change,female,5yearly,2015,3310.654
922,No_change,male,5yearly,2015,4252.949
922,Zero_migration,female,5yearly,2015,3056.583
922,Zero_migration,male,5yearly,2015,3936.321
922,Constant_fertility,female,5yearly,2020,3391.603
922,Constant_fertility,male,5yearly,2020,4342.331
922,Constant_mortality,female,5yearly,2020,3779.054
922,Constant_mortality,male,5yearly,2020,4843.626
922,High_variant,female,5yearly,2020,3377.839
922,High_variant,male,5yearly,2020,4325.955
922,Instant_replacement,female,5yearly,2020,3244.446
922,Instant_replacement,male,5yearly,2020,4163.03
922,Low_variant,female,5yearly,2020,3297.704
922,Low_variant,male,5yearly,2020,4226.659
922,Medium_variant,female,5yearly,2020,3337.772
922,Medium_variant,male,5yearly,2020,4276.307
922,No_change,female,5yearly,2020,3847.893
922,No_change,male,5yearly,2020,4926.6
922,Zero_migration,female,5yearly,2020,3339.207
922,Zero_migration,male,5yearly,2020,4284.009
922,Constant_fertility,female,5yearly,2025,3771.69
922,Constant_fertility,male,5yearly,2025,4814.047
922,Constant_mortality,female,5yearly,2025,4352.466
922,Constant_mortality,male,5yearly,2025,5591.841
922,High_variant,female,5yearly,2025,3745.798
922,High_variant,male,5yearly,2025,4782.264
922,Instant_replacement,female,5yearly,2025,3614.749
922,Instant_replacement,male,5yearly,2025,4620.866
922,Low_variant,female,5yearly,2025,3642.695
922,Low_variant,male,5yearly,2025,4656.215
922,Medium_variant,female,5yearly,2025,3694.247
922,Medium_variant,male,5yearly,2025,4719.238
922,No_change,female,5yearly,2025,4463.513
922,No_change,male,5yearly,2025,5725.477
922,Zero_migration,female,5yearly,2025,3702.448
922,Zero_migration,male,5yearly,2025,4756.148
922,Constant_fertility,female,5yearly,2030,4255.624
922,Constant_fertility,male,5yearly,2030,5393.104
922,Constant_mortality,female,5yearly,2030,5053.936
922,Constant_mortality,male,5yearly,2030,6488.494
922,High_variant,female,5yearly,2030,4211.826
922,High_variant,male,5yearly,2030,5339.884
922,Instant_replacement,female,5yearly,2030,4085.566
922,Instant_replacement,male,5yearly,2030,5180.128
922,Low_variant,female,5yearly,2030,4101.331
922,Low_variant,male,5yearly,2030,5203.689
