region,variant,gender,freq,year,totaldeaths
910,estimates,female,5yearly,1950,4609.148
910,estimates,male,5yearly,1950,4970.319
910,estimates,female,5yearly,1955,4708.245
910,estimates,male,5yearly,1955,5088.183
910,estimates,female,5yearly,1960,4828.291
910,estimates,male,5yearly,1960,5253.496
910,estimates,female,5yearly,1965,5084.094
910,estimates,male,5yearly,1965,5548.759
910,estimates,female,5yearly,1970,5433.295
910,estimates,male,5yearly,1970,5951.318
910,estimates,female,5yearly,1975,5908.322
910,estimates,male,5yearly,1975,6494.054
910,estimates,female,5yearly,1980,6596.936
910,estimates,male,5yearly,1980,7257.745
910,estimates,female,5yearly,1985,7255.49
910,estimates,male,5yearly,1985,8053.673
910,estimates,female,5yearly,1990,8584.576
910,estimates,male,5yearly,1990,9482.302
910,estimates,female,5yearly,1995,8947.155
910,estimates,male,5yearly,1995,9668.133
910,estimates,female,5yearly,2000,9217.167
910,estimates,male,5yearly,2000,9778.844
910,estimates,female,5yearly,2005,8398.995
910,estimates,male,5yearly,2005,9037.839
910,estimates,female,5yearly,2010,7732.823
910,estimates,male,5yearly,2010,8645.102
910,constantfertility,female,5yearly,2015,7739.781
910,constantfertility,male,5yearly,2015,8799.099
910,constantmortality,female,5yearly,2015,8881.314
910,constantmortality,male,5yearly,2015,9867.405
910,highvariant,female,5yearly,2015,7684.29
910,highvariant,male,5yearly,2015,8729.053
910,instantreplacement,female,5yearly,2015,6666.944
910,instantreplacement,male,5yearly,2015,7475.523
910,lowvariant,female,5yearly,2015,7486.664
910,lowvariant,male,5yearly,2015,8483.669
910,mediumvariant,female,5yearly,2015,7585.478
910,mediumvariant,male,5yearly,2015,8606.362
910,nochange,female,5yearly,2015,9063.387
910,nochange,male,5yearly,2015,10088.638
910,zeromigration,female,5yearly,2015,7591.135
910,zeromigration,male,5yearly,2015,8615.451
910,constantfertility,female,5yearly,2020,8160.086
910,constantfertility,male,5yearly,2020,9378.361
910,constantmortality,female,5yearly,2020,10107.267
910,constantmortality,male,5yearly,2020,11176.806
910,highvariant,female,5yearly,2020,8002.196
910,highvariant,male,5yearly,2020,9174.448
910,instantreplacement,female,5yearly,2020,6765.69
910,instantreplacement,male,5yearly,2020,7617.291
910,lowvariant,female,5yearly,2020,7631.492
910,lowvariant,male,5yearly,2020,8702.635
910,mediumvariant,female,5yearly,2020,7816.845
910,mediumvariant,male,5yearly,2020,8938.546
910,nochange,female,5yearly,2020,10581.562
910,nochange,male,5yearly,2020,11751.235
910,zeromigration,female,5yearly,2020,7836.905
910,zeromigration,male,5yearly,2020,8969.455
910,constantfertility,female,5yearly,2025,8587.362
910,constantfertility,male,5yearly,2025,10013.188
910,constantmortality,female,5yearly,2025,11436.025
910,constantmortality,male,5yearly,2025,12611.212
910,highvariant,female,5yearly,2025,8312.949
910,highvariant,male,5yearly,2025,9655.957
910,instantreplacement,female,5yearly,2025,7067.183
910,instantreplacement,male,5yearly,2025,8060.239
910,lowvariant,female,5yearly,2025,7813.647
910,lowvariant,male,5yearly,2025,9010.407
910,mediumvariant,female,5yearly,2025,8063.296
910,mediumvariant,male,5yearly,2025,9333.179
910,nochange,female,5yearly,2025,12279.615
910,nochange,male,5yearly,2025,13629.371
910,zeromigration,female,5yearly,2025,8096.324
910,zeromigration,male,5yearly,2025,9384.075
910,constantfertility,female,5yearly,2030,9060.322
910,constantfertility,male,5yearly,2030,10731.45
910,constantmortality,female,5yearly,2030,12876.366
910,constantmortality,male,5yearly,2030,14186.628
910,highvariant,female,5yearly,2030,8638.672
910,highvariant,male,5yearly,2030,10176.817
910,instantreplacement,female,5yearly,2030,7415.289
910,instantreplacement,male,5yearly,2030,8572.103
910,lowvariant,female,5yearly,2030,8092.149
910,lowvariant,male,5yearly,2030,9456.793
910,mediumvariant,female,5yearly,2030,8364.828
910,mediumvariant,male,5yearly,2030,9816.047
910,nochange,female,5yearly,2030,14180.59
910,nochange,male,5yearly,2030,15757.052
910,zeromigration,female,5yearly,2030,8409.663
910,zeromigration,male,5yearly,2030,9885.677
910,constantfertility,female,5yearly,2035,9696.238
910,constantfertility,male,5yearly,2035,11652.957
910,constantmortality,female,5yearly,2035,14439.832
910,constantmortality,male,5yearly,2035,15914.999
910,highvariant,female,5yearly,2035,9111.663
910,highvariant,male,5yearly,2035,10870.653
910,instantreplacement,female,5yearly,2035,7801.192
910,instantreplacement,male,5yearly,2035,9087.756
910,lowvariant,female,5yearly,2035,8501.002
910,lowvariant,male,5yearly,2035,10045.703
910,mediumvariant,female,5yearly,2035,8803.195
910,mediumvariant,male,5yearly,2035,10454.071
910,nochange,female,5yearly,2035,16349.013
910,nochange,male,5yearly,2035,18216.652
910,zeromigration,female,5yearly,2035,8860.038
910,zeromigration,male,5yearly,2035,10543.292
910,constantfertility,female,5yearly,2040,10586.769
910,constantfertility,male,5yearly,2040,12834.807
910,constantmortality,female,5yearly,2040,16142.142
910,constantmortality,male,5yearly,2040,17804.05
910,highvariant,female,5yearly,2040,9794.997
910,highvariant,male,5yearly,2040,11772.891
910,instantreplacement,female,5yearly,2040,8270.992
910,instantreplacement,male,5yearly,2040,9684.212
910,lowvariant,female,5yearly,2040,9068.063
910,lowvariant,male,5yearly,2040,10782.762
910,mediumvariant,female,5yearly,2040,9423.013
910,mediumvariant,male,5yearly,2040,11266.67
910,nochange,female,5yearly,2040,18879.015
910,nochange,male,5yearly,2040,21104.209
910,zeromigration,female,5yearly,2040,9493.751
910,zeromigration,male,5yearly,2040,11378.168
910,constantfertility,female,5yearly,2045,11731.1
910,constantfertility,male,5yearly,2045,14282.222
910,constantmortality,female,5yearly,2045,18006.792
910,constantmortality,male,5yearly,2045,19857.869
910,highvariant,female,5yearly,2045,10685.522
910,highvariant,male,5yearly,2045,12883.378
910,instantreplacement,female,5yearly,2045,8925.401
910,instantreplacement,male,5yearly,2045,10477.318
910,lowvariant,female,5yearly,2045,9811.548
910,lowvariant,male,5yearly,2045,11693.145
910,mediumvariant,female,5yearly,2045,10232.568
910,mediumvariant,male,5yearly,2045,12267.443
910,nochange,female,5yearly,2045,21853.119
910,nochange,male,5yearly,2045,24481.915
910,zeromigration,female,5yearly,2045,10319.634
910,zeromigration,male,5yearly,2045,12404.782
910,constantfertility,female,5yearly,2050,13199.975
910,constantfertility,male,5yearly,2050,16030.019
910,constantmortality,female,5yearly,2050,20049.927
910,constantmortality,male,5yearly,2050,22061.889
910,highvariant,female,5yearly,2050,11844.432
910,highvariant,male,5yearly,2050,14229.222
910,instantreplacement,female,5yearly,2050,9871.942
910,instantreplacement,male,5yearly,2050,11543.421
910,lowvariant,female,5yearly,2050,10813.909
910,lowvariant,male,5yearly,2050,12836.141
910,mediumvariant,female,5yearly,2050,11305.133
910,mediumvariant,male,5yearly,2050,13501.667
910,nochange,female,5yearly,2050,25335.5
910,nochange,male,5yearly,2050,28386.396
910,zeromigration,female,5yearly,2050,11412.022
910,zeromigration,male,5yearly,2050,13669.647
910,constantfertility,female,5yearly,2055,15012.688
910,constantfertility,male,5yearly,2055,18115.523
910,constantmortality,female,5yearly,2055,22259.366
910,constantmortality,male,5yearly,2055,24382.649
910,highvariant,female,5yearly,2055,13284.552
910,highvariant,male,5yearly,2055,15830.673
910,instantreplacement,female,5yearly,2055,11099.589
910,instantreplacement,male,5yearly,2055,12865.155
910,lowvariant,female,5yearly,2055,12095.243
910,lowvariant,male,5yearly,2055,14232.79
910,mediumvariant,female,5yearly,2055,12657.749
910,mediumvariant,male,5yearly,2055,14990.508
910,nochange,female,5yearly,2055,29363.279
910,nochange,male,5yearly,2055,32846.222
910,zeromigration,female,5yearly,2055,12788.394
910,zeromigration,male,5yearly,2055,15193.721
910,constantfertility,female,5yearly,2060,17152.264
910,constantfertility,male,5yearly,2060,20541.99
910,constantmortality,female,5yearly,2060,24590.143
910,constantmortality,male,5yearly,2060,26779.63
910,highvariant,female,5yearly,2060,14969.784
910,highvariant,male,5yearly,2060,17658.933
910,instantreplacement,female,5yearly,2060,12538.217
910,instantreplacement,male,5yearly,2060,14346.888
910,lowvariant,female,5yearly,2060,13607.087
910,lowvariant,male,5yearly,2060,15827.891
910,mediumvariant,female,5yearly,2060,14246.911
910,mediumvariant,male,5yearly,2060,16690.124
910,nochange,female,5yearly,2060,33948.155
910,nochange,male,5yearly,2060,37898.085
910,zeromigration,female,5yearly,2060,14405.041
910,zeromigration,male,5yearly,2060,16933.209
910,constantfertility,female,5yearly,2065,19657.899
910,constantfertility,male,5yearly,2065,23320.151
910,constantmortality,female,5yearly,2065,26975.033
910,constantmortality,male,5yearly,2065,29209.863
910,highvariant,female,5yearly,2065,16903.326
910,highvariant,male,5yearly,2065,19691.265
910,instantreplacement,female,5yearly,2065,14127.07
910,instantreplacement,male,5yearly,2065,15881.259
910,lowvariant,female,5yearly,2065,15327.1
910,lowvariant,male,5yearly,2065,17566.603
910,mediumvariant,female,5yearly,2065,16061.333
910,mediumvariant,male,5yearly,2065,18559.651
910,nochange,female,5yearly,2065,39112.716
910,nochange,male,5yearly,2065,43611.435
910,zeromigration,female,5yearly,2065,16251.867
910,zeromigration,male,5yearly,2065,18846.971
910,constantfertility,female,5yearly,2070,22504.236
910,constantfertility,male,5yearly,2070,26482.301
910,constantmortality,female,5yearly,2070,29359.148
910,constantmortality,male,5yearly,2070,31634.1
910,highvariant,female,5yearly,2070,19047.93
910,highvariant,male,5yearly,2070,21932.057
910,instantreplacement,female,5yearly,2070,15816.266
910,instantreplacement,male,5yearly,2070,17447.364
910,lowvariant,female,5yearly,2070,17208.16
910,lowvariant,male,5yearly,2070,19434.942
910,mediumvariant,female,5yearly,2070,18058.374
910,mediumvariant,male,5yearly,2070,20593.85
910,nochange,female,5yearly,2070,44919.235
910,nochange,male,5yearly,2070,50083.094
910,zeromigration,female,5yearly,2070,18284.79
910,zeromigration,male,5yearly,2070,20928.13
910,constantfertility,female,5yearly,2075,25700.881
910,constantfertility,male,5yearly,2075,30021.11
910,constantmortality,female,5yearly,2075,31707.037
910,constantmortality,male,5yearly,2075,34005.878
910,highvariant,female,5yearly,2075,21380.363
910,highvariant,male,5yearly,2075,24343.176
910,instantreplacement,female,5yearly,2075,17548.702
910,instantreplacement,male,5yearly,2075,18961.139
910,lowvariant,female,5yearly,2075,19213.378
910,lowvariant,male,5yearly,2075,21374.526
910,mediumvariant,female,5yearly,2075,20208.496
910,mediumvariant,male,5yearly,2075,22745.276
910,nochange,female,5yearly,2075,51479.316
910,nochange,male,5yearly,2075,57435.742
910,zeromigration,female,5yearly,2075,20473.787
910,zeromigration,male,5yearly,2075,23126.528
910,constantfertility,female,5yearly,2080,29286.271
910,constantfertility,male,5yearly,2080,34033.998
910,constantmortality,female,5yearly,2080,33984.93
910,constantmortality,male,5yearly,2080,36273.362
910,highvariant,female,5yearly,2080,23894.443
910,highvariant,male,5yearly,2080,26944.532
910,instantreplacement,female,5yearly,2080,19196.923
910,instantreplacement,male,5yearly,2080,20282.286
910,lowvariant,female,5yearly,2080,21301.685
910,lowvariant,male,5yearly,2080,23352.208
910,mediumvariant,female,5yearly,2080,22488.587
910,mediumvariant,male,5yearly,2080,25007.605
910,nochange,female,5yearly,2080,58939.002
910,nochange,male,5yearly,2080,65820.204
910,zeromigration,female,5yearly,2080,22794.036
910,zeromigration,male,5yearly,2080,25433.922
910,constantfertility,female,5yearly,2085,33323.846
910,constantfertility,male,5yearly,2085,38568.615
910,constantmortality,female,5yearly,2085,36132.388
910,constantmortality,male,5yearly,2085,38372.023
910,highvariant,female,5yearly,2085,26591.476
910,highvariant,male,5yearly,2085,29723.714
910,instantreplacement,female,5yearly,2085,20591.831
910,instantreplacement,male,5yearly,2085,21279.336
910,lowvariant,female,5yearly,2085,23413.385
910,lowvariant,male,5yearly,2085,25297.759
910,mediumvariant,female,5yearly,2085,24869.276
910,mediumvariant,male,5yearly,2085,27339.408
910,nochange,female,5yearly,2085,67469.773
910,nochange,male,5yearly,2085,75419.29
910,zeromigration,female,5yearly,2085,25214.206
910,zeromigration,male,5yearly,2085,27806.257
910,constantfertility,female,5yearly,2090,37908.421
910,constantfertility,male,5yearly,2090,43803.689
910,constantmortality,female,5yearly,2090,38080.897
910,constantmortality,male,5yearly,2090,40243.726
910,highvariant,female,5yearly,2090,29475.382
910,highvariant,male,5yearly,2090,32690.802
910,instantreplacement,female,5yearly,2090,21526.02
910,instantreplacement,male,5yearly,2090,21757.953
910,lowvariant,female,5yearly,2090,25460.187
910,lowvariant,male,5yearly,2090,27116.015
910,mediumvariant,female,5yearly,2090,27307.383
910,mediumvariant,male,5yearly,2090,29695.599
910,nochange,female,5yearly,2090,77285.558
910,nochange,male,5yearly,2090,86466.373
910,zeromigration,female,5yearly,2090,27690.847
910,zeromigration,male,5yearly,2090,30200.401
910,constantfertility,female,5yearly,2095,43146.93
910,constantfertility,male,5yearly,2095,49941.705
910,constantmortality,female,5yearly,2095,39792.442
910,constantmortality,male,5yearly,2095,41861.611
910,highvariant,female,5yearly,2095,32526.167
910,highvariant,male,5yearly,2095,35851.684
910,instantreplacement,female,5yearly,2095,21769.046
910,instantreplacement,male,5yearly,2095,21621.167
910,lowvariant,female,5yearly,2095,27308.885
910,lowvariant,male,5yearly,2095,28716.057
910,mediumvariant,female,5yearly,2095,29724.883
910,mediumvariant,male,5yearly,2095,32030.751
910,nochange,female,5yearly,2095,88641.288
910,nochange,male,5yearly,2095,99227.241
910,zeromigration,female,5yearly,2095,30147.551
910,zeromigration,male,5yearly,2095,32574.526
