region,variant,gender,freq,year,totaldeaths
921,estimates,female,5yearly,1950,34403.763
921,estimates,male,5yearly,1950,35989.211
921,estimates,female,5yearly,1955,33573.559
921,estimates,male,5yearly,1955,34823.354
921,estimates,female,5yearly,1960,32928.318
921,estimates,male,5yearly,1960,34111.875
921,estimates,female,5yearly,1965,32154.264
921,estimates,male,5yearly,1965,33514.726
921,estimates,female,5yearly,1970,32119.392
921,estimates,male,5yearly,1970,33700.095
921,estimates,female,5yearly,1975,30899.715
921,estimates,male,5yearly,1975,33259.395
921,estimates,female,5yearly,1980,31170.863
921,estimates,male,5yearly,1980,34724.722
921,estimates,female,5yearly,1985,31530.593
921,estimates,male,5yearly,1985,34739.421
921,estimates,female,5yearly,1990,30516.474
921,estimates,male,5yearly,1990,33869.026
921,estimates,female,5yearly,1995,29721.61
921,estimates,male,5yearly,1995,33620.197
921,estimates,female,5yearly,2000,29660.031
921,estimates,male,5yearly,2000,33819.083
921,estimates,female,5yearly,2005,30024.082
921,estimates,male,5yearly,2005,34626.127
921,estimates,female,5yearly,2010,29740.267
921,estimates,male,5yearly,2010,35450.707
921,constant_fertility,female,5yearly,2015,31172.665
921,constant_fertility,male,5yearly,2015,37505.973
921,constant_mortality,female,5yearly,2015,33597.451
921,constant_mortality,male,5yearly,2015,39919.554
921,high_variant,female,5yearly,2015,31282.619
921,high_variant,male,5yearly,2015,37613.48
921,instant_replacement,female,5yearly,2015,30478.115
921,instant_replacement,male,5yearly,2015,36694.797
921,low_variant,female,5yearly,2015,30540.812
921,low_variant,male,5yearly,2015,36791.889
921,medium_variant,female,5yearly,2015,30911.715
921,medium_variant,male,5yearly,2015,37202.686
921,no_change,female,5yearly,2015,33907.596
921,no_change,male,5yearly,2015,40268.359
921,zero_migration,female,5yearly,2015,30943.457
921,zero_migration,male,5yearly,2015,37241.655
921,constant_fertility,female,5yearly,2020,33148.98
921,constant_fertility,male,5yearly,2020,40102.772
921,constant_mortality,female,5yearly,2020,37762.309
921,constant_mortality,male,5yearly,2020,44658.095
921,high_variant,female,5yearly,2020,33236.328
921,high_variant,male,5yearly,2020,40167.402
921,instant_replacement,female,5yearly,2020,32332.088
921,instant_replacement,male,5yearly,2020,39151.934
921,low_variant,female,5yearly,2020,32072.13
921,low_variant,male,5yearly,2020,38886.973
921,medium_variant,female,5yearly,2020,32654.23
921,medium_variant,male,5yearly,2020,39527.186
921,no_change,female,5yearly,2020,38453.676
921,no_change,male,5yearly,2020,45425.987
921,zero_migration,female,5yearly,2020,32750.218
921,zero_migration,male,5yearly,2020,39645.194
921,constant_fertility,female,5yearly,2025,35718.038
921,constant_fertility,male,5yearly,2025,43233.052
921,constant_mortality,female,5yearly,2025,42364.161
921,constant_mortality,male,5yearly,2025,49781.814
921,high_variant,female,5yearly,2025,35738.903
921,high_variant,male,5yearly,2025,43207.037
921,instant_replacement,female,5yearly,2025,34888.338
921,instant_replacement,male,5yearly,2025,42247.681
921,low_variant,female,5yearly,2025,34390.387
921,low_variant,male,5yearly,2025,41719.167
921,medium_variant,female,5yearly,2025,35064.644
921,medium_variant,male,5yearly,2025,42463.104
921,no_change,female,5yearly,2025,43431.141
921,no_change,male,5yearly,2025,50959.086
921,zero_migration,female,5yearly,2025,35225.696
921,zero_migration,male,5yearly,2025,42662.583
921,constant_fertility,female,5yearly,2030,38779.277
921,constant_fertility,male,5yearly,2030,46658.109
921,constant_mortality,female,5yearly,2030,47419.137
921,constant_mortality,male,5yearly,2030,55260.214
921,high_variant,female,5yearly,2030,38661.46
921,high_variant,male,5yearly,2030,46467.613
921,instant_replacement,female,5yearly,2030,37938.45
921,instant_replacement,male,5yearly,2030,45632.796
921,low_variant,female,5yearly,2030,37384.125
921,low_variant,male,5yearly,2030,45032.341
921,medium_variant,female,5yearly,2030,38021.727
921,medium_variant,male,5yearly,2030,45748.695
921,no_change,female,5yearly,2030,48853.4
921,no_change,male,5yearly,2030,56836.802
921,zero_migration,female,5yearly,2030,38249.936
921,zero_migration,male,5yearly,2030,46033.277
921,constant_fertility,female,5yearly,2035,42159.046
921,constant_fertility,male,5yearly,2035,50593.093
921,constant_mortality,female,5yearly,2035,52821.196
921,constant_mortality,male,5yearly,2035,60934.396
921,high_variant,female,5yearly,2035,41943.761
921,high_variant,male,5yearly,2035,50285.191
921,instant_replacement,female,5yearly,2035,41224.598
921,instant_replacement,male,5yearly,2035,49426.481
921,low_variant,female,5yearly,2035,40651.446
921,low_variant,male,5yearly,2035,48790.787
921,medium_variant,female,5yearly,2035,41287.167
921,medium_variant,male,5yearly,2035,49526.214
921,no_change,female,5yearly,2035,54700.317
921,no_change,male,5yearly,2035,62996.123
921,zero_migration,female,5yearly,2035,41591.877
921,zero_migration,male,5yearly,2035,49907.317
921,constant_fertility,female,5yearly,2040,46100.643
921,constant_fertility,male,5yearly,2040,54619.439
921,constant_mortality,female,5yearly,2040,58408.762
921,constant_mortality,male,5yearly,2040,66623.472
921,high_variant,female,5yearly,2040,45825.561
921,high_variant,male,5yearly,2040,54233.111
921,instant_replacement,female,5yearly,2040,45014.998
921,instant_replacement,male,5yearly,2040,53232.1
921,low_variant,female,5yearly,2040,44410.92
921,low_variant,male,5yearly,2040,52542.789
921,medium_variant,female,5yearly,2040,45088.838
921,medium_variant,male,5yearly,2040,53355.175
921,no_change,female,5yearly,2040,60868.379
921,no_change,male,5yearly,2040,69324.35
921,zero_migration,female,5yearly,2040,45483.677
921,zero_migration,male,5yearly,2040,53850.125
921,constant_fertility,female,5yearly,2045,50298.616
921,constant_fertility,male,5yearly,2045,58834.15
921,constant_mortality,female,5yearly,2045,64010.494
921,constant_mortality,male,5yearly,2045,72187.801
921,high_variant,female,5yearly,2045,49959.133
921,high_variant,male,5yearly,2045,58361.812
921,instant_replacement,female,5yearly,2045,49073.333
921,instant_replacement,male,5yearly,2045,57216.374
921,low_variant,female,5yearly,2045,48407.916
921,low_variant,male,5yearly,2045,56426.157
921,medium_variant,female,5yearly,2045,49134.408
921,medium_variant,male,5yearly,2045,57338.906
921,no_change,female,5yearly,2045,67165.659
921,no_change,male,5yearly,2045,75674.376
921,zero_migration,female,5yearly,2045,49634.553
921,zero_migration,male,5yearly,2045,57971.372
921,constant_fertility,female,5yearly,2050,54678.546
921,constant_fertility,male,5yearly,2050,62581.675
921,constant_mortality,female,5yearly,2050,69526.853
921,constant_mortality,male,5yearly,2050,77558.251
921,high_variant,female,5yearly,2050,54253.738
921,high_variant,male,5yearly,2050,61989.845
921,instant_replacement,female,5yearly,2050,53339.63
921,instant_replacement,male,5yearly,2050,60747.598
921,low_variant,female,5yearly,2050,52595.481
921,low_variant,male,5yearly,2050,59834.028
921,medium_variant,female,5yearly,2050,53361.731
921,medium_variant,male,5yearly,2050,60840.48
921,no_change,female,5yearly,2050,73449.341
921,no_change,male,5yearly,2050,81937.233
921,zero_migration,female,5yearly,2050,53983.426
921,zero_migration,male,5yearly,2050,61629.435
921,constant_fertility,female,5yearly,2055,59174.292
921,constant_fertility,male,5yearly,2055,66432.64
921,constant_mortality,female,5yearly,2055,74784.913
921,constant_mortality,male,5yearly,2055,82601.36
921,high_variant,female,5yearly,2055,58659.439
921,high_variant,male,5yearly,2055,65701.343
921,instant_replacement,female,5yearly,2055,57732.804
921,instant_replacement,male,5yearly,2055,64369.495
921,low_variant,female,5yearly,2055,56911.404
921,low_variant,male,5yearly,2055,63326.663
921,medium_variant,female,5yearly,2055,57714.102
921,medium_variant,male,5yearly,2055,64431.253
921,no_change,female,5yearly,2055,79545.763
921,no_change,male,5yearly,2055,87989.108
921,zero_migration,female,5yearly,2055,58476.395
921,zero_migration,male,5yearly,2055,65399.853
921,constant_fertility,female,5yearly,2060,63662.72
921,constant_fertility,male,5yearly,2060,70434.306
921,constant_mortality,female,5yearly,2060,79449.461
921,constant_mortality,male,5yearly,2060,87036.362
921,high_variant,female,5yearly,2060,63060.669
921,high_variant,male,5yearly,2060,69565.263
921,instant_replacement,female,5yearly,2060,62052.229
921,instant_replacement,male,5yearly,2060,68067.497
921,low_variant,female,5yearly,2060,61144.415
921,low_variant,male,5yearly,2060,66883.179
921,medium_variant,female,5yearly,2060,62020.464
