region,variant,gender,freq,year,totaldeaths
915,estimates,female,5yearly,1950,639.148
915,estimates,male,5yearly,1950,719.374
915,estimates,female,5yearly,1955,609.791
915,estimates,male,5yearly,1955,696.743
915,estimates,female,5yearly,1960,597.464
915,estimates,male,5yearly,1960,692.147
915,estimates,female,5yearly,1965,573.624
915,estimates,male,5yearly,1965,667.589
915,estimates,female,5yearly,1970,558.005
915,estimates,male,5yearly,1970,653.775
915,estimates,female,5yearly,1975,555.222
915,estimates,male,5yearly,1975,655.698
915,estimates,female,5yearly,1980,598.578
915,estimates,male,5yearly,1980,702.758
915,estimates,female,5yearly,1985,621.006
915,estimates,male,5yearly,1985,737.798
915,estimates,female,5yearly,1990,653.336
915,estimates,male,5yearly,1990,779.957
915,estimates,female,5yearly,1995,667.85
915,estimates,male,5yearly,1995,804.033
915,estimates,female,5yearly,2000,697.421
915,estimates,male,5yearly,2000,829.291
915,estimates,female,5yearly,2005,701.9
915,estimates,male,5yearly,2005,841.052
915,estimates,female,5yearly,2010,731.58
915,estimates,male,5yearly,2010,872.582
915,constant_fertility,female,5yearly,2015,781.524
915,constant_fertility,male,5yearly,2015,915.74
915,constant_mortality,female,5yearly,2015,823.517
915,constant_mortality,male,5yearly,2015,967.626
915,high_variant,female,5yearly,2015,782.362
915,high_variant,male,5yearly,2015,916.848
915,instant_replacement,female,5yearly,2015,772.045
915,instant_replacement,male,5yearly,2015,903.435
915,low_variant,female,5yearly,2015,773.318
915,low_variant,male,5yearly,2015,905.105
915,medium_variant,female,5yearly,2015,777.843
915,medium_variant,male,5yearly,2015,910.977
915,no_change,female,5yearly,2015,827.713
915,no_change,male,5yearly,2015,972.952
915,zero_migration,female,5yearly,2015,778.257
915,zero_migration,male,5yearly,2015,911.851
915,constant_fertility,female,5yearly,2020,836.059
915,constant_fertility,male,5yearly,2020,965.28
915,constant_mortality,female,5yearly,2020,917.751
915,constant_mortality,male,5yearly,2020,1064.471
915,high_variant,female,5yearly,2020,836.521
915,high_variant,male,5yearly,2020,965.869
915,instant_replacement,female,5yearly,2020,823.998
915,instant_replacement,male,5yearly,2020,949.382
915,low_variant,female,5yearly,2020,821.186
915,low_variant,male,5yearly,2020,945.717
915,medium_variant,female,5yearly,2020,828.858
915,medium_variant,male,5yearly,2020,955.791
915,no_change,female,5yearly,2020,927.194
915,no_change,male,5yearly,2020,1076.375
915,zero_migration,female,5yearly,2020,833.757
915,zero_migration,male,5yearly,2020,962.773
915,constant_fertility,female,5yearly,2025,898.124
915,constant_fertility,male,5yearly,2025,1018.74
915,constant_mortality,female,5yearly,2025,1017.005
915,constant_mortality,male,5yearly,2025,1164.865
915,high_variant,female,5yearly,2025,897.836
915,high_variant,male,5yearly,2025,1018.248
915,instant_replacement,female,5yearly,2025,885.413
915,instant_replacement,male,5yearly,2025,1001.523
915,low_variant,female,5yearly,2025,878.869
915,low_variant,male,5yearly,2025,992.895
915,medium_variant,female,5yearly,2025,888.351
915,medium_variant,male,5yearly,2025,1005.57
915,no_change,female,5yearly,2025,1031.631
915,no_change,male,5yearly,2025,1183.277
915,zero_migration,female,5yearly,2025,898.204
915,zero_migration,male,5yearly,2025,1018.845
915,constant_fertility,female,5yearly,2030,967.817
915,constant_fertility,male,5yearly,2030,1078.764
915,constant_mortality,female,5yearly,2030,1122.735
915,constant_mortality,male,5yearly,2030,1267.566
915,high_variant,female,5yearly,2030,965.882
915,high_variant,male,5yearly,2030,1076.193
915,instant_replacement,female,5yearly,2030,954.531
915,instant_replacement,male,5yearly,2030,1060.876
915,low_variant,female,5yearly,2030,946.315
915,low_variant,male,5yearly,2030,1050.17
915,medium_variant,female,5yearly,2030,956.063
915,medium_variant,male,5yearly,2030,1063.139
915,no_change,female,5yearly,2030,1142.641
915,no_change,male,5yearly,2030,1292.711
915,zero_migration,female,5yearly,2030,971.422
915,zero_migration,male,5yearly,2030,1082.793
915,constant_fertility,female,5yearly,2035,1045.911
915,constant_fertility,male,5yearly,2035,1145.118
915,constant_mortality,female,5yearly,2035,1232.861
915,constant_mortality,male,5yearly,2035,1368.568
915,high_variant,female,5yearly,2035,1042.749
915,high_variant,male,5yearly,2035,1141.168
915,instant_replacement,female,5yearly,2035,1031.318
915,instant_replacement,male,5yearly,2035,1125.218
915,low_variant,female,5yearly,2035,1022.087
915,low_variant,male,5yearly,2035,1113.229
915,medium_variant,female,5yearly,2035,1032.256
915,medium_variant,male,5yearly,2035,1126.998
915,no_change,female,5yearly,2035,1258.921
915,no_change,male,5yearly,2035,1401.833
915,zero_migration,female,5yearly,2035,1054.112
915,zero_migration,male,5yearly,2035,1153.655
915,constant_fertility,female,5yearly,2040,1128.483
915,constant_fertility,male,5yearly,2040,1215.435
915,constant_mortality,female,5yearly,2040,1341.133
915,constant_mortality,male,5yearly,2040,1461.472
915,high_variant,female,5yearly,2040,1124.477
915,high_variant,male,5yearly,2040,1210.508
915,instant_replacement,female,5yearly,2040,1111.892
915,instant_replacement,male,5yearly,2040,1192.136
