region,variant,gender,freq,year,totaldeaths
912,estimates,female,5yearly,1950,2987.034
912,estimates,male,5yearly,1950,3207.202
912,estimates,female,5yearly,1955,2965.771
912,estimates,male,5yearly,1955,3221.31
912,estimates,female,5yearly,1960,3027.428
912,estimates,male,5yearly,1960,3264.618
912,estimates,female,5yearly,1965,3044.893
912,estimates,male,5yearly,1965,3303.811
912,estimates,female,5yearly,1970,3095.068
912,estimates,male,5yearly,1970,3367.835
912,estimates,female,5yearly,1975,3039.859
912,estimates,male,5yearly,1975,3324.373
912,estimates,female,5yearly,1980,2872.216
912,estimates,male,5yearly,1980,3222.946
912,estimates,female,5yearly,1985,2716.371
912,estimates,male,5yearly,1985,3060.379
912,estimates,female,5yearly,1990,2691.113
912,estimates,male,5yearly,1990,3084.977
912,estimates,female,5yearly,1995,2685.055
912,estimates,male,5yearly,1995,3094.031
912,estimates,female,5yearly,2000,2784.625
912,estimates,male,5yearly,2000,3239.826
912,estimates,female,5yearly,2005,2938.24
912,estimates,male,5yearly,2005,3399.467
912,estimates,female,5yearly,2010,3110.528
912,estimates,male,5yearly,2010,3575.128
912,constant_fertility,female,5yearly,2015,3288.221
912,constant_fertility,male,5yearly,2015,3845.761
912,constant_mortality,female,5yearly,2015,3507.118
912,constant_mortality,male,5yearly,2015,4043.507
912,high_variant,female,5yearly,2015,3286.481
912,high_variant,male,5yearly,2015,3843.465
912,instant_replacement,female,5yearly,2015,3130.512
912,instant_replacement,male,5yearly,2015,3657.051
912,low_variant,female,5yearly,2015,3229.543
912,low_variant,male,5yearly,2015,3772.109
912,medium_variant,female,5yearly,2015,3258.013
912,medium_variant,male,5yearly,2015,3807.787
912,no_change,female,5yearly,2015,3542.253
912,no_change,male,5yearly,2015,4087.242
912,zero_migration,female,5yearly,2015,3259.92
912,zero_migration,male,5yearly,2015,3810.506
912,constant_fertility,female,5yearly,2020,3520.86
912,constant_fertility,male,5yearly,2020,4170.322
912,constant_mortality,female,5yearly,2020,3953.286
912,constant_mortality,male,5yearly,2020,4571.605
912,high_variant,female,5yearly,2020,3510.083
912,high_variant,male,5yearly,2020,4157.053
912,instant_replacement,female,5yearly,2020,3331.342
912,instant_replacement,male,5yearly,2020,3941.827
912,low_variant,female,5yearly,2020,3415.919
912,low_variant,male,5yearly,2020,4038.78
912,medium_variant,female,5yearly,2020,3463.002
912,medium_variant,male,5yearly,2020,4097.919
912,no_change,female,5yearly,2020,4030.995
912,no_change,male,5yearly,2020,4666.749
912,zero_migration,female,5yearly,2020,3467.769
912,zero_migration,male,5yearly,2020,4104.275
912,constant_fertility,female,5yearly,2025,3838.968
912,constant_fertility,male,5yearly,2025,4565.193
912,constant_mortality,female,5yearly,2025,4481.385
912,constant_mortality,male,5yearly,2025,5189.839
912,high_variant,female,5yearly,2025,3817.061
912,high_variant,male,5yearly,2025,4537.987
912,instant_replacement,female,5yearly,2025,3640.838
912,instant_replacement,male,5yearly,2025,4319.596
912,low_variant,female,5yearly,2025,3699.715
912,low_variant,male,5yearly,2025,4387.977
912,medium_variant,female,5yearly,2025,3758.389
912,medium_variant,male,5yearly,2025,4462.982
912,no_change,female,5yearly,2025,4604.883
912,no_change,male,5yearly,2025,5339.457
912,zero_migration,female,5yearly,2025,3765.09
912,zero_migration,male,5yearly,2025,4471.003
912,constant_fertility,female,5yearly,2030,4242.48
912,constant_fertility,male,5yearly,2030,5028.852
912,constant_mortality,female,5yearly,2030,5115.759
912,constant_mortality,male,5yearly,2030,5902.782
912,high_variant,female,5yearly,2030,4202.429
912,high_variant,male,5yearly,2030,4978.918
912,instant_replacement,female,5yearly,2030,4034.479
912,instant_replacement,male,5yearly,2030,4765.63
912,low_variant,female,5yearly,2030,4079.708
912,low_variant,male,5yearly,2030,4820.562
912,medium_variant,female,5yearly,2030,4140.954
912,medium_variant,male,5yearly,2030,4899.596
912,no_change,female,5yearly,2030,5292.309
912,no_change,male,5yearly,2030,6115.929
912,zero_migration,female,5yearly,2030,4149.452
912,zero_migration,male,5yearly,2030,4908.176
912,constant_fertility,female,5yearly,2035,4735.351
912,constant_fertility,male,5yearly,2035,5554.802
912,constant_mortality,female,5yearly,2035,5842.492
912,constant_mortality,male,5yearly,2035,6672.345
912,high_variant,female,5yearly,2035,4676.868
912,high_variant,male,5yearly,2035,5481.451
912,instant_replacement,female,5yearly,2035,4502.99
912,instant_replacement,male,5yearly,2035,5251.161
912,low_variant,female,5yearly,2035,4544.835
912,low_variant,male,5yearly,2035,5307.504
912,medium_variant,female,5yearly,2035,4610.135
912,medium_variant,male,5yearly,2035,5393.586
912,no_change,female,5yearly,2035,6088.098
912,no_change,male,5yearly,2035,6970.119
912,zero_migration,female,5yearly,2035,4620.643
912,zero_migration,male,5yearly,2035,5402.262
912,constant_fertility,female,5yearly,2040,5296.692
912,constant_fertility,male,5yearly,2040,6101.266
912,constant_mortality,female,5yearly,2040,6619.136
912,constant_mortality,male,5yearly,2040,7453.567
912,high_variant,female,5yearly,2040,5219.144
912,high_variant,male,5yearly,2040,6002.832
912,instant_replacement,female,5yearly,2040,5023.131
912,instant_replacement,male,5yearly,2040,5735.092
912,low_variant,female,5yearly,2040,5069.517
912,low_variant,male,5yearly,2040,5802.005
912,medium_variant,female,5yearly,2040,5142.305
912,medium_variant,male,5yearly,2040,5899.913
912,no_change,female,5yearly,2040,6955.716
912,no_change,male,5yearly,2040,7864.185
912,zero_migration,female,5yearly,2040,5155.356
912,zero_migration,male,5yearly,2040,5908.732
912,constant_fertility,female,5yearly,2045,5903.536
912,constant_fertility,male,5yearly,2045,6639.683
912,constant_mortality,female,5yearly,2045,7416.032
912,constant_mortality,male,5yearly,2045,8232.842
912,high_variant,female,5yearly,2045,5806.693
912,high_variant,male,5yearly,2045,6514.39
912,instant_replacement,female,5yearly,2045,5585.842
912,instant_replacement,male,5yearly,2045,6208.144
912,low_variant,female,5yearly,2045,5635.327
912,low_variant,male,5yearly,2045,6281.63
912,medium_variant,female,5yearly,2045,5717.252
