region,variant,gender,freq,year,totaldeaths
925,estimates,female,5yearly,1950,2946.488
925,estimates,male,5yearly,1950,3060.889
925,estimates,female,5yearly,1955,2820.481
925,estimates,male,5yearly,1955,2999.443
925,estimates,female,5yearly,1960,2786.309
925,estimates,male,5yearly,1960,3036.489
925,estimates,female,5yearly,1965,2837.763
925,estimates,male,5yearly,1965,3145.031
925,estimates,female,5yearly,1970,2901.775
925,estimates,male,5yearly,1970,3226.083
925,estimates,female,5yearly,1975,2950.185
925,estimates,male,5yearly,1975,3344.719
925,estimates,female,5yearly,1980,2999.579
925,estimates,male,5yearly,1980,3384.257
925,estimates,female,5yearly,1985,3060.387
925,estimates,male,5yearly,1985,3423.126
925,estimates,female,5yearly,1990,3198.772
925,estimates,male,5yearly,1990,3533.775
925,estimates,female,5yearly,1995,3317.306
925,estimates,male,5yearly,1995,3603.563
925,estimates,female,5yearly,2000,3417.625
925,estimates,male,5yearly,2000,3639.883
925,estimates,female,5yearly,2005,3529.719
925,estimates,male,5yearly,2005,3682.643
925,estimates,female,5yearly,2010,3656.814
925,estimates,male,5yearly,2010,3768.273
925,constantfertility,female,5yearly,2015,3869.598
925,constantfertility,male,5yearly,2015,3885.825
925,constantmortality,female,5yearly,2015,4124.426
925,constantmortality,male,5yearly,2015,4196.766
925,highvariant,female,5yearly,2015,3871.722
925,highvariant,male,5yearly,2015,3888.343
925,instantreplacement,female,5yearly,2015,3874.287
925,instantreplacement,male,5yearly,2015,3891.371
925,lowvariant,female,5yearly,2015,3868.176
925,lowvariant,male,5yearly,2015,3884.117
925,mediumvariant,female,5yearly,2015,3869.95
925,mediumvariant,male,5yearly,2015,3886.228
925,nochange,female,5yearly,2015,4124.011
925,nochange,male,5yearly,2015,4196.286
925,zeromigration,female,5yearly,2015,3869.413
925,zeromigration,male,5yearly,2015,3885.3
925,constantfertility,female,5yearly,2020,4010.422
925,constantfertility,male,5yearly,2020,4008.281
925,constantmortality,female,5yearly,2020,4446.765
925,constantmortality,male,5yearly,2020,4519.508
925,highvariant,female,5yearly,2020,4013.558
925,highvariant,male,5yearly,2020,4011.983
925,instantreplacement,female,5yearly,2020,4014.951
925,instantreplacement,male,5yearly,2020,4013.593
925,lowvariant,female,5yearly,2020,4008.384
925,lowvariant,male,5yearly,2020,4005.841
925,mediumvariant,female,5yearly,2020,4010.972
925,mediumvariant,male,5yearly,2020,4008.912
925,nochange,female,5yearly,2020,4446.049
925,nochange,male,5yearly,2020,4518.663
925,zeromigration,female,5yearly,2020,4009.234
925,zeromigration,male,5yearly,2020,4005.667
925,constantfertility,female,5yearly,2025,4104.134
925,constantfertility,male,5yearly,2025,4125.698
925,constantmortality,female,5yearly,2025,4657.56
925,constantmortality,male,5yearly,2025,4780.469
925,highvariant,female,5yearly,2025,4107.804
925,highvariant,male,5yearly,2025,4130.061
925,instantreplacement,female,5yearly,2025,4108.375
925,instantreplacement,male,5yearly,2025,4130.758
925,lowvariant,female,5yearly,2025,4101.897
925,lowvariant,male,5yearly,2025,4122.997
925,mediumvariant,female,5yearly,2025,4104.852
925,mediumvariant,male,5yearly,2025,4126.527
925,nochange,female,5yearly,2025,4656.526
925,nochange,male,5yearly,2025,4779.226
925,zeromigration,female,5yearly,2025,4101.251
925,zeromigration,male,5yearly,2025,4119.911
925,constantfertility,female,5yearly,2030,4211.149
925,constantfertility,male,5yearly,2030,4269.603
925,constantmortality,female,5yearly,2030,4853.551
925,constantmortality,male,5yearly,2030,5022.201
925,highvariant,female,5yearly,2030,4214.936
925,highvariant,male,5yearly,2030,4274.328
925,instantreplacement,female,5yearly,2030,4215.402
925,instantreplacement,male,5yearly,2030,4275.101
925,lowvariant,female,5yearly,2030,4209.075
925,lowvariant,male,5yearly,2030,4266.956
925,mediumvariant,female,5yearly,2030,4211.998
925,mediumvariant,male,5yearly,2030,4270.634
925,nochange,female,5yearly,2030,4852.2
925,nochange,male,5yearly,2030,5020.518
925,zeromigration,female,5yearly,2030,4205.699
925,zeromigration,male,5yearly,2030,4259.29
925,constantfertility,female,5yearly,2035,4358.904
925,constantfertility,male,5yearly,2035,4429.661
925,constantmortality,female,5yearly,2035,5073.015
925,constantmortality,male,5yearly,2035,5245.752
925,highvariant,female,5yearly,2035,4363.046
925,highvariant,male,5yearly,2035,4435.42
925,instantreplacement,female,5yearly,2035,4363.649
925,instantreplacement,male,5yearly,2035,4436.851
925,lowvariant,female,5yearly,2035,4356.811
925,lowvariant,male,5yearly,2035,4426.615
925,mediumvariant,female,5yearly,2035,4359.907
925,mediumvariant,male,5yearly,2035,4430.99
925,nochange,female,5yearly,2035,5071.302
925,nochange,male,5yearly,2035,5243.434
925,zeromigration,female,5yearly,2035,4349.885
925,zeromigration,male,5yearly,2035,4413.281
925,constantfertility,female,5yearly,2040,4536.257
925,constantfertility,male,5yearly,2040,4596.409
925,constantmortality,female,5yearly,2040,5296.704
925,constantmortality,male,5yearly,2040,5432.12
925,highvariant,female,5yearly,2040,4541.077
925,highvariant,male,5yearly,2040,4603.859
925,instantreplacement,female,5yearly,2040,4541.928
925,instantreplacement,male,5yearly,2040,4605.884
925,lowvariant,female,5yearly,2040,4534.003
925,lowvariant,male,5yearly,2040,4592.664
925,mediumvariant,female,5yearly,2040,4537.461
925,mediumvariant,male,5yearly,2040,4598.166
925,nochange,female,5yearly,2040,5294.496
925,nochange,male,5yearly,2040,5428.87
925,zeromigration,female,5yearly,2040,4522.476
925,zeromigration,male,5yearly,2040,4572.131
925,constantfertility,female,5yearly,2045,4710.975
925,constantfertility,male,5yearly,2045,4747.592
925,constantmortality,female,5yearly,2045,5494.169
925,constantmortality,male,5yearly,2045,5557.907
925,highvariant,female,5yearly,2045,4716.817
925,highvariant,male,5yearly,2045,4757.133
925,instantreplacement,female,5yearly,2045,4718.001
925,instantreplacement,male,5yearly,2045,4759.519
925,lowvariant,female,5yearly,2045,4708.391
925,lowvariant,male,5yearly,2045,4743.027
925,mediumvariant,female,5yearly,2045,4712.426
925,mediumvariant,male,5yearly,2045,4749.859
925,nochange,female,5yearly,2045,5491.302
925,nochange,male,5yearly,2045,5553.415
925,zeromigration,female,5yearly,2045,4690.943
925,zeromigration,male,5yearly,2045,4713.153
925,constantfertility,female,5yearly,2050,4856.967
925,constantfertility,male,5yearly,2050,4858.802
925,constantmortality,female,5yearly,2050,5620.944
925,constantmortality,male,5yearly,2050,5585.893
925,highvariant,female,5yearly,2050,4864.192
925,highvariant,male,5yearly,2050,4870.706
925,instantreplacement,female,5yearly,2050,4865.727
925,instantreplacement,male,5yearly,2050,4873.409
