region,variant,gender,freq,year,totaldeaths
928,estimates,female,5yearly,1950,135.429
928,estimates,male,5yearly,1950,168.516
928,estimates,female,5yearly,1955,130.745
928,estimates,male,5yearly,1955,157.48
928,estimates,female,5yearly,1960,125.947
928,estimates,male,5yearly,1960,149.938
928,estimates,female,5yearly,1965,118.714
928,estimates,male,5yearly,1965,139.031
928,estimates,female,5yearly,1970,119.008
928,estimates,male,5yearly,1970,137.991
928,estimates,female,5yearly,1975,114.848
928,estimates,male,5yearly,1975,136.216
928,estimates,female,5yearly,1980,103.192
928,estimates,male,5yearly,1980,137.037
928,estimates,female,5yearly,1985,115.628
928,estimates,male,5yearly,1985,148.668
928,estimates,female,5yearly,1990,119.469
928,estimates,male,5yearly,1990,154.796
928,estimates,female,5yearly,1995,130.251
928,estimates,male,5yearly,1995,160.993
928,estimates,female,5yearly,2000,136.679
928,estimates,male,5yearly,2000,166.543
928,estimates,female,5yearly,2005,140.67
928,estimates,male,5yearly,2005,171.699
928,estimates,female,5yearly,2010,153.347
928,estimates,male,5yearly,2010,187.314
928,constantfertility,female,5yearly,2015,168.648
928,constantfertility,male,5yearly,2015,205.44
928,constantmortality,female,5yearly,2015,176.443
928,constantmortality,male,5yearly,2015,213.614
928,highvariant,female,5yearly,2015,168.634
928,highvariant,male,5yearly,2015,205.418
928,instantreplacement,female,5yearly,2015,156.454
928,instantreplacement,male,5yearly,2015,191.931
928,lowvariant,female,5yearly,2015,164.621
928,lowvariant,male,5yearly,2015,200.96
928,mediumvariant,female,5yearly,2015,166.626
928,mediumvariant,male,5yearly,2015,203.19
928,nochange,female,5yearly,2015,178.613
928,nochange,male,5yearly,2015,216.033
928,zeromigration,female,5yearly,2015,166.823
928,zeromigration,male,5yearly,2015,203.479
928,constantfertility,female,5yearly,2020,186.735
928,constantfertility,male,5yearly,2020,226.234
928,constantmortality,female,5yearly,2020,202.388
928,constantmortality,male,5yearly,2020,242.86
928,highvariant,female,5yearly,2020,186.144
928,highvariant,male,5yearly,2020,225.564
928,instantreplacement,female,5yearly,2020,171.623
928,instantreplacement,male,5yearly,2020,209.451
928,lowvariant,female,5yearly,2020,178.734
928,lowvariant,male,5yearly,2020,217.356
928,mediumvariant,female,5yearly,2020,182.439
928,mediumvariant,male,5yearly,2020,221.461
928,nochange,female,5yearly,2020,207.342
928,nochange,male,5yearly,2020,248.393
928,zeromigration,female,5yearly,2020,182.964
928,zeromigration,male,5yearly,2020,222.261
928,constantfertility,female,5yearly,2025,206.673
928,constantfertility,male,5yearly,2025,249.688
928,constantmortality,female,5yearly,2025,230.895
928,constantmortality,male,5yearly,2025,274.767
928,highvariant,female,5yearly,2025,205.198
928,highvariant,male,5yearly,2025,248.022
928,instantreplacement,female,5yearly,2025,190.331
928,instantreplacement,male,5yearly,2025,231.244
928,lowvariant,female,5yearly,2025,195.196
928,lowvariant,male,5yearly,2025,236.867
928,mediumvariant,female,5yearly,2025,200.196
928,mediumvariant,male,5yearly,2025,242.445
928,nochange,female,5yearly,2025,238.915
928,nochange,male,5yearly,2025,283.782
928,zeromigration,female,5yearly,2025,201.058
928,zeromigration,male,5yearly,2025,243.778
928,constantfertility,female,5yearly,2030,227.994
928,constantfertility,male,5yearly,2030,274.262
928,constantmortality,female,5yearly,2030,261.553
928,constantmortality,male,5yearly,2030,308.942
928,highvariant,female,5yearly,2030,224.893
928,highvariant,male,5yearly,2030,270.796
928,instantreplacement,female,5yearly,2030,210.094
928,instantreplacement,male,5yearly,2030,253.818
928,lowvariant,female,5yearly,2030,213.916
928,lowvariant,male,5yearly,2030,258.441
928,mediumvariant,female,5yearly,2030,219.392
928,mediumvariant,male,5yearly,2030,264.602
928,nochange,female,5yearly,2030,273.002
928,nochange,male,5yearly,2030,321.913
928,zeromigration,female,5yearly,2030,220.644
928,zeromigration,male,5yearly,2030,266.546
928,constantfertility,female,5yearly,2035,251.759
928,constantfertility,male,5yearly,2035,301.678
928,constantmortality,female,5yearly,2035,293.966
928,constantmortality,male,5yearly,2035,344.902
928,highvariant,female,5yearly,2035,246.997
928,highvariant,male,5yearly,2035,296.351
928,instantreplacement,female,5yearly,2035,230.787
928,instantreplacement,male,5yearly,2035,277.334
928,lowvariant,female,5yearly,2035,234.663
928,lowvariant,male,5yearly,2035,282.215
928,mediumvariant,female,5yearly,2035,240.753
928,mediumvariant,male,5yearly,2035,289.2
928,nochange,female,5yearly,2035,309.678
928,nochange,male,5yearly,2035,362.848
928,zeromigration,female,5yearly,2035,242.491
928,zeromigration,male,5yearly,2035,291.891
928,constantfertility,female,5yearly,2040,277.287
928,constantfertility,male,5yearly,2040,331.048
928,constantmortality,female,5yearly,2040,327.653
928,constantmortality,male,5yearly,2040,381.72
928,highvariant,female,5yearly,2040,270.737
928,highvariant,male,5yearly,2040,323.664
928,instantreplacement,female,5yearly,2040,252.043
928,instantreplacement,male,5yearly,2040,301.314
928,lowvariant,female,5yearly,2040,256.382
