region,variant,gender,freq,year,totaldeaths
914,estimates,female,5Yearly,1950,5380.119
914,estimates,male,5Yearly,1950,5773.639
914,estimates,female,5Yearly,1955,5447.111
914,estimates,male,5Yearly,1955,5860.093
914,estimates,female,5Yearly,1960,5582.97
914,estimates,male,5Yearly,1960,6018.444
914,estimates,female,5Yearly,1965,5809.615
914,estimates,male,5Yearly,1965,6264.506
914,estimates,female,5Yearly,1970,6014.16
914,estimates,male,5Yearly,1970,6526.334
914,estimates,female,5Yearly,1975,6204.096
914,estimates,male,5Yearly,1975,6753.7
914,estimates,female,5Yearly,1980,6459.967
914,estimates,male,5Yearly,1980,7034.74
914,estimates,female,5Yearly,1985,7068.647
914,estimates,male,5Yearly,1985,7658.944
914,estimates,female,5Yearly,1990,7830.298
914,estimates,male,5Yearly,1990,8489.104
914,estimates,female,5Yearly,1995,8859.65
914,estimates,male,5Yearly,1995,9376.635
914,estimates,female,5Yearly,2000,9553.101
914,estimates,male,5Yearly,2000,10015.847
914,estimates,female,5Yearly,2005,9448.92
914,estimates,male,5Yearly,2005,9832.706
914,estimates,female,5Yearly,2010,9529.225
914,estimates,male,5Yearly,2010,9965.669
914,constant-fertility,female,5Yearly,2015,10015.454
914,constant-fertility,male,5Yearly,2015,10579.058
914,constant-mortality,female,5Yearly,2015,10693.909
914,constant-mortality,male,5Yearly,2015,11208.312
914,high variant,female,5Yearly,2015,9975.667
914,high variant,male,5Yearly,2015,10532.181
914,instant-replacement,female,5Yearly,2015,8560.483
914,instant-replacement,male,5Yearly,2015,8868.46
914,low variant,female,5Yearly,2015,9736.193
914,low variant,male,5Yearly,2015,10250.516
914,medium variant,female,5Yearly,2015,9855.93
914,medium variant,male,5Yearly,2015,10391.35
914,no change,female,5Yearly,2015,10874.693
914,no change,male,5Yearly,2015,11420.75
914,zero-migration,female,5Yearly,2015,9865.995
914,zero-migration,male,5Yearly,2015,10405.387
914,constant-fertility,female,5Yearly,2020,10581.615
914,constant-fertility,male,5Yearly,2020,11273.115
914,constant-mortality,female,5Yearly,2020,11949.243
914,constant-mortality,male,5Yearly,2020,12549.723
914,high variant,female,5Yearly,2020,10433.3
914,high variant,male,5Yearly,2020,11102.309
914,instant-replacement,female,5Yearly,2020,8530.496
914,instant-replacement,male,5Yearly,2020,8966.125
914,low variant,female,5Yearly,2020,9953.98
914,low variant,male,5Yearly,2020,10556.849
914,medium variant,female,5Yearly,2020,10193.642
914,medium variant,male,5Yearly,2020,10829.58
914,no change,female,5Yearly,2020,12443.317
914,no change,male,5Yearly,2020,13118.423
914,zero-migration,female,5Yearly,2020,10220.629
914,zero-migration,male,5Yearly,2020,10868.536
914,constant-fertility,female,5Yearly,2025,11238.139
914,constant-fertility,male,5Yearly,2025,12121.723
914,constant-mortality,female,5Yearly,2025,13338.299
914,constant-mortality,male,5Yearly,2025,14034.27
914,high variant,female,5Yearly,2025,10930.486
914,high variant,male,5Yearly,2025,11766.479
914,instant-replacement,female,5Yearly,2025,8853.112
914,instant-replacement,male,5Yearly,2025,9464.385
914,low variant,female,5Yearly,2025,10245.543
914,low variant,male,5Yearly,2025,10988.683
914,medium variant,female,5Yearly,2025,10588.016
914,medium variant,male,5Yearly,2025,11377.585
914,no change,female,5Yearly,2025,14270.023
914,no change,male,5Yearly,2025,15087.367
914,zero-migration,female,5Yearly,2025,10629.788
914,zero-migration,male,5Yearly,2025,11438.926
914,constant-fertility,female,5Yearly,2030,11996.443
914,constant-fertility,male,5Yearly,2030,13072.789
914,constant-mortality,female,5Yearly,2030,14869.68
914,constant-mortality,male,5Yearly,2030,15666.082
914,high variant,female,5Yearly,2030,11458.154
914,high variant,male,5Yearly,2030,12449.322
914,instant-replacement,female,5Yearly,2030,9286.429
914,instant-replacement,male,5Yearly,2030,10038.71
914,low variant,female,5Yearly,2030,10654.032
914,low variant,male,5Yearly,2030,11537.591
914,medium variant,female,5Yearly,2030,11055.248
914,medium variant,male,5Yearly,2030,11992.441
914,no change,female,5Yearly,2030,16387.145
914,no change,male,5Yearly,2030,17359.289
914,zero-migration,female,5Yearly,2030,11110.43
914,zero-migration,male,5Yearly,2030,12075.212
914,constant-fertility,female,5Yearly,2035,12855.892
914,constant-fertility,male,5Yearly,2035,14138.99
914,constant-mortality,female,5Yearly,2035,16518.396
914,constant-mortality,male,5Yearly,2035,17414.779
914,high variant,female,5Yearly,2035,12043.408
914,high variant,male,5Yearly,2035,13199.014
914,instant-replacement,female,5Yearly,2035,9653.925
914,instant-replacement,male,5Yearly,2035,10512.512
914,low variant,female,5Yearly,2035,11105.219
914,low variant,male,5Yearly,2035,12130.08
914,medium variant,female,5Yearly,2035,11570.223
914,medium variant,male,5Yearly,2035,12659.639
914,no change,female,5Yearly,2035,18840.148
914,no change,male,5Yearly,2035,19983.757
914,zero-migration,female,5Yearly,2035,11639.411
914,zero-migration,male,5Yearly,2035,12765.671
914,constant-fertility,female,5Yearly,2040,13875.632
914,constant-fertility,male,5Yearly,2040,15409.316
914,constant-mortality,female,5Yearly,2040,18259.435
914,constant-mortality,male,5Yearly,2040,19254.657
914,high variant,female,5Yearly,2040,12743.177
914,high variant,male,5Yearly,2040,14100.395
914,instant-replacement,female,5Yearly,2040,10064.957
914,instant-replacement,male,5Yearly,2040,11039.047
914,low variant,female,5Yearly,2040,11635.615
914,low variant,male,5Yearly,2040,12825.149
914,medium variant,female,5Yearly,2040,12179.051
914,medium variant,male,5Yearly,2040,13450.416
914,no change,female,5Yearly,2040,21676.738
914,no change,male,5Yearly,2040,23014.956
914,zero-migration,female,5Yearly,2040,12264.73
914,zero-migration,male,5Yearly,2040,13583.934
914,constant-fertility,female,5Yearly,2045,15059.473
914,constant-fertility,male,5Yearly,2045,16861.328
914,constant-mortality,female,5Yearly,2045,20079.456
914,constant-mortality,male,5Yearly,2045,21182.24
914,high variant,female,5Yearly,2045,13555.212
914,high variant,male,5Yearly,2045,15114.229
914,instant-replacement,female,5Yearly,2045,10611.974
914,instant-replacement,male,5Yearly,2045,11709.326
914,low variant,female,5Yearly,2045,12264.883
914,low variant,male,5Yearly,2045,13611.07
914,medium variant,female,5Yearly,2045,12891.36
914,medium variant,male,5Yearly,2045,14340.384
914,no change,female,5Yearly,2045,24942.03
914,no change,male,5Yearly,2045,26506.908
914,zero-migration,female,5Yearly,2045,12997.021
914,zero-migration,male,5Yearly,2045,14506.341
914,constant-fertility,female,5Yearly,2050,16369.825
914,constant-fertility,male,5Yearly,2050,18474.976
914,constant-mortality,female,5Yearly,2050,21968.915
914,constant-mortality,male,5Yearly,2050,23201.292
914,high variant,female,5Yearly,2050,14444.422
914,high variant,male,5Yearly,2050,16220.453
914,instant-replacement,female,5Yearly,2050,11291.247
914,instant-replacement,male,5Yearly,2050,12516.92
914,low variant,female,5Yearly,2050,12984.911
914,low variant,male,5Yearly,2050,14499.351
914,medium variant,female,5Yearly,2050,13686.826
914,medium variant,male,5Yearly,2050,15326.762
914,no change,female,5Yearly,2050,28679.985
914,no change,male,5Yearly,2050,30517.939
914,zero-migration,female,5Yearly,2050,13815.953
914,zero-migration,male,5Yearly,2050,15530.008
914,constant-fertility,female,5Yearly,2055,17805.291
914,constant-fertility,male,5Yearly,2055,20354.107
914,constant-mortality,female,5Yearly,2055,23915.209
914,constant-mortality,male,5Yearly,2055,25305.205
914,high variant,female,5Yearly,2055,15424.332
914,high variant,male,5Yearly,2055,17500.989
914,instant-replacement,female,5Yearly,2055,12124.617
914,instant-replacement,male,5Yearly,2055,13488.199
914,low variant,female,5Yearly,2055,13825.453
914,low variant,male,5Yearly,2055,15561.783
914,medium variant,female,5Yearly,2055,14587.864
914,medium variant,male,5Yearly,2055,16486.707
914,no change,female,5Yearly,2055,32939.717
914,no change,male,5Yearly,2055,35110.193
914,zero-migration,female,5Yearly,2055,14744.025
914,zero-migration,male,5Yearly,2055,16732.429
914,constant-fertility,female,5Yearly,2060,19473.088
914,constant-fertility,male,5Yearly,2060,22482.509
914,constant-mortality,female,5Yearly,2060,25909.526
914,constant-mortality,male,5Yearly,2060,27477.031
914,high variant,female,5Yearly,2060,16566.769
914,high variant,male,5Yearly,2060,18972.435
914,instant-replacement,female,5Yearly,2060,13094.141
914,instant-replacement,male,5Yearly,2060,14603.024
914,low variant,female,5Yearly,2060,14825.357
914,low variant,male,5Yearly,2060,16814.909
914,medium variant,female,5Yearly,2060,15649.266
914,medium variant,male,5Yearly,2060,17837.228
914,no change,female,5Yearly,2060,37795.334
914,no change,male,5Yearly,2060,40365.373
914,zero-migration,female,5Yearly,2060,15836.204
914,zero-migration,male,5Yearly,2060,18130.346
914,constant-fertility,female,5Yearly,2065,21292.921
914,constant-fertility,male,5Yearly,2065,24869.35
914,constant-mortality,female,5Yearly,2065,27966.336
914,constant-mortality,male,5Yearly,2065,29716.824
914,high variant,female,5Yearly,2065,17827.176
914,high variant,male,5Yearly,2065,20619.118
914,instant-replacement,female,5Yearly,2065,14118.992
914,instant-replacement,male,5Yearly,2065,15748.834
914,low variant,female,5Yearly,2065,15941.821
914,low variant,male,5Yearly,2065,18207.024
914,medium variant,female,5Yearly,2065,16827.429
914,medium variant,male,5Yearly,2065,19343.436
914,no change,female,5Yearly,2065,43364.161
914,no change,male,5Yearly,2065,46402.934
914,zero-migration,female,5Yearly,2065,17047.082
914,zero-migration,male,5Yearly,2065,19687.465
914,constant-fertility,female,5Yearly,2070,23474.92
914,constant-fertility,male,5Yearly,2070,27515.032
914,constant-mortality,female,5Yearly,2070,30095.308
914,constant-mortality,male,5Yearly,2070,32014.671
914,high variant,female,5Yearly,2070,19356.928
914,high variant,male,5Yearly,2070,22432.511
914,instant-replacement,female,5Yearly,2070,15235.459
914,instant-replacement,male,5Yearly,2070,16841.7
914,low variant,female,5Yearly,2070,17278.218
914,low variant,male,5Yearly,2070,19702.897
914,medium variant,female,5Yearly,2070,18248.782
914,medium variant,male,5Yearly,2070,20983.28
914,no change,female,5Yearly,2070,49793.159
914,no change,male,5Yearly,2070,53370.05
914,zero-migration,female,5Yearly,2070,18502.379
914,zero-migration,male,5Yearly,2070,21380.888
914,constant-fertility,female,5Yearly,2075,25931.46
914,constant-fertility,male,5Yearly,2075,30697.314
914,constant-mortality,female,5Yearly,2075,32267.177
914,constant-mortality,male,5Yearly,2075,34326.621
914,high variant,female,5Yearly,2075,21050.893
914,high variant,male,5Yearly,2075,24559.122
914,instant-replacement,female,5Yearly,2075,16256.749
914,instant-replacement,male,5Yearly,2075,17871.103
914,low variant,female,5Yearly,2075,18702.36
914,low variant,male,5Yearly,2075,21374.642
914,medium variant,female,5Yearly,2075,19794.91
914,medium variant,male,5Yearly,2075,22864.586
914,no change,female,5Yearly,2075,57230.528
914,no change,male,5Yearly,2075,61419.602
914,zero-migration,female,5Yearly,2075,20080.431
914,zero-migration,male,5Yearly,2075,23317.28
914,constant-fertility,female,5Yearly,2080,28780.261
914,constant-fertility,male,5Yearly,2080,34507.502
914,constant-mortality,female,5Yearly,2080,34405.079
914,constant-mortality,male,5Yearly,2080,36573.76
914,high variant,female,5Yearly,2080,23002.675
914,high variant,male,5Yearly,2080,27009.54
914,instant-replacement,female,5Yearly,2080,17142.188
914,instant-replacement,male,5Yearly,2080,18696.798
914,low variant,female,5Yearly,2080,20268.485
914,low variant,male,5Yearly,2080,23183.316
914,medium variant,female,5Yearly,2080,21540.291
914,medium variant,male,5Yearly,2080,24973.312
914,no change,female,5Yearly,2080,65820.646
914,no change,male,5Yearly,2080,70708.407
914,zero-migration,female,5Yearly,2080,21854.878
914,zero-migration,male,5Yearly,2080,25479.308
914,constant-fertility,female,5Yearly,2085,32238.76
914,constant-fertility,male,5Yearly,2085,38771.447
914,constant-mortality,female,5Yearly,2085,36413.61
914,constant-mortality,male,5Yearly,2085,38664.738
914,high variant,female,5Yearly,2085,25261.154
914,high variant,male,5Yearly,2085,29467.972
