region,variant,gender,freq,year,totaldeaths
926,estimates,female,5yearly,1950,4099.141
926,estimates,male,5yearly,1950,4190.355
926,estimates,female,5yearly,1955,4142.858
926,estimates,male,5yearly,1955,4369.409
926,estimates,female,5yearly,1960,4325.172
926,estimates,male,5yearly,1960,4560.726
926,estimates,female,5yearly,1965,4600.325
926,estimates,male,5yearly,1965,4800.804
926,estimates,female,5yearly,1970,4761.726
926,estimates,male,5yearly,1970,4854.136
926,estimates,female,5yearly,1975,4762.535
926,estimates,male,5yearly,1975,4810.483
926,estimates,female,5yearly,1980,4777.427
926,estimates,male,5yearly,1980,4699.028
926,estimates,female,5yearly,1985,4726.962
926,estimates,male,5yearly,1985,4538.573
926,estimates,female,5yearly,1990,4687.388
926,estimates,male,5yearly,1990,4465.933
926,estimates,female,5yearly,1995,4642.106
926,estimates,male,5yearly,1995,4401.347
926,estimates,female,5yearly,2000,4554.258
926,estimates,male,5yearly,2000,4318.358
926,estimates,female,5yearly,2005,4481.09
926,estimates,male,5yearly,2005,4323.689
926,estimates,female,5yearly,2010,4658.505
926,estimates,male,5yearly,2010,4520.957
926,constantfertility,female,5yearly,2015,4830.149
926,constantfertility,male,5yearly,2015,4741.773
926,constantmortality,female,5yearly,2015,5121.109
926,constantmortality,male,5yearly,2015,5137.33
926,highvariant,female,5yearly,2015,4832.396
926,highvariant,male,5yearly,2015,4744.404
926,instantreplacement,female,5yearly,2015,4833.378
926,instantreplacement,male,5yearly,2015,4745.579
926,lowvariant,female,5yearly,2015,4828.424
926,lowvariant,male,5yearly,2015,4739.751
926,mediumvariant,female,5yearly,2015,4830.411
926,mediumvariant,male,5yearly,2015,4742.077
926,nochange,female,5yearly,2015,5120.808
926,nochange,male,5yearly,2015,5136.952
926,zeromigration,female,5yearly,2015,4828.509
926,zeromigration,male,5yearly,2015,4738.634
926,constantfertility,female,5yearly,2020,4959.436
926,constantfertility,male,5yearly,2020,4932.063
926,constantmortality,female,5yearly,2020,5449.405
926,constantmortality,male,5yearly,2020,5631.235
926,highvariant,female,5yearly,2020,4962.984
926,highvariant,male,5yearly,2020,4936.098
